Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
-3,,"Flat 23
Williams isle, East Shaun",S3T 2NA,39818615854422093,282979416403,2,-7,"Flat 23
Williams isle, East Shaun",S3T 2NA,858,579069888889,2,5,5
4,,"Flat 75W
Garry vista, East Yvonne",L42 4PY,50599368840166318,337943233006,1,2,"Flat 75W
Garry vista, East Yvonne",L42 4PY,183,23237411793,1,18,18
6,,"Flat 99d
Carroll club, North Holly",B4 6ZT,45305015991759546,122645013327,2,3,"Flat 99d
Carroll club, North Holly",B4 6ZT,772,70303667506,2,63,63
-3,,"Studio 51X
Abigail village, New Annette",B1A 3TJ,36798891821078291,567336787845,2,5,"Studio 51X
Abigail village, New Annette",B1A 3TJ,695,345098857228,2,12,12
6,,"240 Ruth park, North Graemeshire",G5B 5TY,71630720492089296,107656544332,2,5,"240 Ruth park, North Graemeshire",G5B 5TY,841,225208370588,2,9,9
2,,"637 Neil mission, East Malcolm",S93 1JS,23034892775310987,347230657664,2,4,"637 Neil mission, East Malcolm",S93 1JS,320,576877683712,2,46,46
3,,"22 Karen shoal, Oliverview",L49 5QN,70877691538506151,381040691428,2,-9,"22 Karen shoal, Oliverview",L49 5QN,216,741226473848,2,59,59
3,,-9,N1 4UT,36581552883059373,291145662738,2,3,"Studio 4
Atkinson wells, Port Elliothaven",N1 4UT,109,756774458329,2,74,74
-7,,"72 Jackson hollow, Graemetown",E4A 3GR,29353661277880528,635898552055,2,-7,"72 Jackson hollow, Graemetown",E4A 3GR,541,260243981098,2,49,49
4,,"Studio 40
Kathryn track, North Alice",G7 4GN,32757856864270765,832015762843,2,5,"Studio 40
Kathryn track, North Alice",G7 4GN,392,239186621178,2,73,73
2,,"Studio 8
Smith keys, Leestad",E2 4JA,94062373019365701,497079892298,1,1,"Studio 8
Smith keys, Leestad",E2 4JA,624,678586995412,1,85,85
3,,"0 Barker path, Sarahview",IG2 3QF,66856529470002168,660011468792,1,3,"0 Barker path, Sarahview",IG2 3QF,506,402701036549,1,55,55
-7,,"Studio 38e
Patrick junction, West Ruthchester",L1K 5UH,66127971293459683,95701685572,2,1,"Studio 38e
Patrick junction, West Ruthchester",L1K 5UH,846,744629832739,2,70,70
4,,"Flat 7
Gordon divide, Wellsview",G9U 1HP,52701383103914879,136792608205,3,3,"Flat 7
Gordon divide, Wellsview",G9U 1HP,234,789150555802,3,96,96
-3,,"23 Kathleen cliff, Rhodesfurt",BB1 6LF,55099642819794526,468079148239,2,4,"23 Kathleen cliff, Rhodesfurt",BB1 6LF,585,202398623570,2,52,52
4,,"Flat 7
Carter locks, West Richard",L9W 3TJ,87153719572233762,683384513321,2,-7,"Flat 7
Carter locks, West Richard",L9W 3TJ,699,458071288041,2,10,10
7,,"Studio 0
Ruth shore, Hallhaven",G5 PWD,27265460213323581,351793169840,2,2,"Flat 8
Hayes lakes, North Steven",G5 7WD,195,135160886605,2,24,24
7,,"437 Dylan motorway, Lake Paula",HS8H 4ZJ,72156655097051755,152325145311,2,2,"437 Dylan motorway, Lake Paula",HS8H 4ZJ,457,181962377929,2,78,78
-7,,"Studio 79
Josh drive, Perryborough",CV0 7QF,30255156688408633,489628655206,2,5,"Studio 79
Josh drive, Perryborough",CV0 7QF,164,629598409142,2,45,45
-9,,"Studio 87
Kaur forks, Port Marcus",TQ2 5SJ,20332844180590453,275289868290,1,5,"Studio 87
Kaur forks, Port Marcus",TQ2 5SJ,837,794057899521,1,48,48
1,,"32 Jenkins curve, Tonyborough",N3E 6JX,72359362823350447,50779450941,1,3,"32 Jenkins curve, Tonyborough",N3E 6JX,229,274525968750,1,38,38
-7,,"30 Lynne common, Hughesview",GL1 6PN,97298740398558922,248742883365,2,1,"30 Lynne common, Hughesview",GL1 6PN,204,820651445171,2,33,33
1,,"Flat 82
Sandra streets, East Nataliechester",S32 3QX,34734759268468515,181828894698,2,4,"Flat 82
Sandra streets, East Nataliechester",S32 3QX,849,918892243622,2,68,68
7,,"Flat 05I
Faulkner glens, Fullerburgh",DA47 7HA,32670579945910613,611010729811,1,-7,"Flat 05I
Faulkner glens, Fullerburgh",DA47 7HA,992,625850893782,1,15,15
-7,,"04 Gardner rue, Murphymouth",SA96 5NB,65440232461039555,471978337126,2,2,"04 Gardner rue, Murphymouth",SA96 5NB,527,384188311838,2,73,73
1,,"7 Jodie hollow, Barrettberg",-9,30923000333754241,845066349160,2,2,"7 Jodie hollow, Barrettberg",G2G 1GQ,689,316587116375,2,39,39
5,,"839 Elliott plains, Lake Stephenshire",E68 1DZ,64227244170313738,175304847292,5,4,"839 Elliott plains, Lake Stephenshire",E68 1DZ,956,779594905220,5,4,4
5,,"Studio 6
Dennis pass, North Raymondmouth",BA6P 1UA,44753123792634900,754429756214,2,3,"Studio 6
Dennis pass, North Raymondmouth",BA6P 1UA,920,973844541053,2,25,25
-7,,"8 Rosemary flats, Bernardberg",G16 0HX,63144418299062209,662022513582,2,1,"8 Rosemary flats, Bernardberg",G16 0HX,282,30960952177,2,37,37
4,,"Flat 43
Holly path, New Bernardstad",G1 3EX,61331496471432164,595829840533,3,2,"Flat 43
Holly path, New Bernardstad",G1 3EX,595,817726994380,3,94,94
-9,,"Flat 17y
Megan path, Port Seanstad",L65 5XB,31283573113147261,299452939866,4,1,"Flat 17y
Megan path, Port Seanstad",L65 5XB,424,795644664363,4,51,51
6,,-9,U1 0LZ,18477923574984917,472851370761,1,1,"8 Elliot well, East Lynda",B1 0LZ,408,539596011884,1,96,96
4,,"Studio 05B
Sarah common, West Roger",NW7M 3TP,72218400306681924,167041202787,3,3,"Studio 05B
Sarah common, West Roger",NW7M 3TP,162,522539816185,3,26,26
-3,,"4 Kyle passage, Port Jack",B2 7YZ,75916980141944456,145379295304,1,2,"4 Kyle passage, Port Jack",B2 7YZ,816,116685099278,1,96,96
7,,"4 Stewart centers, South Graememouth",E94 3NJ,48338414306153985,694940226685,2,-9,"4 Stewart centers, South Graememouth",E94 3NJ,291,367150362674,2,32,32
-3,,"Flat 17w
Warren lights, Samanthachester",OL6P 7BS,64949395925256812,400064665176,2,1,"Flat 17w
Warren lights, Samanthachester",OL6P 7BS,110,992894317880,2,88,88
-9,,"Flat 8
Smith light, New Julieside",N4W 6GH,33470563177600109,887022369666,5,-7,"Flat 8
Smith light, New Julieside",N4W 6GH,306,809967557452,5,97,97
-7,,"424 Lloyd ramp, Kayleighshire",BL06 1TX,82518045318321505,415886143767,1,3,"424 Lloyd ramp, Kayleighshire",BL06 1TX,562,373417031145,1,49,49
5,,"838 Bryant motorway, Knightmouth",CH1X 0TX,74970606583890587,336197486989,3,3,"838 Bryant motorway, Knightmouth",CH1X 0TX,863,487376941012,3,46,46
6,,"Studio 25F
Hannah falls, Lukechester",PA7A 7HG,41504334812490395,110213604357,2,-9,"Studio 25F
Hannah falls, Lukechester",PA7A 7HG,158,325643698094,2,60,60
3,,-9,G4H 1JJ,79384635349376074,462094686175,1,5,"Flat 03r
Douglas island, Dohertymouth",G4H 1JJ,135,893960932290,1,8,8
4,,"9 Ben row, New Aaronchester",CV44 2WB,57388409209805239,660048720047,4,3,"9 Ben row, New Aaronchester",CV44 2WB,598,687355042856,4,7,7
-7,,"Studio 22
Hollie springs, East Joyce",E1K 2UF,47586337066345049,449250707508,2,2,"Studio 22
Hollie springs, East Joyce",E1K 2UF,642,154168075937,2,16,16
-7,,"Studio 81
Jodie path, South Traceyview",LS21 1EQ,66428510831159657,635213059816,1,3,"Studio 81
Jodie path, South Traceyview",LS21 1EQ,808,465810369533,1,30,30
3,,"6 Curtis neck, Claireborough",L97 1PH,21354112968020221,87837800609,5,-7,"6 Curtis neck, Claireborough",L97 1PH,277,180276575423,5,75,75
-9,,"4 Katy mission, East Gerard",EH6H 2QA,65391487774721187,160427682398,2,1,"4 Katy mission, East Gerard",EH6H 2QA,115,277114147796,2,26,26
-7,,"6 Carole trafficway, East Marilynport",DL7 6DU,32453439720468642,288758622638,5,4,"3 Jonathan turnpike, Robertschester",DL7 6DU,216,613398858734,5,96,96
-7,,"Studio 09
Williams throughway, Kathrynchester",L49 0AZ,86164754979590272,817099492567,2,-9,"Studio 09
Williams throughway, Kathrynchester",L49 0AZ,509,233883334068,2,3,3
1,,"Studio 7
Wells forge, Newmanmouth",L8 9PR,62534858225201930,470189734581,1,4,"Studio 54
Carl ports, North Antony",L8 9PR,101,188597507743,1,72,72
2,,"Studio 8
Conor burgs, West Owen",E1G 8AU,82977612845657973,990441876457,3,2,"Studio 8
Conor burgs, West Owen",E1G 8AU,760,182482602435,3,87,87
-7,,"6 Valerie forges, West Arthur",IP7 3RY,81043741326569896,588347565855,2,1,"6 Valerie forges, West Arthur",IP7 3RY,547,415063844504,2,19,19
-3,,"Flat 4
Palmer freeway, South Elliot",G65 3AQ,42299041136440238,954682185571,1,5,"Flat 4
Palmer freeway, South Elliot",G65 3AQ,712,750469099688,1,78,78
3,,"17 Pearson ranch, Lake Anthonymouth",M77 7JG,33165885537908215,131107708886,1,4,"17 Pearson ranch, Lake Anthonymouth",LD4 7GZ,381,904848233122,1,92,92
2,,"Flat 27p
Stacey lakes, Guyland",DT1 5EN,23200710160957320,104578938896,3,1,"Flat 27p
Stacey lakes, Guyland",DT1 5EN,306,471996583013,3,39,39
4,,"44 Turner summit, Katyborough",WR8H 5FX,15048790747810748,461988546807,2,-9,"44 Turner summit, Katyborough",WR8H 5FX,137,406827675520,2,58,58
-7,,"Flat 09L
Gregory plaza, Port Donaldshire",ST5 5NF,47429050722211908,242791171111,2,4,"Flat 09L
Gregory plaza, Port Donaldshire",ST5 5NF,520,880366475614,2,8,8
1,,"Flat 31V
McDonald estates, South Liam",N9 6XP,48600251755014797,628510912564,1,-7,"Flat 31V
McDonald estates, South Liam",N9 6XP,107,766351752968,1,37,37
2,,"Flat 3
Gray club, Paynechester",M77 3HN,53082978382447675,819992176652,1,4,"Flat 3
Gray club, Paynechester",M77 3HN,397,654856619309,1,88,88
-7,,-9,RG10 3FR,58208181615095970,981228532078,2,2,"23 Nash forks, Smithstad",RG10 3FR,104,310953264165,2,9,9
-7,,"9 Hardy divide, New Yvonne",E1 9TD,13665966794950229,987442538178,5,2,"9 Hardy divide, New Yvonne",BS4R 6JF,815,89484069888,5,6,6
1,,"633 Burgess street, New Tobytown",L7 9BR,25400597710859831,617695134797,2,3,"633 Burgess street, New Tobytown",L7 9BR,819,346418260427,2,17,17
2,,"Flat 39
Kayleigh passage, New Marcmouth",S0 2DS,19915079723702193,399781976912,1,5,"Flat 39
Kayleigh passage, New Marcmouth",S0 2DS,739,738575671107,1,92,92
5,,"39 Alexandra rest, North Eleanor",N21 3EZ,89406230634044137,478627765568,2,-7,"39 Alexandra rest, North Eleanor",N21 3EZ,587,713608840838,2,18,18
5,,"Studio 68
Smith pass, New Gilliantown",IP8R 5XF,81709980194711286,242388716886,1,1,"Studio 68
Smith pass, New Gilliantown",IP8R 5XF,147,584615904066,1,59,59
2,,"1 Robinson crossing, Janicetown",WF92 0LW,18791945635165267,887753521903,1,3,"1 Robinson crossing, Janicetown",WF92 0LW,435,97815569358,1,44,44
5,,"0 Taylor pike, Simpsonport",N3S 8LE,51614570328857090,692896263799,3,-7,"0 Taylor pike, Simpsonport",N3S 8LE,492,787856445675,3,28,28
4,,-9,W48 7RL,43594382785804660,123727777336,1,1,"Studio 93n
Harris valleys, Lake Leannestad",W48 7RL,518,8823426648,1,24,24
5,,"77 Georgia drive, North Natasha",B52 0TN,79389468860234340,280278702358,2,-7,"77 Georgia drive, North Natasha",B52 0TN,280,504472313729,2,5,5
6,,"070 Hope trace, Carpenterberg",L0 7RZ,87523830975083910,59119332606,3,-7,"070 Hope trace, Carpenterberg",L0 7RZ,332,744413581412,3,37,37
-7,,"73 Davidson ranch, Dawnberg",E1W2XX,51187448132856561,42480403468,2,5,"73 Davidson ranch, Dawnberg",E1 2XX,431,144578527056,2,84,84
6,,"2 Scott manor, East Caroleville",SO24 3NA,40497435550196839,833746963172,5,5,"2 Scott manor, East Caroleville",SO24 3NA,108,217725010048,5,83,83
2,,"5 Danny flat, East Leanne",W31 0SL,65125129693722333,732678135443,5,5,"5 Danny flat, East Leanne",W31 0SL,370,894269714810,5,43,43
-7,,"Flat 86t
Jay cove, West Phillip",G03 9GT,84835677556597003,972746992030,2,-9,"Flat 86t
Jay cove, West Phillip",G03 9GT,218,697866755130,2,57,57
1,,"Flat 8
Geoffrey rapid, Gregoryview",B95 3YN,89003899611910910,214459906540,5,2,"Flat 8
Geoffrey rapid, Gregoryview",B95 3YN,655,564167662105,5,23,23
-3,,"Studio 1
White skyway, North Donald",W1 5BY,63428475319796412,260399662277,3,2,"Studio 1
White skyway, North Donald",W1 5BY,854,31340652510,3,35,35
-7,,"09 Marshall village, Port Vanessashire",W68 0FJ,86739445331752221,325764015993,1,1,"09 Marshall village, Port Vanessashire",W68 0FJ,512,447539853322,1,51,51
1,,"Studio 5
Collins park, Jayfurt",W4W 7GU,56361614207145757,708373618766,2,1,"Studio 5
Collins park, Jayfurt",W4W 7GU,236,169459487502,2,53,53
-3,,"65 Lobraine loop, Thompsonbury",-9,60091543360841323,3615698846,5,5,"65 Lorraine loop, Thompsonbury",BH7 2RL,520,228530484621,5,30,30
-9,,"Studio 1
James valley, New Lee",G4F 5LU,55983813695741054,876995650777,1,5,"Studio 1
James valley, New Lee",G4F 5LU,371,878074207494,1,48,48
2,,"11 Howard forges, Priceborough",S0F 6JD,66138943248880401,331763161418,1,4,"11 Howard forges, Priceborough",S0F 6JD,470,173355019187,1,82,82
1,,"7 Charlotte flat, West Chloeton",W43 6LL,77542977163201509,834399703296,2,4,"7 Charlotte flat, West Chloeton",WC44 3UQ,482,879538743847,2,3,3
1,,"Studio 52u
Parker island, Daleview",IM2N 1QP,86891908518178631,291435003992,5,2,"Studio 52u
Parker island, Daleview",IM2N 1QP,411,409534210599,5,11,11
3,,"Studio 71
Hodgson lodge, North Alan",HS6V 8YB,46415127419193740,571259202530,2,3,"Studio 71
Hodgson lodge, North Alan",HS6V 8YB,949,196550505658,2,53,53
1,,"7 Slater ports, Lake Anthonymouth",RH96 6SW,22258544233258408,496269999625,2,1,"7 Slater ports, Lake Anthonymouth",RH96 6SW,775,816755269741,2,47,47
1,,"9 Hayward shores, Patriciafort",WD2G1XX,99833562065704720,582354297530,2,4,"9 Hayward shores, Patriciafort",WD2 1XX,642,703770081910,2,49,49
4,,"Studio 32
Davies fields, Thompsonhaven",LL31 5XH,43626363564018515,863257566111,2,5,"Studio 32
Davies fields, Thompsonhaven",LL31 5XH,367,327138571328,2,91,91
6,,"242 Colin pass, Grahamland",S58 5RD,52430737574575690,656379729055,2,1,"242 Colin pass, Grahamland",S58 5RD,394,327211739651,2,6,6
3,,"Flat 92W
Simpson station, East Geraldineport",M0U 7QN,94119972052019313,759981221518,4,1,"Flat 92W
Simpson station, East Geraldineport",M0U 7QN,382,211880072542,4,29,29
2,,"Studio 26
Brian points, Kimborough",N6F 5UU,50182024526764679,375606060817,2,-7,"Studio 26
Brian points, Kimborough",N6F 5UU,828,843413458167,2,31,31
1,,"Studio 1
Gareth dale, Port Brandon",WV8 5LT,23442359382894664,86940526308,2,-7,"Studio 1
Gareth dale, Port Brandon",WV8 5LT,843,470287590656,2,44,44
3,,"57 Kim key, Roseberg",SS3N 9EU,49452034802169712,816243447066,4,-7,"57 Kim key, Roseberg",SS3N 9EU,789,264971073104,4,78,78
-7,,"Flat 0
Marian lights, South Stevenmouth",TF48 5LD,65258977649261597,30195270260,2,-7,"Flat 0
Marian lights, South Stevenmouth",TF48 5LD,110,754302351729,2,94,94
-7,,"Flat 0
Dawson path, Jackton",S49 3AW,54749134769039187,291393959427,2,5,"Flat 0
Dawson path, Jackton",S49 3AW,265,605335075006,2,96,96
-3,,"474 Lisa brook, West Rachelmouth",IV7B 1UY,61871767777621372,6480034584,3,5,"474 Lisa brook, West Rachelmouth",IV7B 1UY,116,436380575132,3,44,44
4,,"Studio 56
Carolyn field, Gemmatown",L57 8XR,96465903846688452,865598240422,2,2,"Studio 56
Carolyn field, Gemmatown",L57 8XR,178,595593147263,2,72,72
3,,"458 Francesca pass, Lake Lydia",SP4 0HW,78956483705076753,596469592546,4,3,"458 Francesca pass, Lake Lydia",SP4 0HW,393,923910668664,4,20,20
2,,"Studio 36q
Williams courts, South Elliot",G0 6XG,72014486271695868,352833347080,2,2,"Studio 36q
Williams courts, South Elliot",G0 6XG,642,517389177419,2,42,42
1,,"38 Atkinson cliff, South Allan",E51 3QN,34696709575950389,205903139581,1,-7,"38 Atkinson cliff, South Allan",E51 3QN,360,302503933745,1,43,43
6,,"059 Ashleigh forge, East Bethan",W3C 7UU,14475804476001941,807573891822,3,4,"059 Ashleigh forge, East Bethan",W3C 7UU,293,191444384861,3,68,68
6,,"Studio 27
Joan spring, Hancockstad",G7J 0JB,15546243944329756,910583215570,2,4,"Studio 27
Joan spring, Hancockstad",G7J 0JB,890,692652631988,2,97,97
2,,"Flat 6
Catherine port, Alexanderhaven",HS4P 9GA,81915263811804507,626021178761,2,4,"Flat 6
Catherine port, Alexanderhaven",HS4P 9GA,774,81686172125,2,25,25
-3,,"Flat 73
Teresa corners, New Kathryn",W7H 6RJ,95761290045298360,941138555538,2,-7,"Flat 73
Teresa corners, New Kathryn",W7H 6RJ,159,411590373698,2,34,34
-3,,"98 Harrison oval, East Jodieton",-9,42052928888632388,152252603697,2,-9,"98 Harrison oval, East Jodieton",TN4 3JP,585,763266780903,2,97,97
7,,"8 Tony squares, East Suzanneborough",N7D 9BS,71400533416539778,860581891377,1,4,"8 Tony squares, East Suzanneborough",N7D 9BS,280,491172545135,1,16,16
1,,"Studio 1
Harrison camp, West Kimberley",S7 7TT,59213674599633919,532199131937,2,-7,"Studio 1
Harrison camp, West Kimberley",S7 7TT,971,52550793220,2,7,7
-7,,"727 Iain circle, Walterston",HA8 1SW,24813264651738059,482673581925,4,2,"727 Iain circle, Walterston",HA8 1SW,468,955511382255,4,74,74
-9,,"Flat 35
Frederick ville, South Cliffordfurt",IG90 6UH,19586250579492942,282313699484,2,5,"Flat 35
Frederick ville, South Cliffordfurt",IG90 6UH,569,247851287532,2,38,38
-3,,"Flat 8
Shirley prairie, Katherineside",-9,17306358479850006,343043927085,4,-9,"Flat 8
Shirley prairie, Katherineside",BL8 8HN,875,213967222411,4,18,18
3,,"14 Sharpe brook, Lanemouth",B39 7AY,72243714209701696,100473277253,2,-9,"14 Sharpe brook, Lanemouth",B39 7AY,606,782890710007,2,31,31
3,,"69 Frances harbors, Burrowsborough",S4t1TR,20724896623483995,798894977863,5,5,"69 Frances harbors, Burrowsborough",S4 1TR,603,955735113215,5,17,17
2,,"Flat 6
Jennings plains, South Gillian",-9,36288240444476060,463127526137,2,4,"Flat 6
Jennings plains, South Gillian",E4W 0WH,685,971706012525,2,13,13
5,,"132 Giles motorway, Port Karen",G2G 4RX,86331787131007477,662730531434,2,-9,"132 Giles motorway, Port Karen",G2G 4RX,137,820097100653,2,40,40
3,,"Studio 71
Patel run, Mariefort",N4 3TU,48480915725908218,86171197610,2,-7,"Studio 71
Patel run, Mariefort",N4 3TU,189,894672379607,2,83,83
5,,"0 Laura haven, Shirleychester",W8W 2NU,79585514668019170,198137781788,5,4,"0 Laura haven, Shirleychester",W8W 2NU,543,646574620693,5,28,28
6,,-9,L6 4HF,75324974578350102,244790338632,2,-9,"40 Marian mountain, Birchtown",L6 4HF,647,310854260726,2,65,65
-7,,"0 McCarthy way, South Ashleymouth",SS09 9HH,12449282910604736,658075881008,4,5,"0 McCarthy way, South Ashleymouth",SS09 9HH,355,273374421197,4,55,55
2,,"Flat 52K
Maureen mission, Port Patrickport",OX73 8UW,96083442534543183,190722911828,2,3,"Flat 52K
Maureen mission, Port Patrickport",OX73 8UW,543,926283787246,2,82,82
-9,,"Studio 8
Page mews, East Gordonchester",G4 3HL,91659076757753724,907508572401,2,-9,"Studio 8
Page mews, East Gordonchester",G4 3HL,173,478173049547,2,98,98
1,,"Flat 0
Gerald summit, North Annette",HP03 1BF,48986956356027104,504557614176,2,5,"Flat 0
Gerald summit, North Annette",HP03 1BF,178,591618729955,2,89,89
3,,"Studio 27
Angela land, Frankstad",SL6W 8ZG,46152797968071012,610668391605,1,3,"Studio 27
Angela land, Frankstad",SL6W 8ZG,324,195033273469,1,30,30
6,,"Flat 3
Hamilton valley, Morganland",W8 3YX,19461505083835979,450899238304,2,5,"Flat 3
Hamilton valley, Morganland",W8 3YX,536,562418621019,2,40,40
6,,"089 Wilson plaza, Joneschester",B6D 9BW,31580406075491510,805802531248,3,4,"089 Wilson plaza, Joneschester",B6D 9BW,285,311781090244,3,78,78
2,,"124 Colin walks, North Lynda",-9,53057156098116270,178580095404,2,3,"124 Colin walks, North Lynda",M4U 7YB,634,955329159930,2,86,86
-9,,"Flat 2
Ashley parks, Bryanhaven",L4 5ZN,24607682613073606,210987218659,2,3,"Flat 2
Ashley parks, Bryanhaven",L4 5ZN,892,561616058866,2,39,39
1,,"Flat 04P
Lynch mills, North Glennchester",BD0 4DB,85752756962480921,655265370371,2,3,"Flat 04P
Lynch mills, North Glennchester",BD0 4DB,757,828334861247,2,40,40
1,,"Flat 86
Sian bypass, Fosterberg",RM3 3ET,31290432252611418,188957449516,4,1,"Flat 86
Sian bypass, Fosterberg",RM3 3ET,740,784627393484,4,81,81
4,,"838 Matthew hills, Port Ben",ZE8E 3DU,19921528190914758,167927534980,2,5,"838 Matthew hills, Port Ben",ZE8E 3DU,910,186634730057,2,86,86
-3,,"Studio 50
Simpson village, Barryberg",L0S 6PZ,88137221131008261,890118123148,2,4,"Studio 50
Simpson village, Barryberg",L0S 6PZ,465,145077523304,2,0,0
-3,,"Studio 45
Phillip stream, West Brianside",E9F 1TW,41930585391811047,468602231386,2,-7,"Studio 45
Phillip stream, West Brianside",E9F 1TW,838,56428472508,2,19,19
3,,"46 Eleanor crest, North Keith",M5 3ED,76852156215419128,623369654003,1,1,"46 Eleanor crest, North Keith",M5 3ED,764,215912625434,1,58,58
-9,,"1 Bell way, Wadeside",B5G 1FY,41147812388737851,726490503363,2,-9,"1 Bell way, Wadeside",B5G 1FY,168,795081765036,2,49,49
2,,"24 Moran harbor, Greenview",L66 0DY,27295478135951870,359602114777,2,-7,"24 Moran harbor, Greenview",L66 0DY,763,61205850510,2,95,95
-3,,"843 Samuel turnpike, Stewartland",ME7B 2YS,88639090433001203,376151341223,2,4,"843 Samuel turnpike, Stewartland",ME7B 2YS,558,969719004959,2,93,93
6,,"Studio 51G
Kate forks, West Lesley",IM86 6TY,39495711353676452,739129077321,1,5,"Studio 51G
Kate forks, West Lesley",IM86 6TY,267,120292754560,1,21,21
6,,"Flat 2
Rachel mall, South Katherinetown",DT08 8LT,50442216963444388,629845506426,1,5,"Flat 2
Rachel mall, South Katherinetown",DT08 8LT,956,126456605478,1,80,80
6,,"80 Peadson avenue, East Leighview",L1F 7SD,48688147789177314,989428667435,2,-9,"80 Pearson avenue, East Leighview",S87 6QQ,102,613706052912,2,38,38
4,,"83 Khan prairie, Claytonburgh",N6T 8FJ,96201907426050725,689541871801,1,-9,"83 Khan prairie, Claytonburgh",N6T 8FJ,577,880329776538,1,25,25
-3,,"Flat 36s
Taylor estate, Woodberg",TA0W 4FX,55589083752794300,327175831347,2,2,"Flat 36s
Taylor estate, Woodberg",TA0W 4FX,807,498852853024,2,88,88
1,,"19 Ball falls, Kerryville",YO93 9YA,71339346491906009,54260902205,2,4,"19 Ball falls, Kerryville",YO93 9YA,519,379865022501,2,64,64
4,,"Studio 5
Russell summit, Khantown",CO6E 2HD,84934840739024077,220047022676,1,5,"Studio 5
Russell summit, Khantown",CO6E 2HD,808,578112611973,1,44,44
1,,"6 Hale walks, Maxport",N83 0PY,54909904049696274,538252013829,1,1,"6 Hale walks, Maxport",N83 0PY,592,69603686039,1,69,69
2,,"2 Lane spur, Jonathanton",E7 3SQ,12162572296047896,773900882169,3,5,"2 Lane spur, Jonathanton",E7 3SQ,166,322622206011,3,23,23
4,,"Studio 57n
Mathew square, Garethmouth",E26 6AU,65494624794933878,619811984845,5,1,"Studio 57n
Mathew square, Garethmouth",E26 6AU,129,402569839963,5,11,11
1,,"Studio 6
Harry cove, Amyville",PH8B 5TE,80935451247541705,427041527182,1,-7,"Studio 6
Harry cove, Amyville",PH8B 5TE,203,506714429381,1,54,54
1,,"5 Davies mill, Lake Adamtown",S8 0SR,81650955364446602,200525407158,1,1,"5 Davies mill, Lake Adamtown",S8 0SR,908,840774030575,1,69,69
4,,"518 Chloe street, South Carly",M9G 1TJ,72657815926495328,907783003371,2,2,"518 Chloe street, South Carly",M9G 1TJ,468,960375325679,2,4,4
4,,"03 Harding cove, Buckleychester",S5A XZT,95195855270623584,356428641557,5,-9,"03 Harding cove, Buckleychester",S5A 7ZT,436,879955958652,5,63,63
2,,"Flat 56
Turner forks, Darrenside",WD5M 0ST,36919969450709807,823700089354,2,2,"Flat 56
Turner forks, Darrenside",WD5M 0ST,112,714424328755,2,41,41
-3,,"Studio 35o
Atkinson terrace, Francisborough",SA2R 6AT,73272921670976985,493144992815,1,4,"Studio 35o
Atkinson terrace, Francisborough",SA2R 6AT,764,989258752327,1,0,0
7,,"Studio 3
Evans divide, Adamsstad",N30 7EF,20527961841072462,429892795251,4,-7,"Studio 3
Evans divide, Adamsstad",N30 7EF,640,827108526511,4,42,42
4,,"2 Parry parks, West Carolyn",IG6H 4XP,58244987041246288,82890008034,4,3,"2 Parry parks, West Carolyn",IG6H 4XP,752,965444855536,4,47,47
-3,,"82 Hodgson land, Knightstad",OX12 2FU,55947749102431881,465092534633,1,1,"82 Hodgson land, Knightstad",OX12 2FU,361,112313091189,1,23,23
-3,,"823 Carly center, Lake Graham",KA96 8TH,32609149219367408,99570505526,5,4,"823 Carly center, Lake Graham",KA96 8TH,852,132750328772,5,7,7
-7,,"8 Gillian mountains, Port Chloe",M1 4BE,14696158010512030,384679342663,3,3,"8 Gillian mountains, Port Chloe",M1 4BE,107,213218227026,3,81,81
3,,"Studio 75
Shane locks, Lawrencebury",CO9E 0QX,36722046494958441,554992012884,2,3,"Studio 75
Shane locks, Lawrencebury",CO9E 0QX,142,54118463155,2,89,89
3,,"Studio 9
Julia overpass, Aliburgh",SL95 3UG,16840197220372727,378472041322,1,3,"Studio 9
Julia overpass, Aliburgh",SL95 3UG,269,665442119849,1,2,2
4,,"Studio 59n
Helen crest, Morrisport",L02 0SJ,32836210625941487,49698512262,1,2,"Studio 59n
Helen crest, Morrisport",L02 0SJ,374,170122026298,1,86,86
-7,,"Studio 2
Flynn rest, South Joe",PA59 1UB,24123819560918884,338680321832,1,-9,"Studio 2
Flynn rest, South Joe",PA59 1UB,953,404839158887,1,85,85
2,,"Studio 26H
Thomson turnpike, South Ronaldside",S5 7FP,34801364051421498,526341700212,2,4,"Studio 26H
Thomson turnpike, South Ronaldside",S5 7FP,488,617170200538,2,1,1
-3,,"Studio 35
Hayward rest, Pamelaport",B9B 7DF,76288292756535863,606094595542,2,5,"Studio 35
Hayward rest, Pamelaport",B9B 7DF,427,508103002782,2,89,89
-3,,"Flat 92V
Henry throughway, Anthonyland",L64 0NP,50002324377576380,592952689435,2,1,"Flat 92V
Henry throughway, Anthonyland",L64 0NP,334,70299678295,2,76,76
6,,"Studio 6
Robin valley, Antonychester",N4K 6YE,16109156215764547,305487294043,4,4,"Studio 6
Robin valley, Antonychester",N4K 6YE,656,272206997140,4,91,91
