Resident_ID,Related_Resident_ID,Relationship
37971099857120869,82298170908952311,6
23534768825646028,7725503535944264733,2
37971099857120869,7725503535944264733,10
82298170908952311,7725503535944264733,10
36317182104822088,68168812573214037,8
36317182104822088,40719955668686542,3
68168812573214037,40719955668686542,11
36317182104822088,81752167782030887,7
68168812573214037,81752167782030887,11
40719955668686542,81752167782030887,3
81432731255251826,49345132017584707,10
81432731255251826,10746458944387977,10
49345132017584707,10746458944387977,1
88181638030815800,89699080029452370,-9
32464047796401305,63635299012602623,2
18600757745316602,15873289450690180,3
18600757745316602,5917248622466450426,2
15873289450690180,5917248622466450426,4
16595427179309848,95564819850667402,7
16595427179309848,76297679282469568,2
95564819850667402,76297679282469568,8
87986743436322721,85870612102491968,5
87986743436322721,92889885404334765,10
85870612102491968,92889885404334765,2
90633602805204132,73304650966071280,9
46520249257848626,66789013812331840,10
30487474887494545,32295811921573081,7
50180818408673051,24409096015570041,9
84020486712969257,40505908751041038,12
84020486712969257,48746369545793629,4
40505908751041038,48746369545793629,6
54632478307160958,26001121159127441,9
54632478307160958,12241626268781218,3
26001121159127441,12241626268781218,4
54632478307160958,1216221145771012816,1
26001121159127441,1216221145771012816,10
12241626268781218,1216221145771012816,10
37923537019750202,48850907342899924,5
39885277792532196,98224175532071232,10
39885277792532196,5706766079998719239,2
98224175532071232,5706766079998719239,-9
49616825967782213,45672622402552372,11
89658542085085658,17576913128456868,11
42112402968153603,84271597455249106,2
42112402968153603,6622833133700020054,12
84271597455249106,6622833133700020054,6
38471015600431240,71962218173267643,1
11476276752587364,72332402795140046,-9
11476276752587364,13704472985989025,-9
72332402795140046,13704472985989025,9
37942366207262512,60274293579070741,3
38955003684698194,83570021518385763,4
38955003684698194,7524659888018120803,11
83570021518385763,7524659888018120803,3
40083771881267688,92771904664320547,5
40083771881267688,84257524021172389,-7
92771904664320547,84257524021172389,2
40083771881267688,33782283011298388,9
92771904664320547,33782283011298388,8
84257524021172389,33782283011298388,4
40083771881267688,28430949695867735,1
92771904664320547,28430949695867735,10
84257524021172389,28430949695867735,11
33782283011298388,28430949695867735,8
40083771881267688,2211042321089884141,2
92771904664320547,2211042321089884141,11
84257524021172389,2211042321089884141,7
33782283011298388,2211042321089884141,9
28430949695867735,2211042321089884141,7
37438113087614728,95564930948627655,6
37438113087614728,69484013993323962,5
95564930948627655,69484013993323962,11
37438113087614728,46052384058808085,-9
95564930948627655,46052384058808085,9
69484013993323962,46052384058808085,2
37438113087614728,34203632192181358,-9
95564930948627655,34203632192181358,12
69484013993323962,34203632192181358,5
46052384058808085,34203632192181358,1
13692196148385650,38070512542822071,1
13692196148385650,20763125205078103,9
38070512542822071,20763125205078103,11
13692196148385650,22027814363681832,11
38070512542822071,22027814363681832,-7
20763125205078103,22027814363681832,-7
13692196148385650,12093593704500882,3
38070512542822071,12093593704500882,11
20763125205078103,12093593704500882,4
22027814363681832,12093593704500882,9
26387039835470257,44477983990055506,2
26387039835470257,47490644941835560,4
44477983990055506,47490644941835560,4
26387039835470257,56921047157701846,1
44477983990055506,56921047157701846,1
47490644941835560,56921047157701846,-7
26387039835470257,4299226930497199308,9
44477983990055506,4299226930497199308,10
47490644941835560,4299226930497199308,10
56921047157701846,4299226930497199308,5
92469539397509951,85954670304502072,2
92469539397509951,60470315594176569,4
85954670304502072,60470315594176569,8
92469539397509951,88938356504180211,7
85954670304502072,88938356504180211,4
60470315594176569,88938356504180211,8
92469539397509951,25010737775585487,9
85954670304502072,25010737775585487,5
60470315594176569,25010737775585487,10
88938356504180211,25010737775585487,3
21558077622206979,51280568264647916,9
45026707210393322,26460010769478537,3
45026707210393322,5345576453327989128,10
26460010769478537,5345576453327989128,1
40912342553701593,32641858958032877,2
40912342553701593,2086288373396297874,11
32641858958032877,2086288373396297874,5
64849879342158427,30571774987414169,2
64849879342158427,65582999475067375,9
30571774987414169,65582999475067375,12
64849879342158427,95729947605546973,7
30571774987414169,95729947605546973,10
65582999475067375,95729947605546973,12
64849879342158427,16988322809595972,-9
30571774987414169,16988322809595972,7
65582999475067375,16988322809595972,1
95729947605546973,16988322809595972,6
49481869321432447,97983524424768909,11
11642766122326764,37760332552332189,10
29132840372642224,46649821943064933,5
24099322383236762,82925745013737847,11
24099322383236762,36150362419890658,11
82925745013737847,36150362419890658,1
84939413561688228,35489249722954010,5
54847184529617600,53534997207444262,6
54847184529617600,9920965796957443553,4
53534997207444262,9920965796957443553,-9
66791254680719697,73052038697135660,1
35143704938684944,63304150897256306,1
35143704938684944,43941345038185423,2
63304150897256306,43941345038185423,2
35143704938684944,13217400301507635,12
63304150897256306,13217400301507635,-9
43941345038185423,13217400301507635,10
14923155726440710,30842580466171833,8
14923155726440710,38359916786915789,8
30842580466171833,38359916786915789,4
14923155726440710,85103294464152723,2
30842580466171833,85103294464152723,2
38359916786915789,85103294464152723,5
12392469596638928,96527123658362887,8
67895163368228305,40513371213120762,12
96347989311301384,11448175729145848,3
94687319236972022,11894083791789527,7
94687319236972022,73234789434633411,1
11894083791789527,73234789434633411,9
94687319236972022,82875040833041649,8
11894083791789527,82875040833041649,12
73234789434633411,82875040833041649,12
44774447857670382,11605872830868563,6
44774447857670382,12635796299615264,2
11605872830868563,12635796299615264,8
44774447857670382,66221500134237441,-9
11605872830868563,66221500134237441,4
12635796299615264,66221500134237441,1
44774447857670382,55665129135082946,7
11605872830868563,55665129135082946,8
12635796299615264,55665129135082946,-9
66221500134237441,55665129135082946,3
20596618793767609,61810198803255499,5
67226035780239520,23732882766971614,4
67226035780239520,69009679309462665,-9
23732882766971614,69009679309462665,5
74969401049046992,80730452075235120,7
74969401049046992,72340093412786555,8
80730452075235120,72340093412786555,1
74969401049046992,20601921762647046,-9
80730452075235120,20601921762647046,-7
72340093412786555,20601921762647046,1
73076901695341326,36194063705549220,4
73076901695341326,94280130707352292,9
36194063705549220,94280130707352292,1
73076901695341326,54271575644236180,5
36194063705549220,54271575644236180,12
94280130707352292,54271575644236180,8
73076901695341326,58668322619745551,4
36194063705549220,58668322619745551,-9
94280130707352292,58668322619745551,12
54271575644236180,58668322619745551,-9
54968583858129328,93226810357895684,6
20540698734964851,25997937607694038,2
20540698734964851,47606489676462350,-7
25997937607694038,47606489676462350,2
20540698734964851,61634544088193729,9
25997937607694038,61634544088193729,1
47606489676462350,61634544088193729,5
20540698734964851,31576980140848339,-9
25997937607694038,31576980140848339,-7
47606489676462350,31576980140848339,4
61634544088193729,31576980140848339,-9
13576140762643054,9524011086413967931,-9
73717666398026461,77026341458878964,1
73717666398026461,24807076743851630,8
77026341458878964,24807076743851630,9
73717666398026461,34367286542342281,4
77026341458878964,34367286542342281,8
24807076743851630,34367286542342281,-9
93814311298564622,76329121362374658,3
76982794933424738,43872741763417115,2
76982794933424738,5971663031417216232,5
43872741763417115,5971663031417216232,-9
62749847978498924,89278210923437266,-7
52154206484091538,43620530642370927,7
52154206484091538,97930945052366205,9
43620530642370927,97930945052366205,5
80782789532639457,5414251391685022879,8
78826091612521898,43823784718983776,2
78826091612521898,58405645426073828,3
43823784718983776,58405645426073828,3
78826091612521898,36708075365511795,6
43823784718983776,36708075365511795,-7
58405645426073828,36708075365511795,12
78826091612521898,91072451654955579,3
43823784718983776,91072451654955579,2
58405645426073828,91072451654955579,5
36708075365511795,91072451654955579,7
78826091612521898,7124223822242006723,3
43823784718983776,7124223822242006723,3
58405645426073828,7124223822242006723,11
36708075365511795,7124223822242006723,10
91072451654955579,7124223822242006723,9
78826091612521898,6627980152064592679,8
43823784718983776,6627980152064592679,-9
58405645426073828,6627980152064592679,8
36708075365511795,6627980152064592679,-9
91072451654955579,6627980152064592679,1
7124223822242006723,6627980152064592679,3
51069516014719202,98405004066417899,2
32364850373365904,44468071942665441,-7
32364850373365904,67041696134985314,10
44468071942665441,67041696134985314,10
32364850373365904,19132754621618044,-9
44468071942665441,19132754621618044,9
67041696134985314,19132754621618044,11
32364850373365904,16270380674243852,2
44468071942665441,16270380674243852,9
67041696134985314,16270380674243852,11
19132754621618044,16270380674243852,12
32364850373365904,8230235460324986207,9
44468071942665441,8230235460324986207,3
67041696134985314,8230235460324986207,12
19132754621618044,8230235460324986207,7
16270380674243852,8230235460324986207,8
57185972261771368,78479697372090672,8
57185972261771368,35866904405166289,4
78479697372090672,35866904405166289,1
57185972261771368,58946151737304801,9
78479697372090672,58946151737304801,9
35866904405166289,58946151737304801,6
57185972261771368,4330614096992755455,4
78479697372090672,4330614096992755455,4
35866904405166289,4330614096992755455,7
58946151737304801,4330614096992755455,6
32915455137648575,13479187280912049,5
32915455137648575,43990923655335583,-7
13479187280912049,43990923655335583,-9
32915455137648575,54849363137504490,10
13479187280912049,54849363137504490,7
43990923655335583,54849363137504490,-7
15391104872577408,26220862559029456,8
15391104872577408,90642106763355989,3
26220862559029456,90642106763355989,11
15391104872577408,21633796533135390,1
26220862559029456,21633796533135390,-9
90642106763355989,21633796533135390,1
15391104872577408,1494317408715946204,10
26220862559029456,1494317408715946204,7
90642106763355989,1494317408715946204,7
21633796533135390,1494317408715946204,-7
48842028942838953,16217928625235009,5
30164917994034288,70722772001438405,8
41798917688265904,22004737231564050,4
85497979259267879,55561204665145205,6
30338517038221053,69902007469681876,4
30338517038221053,12634863451852264,1
69902007469681876,12634863451852264,4
77586544516682082,88409732356739369,5
77586544516682082,61735752870364499,1
88409732356739369,61735752870364499,-7
27704420071545187,13850004498711632,3
98763325133784081,54441822764757098,7
81710402455088129,17040739297885821,-7
49636402523930565,77343925606890715,-7
88707305940492564,36655276680392930,12
63975386531536556,22325568307773380,12
63975386531536556,47378962954032638,4
22325568307773380,47378962954032638,5
63975386531536556,25391440793704983,2
22325568307773380,25391440793704983,3
47378962954032638,25391440793704983,1
59567867594859845,53356341963803336,7
96577549525137036,79393949513224825,6
96577549525137036,5616053377215583657,9
79393949513224825,5616053377215583657,1
36752064575238445,68097157000799371,6
97296216085848425,98323757099941168,1
97296216085848425,8639258573330764982,7
98323757099941168,8639258573330764982,8
13473325870443722,33287781501087647,-9
61734767545013264,25650475558200528,-7
61734767545013264,56152998807190708,10
25650475558200528,56152998807190708,2
61734767545013264,24176080893530703,1
25650475558200528,24176080893530703,12
56152998807190708,24176080893530703,1
61734767545013264,2768351564739624859,9
25650475558200528,2768351564739624859,10
56152998807190708,2768351564739624859,12
24176080893530703,2768351564739624859,4
14178225554685863,72162636289601322,1
66748408200395689,80016374574548483,10
68134077484427394,57729576642147238,2
68134077484427394,51945865664948935,9
57729576642147238,51945865664948935,2
68134077484427394,25152945373755296,11
57729576642147238,25152945373755296,11
51945865664948935,25152945373755296,1
68134077484427394,7466963040673179920,9
57729576642147238,7466963040673179920,9
51945865664948935,7466963040673179920,8
25152945373755296,7466963040673179920,2
45006781247260378,57804122619536275,10
31153276076554510,93648515845302122,5
25331445556897144,94048566175237124,-7
33909019616612862,60112491627572727,4
33909019616612862,43752366310306035,8
60112491627572727,43752366310306035,1
33909019616612862,61289863227766537,9
60112491627572727,61289863227766537,6
43752366310306035,61289863227766537,3
65274191871008013,45825889441442185,11
17247834949594562,83582351958226690,8
17247834949594562,81034568196791638,7
83582351958226690,81034568196791638,8
35795204334785373,99419965840787532,-9
35795204334785373,4771307562987660864,-9
99419965840787532,4771307562987660864,8
90416636048863887,34321955614335445,3
29667021340086426,35355005362063906,12
29667021340086426,61969646360040460,-9
35355005362063906,61969646360040460,7
97905466512615927,77077723628088160,7
97905466512615927,8397783645201007214,7
77077723628088160,8397783645201007214,-9
20519308503409177,18533811407681254,6
51440659515743883,90076364063173665,6
14623315934153650,93067962835720191,-9
14623315934153650,21058868924990511,8
93067962835720191,21058868924990511,-7
14623315934153650,77786443446161446,4
93067962835720191,77786443446161446,5
21058868924990511,77786443446161446,11
14623315934153650,57313371894124392,-7
93067962835720191,57313371894124392,4
21058868924990511,57313371894124392,-7
77786443446161446,57313371894124392,3
16375213909399173,63705366243675437,3
16375213909399173,20976283815987251,2
63705366243675437,20976283815987251,12
16375213909399173,29191481778662115,5
63705366243675437,29191481778662115,12
20976283815987251,29191481778662115,7
62205182242294729,24371594764708869,6
62205182242294729,47345655644343826,4
24371594764708869,47345655644343826,5
62205182242294729,32260341589504260,-7
24371594764708869,32260341589504260,6
47345655644343826,32260341589504260,12
51949463110008991,82805613646276785,10
51949463110008991,70807449710472869,10
82805613646276785,70807449710472869,5
51949463110008991,57963682786471729,10
82805613646276785,57963682786471729,3
70807449710472869,57963682786471729,-7
71261111657102412,76452889943835211,4
71261111657102412,28053912225158998,10
76452889943835211,28053912225158998,2
71261111657102412,80672894621076347,10
76452889943835211,80672894621076347,9
28053912225158998,80672894621076347,3
49262921743479654,10509821611141731,3
49262921743479654,1451101990941875880,-9
10509821611141731,1451101990941875880,11
77258059371656344,20017546908172381,11
77258059371656344,83893266825137845,7
20017546908172381,83893266825137845,8
77258059371656344,68772327320834553,-7
20017546908172381,68772327320834553,11
83893266825137845,68772327320834553,-7
87426980842059100,17575156702543728,11
87426980842059100,10573706326320142,4
17575156702543728,10573706326320142,6
87426980842059100,58022436306401217,2
17575156702543728,58022436306401217,9
10573706326320142,58022436306401217,5
87426980842059100,23988932131884550,5
17575156702543728,23988932131884550,9
10573706326320142,23988932131884550,-9
58022436306401217,23988932131884550,-7
43954219009028687,52086603026033808,-7
24680456705930938,20814322973907736,6
98942288669363774,89631450085096764,12
98942288669363774,8694824781433260144,9
89631450085096764,8694824781433260144,4
66011778704005962,21888362840000682,3
58090443682400180,98167927377545464,7
58090443682400180,17192834369747630,3
98167927377545464,17192834369747630,6
58090443682400180,33850132706073797,10
98167927377545464,33850132706073797,8
17192834369747630,33850132706073797,9
39802719651455103,99152438696586029,-9
39802719651455103,58069486712617935,-7
99152438696586029,58069486712617935,-7
41330866702424018,81811498794376312,7
73238721052517256,38975627829360996,1
32640094516626720,56004873894200726,2
32640094516626720,48631622862481452,1
56004873894200726,48631622862481452,4
32640094516626720,33612857510140732,2
56004873894200726,33612857510140732,9
48631622862481452,33612857510140732,1
25533060715863631,68548892935103474,2
25533060715863631,22048745845963448,10
68548892935103474,22048745845963448,7
25533060715863631,95967371281669354,7
68548892935103474,95967371281669354,12
22048745845963448,95967371281669354,3
25533060715863631,2205610273991233313,6
68548892935103474,2205610273991233313,1
22048745845963448,2205610273991233313,4
95967371281669354,2205610273991233313,4
52530514790337953,92420856670905513,8
52530514790337953,40533199229591653,7
92420856670905513,40533199229591653,5
52530514790337953,65529606085964367,6
92420856670905513,65529606085964367,7
40533199229591653,65529606085964367,3
52530514790337953,58422708058487757,2
92420856670905513,58422708058487757,11
40533199229591653,58422708058487757,10
65529606085964367,58422708058487757,2
92859915006467030,12709751572685764,10
92859915006467030,35177527751729102,12
12709751572685764,35177527751729102,-9
92859915006467030,39041900422505363,8
12709751572685764,39041900422505363,6
35177527751729102,39041900422505363,8
70556980508317721,38535474422662155,4
70556980508317721,80213213017496590,2
38535474422662155,80213213017496590,2
70556980508317721,37246732574071235,7
38535474422662155,37246732574071235,10
80213213017496590,37246732574071235,3
70556980508317721,39843556267184767,1
38535474422662155,39843556267184767,12
80213213017496590,39843556267184767,7
37246732574071235,39843556267184767,1
40316545232902717,21771305258547279,10
40316545232902717,51449663056855231,5
21771305258547279,51449663056855231,12
40316545232902717,41492741227972594,8
21771305258547279,41492741227972594,6
51449663056855231,41492741227972594,11
40316545232902717,42802536642859516,6
21771305258547279,42802536642859516,11
51449663056855231,42802536642859516,4
41492741227972594,42802536642859516,12
98356259943431019,94726944054999974,9
98356259943431019,19305025340423173,11
94726944054999974,19305025340423173,11
98356259943431019,52527379936128079,9
94726944054999974,52527379936128079,9
19305025340423173,52527379936128079,3
16586537180753633,61511716346793594,1
16586537180753633,26656275797392410,12
61511716346793594,26656275797392410,10
80478166226969441,73983189193048808,4
80478166226969441,43919876527410937,3
73983189193048808,43919876527410937,5
57741378177546503,54093697694398820,5
39896365142332483,11769544726682508,12
39896365142332483,77823163466611735,1
11769544726682508,77823163466611735,10
39896365142332483,39636106347078618,1
11769544726682508,39636106347078618,9
77823163466611735,39636106347078618,1
34555102261808251,25019662009388626,8
34555102261808251,12982258466826943,3
25019662009388626,12982258466826943,8
34555102261808251,99103179097472561,7
25019662009388626,99103179097472561,12
12982258466826943,99103179097472561,4
88114754253218394,44120685192578025,12
98469009262490576,49800632286171401,11
98469009262490576,93092263677560295,2
49800632286171401,93092263677560295,9
98469009262490576,77961373999245271,12
49800632286171401,77961373999245271,8
93092263677560295,77961373999245271,5
33664484759924190,32918309530567493,8
33664484759924190,48128885702813899,6
32918309530567493,48128885702813899,1
33664484759924190,97915625544992029,8
32918309530567493,97915625544992029,-7
48128885702813899,97915625544992029,2
33664484759924190,5212173008137124941,5
32918309530567493,5212173008137124941,-9
48128885702813899,5212173008137124941,6
97915625544992029,5212173008137124941,11
45863664881923186,26983176751404246,-9
45863664881923186,96475341130542534,8
26983176751404246,96475341130542534,7
45863664881923186,42721936782606548,11
26983176751404246,42721936782606548,5
96475341130542534,42721936782606548,-7
45863664881923186,27553568824454285,6
26983176751404246,27553568824454285,-9
96475341130542534,27553568824454285,5
42721936782606548,27553568824454285,4
67521333532695837,83572861855715171,7
64198024102141688,69617938096160794,4
64198024102141688,7357979507715301234,12
69617938096160794,7357979507715301234,10
85793024776634887,66515719485876746,-9
49036564225242772,99405366376543510,12
46228377132142386,29031390588803356,3
49332655999876905,75291424629965903,1
49332655999876905,24612513869537988,-9
75291424629965903,24612513869537988,6
49332655999876905,34611897780439997,7
75291424629965903,34611897780439997,6
24612513869537988,34611897780439997,-7
42156971023730069,53354926947772305,7
42156971023730069,17847161588535335,3
53354926947772305,17847161588535335,3
58708169123930802,98590672915872496,11
49207665880557487,48953690246608917,7
49207665880557487,96465191208929757,-9
48953690246608917,96465191208929757,10
49207665880557487,5785468260166107855,11
48953690246608917,5785468260166107855,10
96465191208929757,5785468260166107855,9
25408637184759694,58632669797596309,7
99443680420346856,16995887903581432,-7
99443680420346856,72025381874452822,11
16995887903581432,72025381874452822,1
99443680420346856,93412655813600745,3
16995887903581432,93412655813600745,9
72025381874452822,93412655813600745,3
78912482660656914,75271902013698603,11
51510143045219113,67966086688934137,-9
77088977203245848,73495347993403398,-7
18854466305652837,25036067222607815,-9
18854466305652837,63385318248790848,10
25036067222607815,63385318248790848,11
18854466305652837,68467620038886990,-9
25036067222607815,68467620038886990,4
63385318248790848,68467620038886990,12
50934354918108907,71365914122596591,5
50934354918108907,17541439850688348,12
71365914122596591,17541439850688348,8
50934354918108907,63951363548676589,1
71365914122596591,63951363548676589,6
17541439850688348,63951363548676589,-9
81375816143946454,77221387723243890,4
81375816143946454,90455366771417466,2
77221387723243890,90455366771417466,6
81375816143946454,47405217071375728,9
77221387723243890,47405217071375728,8
90455366771417466,47405217071375728,-7
23509510538824808,14748036409722335,7
39640726339815015,17020309362201296,11
39640726339815015,69606068486190710,5
17020309362201296,69606068486190710,2
49958396863856227,92186940443075142,3
42711930410338858,87748473405721240,4
42711930410338858,23409817831838351,8
87748473405721240,23409817831838351,9
42711930410338858,16623463161424342,11
87748473405721240,16623463161424342,7
23409817831838351,16623463161424342,8
78603554124275769,27041638923853484,2
78603554124275769,21385580832050498,2
27041638923853484,21385580832050498,5
67207301275849426,42791050134454982,4
20924272719278518,97675548775221316,-9
20924272719278518,83726000590391109,7
97675548775221316,83726000590391109,6
40552969302655889,60963312841559856,1
40552969302655889,70980412800189806,12
60963312841559856,70980412800189806,5
46194894737825617,80482209979075479,3
46194894737825617,97406095401235646,12
80482209979075479,97406095401235646,7
46194894737825617,24542918196995689,6
80482209979075479,24542918196995689,-9
97406095401235646,24542918196995689,10
46194894737825617,8872378699928231943,-9
80482209979075479,8872378699928231943,11
97406095401235646,8872378699928231943,-9
24542918196995689,8872378699928231943,12
46194894737825617,8163327599501123850,5
80482209979075479,8163327599501123850,3
97406095401235646,8163327599501123850,1
24542918196995689,8163327599501123850,7
8872378699928231943,8163327599501123850,4
90025453217614381,99179149900264766,1
90025453217614381,69896394182893782,2
99179149900264766,69896394182893782,7
91026875645548229,72376150195849937,6
23577794786070175,76952533384274740,2
38024759854948040,36958560567989788,11
48980277100212802,33093058156336045,6
93620034261670675,74614357879134079,3
16970598647884102,28693611966171082,6
16970598647884102,44427295015707431,3
28693611966171082,44427295015707431,12
60667817382857471,7599666644168645570,-9
12127420072004579,54445875602500862,12
68750705853298388,35653829184913443,3
41159741960926521,47776052493783074,7
26507466515383002,12454020986199567,9
26507466515383002,9043657794319099092,-9
12454020986199567,9043657794319099092,2
71161528826417618,11506504441080538,8
71161528826417618,86571866630567729,8
11506504441080538,86571866630567729,-9
71161528826417618,81113139832096658,12
11506504441080538,81113139832096658,8
86571866630567729,81113139832096658,6
23986005559664626,57286321919016002,10
23986005559664626,31871316466685626,8
57286321919016002,31871316466685626,1
23986005559664626,63790572520939083,6
57286321919016002,63790572520939083,5
31871316466685626,63790572520939083,12
23986005559664626,2822260504722173297,9
57286321919016002,2822260504722173297,8
31871316466685626,2822260504722173297,-7
63790572520939083,2822260504722173297,5
32151656760549376,50617210346688088,2
95117284693093710,65939145394422441,4
32191778544051626,29629828310268069,-7
72813419380515162,75388737935173922,-9
54872269478019479,35421700107324952,1
54872269478019479,26605172064459516,10
35421700107324952,26605172064459516,-9
54872269478019479,59687609984371417,5
35421700107324952,59687609984371417,1
26605172064459516,59687609984371417,12
54872269478019479,83211971468507345,-7
35421700107324952,83211971468507345,7
26605172064459516,83211971468507345,11
59687609984371417,83211971468507345,9
54872269478019479,8912301540726179836,9
35421700107324952,8912301540726179836,8
26605172064459516,8912301540726179836,11
59687609984371417,8912301540726179836,4
83211971468507345,8912301540726179836,12
54872269478019479,6964882547032205297,2
35421700107324952,6964882547032205297,5
26605172064459516,6964882547032205297,5
59687609984371417,6964882547032205297,6
83211971468507345,6964882547032205297,11
8912301540726179836,6964882547032205297,11
20506818815889013,99241695509974337,2
77898033288982006,20085896468701022,9
77898033288982006,4708853431787503081,-9
20085896468701022,4708853431787503081,3
75873278180941710,55440770724523941,11
75873278180941710,2604619419391895909,3
55440770724523941,2604619419391895909,7
62325211937583561,51498311007184093,6
62325211937583561,66718802437377665,12
51498311007184093,66718802437377665,12
22763207619189830,61979198761671168,10
53333571394397528,89312425047680184,12
53333571394397528,24956404281032702,6
89312425047680184,24956404281032702,3
53333571394397528,93064574524911814,6
89312425047680184,93064574524911814,9
24956404281032702,93064574524911814,10
75397233091439597,74323336310021912,8
73872203805082067,14599654088721361,12
73872203805082067,49530140528493031,9
14599654088721361,49530140528493031,-9
73872203805082067,34491440570972335,9
14599654088721361,34491440570972335,5
49530140528493031,34491440570972335,7
58039757257622552,65327715190709328,7
23400512734419072,84575927052091986,9
23400512734419072,62064384952174386,6
84575927052091986,62064384952174386,5
23400512734419072,87530535813174848,3
84575927052091986,87530535813174848,11
62064384952174386,87530535813174848,12
80555879538393663,55314593172571649,9
28904006039256097,33357458555092326,3
28904006039256097,67209639286879412,6
33357458555092326,67209639286879412,9
28904006039256097,11288750534564828,10
33357458555092326,11288750534564828,1
67209639286879412,11288750534564828,6
61018461100730057,84973686888849500,-7
75926782474333339,81283879284025535,2
98013585765488960,28738008375961950,6
92777996577112311,7535173714279071778,-9
70134220150175696,70192904410249037,4
70134220150175696,7322451644186337836,-7
70192904410249037,7322451644186337836,7
58834391264568344,85829890204326033,12
58834391264568344,7234879432134491986,8
85829890204326033,7234879432134491986,12
43484210168161758,80127205734692907,7
91861984606324781,96942623884742789,4
91861984606324781,65068725226926264,5
96942623884742789,65068725226926264,5
91861984606324781,1266105856290365808,1
96942623884742789,1266105856290365808,9
65068725226926264,1266105856290365808,4
43452854127636428,76830022321948264,-7
46507657750756352,89067980284285682,2
46507657750756352,16303330759114866,-7
89067980284285682,16303330759114866,-7
46507657750756352,67186966686882491,3
89067980284285682,67186966686882491,3
16303330759114866,67186966686882491,7
32055877667827818,31056743874242477,12
32055877667827818,7322732813473084801,-9
31056743874242477,7322732813473084801,7
41610474017959333,20286894443329470,2
35097021445532086,44462321350741027,1
35097021445532086,30882190559072802,6
44462321350741027,30882190559072802,11
35097021445532086,44877437265089034,12
44462321350741027,44877437265089034,6
30882190559072802,44877437265089034,5
57198226585458437,17280736837740192,7
57198226585458437,85832433309472518,12
17280736837740192,85832433309472518,-9
57198226585458437,65652693042842800,3
17280736837740192,65652693042842800,8
85832433309472518,65652693042842800,-7
15587193917819213,92133948627763070,1
15587193917819213,63537161103786398,10
92133948627763070,63537161103786398,3
15587193917819213,13982209773491467,7
92133948627763070,13982209773491467,1
63537161103786398,13982209773491467,11
63030183645104193,47282110723926309,9
49830357193427116,26381912908055241,-7
49830357193427116,54554326300981014,2
26381912908055241,54554326300981014,10
49830357193427116,10077864247856670,1
26381912908055241,10077864247856670,4
54554326300981014,10077864247856670,1
49830357193427116,5413189958323571254,7
26381912908055241,5413189958323571254,4
54554326300981014,5413189958323571254,1
10077864247856670,5413189958323571254,4
14835547540068591,98941439335670574,11
67359367415925943,80438771128006186,1
44531512297801082,76689067459316188,3
44531512297801082,76489665767184235,2
76689067459316188,76489665767184235,12
44531512297801082,69454643064773924,10
76689067459316188,69454643064773924,11
76489665767184235,69454643064773924,11
44531512297801082,76690607621522508,1
76689067459316188,76690607621522508,12
76489665767184235,76690607621522508,-9
69454643064773924,76690607621522508,3
39572309477138811,66333271201291303,7
39572309477138811,44643946271573066,7
66333271201291303,44643946271573066,8
39572309477138811,62482941002091711,7
66333271201291303,62482941002091711,-9
44643946271573066,62482941002091711,6
39572309477138811,27033211791663124,2
66333271201291303,27033211791663124,-7
44643946271573066,27033211791663124,12
62482941002091711,27033211791663124,8
22501138252451090,32742599474742624,1
75245858858698186,59656953214041800,1
65031969536496874,45429308760395661,1
65031969536496874,59586638484676090,-7
45429308760395661,59586638484676090,4
65031969536496874,96078166768416568,7
45429308760395661,96078166768416568,5
59586638484676090,96078166768416568,-7
65031969536496874,71241668077586439,3
45429308760395661,71241668077586439,1
59586638484676090,71241668077586439,8
96078166768416568,71241668077586439,10
40439779925715685,40904897885520002,7
40439779925715685,30066701065101614,12
40904897885520002,30066701065101614,-9
40439779925715685,3100110315946414342,12
40904897885520002,3100110315946414342,10
30066701065101614,3100110315946414342,11
84715830684743787,70691977119092310,1
84715830684743787,59070187105506308,-7
70691977119092310,59070187105506308,2
84715830684743787,10495611569203370,9
70691977119092310,10495611569203370,11
59070187105506308,10495611569203370,8
84715830684743787,35042898403867302,9
70691977119092310,35042898403867302,-7
59070187105506308,35042898403867302,9
10495611569203370,35042898403867302,3
64675580060189436,35088835692064446,1
92830596139072472,34570080457610326,-9
34887292750271496,76923602168999086,1
34887292750271496,24148394354442349,7
76923602168999086,24148394354442349,6
34887292750271496,52672774233303232,-7
76923602168999086,52672774233303232,-7
24148394354442349,52672774233303232,9
28638910501988505,83926578519449685,4
33505566859161852,35531190625288721,-9
33505566859161852,79260346677253979,2
35531190625288721,79260346677253979,5
33505566859161852,35632138705533633,10
35531190625288721,35632138705533633,5
79260346677253979,35632138705533633,9
33505566859161852,62552165382138187,-7
35531190625288721,62552165382138187,7
79260346677253979,62552165382138187,9
35632138705533633,62552165382138187,-9
36789628034241875,50404905522506402,2
59933403699294939,91478915710642379,1
59933403699294939,5188251166608984168,11
91478915710642379,5188251166608984168,2
74989411443736878,58022263105057150,7
80923273481304415,40901375847861399,1
80923273481304415,21719517342683483,4
40901375847861399,21719517342683483,9
80923273481304415,72030722417160909,3
40901375847861399,72030722417160909,2
21719517342683483,72030722417160909,7
16731523419853499,49910477430381170,9
11109211470793507,65207511814046053,11
31439703501258209,44133029252755713,12
16158846025456471,68575816690346827,1
97516108833884574,80530444829064600,10
97516108833884574,25874816746981581,7
80530444829064600,25874816746981581,1
