Resident_ID,Related_Resident_ID,Relationship
c3990597110104919209,c1897979003279266036,6
c4924367350397779593,c1897979003279266036,10
c7347196913377776810,c2732736222068803245,-7
c3990597110104919209,c2732736222068803245,6
c4924367350397779593,c2732736222068803245,4
c1897979003279266036,c2732736222068803245,1
c7347196913377776810,c2286819245167690730,-7
c3990597110104919209,c2286819245167690730,-9
c4924367350397779593,c2286819245167690730,8
c1897979003279266036,c2286819245167690730,7
c2732736222068803245,c2286819245167690730,5
c2649002964839990803,c4857200348717359296,12
c2649002964839990803,c6074444920554128728,10
c4857200348717359296,c6074444920554128728,-7
c2649002964839990803,c7399977973422079700,1
c4857200348717359296,c7399977973422079700,6
c6074444920554128728,c7399977973422079700,-7
c2649002964839990803,c6236072228067666692,1
c4857200348717359296,c6236072228067666692,10
c6074444920554128728,c6236072228067666692,4
c7399977973422079700,c6236072228067666692,3
c3495034803491608644,c1596772434767934215,11
c1055698578881182492,c4156284365093290726,8
c1055698578881182492,c5901390821312387296,-9
c4156284365093290726,c5901390821312387296,3
c1055698578881182492,c3804874782626161121,8
c4156284365093290726,c3804874782626161121,1
c5901390821312387296,c3804874782626161121,11
c1055698578881182492,c8983929679039720888,5
c4156284365093290726,c8983929679039720888,5
c5901390821312387296,c8983929679039720888,3
c3804874782626161121,c8983929679039720888,2
c1055698578881182492,c5019537158352346785,11
c4156284365093290726,c5019537158352346785,5
c5901390821312387296,c5019537158352346785,2
c3804874782626161121,c5019537158352346785,-9
c8983929679039720888,c5019537158352346785,9
c1055698578881182492,c4151177122376748504,7
c4156284365093290726,c4151177122376748504,11
c5901390821312387296,c4151177122376748504,9
c3804874782626161121,c4151177122376748504,3
c8983929679039720888,c4151177122376748504,9
c5019537158352346785,c4151177122376748504,7
c4167686215370805471,c3075586103590653275,6
c4167686215370805471,c3570336124407685504,-9
c3075586103590653275,c3570336124407685504,-7
c7761434375825291956,c4539118427821568843,12
c7761434375825291956,c4896225447246060316,6
c4539118427821568843,c4896225447246060316,3
c7330902082579759061,c2680122792542444178,-7
c7330902082579759061,c4641977839618692259,11
c2680122792542444178,c4641977839618692259,1
c7330902082579759061,c3822806551383873047,3
c2680122792542444178,c3822806551383873047,-9
c4641977839618692259,c3822806551383873047,3
c7330902082579759061,c9001664901439970105,-9
c2680122792542444178,c9001664901439970105,1
c4641977839618692259,c9001664901439970105,-9
c3822806551383873047,c9001664901439970105,-9
c7524077183425869702,c6731432796148445898,9
c7524077183425869702,c6562584589699115194,5
c6731432796148445898,c6562584589699115194,4
c7524077183425869702,c7651986604021555674,10
c6731432796148445898,c7651986604021555674,11
c6562584589699115194,c7651986604021555674,11
c7524077183425869702,c7670720660673093907,8
c6731432796148445898,c7670720660673093907,5
c6562584589699115194,c7670720660673093907,11
c7651986604021555674,c7670720660673093907,3
c7524077183425869702,c4231886156293327795,11
c6731432796148445898,c4231886156293327795,2
c6562584589699115194,c4231886156293327795,-7
c7651986604021555674,c4231886156293327795,7
c7670720660673093907,c4231886156293327795,11
c4668735592982794168,c8452357131147072158,-9
c4414141014248802271,c8370872077203350716,7
c6656628870429302874,c7585352110157033566,4
c2625959129057830399,c4558278116709500742,1
c6592063779714122269,c6060601513763047918,9
c6592063779714122269,c6804878616891610489,4
c6060601513763047918,c6804878616891610489,-7
c6592063779714122269,c3952513563395863771,7
c6060601513763047918,c3952513563395863771,-9
c6804878616891610489,c3952513563395863771,9
c6592063779714122269,c2971919217619634934,11
c6060601513763047918,c2971919217619634934,4
c6804878616891610489,c2971919217619634934,10
c3952513563395863771,c2971919217619634934,-7
c2489139310702705193,c7424081788630143721,12
c2489139310702705193,c2575935827319731161,12
c7424081788630143721,c2575935827319731161,8
c1528328810342082611,c4993010923589365860,-7
c1528328810342082611,c3060091732360089080,9
c4993010923589365860,c3060091732360089080,-7
c4347990271488152173,c3972664243879234949,10
c4347990271488152173,c3077634161734986492,10
c3972664243879234949,c3077634161734986492,7
c4347990271488152173,c2253059776642525272,3
c3972664243879234949,c2253059776642525272,11
c3077634161734986492,c2253059776642525272,-9
c4347990271488152173,c6189603385290758480,2
c3972664243879234949,c6189603385290758480,11
c3077634161734986492,c6189603385290758480,-7
c2253059776642525272,c6189603385290758480,5
c7362933548952902004,c4844598943673774774,1
c7362933548952902004,c3053586490026970552,6
c4844598943673774774,c3053586490026970552,10
c7362933548952902004,c9933334315043172885,4
c4844598943673774774,c9933334315043172885,-7
c3053586490026970552,c9933334315043172885,2
c4670431822063956296,c8332780602659833595,4
c4670431822063956296,c3863557121524145416,2
c8332780602659833595,c3863557121524145416,-7
c4670431822063956296,c2389520149574067725,11
c8332780602659833595,c2389520149574067725,2
c3863557121524145416,c2389520149574067725,-7
c4670431822063956296,c3307054429985411574,7
c8332780602659833595,c3307054429985411574,2
c3863557121524145416,c3307054429985411574,5
c2389520149574067725,c3307054429985411574,3
c4670431822063956296,c2547335695462144806,4
c8332780602659833595,c2547335695462144806,-9
c3863557121524145416,c2547335695462144806,10
c2389520149574067725,c2547335695462144806,6
c3307054429985411574,c2547335695462144806,-9
c2798169656399714489,c6163216957868834255,11
c7768414402196710463,c1595778629437880793,-9
c5870193982646013511,c6130178680868366449,4
c5870193982646013511,c1004220174432471912,5
c6130178680868366449,c1004220174432471912,9
c5870193982646013511,c2455726979881618896,10
c6130178680868366449,c2455726979881618896,8
c1004220174432471912,c2455726979881618896,3
c5870193982646013511,c2457711146104573208,11
c6130178680868366449,c2457711146104573208,6
c1004220174432471912,c2457711146104573208,-7
c2455726979881618896,c2457711146104573208,5
c2953889276686308715,c3644588545064934237,3
c7041215599246063859,c4951446361306288095,-7
c7041215599246063859,c3345631462930032669,3
c4951446361306288095,c3345631462930032669,3
c7041215599246063859,c6262254140830450221,6
c4951446361306288095,c6262254140830450221,11
c3345631462930032669,c6262254140830450221,1
c3680939397684170016,c6397401751201728490,3
c2474871939736364780,c6587880822019031918,5
c2474871939736364780,c7089144316965733003,7
c6587880822019031918,c7089144316965733003,1
c8945451628787690989,c3008831683775967136,2
c8945451628787690989,c2691160360033321568,-9
c3008831683775967136,c2691160360033321568,6
c8809163330705473601,c8276183038651362442,3
c8809163330705473601,c5897774024228002872,9
c8276183038651362442,c5897774024228002872,6
c8809163330705473601,c2993637703598813967,-7
c8276183038651362442,c2993637703598813967,6
c5897774024228002872,c2993637703598813967,7
c8809163330705473601,c2342718900981636048,12
c8276183038651362442,c2342718900981636048,11
c5897774024228002872,c2342718900981636048,12
c2993637703598813967,c2342718900981636048,6
c6687937303475809406,c6577678335377366650,9
c6687937303475809406,c6540144321526114384,1
c6577678335377366650,c6540144321526114384,10
c6687937303475809406,c8411793870595935121,12
c6577678335377366650,c8411793870595935121,4
c6540144321526114384,c8411793870595935121,7
c6687937303475809406,c1714054151702050726,10
c6577678335377366650,c1714054151702050726,-7
c6540144321526114384,c1714054151702050726,12
c8411793870595935121,c1714054151702050726,-7
c6687937303475809406,c5963384159986340296,2
c6577678335377366650,c5963384159986340296,12
c6540144321526114384,c5963384159986340296,9
c8411793870595935121,c5963384159986340296,9
c1714054151702050726,c5963384159986340296,6
c1099717608113705046,c9215339282432719593,3
c4374299884577428192,c1877175727507223254,4
c4374299884577428192,c1979079231221425824,5
c1877175727507223254,c1979079231221425824,1
c3824938997553354711,c7267184518344189369,5
c7111779638233910226,c8230638347313747750,9
c6270507674588370492,c3367495312168301038,-7
c2549994692741496986,c5947535193731304221,1
c7836008637241928202,c3832155607475571342,12
c7789672375084232742,c2369938972121956631,7
c4768714740416978628,c7812427802720944860,6
c8916599041663769528,c1810239610646726701,4
c8916599041663769528,c2747200524335843488,2
c1810239610646726701,c2747200524335843488,1
c8916599041663769528,c4878678863382811015,11
c1810239610646726701,c4878678863382811015,10
c2747200524335843488,c4878678863382811015,4
c8916599041663769528,c3935514357577088798,-7
c1810239610646726701,c3935514357577088798,9
c2747200524335843488,c3935514357577088798,3
c4878678863382811015,c3935514357577088798,2
c8916599041663769528,c5814990037402341658,8
c1810239610646726701,c5814990037402341658,6
c2747200524335843488,c5814990037402341658,12
c4878678863382811015,c5814990037402341658,-7
c3935514357577088798,c5814990037402341658,12
c8916599041663769528,c5990195275134432265,10
c1810239610646726701,c5990195275134432265,4
c2747200524335843488,c5990195275134432265,11
c4878678863382811015,c5990195275134432265,2
c3935514357577088798,c5990195275134432265,6
c5814990037402341658,c5990195275134432265,5
c7793907940172309536,c4763750972761842181,-7
c1674833796875851037,c6649374622405452119,7
c1674833796875851037,c8225179600318348469,4
c6649374622405452119,c8225179600318348469,9
c1674833796875851037,c5048181563489948309,4
c6649374622405452119,c5048181563489948309,3
c8225179600318348469,c5048181563489948309,1
c5067558772806844421,c2202183586042554921,12
c4431979972638320801,c8523018886285500014,6
c3818956429582727886,c6947400249621490299,10
c7355226836568342610,c1109912993492777531,10
c7355226836568342610,c1572453279328065422,5
c1109912993492777531,c1572453279328065422,10
c7355226836568342610,c5142068063075186719,1
c1109912993492777531,c5142068063075186719,11
c1572453279328065422,c5142068063075186719,2
c6001882854093463540,c1438897820727522261,-7
c8530387604667421420,c6305765859039042705,4
c4048225719627410030,c5444255737403038925,1
c4048225719627410030,c5357230268721632771,2
c5444255737403038925,c5357230268721632771,9
c4048225719627410030,c5230982381309575985,-9
c5444255737403038925,c5230982381309575985,5
c5357230268721632771,c5230982381309575985,2
c4048225719627410030,c8553373856226094538,5
c5444255737403038925,c8553373856226094538,4
c5357230268721632771,c8553373856226094538,10
c5230982381309575985,c8553373856226094538,-9
c9052721443125930336,c8283079300763898009,5
c9052721443125930336,c4915702225053291671,4
c8283079300763898009,c4915702225053291671,11
c9052721443125930336,c8905831229330523456,-9
c8283079300763898009,c8905831229330523456,-7
c4915702225053291671,c8905831229330523456,11
c9052721443125930336,c5174549440937118514,12
c8283079300763898009,c5174549440937118514,12
c4915702225053291671,c5174549440937118514,5
c8905831229330523456,c5174549440937118514,9
c1386144718717730139,c4911973404320663849,4
c1386144718717730139,c8067893657819105181,8
c4911973404320663849,c8067893657819105181,-7
c5033949218144919343,c6638727996757960748,12
c2916122809783482506,c4245056663039195681,2
c3976851271168071670,c5189978205932099429,6
c3976851271168071670,c4792331097666378383,6
c5189978205932099429,c4792331097666378383,6
c3976851271168071670,c9207265900409570389,1
c5189978205932099429,c9207265900409570389,2
c4792331097666378383,c9207265900409570389,9
c3976851271168071670,c1760024324190284187,7
c5189978205932099429,c1760024324190284187,-9
c4792331097666378383,c1760024324190284187,-7
c9207265900409570389,c1760024324190284187,5
c8940896557164198386,c8316137836653181202,12
c8940896557164198386,c1294768296045478024,8
c8316137836653181202,c1294768296045478024,7
c8940896557164198386,c2285735085357384691,8
c8316137836653181202,c2285735085357384691,6
c1294768296045478024,c2285735085357384691,12
c8940896557164198386,c4055095454544866717,8
c8316137836653181202,c4055095454544866717,8
c1294768296045478024,c4055095454544866717,-7
c2285735085357384691,c4055095454544866717,11
c7771670665362161327,c1700084845960546470,10
c8447852777961784200,c6489055425424384766,-7
c4502612196586749305,c1796866011367600318,10
c2331915714719656139,c3965434776051952956,5
c2331915714719656139,c8617555863241371674,1
c3965434776051952956,c8617555863241371674,4
c8400625970240272622,c7591163482098618056,4
c2213171069136868773,c1906195355299579715,1
c2213171069136868773,c2474985029310533408,6
c1906195355299579715,c2474985029310533408,-7
c2213171069136868773,c6044022454817269778,7
c1906195355299579715,c6044022454817269778,-7
c2474985029310533408,c6044022454817269778,8
c2213171069136868773,c5898206371644714174,6
c1906195355299579715,c5898206371644714174,11
c2474985029310533408,c5898206371644714174,-7
c6044022454817269778,c5898206371644714174,1
c2213171069136868773,c1002154519243522999,4
c1906195355299579715,c1002154519243522999,6
c2474985029310533408,c1002154519243522999,2
c6044022454817269778,c1002154519243522999,7
c5898206371644714174,c1002154519243522999,9
c6333676298079403237,c6854938600068924603,3
c6333676298079403237,c4665513978916730419,-9
c6854938600068924603,c4665513978916730419,10
c8569971767841021186,c5689274877897252460,-9
c8569971767841021186,c7037166605952899223,3
c5689274877897252460,c7037166605952899223,11
c8569971767841021186,c6649857321714847826,2
c5689274877897252460,c6649857321714847826,11
c7037166605952899223,c6649857321714847826,12
c8569971767841021186,c6487238707107045768,11
c5689274877897252460,c6487238707107045768,6
c7037166605952899223,c6487238707107045768,4
c6649857321714847826,c6487238707107045768,12
c8569971767841021186,c8357340321779819956,9
c5689274877897252460,c8357340321779819956,1
c7037166605952899223,c8357340321779819956,-7
c6649857321714847826,c8357340321779819956,9
c6487238707107045768,c8357340321779819956,4
c7959694188077061547,c5488454080794025251,1
c7959694188077061547,c4412945412370262917,7
c5488454080794025251,c4412945412370262917,10
c7959694188077061547,c2898678437963089023,8
c5488454080794025251,c2898678437963089023,9
c4412945412370262917,c2898678437963089023,12
c7959694188077061547,c1275642643031121199,2
c5488454080794025251,c1275642643031121199,2
c4412945412370262917,c1275642643031121199,8
c2898678437963089023,c1275642643031121199,5
c7959694188077061547,c1812061553950566405,1
c5488454080794025251,c1812061553950566405,11
c4412945412370262917,c1812061553950566405,5
c2898678437963089023,c1812061553950566405,7
c1275642643031121199,c1812061553950566405,10
c1030850489885072881,c2891603866500300313,10
c2464018908304202013,c2902886007098002153,5
c5209599526715286848,c7395615154416741532,10
c1186292435926939673,c4670599862263578759,-9
c9134154414295060478,c3943108856930122745,7
c9134154414295060478,c7626257426383983887,5
c3943108856930122745,c7626257426383983887,11
c6611137342576762978,c8405860571486463167,12
c6611137342576762978,c2629220753158221053,12
c8405860571486463167,c2629220753158221053,1
c2929558986363819905,c2234357517951965630,10
c2929558986363819905,c2747629276064783066,12
c2234357517951965630,c2747629276064783066,6
c2929558986363819905,c7596110478219168375,10
c2234357517951965630,c7596110478219168375,2
c2747629276064783066,c7596110478219168375,-7
c2929558986363819905,c6897778058690972203,12
c2234357517951965630,c6897778058690972203,1
c2747629276064783066,c6897778058690972203,8
c7596110478219168375,c6897778058690972203,10
c1854774118049214203,c2872601986215997798,5
c5194400156940455325,c6975627511205134258,-7
c8836141416861514987,c3737850327118399469,3
c8836141416861514987,c8247129765273094239,10
c3737850327118399469,c8247129765273094239,7
c6127070890100847590,c8237565530237057840,9
c1354553713220257201,c9046196021581623554,4
c1354553713220257201,c4802460695067604867,8
c9046196021581623554,c4802460695067604867,8
c1354553713220257201,c2720659134404154312,11
c9046196021581623554,c2720659134404154312,6
c4802460695067604867,c2720659134404154312,3
c1354553713220257201,c3021606915300301309,8
c9046196021581623554,c3021606915300301309,3
c4802460695067604867,c3021606915300301309,-7
c2720659134404154312,c3021606915300301309,6
c4012460151447492209,c3792108313954630378,4
c7278969929964446659,c7241444428913683480,-7
c6660636824228062461,c2929127027777533320,8
c6660636824228062461,c5690696515645862083,-9
c2929127027777533320,c5690696515645862083,-7
c4362334177580026794,c7462521354209441895,10
c4362334177580026794,c7731783459607520923,-9
c7462521354209441895,c7731783459607520923,5
c4445472894076785202,c5261895606461319207,1
c6626835791493870386,c7119629374995249427,-9
c1699453032191941534,c3709753710282005568,9
c2353951756834664142,c9654657728462889925,10
c2526687664159606283,c4520895023398339873,5
c2645416849989797467,c4287585720070175611,-9
c2645416849989797467,c1191701822491751526,3
c4287585720070175611,c1191701822491751526,2
c2645416849989797467,c7180609072095218824,12
c4287585720070175611,c7180609072095218824,7
c1191701822491751526,c7180609072095218824,-7
c2997954175530121480,c4269389769104168317,3
c2997954175530121480,c4212042372948507349,9
c4269389769104168317,c4212042372948507349,6
c2997954175530121480,c7185806513721219043,1
c4269389769104168317,c7185806513721219043,10
c4212042372948507349,c7185806513721219043,11
c2997954175530121480,c5329419087940316994,4
c4269389769104168317,c5329419087940316994,10
c4212042372948507349,c5329419087940316994,6
c7185806513721219043,c5329419087940316994,3
c5886139514658380151,c9102904542194505843,1
c5886139514658380151,c1493679036215955135,2
c9102904542194505843,c1493679036215955135,9
c3934995445069786241,c3595945546262887196,4
c3934995445069786241,c5520805634675872290,9
c3595945546262887196,c5520805634675872290,2
c3934995445069786241,c5765414793612124284,12
c3595945546262887196,c5765414793612124284,-9
c5520805634675872290,c5765414793612124284,5
c3934995445069786241,c6903421361875338638,9
c3595945546262887196,c6903421361875338638,7
c5520805634675872290,c6903421361875338638,3
c5765414793612124284,c6903421361875338638,10
c8507372013363900650,c1997706128712214973,12
c8507372013363900650,c4265714959406996536,9
c1997706128712214973,c4265714959406996536,9
c8507372013363900650,c5474872387719991840,12
c1997706128712214973,c5474872387719991840,4
c4265714959406996536,c5474872387719991840,11
c8507372013363900650,c7715856174706724713,8
c1997706128712214973,c7715856174706724713,8
c4265714959406996536,c7715856174706724713,11
c5474872387719991840,c7715856174706724713,8
c8507372013363900650,c2293913284328646723,6
c1997706128712214973,c2293913284328646723,1
c4265714959406996536,c2293913284328646723,8
c5474872387719991840,c2293913284328646723,12
c7715856174706724713,c2293913284328646723,3
c5181803460149039806,c2527015419792021796,7
c3957680193531585095,c6052820317548194715,6
c3957680193531585095,c6766117509444008443,11
c6052820317548194715,c6766117509444008443,1
c3957680193531585095,c7191067582267209950,11
c6052820317548194715,c7191067582267209950,3
c6766117509444008443,c7191067582267209950,5
c3957680193531585095,c5704618456550278199,4
c6052820317548194715,c5704618456550278199,4
c6766117509444008443,c5704618456550278199,1
c7191067582267209950,c5704618456550278199,3
c5710723278500778717,c4135361097487409648,10
c1944817956748919595,c3211786373812077669,7
c6685966562306463460,c7155549402816253417,6
c6217669016518562052,c4406752260095054224,11
c5871761033262720176,c3092170307999569534,7
c2057540191450321316,c4275223111285846421,12
c2057540191450321316,c2241423985718652446,12
c4275223111285846421,c2241423985718652446,9
c2057540191450321316,c8558880169845251621,1
c4275223111285846421,c8558880169845251621,9
c2241423985718652446,c8558880169845251621,5
c1807032022412022365,c2218062776986555416,2
c9133430784425345138,c1013924898485233786,5
c9133430784425345138,c2857819597637698906,5
c1013924898485233786,c2857819597637698906,2
c8931489130155790965,c9028777432947978771,10
c8931489130155790965,c7564546459733376285,10
c9028777432947978771,c7564546459733376285,9
c8931489130155790965,c5966683719508405802,-7
c9028777432947978771,c5966683719508405802,6
c7564546459733376285,c5966683719508405802,6
c6541897162675536672,c2095777809163415437,1
c6541897162675536672,c3969314478689059657,-7
c2095777809163415437,c3969314478689059657,10
c1972791425524593048,c6845378643423977086,6
c1972791425524593048,c7784725314437666757,-7
c6845378643423977086,c7784725314437666757,12
c1343659264256547055,c1320293946466598926,6
c5203699842954352541,c2722954167577827106,9
c5203699842954352541,c9198991893190992072,9
c2722954167577827106,c9198991893190992072,4
c8686292126780101258,c3816865862796066472,12
c8686292126780101258,c2739329355872430194,4
c3816865862796066472,c2739329355872430194,7
c8686292126780101258,c7113505420338797008,9
c3816865862796066472,c7113505420338797008,10
c2739329355872430194,c7113505420338797008,5
c8766635610747644396,c4551335680624388039,6
c8766635610747644396,c4081790429731532226,6
c4551335680624388039,c4081790429731532226,7
c8766635610747644396,c7407498243141451563,-7
c4551335680624388039,c7407498243141451563,11
c4081790429731532226,c7407498243141451563,3
c8959152662127983213,c5205237279190843080,9
c5525913931282513020,c5092937503021164716,1
c5525913931282513020,c4976354844575150069,6
c5092937503021164716,c4976354844575150069,11
c5525913931282513020,c7233135333590945537,12
c5092937503021164716,c7233135333590945537,11
c4976354844575150069,c7233135333590945537,11
c5525913931282513020,c6386338876762755566,10
c5092937503021164716,c6386338876762755566,7
c4976354844575150069,c6386338876762755566,6
c7233135333590945537,c6386338876762755566,2
c5525913931282513020,c4883414988575893876,2
c5092937503021164716,c4883414988575893876,6
c4976354844575150069,c4883414988575893876,11
c7233135333590945537,c4883414988575893876,3
c6386338876762755566,c4883414988575893876,3
c5525913931282513020,c6449261821201352077,6
c5092937503021164716,c6449261821201352077,1
c4976354844575150069,c6449261821201352077,7
c7233135333590945537,c6449261821201352077,11
c6386338876762755566,c6449261821201352077,9
c4883414988575893876,c6449261821201352077,-7
c5525913931282513020,c6741727957975725437,3
c5092937503021164716,c6741727957975725437,11
c4976354844575150069,c6741727957975725437,-7
c7233135333590945537,c6741727957975725437,12
c6386338876762755566,c6741727957975725437,6
c4883414988575893876,c6741727957975725437,7
c6449261821201352077,c6741727957975725437,8
c5525913931282513020,c2021940325193984980,11
c5092937503021164716,c2021940325193984980,3
c4976354844575150069,c2021940325193984980,12
c7233135333590945537,c2021940325193984980,8
c6386338876762755566,c2021940325193984980,6
c4883414988575893876,c2021940325193984980,-9
c6449261821201352077,c2021940325193984980,12
c6741727957975725437,c2021940325193984980,7
c4824352816499947259,c6516038176229544567,1
c4824352816499947259,c7475676347578364993,7
c6516038176229544567,c7475676347578364993,9
c4824352816499947259,c1463369483818837971,5
c6516038176229544567,c1463369483818837971,2
c7475676347578364993,c1463369483818837971,5
c6981236112859024863,c4531239600734650014,4
c6981236112859024863,c1715313074071620189,9
c4531239600734650014,c1715313074071620189,1
c3865425031273405604,c3060952926794867448,12
c3865425031273405604,c1113303773377188673,6
c3060952926794867448,c1113303773377188673,7
c8438297188906648902,c6440443052142481438,4
c8438297188906648902,c7782115620639194510,9
c6440443052142481438,c7782115620639194510,3
c8438297188906648902,c2789145082436239061,-9
c6440443052142481438,c2789145082436239061,7
c7782115620639194510,c2789145082436239061,11
c8438297188906648902,c6897330481363028361,4
c6440443052142481438,c6897330481363028361,10
c7782115620639194510,c6897330481363028361,12
c2789145082436239061,c6897330481363028361,2
c8438297188906648902,c9628662860192412037,7
c6440443052142481438,c9628662860192412037,1
c7782115620639194510,c9628662860192412037,8
c2789145082436239061,c9628662860192412037,5
c6897330481363028361,c9628662860192412037,-9
c2675027648793239963,c3687173847634032146,11
c2675027648793239963,c8255308898113397721,2
c3687173847634032146,c8255308898113397721,8
c1008561969007291609,c4977024161875658446,10
c1008561969007291609,c1161204512406610428,-9
c4977024161875658446,c1161204512406610428,10
c1008561969007291609,c8187643306409696432,8
c4977024161875658446,c8187643306409696432,8
c1161204512406610428,c8187643306409696432,12
c8494978077848519137,c3338983022623427756,2
c8494978077848519137,c1210245807455442197,5
c3338983022623427756,c1210245807455442197,12
c8494978077848519137,c7937964165527578761,-7
c3338983022623427756,c7937964165527578761,9
c1210245807455442197,c7937964165527578761,4
c8494978077848519137,c8720196958497524751,5
c3338983022623427756,c8720196958497524751,4
c1210245807455442197,c8720196958497524751,8
c7937964165527578761,c8720196958497524751,1
c8494978077848519137,c3878578231642501216,4
c3338983022623427756,c3878578231642501216,7
c1210245807455442197,c3878578231642501216,2
c7937964165527578761,c3878578231642501216,11
c8720196958497524751,c3878578231642501216,8
c6108032632655457160,c6119669571455357294,2
c8989616635500014302,c1413382719585536250,9
c8989616635500014302,c3105261736638666502,10
c1413382719585536250,c3105261736638666502,8
c8989616635500014302,c6492814622104711242,11
c1413382719585536250,c6492814622104711242,11
c3105261736638666502,c6492814622104711242,5
c8989616635500014302,c7604468445899064619,-9
c1413382719585536250,c7604468445899064619,11
c3105261736638666502,c7604468445899064619,6
c6492814622104711242,c7604468445899064619,8
c6120690754581568517,c1600452651654394189,-9
c4304331842700565154,c4411175511686146723,1
c7498600730476143462,c7518000700978807516,12
c1725412994330697583,c5523737525951895921,10
c1725412994330697583,c2298752172522068793,11
c5523737525951895921,c2298752172522068793,8
c1725412994330697583,c8491051015416219554,2
c5523737525951895921,c8491051015416219554,-7
c2298752172522068793,c8491051015416219554,1
c1725412994330697583,c2660681985896927032,12
c5523737525951895921,c2660681985896927032,7
c2298752172522068793,c2660681985896927032,12
c8491051015416219554,c2660681985896927032,-7
c1725412994330697583,c5451905261623729113,6
c5523737525951895921,c5451905261623729113,9
c2298752172522068793,c5451905261623729113,7
c8491051015416219554,c5451905261623729113,11
c2660681985896927032,c5451905261623729113,1
c4020197218910810051,c6974814869637435210,12
c4020197218910810051,c8781344637813626479,1
c6974814869637435210,c8781344637813626479,7
c4051201955599654844,c5655371467598450189,-9
c4051201955599654844,c3174053683716360030,-9
c5655371467598450189,c3174053683716360030,3
c4051201955599654844,c3270172740760347578,3
c5655371467598450189,c3270172740760347578,12
c3174053683716360030,c3270172740760347578,1
c4355478456644365390,c4469553048322297133,11
c4355478456644365390,c4764788940645287624,11
c4469553048322297133,c4764788940645287624,1
c4355478456644365390,c7957353733414785757,5
c4469553048322297133,c7957353733414785757,4
c4764788940645287624,c7957353733414785757,-9
c4355478456644365390,c2813991005187784065,9
c4469553048322297133,c2813991005187784065,11
c4764788940645287624,c2813991005187784065,4
c7957353733414785757,c2813991005187784065,11
c4355478456644365390,c8454219789885399139,1
c4469553048322297133,c8454219789885399139,11
c4764788940645287624,c8454219789885399139,1
c7957353733414785757,c8454219789885399139,4
c2813991005187784065,c8454219789885399139,3
c4704998121279372171,c2097277663160990268,4
c4704998121279372171,c7008997045265490996,-9
c2097277663160990268,c7008997045265490996,6
c5493915797460641593,c1210728788010552157,6
c5493915797460641593,c5561937402318570820,6
c1210728788010552157,c5561937402318570820,5
c5493915797460641593,c4322951614311717526,5
c1210728788010552157,c4322951614311717526,5
c5561937402318570820,c4322951614311717526,3
c5493915797460641593,c7590492994181534478,10
c1210728788010552157,c7590492994181534478,12
c5561937402318570820,c7590492994181534478,7
c4322951614311717526,c7590492994181534478,7
c8246560119664343183,c8506445281248051591,9
c8246560119664343183,c7877724465183225152,6
c8506445281248051591,c7877724465183225152,-9
c8246560119664343183,c8969775253746121830,3
c8506445281248051591,c8969775253746121830,1
c7877724465183225152,c8969775253746121830,4
c8246560119664343183,c6642421094140348438,4
c8506445281248051591,c6642421094140348438,1
c7877724465183225152,c6642421094140348438,11
c8969775253746121830,c6642421094140348438,9
c8246560119664343183,c8290695069029344437,3
c8506445281248051591,c8290695069029344437,1
c7877724465183225152,c8290695069029344437,-9
c8969775253746121830,c8290695069029344437,11
c6642421094140348438,c8290695069029344437,9
c1905015824925040607,c5652233532865885879,4
c1905015824925040607,c8732382589433693256,4
c5652233532865885879,c8732382589433693256,10
c1905015824925040607,c5783180851525732783,10
c5652233532865885879,c5783180851525732783,-9
c8732382589433693256,c5783180851525732783,-7
c1905015824925040607,c4833710732438611160,1
c5652233532865885879,c4833710732438611160,8
c8732382589433693256,c4833710732438611160,12
c5783180851525732783,c4833710732438611160,6
c6310021477507217766,c2908286654744444959,6
c4659177101192213407,c5381359465842037319,-7
c7188566110967017278,c4987340095030907552,4
c7188566110967017278,c7642223373625661449,4
c4987340095030907552,c7642223373625661449,3
c7188566110967017278,c5045498466784411686,2
c4987340095030907552,c5045498466784411686,9
c7642223373625661449,c5045498466784411686,12
c7188566110967017278,c1408631108125427266,-9
c4987340095030907552,c1408631108125427266,1
c7642223373625661449,c1408631108125427266,7
c5045498466784411686,c1408631108125427266,1
c6791358830583825066,c7408215345223512126,9
c5654211431706054656,c5264200872105334541,-9
c5654211431706054656,c6714014777437000625,5
c5264200872105334541,c6714014777437000625,7
c4475955512148521340,c1082781348265837139,11
c4475955512148521340,c6922042640954804890,7
c1082781348265837139,c6922042640954804890,10
c4506311589888798547,c8610533742630360377,12
c2778108593200000526,c3881131219148248232,11
c2778108593200000526,c7590139554993201644,4
c3881131219148248232,c7590139554993201644,11
c8013424987905923401,c7824313881141224278,-7
c8013424987905923401,c5097786266045635994,6
c7824313881141224278,c5097786266045635994,7
c2375892728241807784,c3319656179760607165,-9
c6657083416310155339,c3263810047309228435,9
c4809829974220725944,c5146098307222407407,4
c1532200329840072718,c4635961065270863241,2
c4375910459095914526,c8330488903535413525,6
c8283841248123754412,c1248475580890949193,6
c8283841248123754412,c6087529531603256963,2
c1248475580890949193,c6087529531603256963,8
c8283841248123754412,c3322541892505275208,-9
c1248475580890949193,c3322541892505275208,8
c6087529531603256963,c3322541892505275208,7
c1795774819485876003,c4587619335971127358,4
c1795774819485876003,c5709522067240799394,3
c4587619335971127358,c5709522067240799394,-7
c1795774819485876003,c1683852067881687658,7
c4587619335971127358,c1683852067881687658,5
