Resident_ID,Related_Resident_ID,Relationship
68134077484427394,7466963040673179920,2
57729576642147238,7466963040673179920,2
51945865664948935,7466963040673179920,12
25152945373755296,7466963040673179920,-9
45006781247260378,57804122619536275,10
31153276076554510,93648515845302122,8
25331445556897144,94048566175237124,8
33909019616612862,60112491627572727,4
33909019616612862,43752366310306035,2
60112491627572727,43752366310306035,2
33909019616612862,61289863227766537,5
60112491627572727,61289863227766537,8
43752366310306035,61289863227766537,12
65274191871008013,45825889441442185,3
17247834949594562,83582351958226690,7
17247834949594562,81034568196791638,1
83582351958226690,81034568196791638,9
35795204334785373,99419965840787532,8
35795204334785373,4771307562987660864,12
99419965840787532,4771307562987660864,12
90416636048863887,34321955614335445,6
29667021340086426,35355005362063906,2
29667021340086426,61969646360040460,8
35355005362063906,61969646360040460,-9
97905466512615927,77077723628088160,4
97905466512615927,8397783645201007214,1
77077723628088160,8397783645201007214,7
20519308503409177,18533811407681254,8
51440659515743883,90076364063173665,-9
14623315934153650,93067962835720191,3
14623315934153650,21058868924990511,5
93067962835720191,21058868924990511,4
14623315934153650,77786443446161446,-9
93067962835720191,77786443446161446,5
21058868924990511,77786443446161446,7
14623315934153650,57313371894124392,8
93067962835720191,57313371894124392,1
21058868924990511,57313371894124392,-9
77786443446161446,57313371894124392,-7
16375213909399173,63705366243675437,1
16375213909399173,20976283815987251,4
63705366243675437,20976283815987251,9
16375213909399173,29191481778662115,1
63705366243675437,29191481778662115,5
20976283815987251,29191481778662115,12
62205182242294729,24371594764708869,8
62205182242294729,47345655644343826,4
24371594764708869,47345655644343826,-9
62205182242294729,32260341589504260,12
24371594764708869,32260341589504260,-9
47345655644343826,32260341589504260,6
51949463110008991,82805613646276785,2
51949463110008991,70807449710472869,-7
82805613646276785,70807449710472869,2
51949463110008991,57963682786471729,9
82805613646276785,57963682786471729,1
70807449710472869,57963682786471729,5
71261111657102412,76452889943835211,-9
71261111657102412,28053912225158998,-7
76452889943835211,28053912225158998,4
71261111657102412,80672894621076347,-9
76452889943835211,80672894621076347,-9
28053912225158998,80672894621076347,1
49262921743479654,10509821611141731,8
49262921743479654,1451101990941875880,9
10509821611141731,1451101990941875880,4
77258059371656344,20017546908172381,8
77258059371656344,83893266825137845,-9
20017546908172381,83893266825137845,3
77258059371656344,68772327320834553,2
20017546908172381,68772327320834553,5
83893266825137845,68772327320834553,-9
87426980842059100,17575156702543728,-7
87426980842059100,10573706326320142,7
17575156702543728,10573706326320142,9
87426980842059100,58022436306401217,5
17575156702543728,58022436306401217,8
10573706326320142,58022436306401217,2
87426980842059100,23988932131884550,3
17575156702543728,23988932131884550,3
10573706326320142,23988932131884550,6
58022436306401217,23988932131884550,-7
43954219009028687,52086603026033808,12
24680456705930938,20814322973907736,3
98942288669363774,89631450085096764,2
98942288669363774,8694824781433260144,5
89631450085096764,8694824781433260144,7
66011778704005962,21888362840000682,3
58090443682400180,98167927377545464,3
58090443682400180,17192834369747630,11
98167927377545464,17192834369747630,10
58090443682400180,33850132706073797,9
98167927377545464,33850132706073797,8
17192834369747630,33850132706073797,-9
39802719651455103,99152438696586029,8
39802719651455103,58069486712617935,-9
99152438696586029,58069486712617935,1
41330866702424018,81811498794376312,3
73238721052517256,38975627829360996,2
32640094516626720,56004873894200726,-7
32640094516626720,48631622862481452,10
56004873894200726,48631622862481452,10
32640094516626720,33612857510140732,-9
56004873894200726,33612857510140732,9
48631622862481452,33612857510140732,11
25533060715863631,68548892935103474,2
25533060715863631,22048745845963448,9
68548892935103474,22048745845963448,11
25533060715863631,95967371281669354,12
68548892935103474,95967371281669354,9
22048745845963448,95967371281669354,3
25533060715863631,2205610273991233313,12
68548892935103474,2205610273991233313,7
22048745845963448,2205610273991233313,8
95967371281669354,2205610273991233313,8
52530514790337953,92420856670905513,4
52530514790337953,40533199229591653,1
92420856670905513,40533199229591653,9
52530514790337953,65529606085964367,9
92420856670905513,65529606085964367,6
40533199229591653,65529606085964367,4
52530514790337953,58422708058487757,4
92420856670905513,58422708058487757,7
40533199229591653,58422708058487757,6
65529606085964367,58422708058487757,5
92859915006467030,12709751572685764,-7
92859915006467030,35177527751729102,-9
12709751572685764,35177527751729102,10
92859915006467030,39041900422505363,7
12709751572685764,39041900422505363,-7
35177527751729102,39041900422505363,8
70556980508317721,38535474422662155,3
70556980508317721,80213213017496590,11
38535474422662155,80213213017496590,1
70556980508317721,37246732574071235,-9
38535474422662155,37246732574071235,1
80213213017496590,37246732574071235,10
70556980508317721,39843556267184767,7
38535474422662155,39843556267184767,7
80213213017496590,39843556267184767,-7
37246732574071235,39843556267184767,5
40316545232902717,21771305258547279,8
40316545232902717,51449663056855231,4
21771305258547279,51449663056855231,6
40316545232902717,41492741227972594,4
21771305258547279,41492741227972594,1
51449663056855231,41492741227972594,4
40316545232902717,42802536642859516,5
21771305258547279,42802536642859516,1
51449663056855231,42802536642859516,-7
41492741227972594,42802536642859516,3
98356259943431019,94726944054999974,7
98356259943431019,19305025340423173,-7
94726944054999974,19305025340423173,-7
98356259943431019,52527379936128079,12
94726944054999974,52527379936128079,12
19305025340423173,52527379936128079,4
16586537180753633,61511716346793594,5
16586537180753633,26656275797392410,2
61511716346793594,26656275797392410,3
80478166226969441,73983189193048808,1
80478166226969441,43919876527410937,7
73983189193048808,43919876527410937,6
57741378177546503,54093697694398820,9
39896365142332483,11769544726682508,1
39896365142332483,77823163466611735,6
11769544726682508,77823163466611735,1
39896365142332483,39636106347078618,7
11769544726682508,39636106347078618,8
77823163466611735,39636106347078618,-9
34555102261808251,25019662009388626,-7
34555102261808251,12982258466826943,10
25019662009388626,12982258466826943,2
34555102261808251,99103179097472561,1
25019662009388626,99103179097472561,12
12982258466826943,99103179097472561,1
88114754253218394,44120685192578025,9
98469009262490576,49800632286171401,10
98469009262490576,93092263677560295,12
49800632286171401,93092263677560295,4
98469009262490576,77961373999245271,1
49800632286171401,77961373999245271,10
93092263677560295,77961373999245271,2
33664484759924190,32918309530567493,9
33664484759924190,48128885702813899,2
32918309530567493,48128885702813899,11
33664484759924190,97915625544992029,11
32918309530567493,97915625544992029,1
48128885702813899,97915625544992029,9
33664484759924190,5212173008137124941,9
32918309530567493,5212173008137124941,8
48128885702813899,5212173008137124941,2
97915625544992029,5212173008137124941,10
45863664881923186,26983176751404246,5
45863664881923186,96475341130542534,-7
26983176751404246,96475341130542534,4
45863664881923186,42721936782606548,8
26983176751404246,42721936782606548,1
96475341130542534,42721936782606548,9
45863664881923186,27553568824454285,6
26983176751404246,27553568824454285,3
96475341130542534,27553568824454285,11
42721936782606548,27553568824454285,8
67521333532695837,83572861855715171,7
64198024102141688,69617938096160794,8
64198024102141688,7357979507715301234,-9
69617938096160794,7357979507715301234,-9
85793024776634887,66515719485876746,8
49036564225242772,99405366376543510,3
46228377132142386,29031390588803356,12
49332655999876905,75291424629965903,-9
49332655999876905,24612513869537988,7
75291424629965903,24612513869537988,7
49332655999876905,34611897780439997,7
75291424629965903,34611897780439997,-9
24612513869537988,34611897780439997,6
42156971023730069,53354926947772305,6
42156971023730069,17847161588535335,-9
53354926947772305,17847161588535335,8
58708169123930802,98590672915872496,-7
49207665880557487,48953690246608917,4
49207665880557487,96465191208929757,5
48953690246608917,96465191208929757,11
49207665880557487,5785468260166107855,-7
48953690246608917,5785468260166107855,4
96465191208929757,5785468260166107855,-7
25408637184759694,58632669797596309,3
99443680420346856,16995887903581432,3
99443680420346856,72025381874452822,2
16995887903581432,72025381874452822,12
99443680420346856,93412655813600745,5
16995887903581432,93412655813600745,12
72025381874452822,93412655813600745,7
78912482660656914,75271902013698603,6
51510143045219113,67966086688934137,4
77088977203245848,73495347993403398,5
18854466305652837,25036067222607815,-7
18854466305652837,63385318248790848,6
25036067222607815,63385318248790848,12
18854466305652837,68467620038886990,10
25036067222607815,68467620038886990,10
63385318248790848,68467620038886990,5
50934354918108907,71365914122596591,10
50934354918108907,17541439850688348,3
71365914122596591,17541439850688348,-7
50934354918108907,63951363548676589,4
71365914122596591,63951363548676589,10
17541439850688348,63951363548676589,2
81375816143946454,77221387723243890,10
81375816143946454,90455366771417466,9
77221387723243890,90455366771417466,3
81375816143946454,47405217071375728,3
77221387723243890,47405217071375728,-9
90455366771417466,47405217071375728,11
23509510538824808,14748036409722335,11
39640726339815015,17020309362201296,7
39640726339815015,69606068486190710,8
17020309362201296,69606068486190710,-7
49958396863856227,92186940443075142,11
42711930410338858,87748473405721240,-7
42711930410338858,23409817831838351,11
87748473405721240,23409817831838351,4
42711930410338858,16623463161424342,6
87748473405721240,16623463161424342,2
23409817831838351,16623463161424342,9
78603554124275769,27041638923853484,5
78603554124275769,21385580832050498,5
27041638923853484,21385580832050498,9
67207301275849426,42791050134454982,-9
20924272719278518,97675548775221316,-7
20924272719278518,83726000590391109,-7
97675548775221316,83726000590391109,6
40552969302655889,60963312841559856,12
40552969302655889,70980412800189806,9
60963312841559856,70980412800189806,4
46194894737825617,80482209979075479,3
46194894737825617,97406095401235646,7
80482209979075479,97406095401235646,3
46194894737825617,24542918196995689,6
80482209979075479,24542918196995689,10
97406095401235646,24542918196995689,8
46194894737825617,8872378699928231943,9
80482209979075479,8872378699928231943,-9
97406095401235646,8872378699928231943,-7
24542918196995689,8872378699928231943,-7
46194894737825617,8163327599501123850,7
80482209979075479,8163327599501123850,1
97406095401235646,8163327599501123850,2
24542918196995689,8163327599501123850,1
8872378699928231943,8163327599501123850,4
90025453217614381,99179149900264766,2
90025453217614381,69896394182893782,9
99179149900264766,69896394182893782,1
91026875645548229,72376150195849937,2
23577794786070175,76952533384274740,10
38024759854948040,36958560567989788,7
48980277100212802,33093058156336045,7
93620034261670675,74614357879134079,12
16970598647884102,28693611966171082,3
16970598647884102,44427295015707431,6
28693611966171082,44427295015707431,1
60667817382857471,7599666644168645570,4
12127420072004579,54445875602500862,4
68750705853298388,35653829184913443,8
41159741960926521,47776052493783074,7
26507466515383002,12454020986199567,5
26507466515383002,9043657794319099092,6
12454020986199567,9043657794319099092,7
71161528826417618,11506504441080538,3
71161528826417618,86571866630567729,2
11506504441080538,86571866630567729,11
71161528826417618,81113139832096658,10
11506504441080538,81113139832096658,2
86571866630567729,81113139832096658,10
23986005559664626,57286321919016002,12
23986005559664626,31871316466685626,-9
57286321919016002,31871316466685626,8
23986005559664626,63790572520939083,6
57286321919016002,63790572520939083,8
31871316466685626,63790572520939083,4
23986005559664626,2822260504722173297,2
57286321919016002,2822260504722173297,2
31871316466685626,2822260504722173297,7
63790572520939083,2822260504722173297,10
32151656760549376,50617210346688088,3
95117284693093710,65939145394422441,1
32191778544051626,29629828310268069,12
72813419380515162,75388737935173922,7
54872269478019479,35421700107324952,1
54872269478019479,26605172064459516,10
35421700107324952,26605172064459516,5
54872269478019479,59687609984371417,12
35421700107324952,59687609984371417,8
26605172064459516,59687609984371417,6
54872269478019479,83211971468507345,11
35421700107324952,83211971468507345,6
26605172064459516,83211971468507345,11
59687609984371417,83211971468507345,4
54872269478019479,8912301540726179836,12
35421700107324952,8912301540726179836,9
26605172064459516,8912301540726179836,11
59687609984371417,8912301540726179836,11
83211971468507345,8912301540726179836,9
54872269478019479,6964882547032205297,9
35421700107324952,6964882547032205297,3
26605172064459516,6964882547032205297,1
59687609984371417,6964882547032205297,12
83211971468507345,6964882547032205297,10
8912301540726179836,6964882547032205297,4
20506818815889013,99241695509974337,3
77898033288982006,20085896468701022,5
77898033288982006,4708853431787503081,5
20085896468701022,4708853431787503081,12
75873278180941710,55440770724523941,1
75873278180941710,2604619419391895909,10
55440770724523941,2604619419391895909,1
62325211937583561,51498311007184093,9
62325211937583561,66718802437377665,1
51498311007184093,66718802437377665,8
22763207619189830,61979198761671168,3
53333571394397528,89312425047680184,8
53333571394397528,24956404281032702,7
89312425047680184,24956404281032702,12
53333571394397528,93064574524911814,4
89312425047680184,93064574524911814,12
24956404281032702,93064574524911814,11
75397233091439597,74323336310021912,2
73872203805082067,14599654088721361,9
73872203805082067,49530140528493031,12
14599654088721361,49530140528493031,8
73872203805082067,34491440570972335,5
14599654088721361,34491440570972335,8
49530140528493031,34491440570972335,6
58039757257622552,65327715190709328,1
23400512734419072,84575927052091986,8
23400512734419072,62064384952174386,-7
84575927052091986,62064384952174386,2
23400512734419072,87530535813174848,5
84575927052091986,87530535813174848,-9
62064384952174386,87530535813174848,6
80555879538393663,55314593172571649,11
28904006039256097,33357458555092326,-9
28904006039256097,67209639286879412,8
33357458555092326,67209639286879412,7
28904006039256097,11288750534564828,11
33357458555092326,11288750534564828,5
67209639286879412,11288750534564828,-7
61018461100730057,84973686888849500,6
75926782474333339,81283879284025535,-9
98013585765488960,28738008375961950,5
92777996577112311,7535173714279071778,4
70134220150175696,70192904410249037,7
70134220150175696,7322451644186337836,4
70192904410249037,7322451644186337836,12
58834391264568344,85829890204326033,10
58834391264568344,7234879432134491986,-9
85829890204326033,7234879432134491986,12
43484210168161758,80127205734692907,3
91861984606324781,96942623884742789,1
91861984606324781,65068725226926264,-9
96942623884742789,65068725226926264,6
91861984606324781,1266105856290365808,7
96942623884742789,1266105856290365808,6
65068725226926264,1266105856290365808,-7
43452854127636428,76830022321948264,7
46507657750756352,89067980284285682,3
46507657750756352,16303330759114866,3
89067980284285682,16303330759114866,11
46507657750756352,67186966686882491,7
89067980284285682,67186966686882491,-9
16303330759114866,67186966686882491,10
32055877667827818,31056743874242477,11
32055877667827818,7322732813473084801,10
31056743874242477,7322732813473084801,9
41610474017959333,20286894443329470,7
35097021445532086,44462321350741027,-7
35097021445532086,30882190559072802,11
44462321350741027,30882190559072802,1
35097021445532086,44877437265089034,3
44462321350741027,44877437265089034,9
30882190559072802,44877437265089034,3
57198226585458437,17280736837740192,11
57198226585458437,85832433309472518,-9
17280736837740192,85832433309472518,-7
57198226585458437,65652693042842800,-9
17280736837740192,65652693042842800,10
85832433309472518,65652693042842800,11
15587193917819213,92133948627763070,-9
15587193917819213,63537161103786398,4
92133948627763070,63537161103786398,12
15587193917819213,13982209773491467,5
92133948627763070,13982209773491467,12
63537161103786398,13982209773491467,8
63030183645104193,47282110723926309,1
49830357193427116,26381912908055241,6
49830357193427116,54554326300981014,-9
26381912908055241,54554326300981014,4
49830357193427116,10077864247856670,2
26381912908055241,10077864247856670,6
54554326300981014,10077864247856670,9
49830357193427116,5413189958323571254,8
26381912908055241,5413189958323571254,-7
54554326300981014,5413189958323571254,7
10077864247856670,5413189958323571254,11
14835547540068591,98941439335670574,5
67359367415925943,80438771128006186,2
44531512297801082,76689067459316188,3
44531512297801082,76489665767184235,4
76689067459316188,76489665767184235,8
44531512297801082,69454643064773924,9
76689067459316188,69454643064773924,11
76489665767184235,69454643064773924,7
44531512297801082,76690607621522508,8
76689067459316188,76690607621522508,2
76489665767184235,76690607621522508,2
69454643064773924,76690607621522508,5
39572309477138811,66333271201291303,4
39572309477138811,44643946271573066,-9
66333271201291303,44643946271573066,7
39572309477138811,62482941002091711,6
66333271201291303,62482941002091711,1
44643946271573066,62482941002091711,12
39572309477138811,27033211791663124,5
66333271201291303,27033211791663124,3
44643946271573066,27033211791663124,12
62482941002091711,27033211791663124,7
22501138252451090,32742599474742624,6
75245858858698186,59656953214041800,-9
65031969536496874,45429308760395661,10
65031969536496874,59586638484676090,-9
45429308760395661,59586638484676090,11
65031969536496874,96078166768416568,-9
45429308760395661,96078166768416568,12
59586638484676090,96078166768416568,5
65031969536496874,71241668077586439,3
45429308760395661,71241668077586439,1
59586638484676090,71241668077586439,7
96078166768416568,71241668077586439,4
40439779925715685,40904897885520002,1
40439779925715685,30066701065101614,2
40904897885520002,30066701065101614,7
40439779925715685,3100110315946414342,6
40904897885520002,3100110315946414342,2
30066701065101614,3100110315946414342,11
84715830684743787,70691977119092310,6
84715830684743787,59070187105506308,3
70691977119092310,59070187105506308,6
84715830684743787,10495611569203370,3
70691977119092310,10495611569203370,12
59070187105506308,10495611569203370,-9
84715830684743787,35042898403867302,12
70691977119092310,35042898403867302,3
59070187105506308,35042898403867302,7
10495611569203370,35042898403867302,9
64675580060189436,35088835692064446,-9
92830596139072472,34570080457610326,2
34887292750271496,76923602168999086,8
34887292750271496,24148394354442349,8
76923602168999086,24148394354442349,-9
34887292750271496,52672774233303232,12
76923602168999086,52672774233303232,8
24148394354442349,52672774233303232,6
28638910501988505,83926578519449685,10
33505566859161852,35531190625288721,8
33505566859161852,79260346677253979,1
35531190625288721,79260346677253979,6
33505566859161852,35632138705533633,5
35531190625288721,35632138705533633,12
79260346677253979,35632138705533633,9
33505566859161852,62552165382138187,8
35531190625288721,62552165382138187,-7
79260346677253979,62552165382138187,5
35632138705533633,62552165382138187,2
36789628034241875,50404905522506402,4
59933403699294939,91478915710642379,-7
59933403699294939,5188251166608984168,-9
91478915710642379,5188251166608984168,1
74989411443736878,58022263105057150,10
80923273481304415,40901375847861399,-9
80923273481304415,21719517342683483,5
40901375847861399,21719517342683483,1
80923273481304415,72030722417160909,12
40901375847861399,72030722417160909,-7
21719517342683483,72030722417160909,7
16731523419853499,49910477430381170,11
11109211470793507,65207511814046053,9
31439703501258209,44133029252755713,9
16158846025456471,68575816690346827,8
97516108833884574,80530444829064600,11
97516108833884574,25874816746981581,4
80530444829064600,25874816746981581,12
97516108833884574,39083415499876218,2
80530444829064600,39083415499876218,5
25874816746981581,39083415499876218,5
97516108833884574,72007664426670836,6
80530444829064600,72007664426670836,11
25874816746981581,72007664426670836,11
39083415499876218,72007664426670836,2
97516108833884574,6546951487525050259,9
80530444829064600,6546951487525050259,-9
25874816746981581,6546951487525050259,3
39083415499876218,6546951487525050259,11
72007664426670836,6546951487525050259,3
66772813530183924,89598151668383524,7
66772813530183924,86471078897238863,6
89598151668383524,86471078897238863,12
66772813530183924,3357219640970567207,12
89598151668383524,3357219640970567207,10
86471078897238863,3357219640970567207,12
74480448090074559,46656790312900915,6
74480448090074559,56789799645231966,3
46656790312900915,56789799645231966,6
74480448090074559,95635261156070209,9
46656790312900915,95635261156070209,10
56789799645231966,95635261156070209,8
77093082969439027,78219558059200561,12
77093082969439027,76827739595028018,9
78219558059200561,76827739595028018,-9
77093082969439027,2080238099469270579,9
78219558059200561,2080238099469270579,5
76827739595028018,2080238099469270579,7
76943135487511632,46872412494324138,7
76943135487511632,88374225448431488,9
46872412494324138,88374225448431488,6
76943135487511632,6888955903834491120,5
46872412494324138,6888955903834491120,3
88374225448431488,6888955903834491120,11
83847422653109519,82932335678643296,12
83847422653109519,38591826927585724,9
82932335678643296,38591826927585724,3
83847422653109519,50058402451947246,6
82932335678643296,50058402451947246,9
38591826927585724,50058402451947246,10
17352705573758679,26994975858172743,1
47714215751874832,50145436108287678,6
47714215751874832,61052666948227701,-7
50145436108287678,61052666948227701,2
47714215751874832,93015164298056013,6
50145436108287678,93015164298056013,-9
61052666948227701,93015164298056013,4
19978475608010804,58365577139915016,-7
19978475608010804,86380127581387669,7
58365577139915016,86380127581387669,12
19978475608010804,39032661167742296,8
58365577139915016,39032661167742296,12
86380127581387669,39032661167742296,7
19978475608010804,16679429146041964,4
58365577139915016,16679429146041964,5
86380127581387669,16679429146041964,5
39032661167742296,16679429146041964,1
45126644940712909,18530827522964270,9
45126644940712909,8813979010353588574,4
18530827522964270,8813979010353588574,-7
41630368848371011,39398890391891160,2
41630368848371011,60385530252557514,-7
39398890391891160,60385530252557514,-7
41630368848371011,1209039488935098657,3
39398890391891160,1209039488935098657,3
60385530252557514,1209039488935098657,7
50448383734162433,71483331195701730,12
50448383734162433,13157283750619300,-9
71483331195701730,13157283750619300,7
50448383734162433,35072801673139004,2
71483331195701730,35072801673139004,1
13157283750619300,35072801673139004,6
71452599151514446,51370456521768965,11
62827001537178315,28504977422225600,12
45535482700013200,74021473803193310,6
54857527976096604,46266753064200265,5
54857527976096604,40746214041273270,7
46266753064200265,40746214041273270,12
33588261876616248,16010598463484994,-9
33588261876616248,44439221467304230,3
16010598463484994,44439221467304230,8
33588261876616248,95852017528253202,-7
16010598463484994,95852017528253202,1
44439221467304230,95852017528253202,10
33588261876616248,8907141287516773478,3
16010598463484994,8907141287516773478,7
44439221467304230,8907141287516773478,1
95852017528253202,8907141287516773478,11
28599089745615122,74271784053701839,9
95047297845875876,47161743940996877,-7
94494222656140005,90568212855695779,2
94494222656140005,34703469419261638,10
90568212855695779,34703469419261638,1
94494222656140005,99925885689141919,4
90568212855695779,99925885689141919,1
34703469419261638,99925885689141919,7
99927308811682079,56383967298893805,4
99927308811682079,73819429001950715,1
56383967298893805,73819429001950715,4
99927308811682079,5480176626389082429,11
56383967298893805,5480176626389082429,1
73819429001950715,5480176626389082429,3
59287558312572157,76389442442884322,2
87127612952015376,35674447393321515,12
87127612952015376,71987191609956777,10
35674447393321515,71987191609956777,11
87127612952015376,81896551993072967,11
35674447393321515,81896551993072967,1
71987191609956777,81896551993072967,12
39799657117939978,37882103628638474,-9
39799657117939978,1754320837678658125,3
37882103628638474,1754320837678658125,7
41951175395766828,39908888602338306,7
19485137543119114,35468444419917296,8
75204572984837952,63527052996667892,7
75204572984837952,55608343003430635,-9
63527052996667892,55608343003430635,6
75204572984837952,31701134109159632,2
63527052996667892,31701134109159632,-7
55608343003430635,31701134109159632,12
75204572984837952,75009177367974622,8
63527052996667892,75009177367974622,1
55608343003430635,75009177367974622,1
31701134109159632,75009177367974622,1
94438317493607651,25988799910294773,-7
38676742184773093,25153032612260663,4
64763440882483167,30305951587613696,7
64763440882483167,73588163776364686,5
30305951587613696,73588163776364686,-7
64763440882483167,57948627785204183,3
30305951587613696,57948627785204183,1
73588163776364686,57948627785204183,8
64763440882483167,46128055403648167,10
30305951587613696,46128055403648167,7
73588163776364686,46128055403648167,12
57948627785204183,46128055403648167,-9
74827602008754341,40362471173556086,12
68250942199685442,65282738707227664,10
53285058639384236,96325004168710053,11
62948118525911736,30288667154827723,1
49764682206898759,99526825811232987,-7
94393898826869528,96901050337217720,2
80411591310311601,50685680974591038,9
48122833458453067,26263167203681019,11
48122833458453067,86627510869343870,8
26263167203681019,86627510869343870,9
62672537843949514,84479238969874631,-7
30782146720611255,91654583369926739,9
32620462020005390,34412156304784541,3
40947143663838954,63062504977088102,1
40947143663838954,39602114500461865,-9
63062504977088102,39602114500461865,1
45537675092516718,21491905665533026,7
73963813984460379,92009609591285165,6
73963813984460379,80846234091893553,-7
92009609591285165,80846234091893553,-7
73963813984460379,92227916698045440,9
92009609591285165,92227916698045440,4
80846234091893553,92227916698045440,-9
35999575257893789,25415338942964379,2
35999575257893789,25899479766089365,5
25415338942964379,25899479766089365,10
35999575257893789,36945617704449630,5
25415338942964379,36945617704449630,9
25899479766089365,36945617704449630,-7
12494550728401875,45712854037564690,7
26661928603345819,69494980225015003,9
20151016115746220,69621327649329361,-9
20151016115746220,57105978284278030,2
69621327649329361,57105978284278030,1
66465070572059732,77044371304052980,11
66465070572059732,72307354266223600,2
77044371304052980,72307354266223600,7
66465070572059732,81732648950197198,1
77044371304052980,81732648950197198,4
72307354266223600,81732648950197198,9
66465070572059732,66532355632075721,3
77044371304052980,66532355632075721,2
72307354266223600,66532355632075721,7
81732648950197198,66532355632075721,9
76822419723830534,80282011003115885,11
43306770189856800,16094171012836775,12
43306770189856800,12224781845622506,1
16094171012836775,12224781845622506,10
43306770189856800,45629920663036107,7
16094171012836775,45629920663036107,1
12224781845622506,45629920663036107,3
87461620835553486,27447713269983084,12
87461620835553486,67979484228533624,2
27447713269983084,67979484228533624,1
87461620835553486,27013514692693923,9
27447713269983084,27013514692693923,8
67979484228533624,27013514692693923,1
87461620835553486,3559136179223654172,12
27447713269983084,3559136179223654172,6
67979484228533624,3559136179223654172,4
27013514692693923,3559136179223654172,6
50653526632336629,86394524811102258,4
47027404272703503,35008647159173949,12
47027404272703503,31650441463335120,11
35008647159173949,31650441463335120,11
33542778411241963,97987888867393170,7
33542778411241963,83218676148177814,1
97987888867393170,83218676148177814,3
33542778411241963,58624142160524163,4
97987888867393170,58624142160524163,-7
83218676148177814,58624142160524163,-9
33542778411241963,79780753613177963,-9
97987888867393170,79780753613177963,2
83218676148177814,79780753613177963,12
58624142160524163,79780753613177963,3
10222480469005278,91428655608655152,11
35384398841486939,92441110824633398,10
96569693801097002,5309097537249196211,7
40562185323525465,61350483419017110,12
63480422945712702,32768142292910313,4
90219191916587652,70148357141026329,2
90219191916587652,51699464305734318,9
70148357141026329,51699464305734318,3
90219191916587652,7639281188072815570,12
70148357141026329,7639281188072815570,9
51699464305734318,7639281188072815570,10
88505004975359853,73408926352871052,11
38001594994271478,28489471037914842,5
38001594994271478,2224365028009061291,3
28489471037914842,2224365028009061291,-7
45291933249503875,54401592448481436,1
45291933249503875,49043505123623579,10
54401592448481436,49043505123623579,7
45291933249503875,33405470852239373,3
54401592448481436,33405470852239373,5
49043505123623579,33405470852239373,7
35885839354242012,76224788747788836,5
35885839354242012,14665017692348447,5
76224788747788836,14665017692348447,11
35885839354242012,48276121060250102,5
76224788747788836,48276121060250102,12
14665017692348447,48276121060250102,8
35885839354242012,14486205359377804,1
76224788747788836,14486205359377804,8
14665017692348447,14486205359377804,6
48276121060250102,14486205359377804,7
35885839354242012,3140507014276504931,1
76224788747788836,3140507014276504931,6
14665017692348447,3140507014276504931,2
48276121060250102,3140507014276504931,2
14486205359377804,3140507014276504931,10
35885839354242012,9737970848875499717,4
76224788747788836,9737970848875499717,3
14665017692348447,9737970848875499717,3
48276121060250102,9737970848875499717,9
14486205359377804,9737970848875499717,1
3140507014276504931,9737970848875499717,2
94438962988075213,58755747753109247,2
94438962988075213,80942000855365248,11
58755747753109247,80942000855365248,3
94438962988075213,79317918418502199,11
58755747753109247,79317918418502199,10
80942000855365248,79317918418502199,1
94438962988075213,3267078080588181397,1
58755747753109247,3267078080588181397,9
80942000855365248,3267078080588181397,7
79317918418502199,3267078080588181397,5
20384482669503232,26231367684332529,5
20384482669503232,19046879088475168,11
26231367684332529,19046879088475168,1
20384482669503232,8770568297432178529,10
26231367684332529,8770568297432178529,11
19046879088475168,8770568297432178529,-7
99012962094786521,30053484421504360,-9
99012962094786521,64717203173397713,10
30053484421504360,64717203173397713,7
99012962094786521,53546307824028870,10
30053484421504360,53546307824028870,6
64717203173397713,53546307824028870,5
99012962094786521,43515102806870182,4
30053484421504360,43515102806870182,2
64717203173397713,43515102806870182,5
53546307824028870,43515102806870182,10
73153639344952838,50730283128088033,12
73153639344952838,18009888520439340,2
50730283128088033,18009888520439340,12
73153639344952838,71123729476594480,7
50730283128088033,71123729476594480,7
18009888520439340,71123729476594480,7
73153639344952838,77781831861154818,9
50730283128088033,77781831861154818,12
18009888520439340,77781831861154818,4
71123729476594480,77781831861154818,3
19691273398530562,71739485606050361,6
92663017611887396,16953434246089802,1
92663017611887396,59387221392129138,12
16953434246089802,59387221392129138,-9
93096420561169954,37504054086037186,8
61341257937485818,49146607882044293,6
61341257937485818,63424639514711513,-7
49146607882044293,63424639514711513,9
41068914502316581,93686314141276500,12
41068914502316581,79234418030713969,5
93686314141276500,79234418030713969,10
41068914502316581,1267037182372092069,10
93686314141276500,1267037182372092069,12
79234418030713969,1267037182372092069,3
80896852526103256,98927358227815047,1
42326625980721430,76828276694489273,6
67637721078122607,12976420559864093,-9
67637721078122607,55039629834563776,5
12976420559864093,55039629834563776,12
90902286838733594,62799626151245208,12
90902286838733594,56750836348935930,12
62799626151245208,56750836348935930,8
90902286838733594,18222104254487760,11
62799626151245208,18222104254487760,6
56750836348935930,18222104254487760,5
90902286838733594,1631650047034164712,1
62799626151245208,1631650047034164712,5
56750836348935930,1631650047034164712,11
18222104254487760,1631650047034164712,1
35219543746436970,58505337054145651,3
85640341555120695,38648253565678787,7
92398232442984851,98120559015872329,4
92398232442984851,22894786957734552,5
98120559015872329,22894786957734552,11
92398232442984851,48978466833311031,-7
