Resident_ID,Related_Resident_ID,Relationship
c3338983022623427756,c8720196958497524751,7
c1210245807455442197,c8720196958497524751,12
c7937964165527578761,c8720196958497524751,12
c6108032632655457160,c6119669571455357294,9
c8989616635500014302,c1413382719585536250,2
c8989616635500014302,c3105261736638666502,12
c1413382719585536250,c3105261736638666502,2
c8989616635500014302,c6492814622104711242,7
c1413382719585536250,c6492814622104711242,8
c3105261736638666502,c6492814622104711242,2
c8989616635500014302,c2560845562988263774,1
c1413382719585536250,c2560845562988263774,5
c3105261736638666502,c2560845562988263774,5
c6492814622104711242,c2560845562988263774,10
c6604016648056870083,c3702619105645332538,5
c6120690754581568517,c1600452651654394189,-9
c4304331842700565154,c4411175511686146723,3
c7498600730476143462,c7518000700978807516,2
c1725412994330697583,c5523737525951895921,-7
c1725412994330697583,c2298752172522068793,-7
c5523737525951895921,c2298752172522068793,-9
c1725412994330697583,c8491051015416219554,7
c5523737525951895921,c8491051015416219554,-7
c2298752172522068793,c8491051015416219554,4
c1725412994330697583,c2660681985896927032,8
c5523737525951895921,c2660681985896927032,5
c2298752172522068793,c2660681985896927032,4
c8491051015416219554,c2660681985896927032,6
c1725412994330697583,c3802253460197218952,10
c5523737525951895921,c3802253460197218952,6
c2298752172522068793,c3802253460197218952,9
c8491051015416219554,c3802253460197218952,2
c2660681985896927032,c3802253460197218952,6
c4020197218910810051,c6974814869637435210,12
c4020197218910810051,c8781344637813626479,9
c6974814869637435210,c8781344637813626479,2
c4020197218910810051,c4294321139161569202,9
c6974814869637435210,c4294321139161569202,1
c8781344637813626479,c4294321139161569202,5
c4051201955599654844,c5655371467598450189,2
c4051201955599654844,c3174053683716360030,10
c5655371467598450189,c3174053683716360030,-9
c4051201955599654844,c3270172740760347578,3
c5655371467598450189,c3270172740760347578,9
c3174053683716360030,c3270172740760347578,4
c4355478456644365390,c4469553048322297133,8
c4355478456644365390,c4764788940645287624,3
c4469553048322297133,c4764788940645287624,5
c4355478456644365390,c7957353733414785757,7
c4469553048322297133,c7957353733414785757,8
c4764788940645287624,c7957353733414785757,3
c4355478456644365390,c2813991005187784065,2
c4469553048322297133,c2813991005187784065,-9
c4764788940645287624,c2813991005187784065,6
c7957353733414785757,c2813991005187784065,7
c4704998121279372171,c2097277663160990268,1
c5493915797460641593,c1210728788010552157,8
c5493915797460641593,c5561937402318570820,10
c1210728788010552157,c5561937402318570820,3
c5493915797460641593,c4322951614311717526,3
c1210728788010552157,c4322951614311717526,5
c5561937402318570820,c4322951614311717526,4
c5493915797460641593,c7590492994181534478,1
c1210728788010552157,c7590492994181534478,7
c5561937402318570820,c7590492994181534478,1
c4322951614311717526,c7590492994181534478,8
c5493915797460641593,c3674936707084148553,9
c1210728788010552157,c3674936707084148553,10
c5561937402318570820,c3674936707084148553,12
c4322951614311717526,c3674936707084148553,10
c7590492994181534478,c3674936707084148553,10
c8246560119664343183,c8506445281248051591,1
c8246560119664343183,c7877724465183225152,4
c8506445281248051591,c7877724465183225152,10
c8246560119664343183,c8969775253746121830,9
c8506445281248051591,c8969775253746121830,-7
c7877724465183225152,c8969775253746121830,1
c8246560119664343183,c6642421094140348438,12
c8506445281248051591,c6642421094140348438,11
c7877724465183225152,c6642421094140348438,1
c8969775253746121830,c6642421094140348438,9
c8246560119664343183,c9780623491666834891,12
c8506445281248051591,c9780623491666834891,12
c7877724465183225152,c9780623491666834891,8
c8969775253746121830,c9780623491666834891,1
c6642421094140348438,c9780623491666834891,7
c1905015824925040607,c5652233532865885879,1
c1905015824925040607,c8732382589433693256,11
c5652233532865885879,c8732382589433693256,3
c1905015824925040607,c5783180851525732783,1
c5652233532865885879,c5783180851525732783,10
c8732382589433693256,c5783180851525732783,5
c1905015824925040607,c7857431153902454222,-9
c5652233532865885879,c7857431153902454222,-7
c8732382589433693256,c7857431153902454222,7
c5783180851525732783,c7857431153902454222,9
c6310021477507217766,c2908286654744444959,2
c4659177101192213407,c5381359465842037319,1
c4659177101192213407,c7905130197816553470,1
c5381359465842037319,c7905130197816553470,5
c7188566110967017278,c4987340095030907552,-9
c7188566110967017278,c7642223373625661449,6
c4987340095030907552,c7642223373625661449,6
c7188566110967017278,c5045498466784411686,3
c4987340095030907552,c5045498466784411686,5
c7642223373625661449,c5045498466784411686,-9
c7188566110967017278,c1408631108125427266,12
c4987340095030907552,c1408631108125427266,9
c7642223373625661449,c1408631108125427266,9
c5045498466784411686,c1408631108125427266,-7
c6791358830583825066,c7408215345223512126,10
c5654211431706054656,c5264200872105334541,11
c4475955512148521340,c1082781348265837139,2
c4506311589888798547,c8610533742630360377,9
c4506311589888798547,c6036653857878795640,1
c8610533742630360377,c6036653857878795640,7
c2778108593200000526,c3881131219148248232,9
c2778108593200000526,c6196597132246025116,6
c3881131219148248232,c6196597132246025116,-9
c8013424987905923401,c7824313881141224278,4
c2375892728241807784,c3319656179760607165,12
c2375892728241807784,c2937652660545025926,11
c3319656179760607165,c2937652660545025926,10
c6657083416310155339,c3263810047309228435,10
c4809829974220725944,c5146098307222407407,2
c1532200329840072718,c4635961065270863241,7
c4375910459095914526,c8330488903535413525,2
c8283841248123754412,c1248475580890949193,10
c8283841248123754412,c6087529531603256963,5
c1248475580890949193,c6087529531603256963,4
c8283841248123754412,c3322541892505275208,4
c1248475580890949193,c3322541892505275208,3
c6087529531603256963,c3322541892505275208,-7
c1795774819485876003,c4587619335971127358,2
c1795774819485876003,c5709522067240799394,4
c4587619335971127358,c5709522067240799394,4
c1795774819485876003,c9796802698418642123,10
c4587619335971127358,c9796802698418642123,8
c5709522067240799394,c9796802698418642123,5
c3959428393803881819,c9046408556473600964,8
c9064182116427975768,c5804068399645133612,12
c9064182116427975768,c3548941166703822525,4
c5804068399645133612,c3548941166703822525,10
c9064182116427975768,c2821542886785956078,-9
c5804068399645133612,c2821542886785956078,5
c3548941166703822525,c2821542886785956078,10
c3720695550540471631,c1719311671464043263,2
c6683891082232119579,c5576857681214448639,10
c6683891082232119579,c5323169201756106177,5
c5576857681214448639,c5323169201756106177,4
c6683891082232119579,c6447778145301647106,2
c5576857681214448639,c6447778145301647106,4
c5323169201756106177,c6447778145301647106,9
c6683891082232119579,c5287282276221240442,1
c5576857681214448639,c5287282276221240442,1
c5323169201756106177,c5287282276221240442,8
c6447778145301647106,c5287282276221240442,9
c3140750325531609672,c7253510501434207184,10
c8000374451471932450,c1367087593043642282,8
c8000374451471932450,c5788547645949149192,11
c1367087593043642282,c5788547645949149192,-9
c8000374451471932450,c5898937121523206713,9
c1367087593043642282,c5898937121523206713,8
c5788547645949149192,c5898937121523206713,8
c8000374451471932450,c7124566923036697716,7
c1367087593043642282,c7124566923036697716,6
c5788547645949149192,c7124566923036697716,3
c5898937121523206713,c7124566923036697716,-7
c6987305291147046110,c5436903022873232662,-7
c5672169666967943353,c8410921827607410324,9
c7089109564711006734,c5928296658089816885,1
c6711764798298354210,c3526696143597768160,1
c6711764798298354210,c2135885530541765137,2
c3526696143597768160,c2135885530541765137,2
c6711764798298354210,c2241642827919565384,5
c3526696143597768160,c2241642827919565384,12
c2135885530541765137,c2241642827919565384,10
c6711764798298354210,c1253279891798606760,10
c3526696143597768160,c1253279891798606760,11
c2135885530541765137,c1253279891798606760,6
c2241642827919565384,c1253279891798606760,12
c6711764798298354210,c4378024751738340956,6
c3526696143597768160,c4378024751738340956,11
c2135885530541765137,c4378024751738340956,5
c2241642827919565384,c4378024751738340956,5
c1253279891798606760,c4378024751738340956,11
c6711764798298354210,c1571469625445917013,-7
c3526696143597768160,c1571469625445917013,4
c2135885530541765137,c1571469625445917013,4
c2241642827919565384,c1571469625445917013,3
c1253279891798606760,c1571469625445917013,10
c4378024751738340956,c1571469625445917013,10
c8961365909430010594,c8301198313257724359,7
c8961365909430010594,c1557299615196903408,-9
c8301198313257724359,c1557299615196903408,6
c1781357679971339968,c5955893997437561510,-7
c1781357679971339968,c1589872420986944565,9
c5955893997437561510,c1589872420986944565,5
c1781357679971339968,c8958932362849933148,9
c5955893997437561510,c8958932362849933148,6
c1589872420986944565,c8958932362849933148,6
c1781357679971339968,c6913037443235176840,2
c5955893997437561510,c6913037443235176840,10
c1589872420986944565,c6913037443235176840,5
c8958932362849933148,c6913037443235176840,4
c6226952628765733779,c6773398467889227340,6
c6226952628765733779,c9130661337972936762,5
c6773398467889227340,c9130661337972936762,11
c6829467240016478099,c6296804427175440953,4
c6829467240016478099,c4468047650872813374,1
c6296804427175440953,c4468047650872813374,11
c6829467240016478099,c6735556316388364233,5
c6296804427175440953,c6735556316388364233,10
c4468047650872813374,c6735556316388364233,4
c6829467240016478099,c7131937600412269513,12
c6296804427175440953,c7131937600412269513,12
c4468047650872813374,c7131937600412269513,4
c6735556316388364233,c7131937600412269513,7
c7357554159178145131,c9197435861470579971,2
c7357554159178145131,c3930302293544203964,11
c9197435861470579971,c3930302293544203964,11
c5624659254867323628,c6163549113311499411,3
c8334789492869689902,c6984741702435818294,7
c8334789492869689902,c1289953414747348818,7
c6984741702435818294,c1289953414747348818,4
c8334789492869689902,c7682157353913222435,11
c6984741702435818294,c7682157353913222435,8
c1289953414747348818,c7682157353913222435,3
c8334789492869689902,c4234183234306490476,10
c6984741702435818294,c4234183234306490476,2
c1289953414747348818,c4234183234306490476,9
c7682157353913222435,c4234183234306490476,-7
c8334789492869689902,c2865936444990469118,4
c6984741702435818294,c2865936444990469118,1
c1289953414747348818,c2865936444990469118,9
c7682157353913222435,c2865936444990469118,2
c4234183234306490476,c2865936444990469118,10
c1435127923229151624,c8350296194825109006,1
c1435127923229151624,c1228690232784532549,8
c8350296194825109006,c1228690232784532549,8
c1435127923229151624,c3807198397891492498,-9
c8350296194825109006,c3807198397891492498,-7
c1228690232784532549,c3807198397891492498,-9
c7852956159259060500,c9861697925859599946,10
c1478838391908371620,c4974579612392273704,4
c1478838391908371620,c1366808381808455760,9
c4974579612392273704,c1366808381808455760,11
c1478838391908371620,c2145020672154337324,5
c4974579612392273704,c2145020672154337324,10
c1366808381808455760,c2145020672154337324,7
c1478838391908371620,c8212332470852562295,8
c4974579612392273704,c8212332470852562295,10
c1366808381808455760,c8212332470852562295,4
c2145020672154337324,c8212332470852562295,7
c3341910775372164475,c4001492087950847821,6
c3341910775372164475,c6659105948461675608,8
c4001492087950847821,c6659105948461675608,9
c3341910775372164475,c6090614449862399026,9
c4001492087950847821,c6090614449862399026,10
c6659105948461675608,c6090614449862399026,7
c5233426734651993432,c6007247728152815633,12
c4091810326505023880,c4963226159632268855,6
c4091810326505023880,c1422392041368384990,2
c4963226159632268855,c1422392041368384990,2
c4091810326505023880,c7393599068036876692,-9
c4963226159632268855,c7393599068036876692,7
c1422392041368384990,c7393599068036876692,1
c5790886321464155194,c5761917251233498381,5
c1515559418901966561,c6956584057779694787,12
c1515559418901966561,c3387808923675185324,8
c6956584057779694787,c3387808923675185324,6
c1515559418901966561,c9179023885089121854,8
c6956584057779694787,c9179023885089121854,6
c3387808923675185324,c9179023885089121854,-7
c1515559418901966561,c1384487513542361090,8
c6956584057779694787,c1384487513542361090,8
c3387808923675185324,c1384487513542361090,6
c9179023885089121854,c1384487513542361090,9
c6882417586017851748,c1374873814278246607,-7
c1218067644229566048,c8934512016961841799,-9
c1218067644229566048,c6263289922245983045,2
c8934512016961841799,c6263289922245983045,-9
c1745385971457381161,c9010592823319645498,8
c5873670096296770273,c7511184020984404253,11
c5873670096296770273,c5997906152451950090,8
c7511184020984404253,c5997906152451950090,6
c5873670096296770273,c6750251917806839383,-7
c7511184020984404253,c6750251917806839383,5
c5997906152451950090,c6750251917806839383,6
c2641198643697670148,c2482644630098103955,7
c3079945606316271417,c8362167977396174277,12
c4102498319604710224,c8859501695473140017,6
c4102498319604710224,c8244683461629945827,-7
c8859501695473140017,c8244683461629945827,7
c4102498319604710224,c8763606098893426995,2
c8859501695473140017,c8763606098893426995,3
c8244683461629945827,c8763606098893426995,11
c4102498319604710224,c7267608611699105748,3
c8859501695473140017,c7267608611699105748,5
c8244683461629945827,c7267608611699105748,11
c8763606098893426995,c7267608611699105748,10
c1578116531297384725,c2635647934198197596,-9
c1578116531297384725,c2097083452014315971,1
c2635647934198197596,c2097083452014315971,-7
c1578116531297384725,c8303784968756513621,3
c2635647934198197596,c8303784968756513621,-7
c2097083452014315971,c8303784968756513621,7
c4400448356079065512,c8481997995381038687,7
c4400448356079065512,c3751839454002495283,8
c8481997995381038687,c3751839454002495283,8
c5423822939713290867,c7363451280095467160,4
c5423822939713290867,c2147488003182520903,2
c7363451280095467160,c2147488003182520903,1
c5423822939713290867,c2303779843817424060,5
c7363451280095467160,c2303779843817424060,1
c2147488003182520903,c2303779843817424060,8
c5423822939713290867,c5626033346223626820,1
c7363451280095467160,c5626033346223626820,-7
c2147488003182520903,c5626033346223626820,-9
c2303779843817424060,c5626033346223626820,-9
c2041001714050358972,c3342802392006930918,-7
c5165430154681579324,c5394497666357594108,10
c9016046043976830131,c2527616705940695715,1
c9016046043976830131,c2592784255674058141,9
c2527616705940695715,c2592784255674058141,-9
c9016046043976830131,c3235032304838977050,7
c2527616705940695715,c3235032304838977050,11
c2592784255674058141,c3235032304838977050,10
c7918284280952115541,c5306026378473669347,6
c8308267606252961010,c3439688875713717100,1
c8308267606252961010,c5330436799573112994,3
c3439688875713717100,c5330436799573112994,10
c8308267606252961010,c7273116133994317813,11
c3439688875713717100,c7273116133994317813,-9
c5330436799573112994,c7273116133994317813,-7
c8308267606252961010,c5411178292092822411,5
c3439688875713717100,c5411178292092822411,4
c5330436799573112994,c5411178292092822411,10
c7273116133994317813,c5411178292092822411,9
c5509099424876658942,c9156695258306272814,5
c8808045038301549081,c7476893403762109792,10
c8808045038301549081,c5449550576625808873,2
c7476893403762109792,c5449550576625808873,2
c8808045038301549081,c4409046231011086329,11
c7476893403762109792,c4409046231011086329,12
c5449550576625808873,c4409046231011086329,7
c5282929149810707569,c7966318537636786712,8
c5282929149810707569,c2578791868583398081,2
c7966318537636786712,c2578791868583398081,3
c5282929149810707569,c6209812447302705843,2
c7966318537636786712,c6209812447302705843,4
c2578791868583398081,c6209812447302705843,3
c5693512353988528787,c4634122803529414942,8
c5693512353988528787,c9379563024544737603,-9
c4634122803529414942,c9379563024544737603,7
c1693800958743493096,c7561931239975599476,4
c7511545046945052987,c6372381406434249403,11
c7511545046945052987,c7345647304291962904,-9
c6372381406434249403,c7345647304291962904,5
c7511545046945052987,c3037623842073085949,9
c6372381406434249403,c3037623842073085949,4
c7345647304291962904,c3037623842073085949,9
c8849346631919390273,c7847252760701861470,12
c8849346631919390273,c1289884204145278893,7
c7847252760701861470,c1289884204145278893,9
c3789252986292180325,c3846197582129253562,1
c3272598394232792168,c7872542194791849393,1
c7058742983294749595,c6331719961505844037,4
c7058742983294749595,c4461796767005635183,11
c6331719961505844037,c4461796767005635183,8
c4545867349292619643,c3670846580450370974,1
c9170166174098552183,c2600506093643415872,8
c6301148695484061853,c1913939985906899620,11
c6301148695484061853,c1888203093259991906,2
c1913939985906899620,c1888203093259991906,-7
c6301148695484061853,c3165731848299157591,12
c1913939985906899620,c3165731848299157591,2
c1888203093259991906,c3165731848299157591,12
c6301148695484061853,c9439538448739070503,1
c1913939985906899620,c9439538448739070503,-9
c1888203093259991906,c9439538448739070503,1
c3165731848299157591,c9439538448739070503,-7
c6312748928715700287,c1999139348188585748,-7
c6312748928715700287,c8579218721242024414,-9
c1999139348188585748,c8579218721242024414,1
c6312748928715700287,c4052811977386535382,9
c1999139348188585748,c4052811977386535382,6
c8579218721242024414,c4052811977386535382,4
c6312748928715700287,c3486619792223936376,10
c1999139348188585748,c3486619792223936376,-7
c8579218721242024414,c3486619792223936376,12
c4052811977386535382,c3486619792223936376,2
c6483806146192072572,c3394711006752643786,5
c6483806146192072572,c5219818932816896264,-9
c3394711006752643786,c5219818932816896264,-9
c6483806146192072572,c7653460816394376095,1
c3394711006752643786,c7653460816394376095,10
c5219818932816896264,c7653460816394376095,2
c1728063288558221859,c7908281419033127808,10
c1728063288558221859,c8505348352135404713,10
c7908281419033127808,c8505348352135404713,11
c1728063288558221859,c2564017441114962409,-7
c7908281419033127808,c2564017441114962409,7
c8505348352135404713,c2564017441114962409,12
c1728063288558221859,c9265083590834360638,7
c7908281419033127808,c9265083590834360638,7
c8505348352135404713,c9265083590834360638,4
c2564017441114962409,c9265083590834360638,8
c8222764706433334030,c7405625334359583149,11
c8222764706433334030,c3701493819696913371,5
c7405625334359583149,c3701493819696913371,1
c8222764706433334030,c2386544032861284588,8
c7405625334359583149,c2386544032861284588,7
c3701493819696913371,c2386544032861284588,6
c8222764706433334030,c3517676316362784670,12
c7405625334359583149,c3517676316362784670,4
c3701493819696913371,c3517676316362784670,7
c2386544032861284588,c3517676316362784670,11
c2941981190710963236,c6596570702888002701,4
c2941981190710963236,c4128529301825414737,11
c6596570702888002701,c4128529301825414737,5
c9097824207336687339,c6535144719283562197,1
c9097824207336687339,c8876176588480944611,2
c6535144719283562197,c8876176588480944611,10
c9097824207336687339,c4029435858422731958,12
c6535144719283562197,c4029435858422731958,6
c8876176588480944611,c4029435858422731958,4
c1102444423398331726,c1616652078031959095,2
c1102444423398331726,c1206921981390911760,1
c1616652078031959095,c1206921981390911760,7
c1102444423398331726,c4213647838218632576,8
c1616652078031959095,c4213647838218632576,2
c1206921981390911760,c4213647838218632576,7
c2022746451781910891,c4568345352142932266,-7
c2051744153503486175,c7441125735501011248,12
c2051744153503486175,c8304728961882367469,12
c7441125735501011248,c8304728961882367469,1
c2051744153503486175,c3249763549319914813,-9
c7441125735501011248,c3249763549319914813,-9
c8304728961882367469,c3249763549319914813,1
c1104287756577210063,c4100276105366326908,2
c1104287756577210063,c2997271942056643847,10
c4100276105366326908,c2997271942056643847,5
c3859051974416815190,c4183115471718785420,1
c3859051974416815190,c4281143311327234744,1
c4183115471718785420,c4281143311327234744,-9
c3859051974416815190,c2593557622479188300,4
c4183115471718785420,c2593557622479188300,-7
c4281143311327234744,c2593557622479188300,2
c3859051974416815190,c7227967173246250157,4
c4183115471718785420,c7227967173246250157,10
c4281143311327234744,c7227967173246250157,12
c2593557622479188300,c7227967173246250157,7
c3859051974416815190,c7016988512654089292,1
c4183115471718785420,c7016988512654089292,8
c4281143311327234744,c7016988512654089292,8
c2593557622479188300,c7016988512654089292,6
c7227967173246250157,c7016988512654089292,1
c5911167587211334579,c5401871998646652953,-9
c5911167587211334579,c3948400405604091627,-9
c5401871998646652953,c3948400405604091627,6
c4844587700988233605,c6699335081102919515,7
c1847197361178449092,c3504853464504870853,10
c8343880441003592768,c3803084639269192629,8
c8343880441003592768,c8522430179011311553,11
c3803084639269192629,c8522430179011311553,4
c5474486631190475243,c1605062527338401908,8
c3562587662569365117,c5683973521832321173,4
c3562587662569365117,c7863677420121903478,9
c5683973521832321173,c7863677420121903478,3
c2711567920499572502,c8763146285710872606,-9
c2711567920499572502,c9203549009955856997,8
c8763146285710872606,c9203549009955856997,11
c2711567920499572502,c1443117165791654233,-7
c8763146285710872606,c1443117165791654233,9
c9203549009955856997,c1443117165791654233,6
c3612235035726578056,c1998908263929993701,10
c5067229424287386722,c7931219229602936127,1
c5067229424287386722,c9226446866707900421,10
c7931219229602936127,c9226446866707900421,2
c3760770205362360248,c5766838098073797045,1
c5879551766867708271,c5379827022949891348,10
c2947520177757624335,c7732890097074088744,12
c2947520177757624335,c3186219925645238535,1
c7732890097074088744,c3186219925645238535,-9
c2947520177757624335,c2948152932681818430,-9
c7732890097074088744,c2948152932681818430,1
c3186219925645238535,c2948152932681818430,-7
c2947520177757624335,c3920737306120538856,7
c7732890097074088744,c3920737306120538856,10
c3186219925645238535,c3920737306120538856,9
c2948152932681818430,c3920737306120538856,12
c2947520177757624335,c3817215745078075826,4
c7732890097074088744,c3817215745078075826,7
c3186219925645238535,c3817215745078075826,10
c2948152932681818430,c3817215745078075826,6
c3920737306120538856,c3817215745078075826,-9
c2439568670855182879,c3236933456266888130,3
c2439568670855182879,c2145280244554986669,1
c3236933456266888130,c2145280244554986669,3
c2439568670855182879,c8200214120172561971,3
c3236933456266888130,c8200214120172561971,9
c2145280244554986669,c8200214120172561971,11
c8177451216149085446,c3560290007779333312,4
c8249024793456191469,c2949187459477312742,5
c2852274405428754807,c3255028898804312573,4
c2852274405428754807,c8759552293605342189,10
c3255028898804312573,c8759552293605342189,6
c2852274405428754807,c9535294545954780931,5
c3255028898804312573,c9535294545954780931,12
c8759552293605342189,c9535294545954780931,4
c7105602523610713945,c3669717819991073500,2
c1868718985378872707,c5128491952703069258,1
c1868718985378872707,c2310367335819681852,-9
c5128491952703069258,c2310367335819681852,9
c7659456214984850183,c2132995170828824910,3
c4368611243393897510,c3097556637297337508,12
c4368611243393897510,c2131677204684942633,12
c3097556637297337508,c2131677204684942633,2
c4368611243393897510,c8691971394072540586,7
c3097556637297337508,c8691971394072540586,7
c2131677204684942633,c8691971394072540586,8
c4368611243393897510,c3884224251378437512,9
c3097556637297337508,c3884224251378437512,12
c2131677204684942633,c3884224251378437512,6
c8691971394072540586,c3884224251378437512,-7
c6612048643600113652,c8587274475639299680,8
c6612048643600113652,c6976077987458556639,5
c8587274475639299680,c6976077987458556639,4
c3460774821805181928,c1772860761695388135,2
c7835286055251375730,c2397274070700164310,9
c7255821874814895431,c7054653583939104906,4
c7255821874814895431,c4771309550118818291,4
c7054653583939104906,c4771309550118818291,6
c7255821874814895431,c4174393454183995907,11
c7054653583939104906,c4174393454183995907,-9
c4771309550118818291,c4174393454183995907,-7
c7255821874814895431,c1549966289961598763,12
c7054653583939104906,c1549966289961598763,11
c4771309550118818291,c1549966289961598763,11
c4174393454183995907,c1549966289961598763,11
c7255821874814895431,c9743446565770070510,1
c7054653583939104906,c9743446565770070510,-9
c4771309550118818291,c9743446565770070510,11
c4174393454183995907,c9743446565770070510,7
c1549966289961598763,c9743446565770070510,4
c7255821874814895431,c9306461157960779623,11
c7054653583939104906,c9306461157960779623,3
c4771309550118818291,c9306461157960779623,10
c4174393454183995907,c9306461157960779623,-9
c1549966289961598763,c9306461157960779623,10
c9743446565770070510,c9306461157960779623,-9
c1721844185069010497,c4588444336503157139,-9
c2493476904950667074,c7516264142529424375,8
c3708150192187499197,c6456508155650447005,6
c3450031653181003334,c7673191075286109694,-7
c3450031653181003334,c8414979229612420692,3
c7673191075286109694,c8414979229612420692,11
c5478915752264626994,c6890322846877512246,10
c5478915752264626994,c8303585132539542390,8
c6890322846877512246,c8303585132539542390,-7
c5478915752264626994,c1389150456192752693,-7
c6890322846877512246,c1389150456192752693,-7
c8303585132539542390,c1389150456192752693,12
c7471174218715064556,c8415568990609172844,10
c7471174218715064556,c3428691260602905223,9
c8415568990609172844,c3428691260602905223,6
c1197429575607367358,c3921266723622093557,-7
c1197429575607367358,c3812303450392543434,-7
c3921266723622093557,c3812303450392543434,11
c4257999231541103222,c4316670630607689288,3
c4257999231541103222,c8300023689255574150,6
c4316670630607689288,c8300023689255574150,8
c1388436262698828923,c8711431865018751235,6
c8258705717622764548,c2656143315639929157,9
c8258705717622764548,c6093285230819034732,1
c2656143315639929157,c6093285230819034732,2
c1392160204204462196,c6494093785610623109,10
c9190779349552321263,c5701024623727867966,9
c8306953279893318720,c4237941033023564589,6
c8306953279893318720,c2966994903230813193,6
c4237941033023564589,c2966994903230813193,9
c8306953279893318720,c6037710299810239701,-9
c4237941033023564589,c6037710299810239701,9
c2966994903230813193,c6037710299810239701,7
c4152494724937646635,c2287944302730195211,5
c4152494724937646635,c1276162189087595101,11
c2287944302730195211,c1276162189087595101,10
c2690297248632508122,c3478160592497094585,-7
c8502957352663630616,c7357489629738978965,2
c5649542616856324343,c4832473450105995372,3
c7124467130413345334,c6546744819451771777,1
c2657898039355538883,c3060197739462194796,8
c2240082610974603251,c7313666567382793883,7
c2240082610974603251,c6600605673441271374,4
c7313666567382793883,c6600605673441271374,10
c2240082610974603251,c4744706515760615354,-9
c7313666567382793883,c4744706515760615354,11
c6600605673441271374,c4744706515760615354,2
c2240082610974603251,c2768497560349179229,-7
c7313666567382793883,c2768497560349179229,8
c6600605673441271374,c2768497560349179229,1
c4744706515760615354,c2768497560349179229,6
c1677426786081539465,c7507088950707158115,6
c1677426786081539465,c9211367979422408661,3
c7507088950707158115,c9211367979422408661,4
c1677426786081539465,c2145196972640307981,8
c7507088950707158115,c2145196972640307981,4
c9211367979422408661,c2145196972640307981,8
c1677426786081539465,c3284359318405921775,11
c7507088950707158115,c3284359318405921775,6
c9211367979422408661,c3284359318405921775,9
c2145196972640307981,c3284359318405921775,1
c7544250148236726248,c3684695575254203904,-7
c7544250148236726248,c5426808553856694461,11
c3684695575254203904,c5426808553856694461,4
c7544250148236726248,c8677360282657538899,6
c3684695575254203904,c8677360282657538899,12
c5426808553856694461,c8677360282657538899,7
c7062546823650750502,c2372299874775561663,6
c7062546823650750502,c4995880719988105176,7
c2372299874775561663,c4995880719988105176,4
c7062546823650750502,c1200280052671225277,8
c2372299874775561663,c1200280052671225277,2
c4995880719988105176,c1200280052671225277,1
c4112529968316867859,c7307786135042423082,3
c5671933645358548801,c3923052663962747440,8
c5671933645358548801,c8430330930447128096,3
c3923052663962747440,c8430330930447128096,1
c4725141401178517984,c6625783675882176662,11
c2959511732860889442,c2184007016062931163,-9
c2959511732860889442,c3513180259301733085,5
c2184007016062931163,c3513180259301733085,-7
c6687049766009326636,c8221099127187875645,1
c9185747796118600679,c6817212810407303580,9
c9185747796118600679,c8926379413478937206,5
c6817212810407303580,c8926379413478937206,11
c9185747796118600679,c7897746060321654755,7
c6817212810407303580,c7897746060321654755,6
c8926379413478937206,c7897746060321654755,-9
c3831537537455719712,c3338514768543573082,-7
c6177432237571609775,c5183087761724818296,6
c6177432237571609775,c6889071548314040257,2
c5183087761724818296,c6889071548314040257,4
c6161691386615795134,c8917760081007306169,8
c6161691386615795134,c2525651686406039513,9
c8917760081007306169,c2525651686406039513,-9
c6161691386615795134,c8958409888711670047,8
c8917760081007306169,c8958409888711670047,3
c2525651686406039513,c8958409888711670047,3
c6161691386615795134,c7163690538195428450,2
c8917760081007306169,c7163690538195428450,11
c2525651686406039513,c7163690538195428450,6
c8958409888711670047,c7163690538195428450,-9
c6923039659993238214,c2996173028519636071,1
c1537519601853514994,c1544593912403663175,5
c1537519601853514994,c9679542360294638954,5
c1544593912403663175,c9679542360294638954,4
c5832158666819981672,c6942697909341114983,3
c5832158666819981672,c1719384467261007578,10
c6942697909341114983,c1719384467261007578,11
c1032343672221874471,c9066683366869731969,11
c1032343672221874471,c2748142888830492115,3
c9066683366869731969,c2748142888830492115,11
c4268130297989904894,c7261178946567047137,9
c8888352674382971290,c1348184770600605093,-9
c7698818349696021568,c7642122013732006401,6
c7698818349696021568,c1588138763791276595,5
c7642122013732006401,c1588138763791276595,-9
c3994204169055972985,c5972875392536134638,5
c8159186616413970658,c5384144419230223242,2
c8159186616413970658,c8752944419714790504,12
c5384144419230223242,c8752944419714790504,1
c6812106009959160795,c7094592870854382304,12
c7898102673822252730,c5822685388687662331,-7
c7898102673822252730,c8838825209905875120,-9
c5822685388687662331,c8838825209905875120,2
c3038790140254272961,c5302022515436124348,-7
c3038790140254272961,c4844037658674640497,3
c5302022515436124348,c4844037658674640497,3
c3038790140254272961,c1103898503066992388,12
c5302022515436124348,c1103898503066992388,5
c4844037658674640497,c1103898503066992388,2
c8876879285970765182,c3070857141850268455,3
c8876879285970765182,c7096169032175774747,-9
c3070857141850268455,c7096169032175774747,11
c8876879285970765182,c6368410827504882160,11
c3070857141850268455,c6368410827504882160,7
c7096169032175774747,c6368410827504882160,-9
c8949569030939508751,c7177537377713380620,2
c8949569030939508751,c6669544245712463430,12
c7177537377713380620,c6669544245712463430,5
c8949569030939508751,c2716375880895963449,-7
