Census_resident_ID,CCS_resident_ID,Score
3734,41102500000000000,
3735,80582900000000000,
3736,86676400000000000,
3737,42407300000000000,
3738,61202300000000000,
3739,85080600000000000,
3740,21301700000000000,
3741,74857800000000000,
3747,25463500000000000,
3748,19305200000000000,
3749,72075700000000000,
3750,89452400000000000,
3751,29905500000000000,
3752,26065800000000000,
3753,71315400000000000,
3754,60730900000000000,
3755,96396500000000000,
3756,80704600000000000,
3757,62572500000000000,
3758,79675100000000000,
3759,20731300000000000,
3760,21021500000000000,
3761,40507900000000000,
3762,39289600000000000,
3763,42707500000000000,
3764,29205900000000000,
3764,9476460000000000000,
3765,54859600000000000,
3766,41734600000000000,
3768,70492200000000000,
3769,33919300000000000,
3770,71024600000000000,
3771,69706800000000000,
3772,67046400000000000,
3773,27644600000000000,
3774,22536300000000000,
3775,36665900000000000,
3775,8807310000000000000,
3776,22551300000000000,
3777,70488700000000000,
3778,55858600000000000,
3779,47537700000000000,
3780,17007300000000000,
3781,52114400000000000,
3782,84267200000000000,
3783,87622100000000000,
3784,50760700000000000,
3785,81716200000000000,
3786,80876600000000000,
3787,37695000000000000,
3788,40668300000000000,
3790,61709100000000000,
3791,10247400000000000,
3792,93961000000000000,
3793,13735700000000000,
3794,89561300000000000,
3796,70490400000000000,
3797,25620200000000000,
3798,36868500000000000,
3799,54780600000000000,
3801,12132900000000000,
3802,18515900000000000,
3803,49492900000000000,
3804,67045700000000000,
3805,28633900000000000,
3806,53452100000000000,
3807,51167600000000000,
3808,67830100000000000,
3809,22704400000000000,
3810,29818000000000000,
3811,84625300000000000,
3812,11102800000000000,
3813,28495400000000000,
3814,77652800000000000,
3815,55249400000000000,
3816,96101400000000000,
3817,12712500000000000,
3818,48224200000000000,
3819,81493800000000000,
3820,74116000000000000,
3821,21117300000000000,
3822,82830300000000000,
3823,96495500000000000,
3824,98604900000000000,
3824,1848700000000000000,
3825,82140400000000000,
3826,5870130000000000000,
3826,68865600000000000,
3827,18167800000000000,
3828,35682400000000000,
3830,13863100000000000,
3831,37504600000000000,
3832,74606800000000000,
3833,66836500000000000,
3834,38180800000000000,
3835,45739600000000000,
3836,80653700000000000,
3838,40986100000000000,
3839,18587200000000000,
3840,55832800000000000,
3841,52313200000000000,
3842,43854300000000000,
3843,28469300000000000,
3844,42959400000000000,
3845,59716400000000000,
3846,67987600000000000,
3847,41706000000000000,
3848,94848800000000000,
3849,89950300000000000,
3850,33660500000000000,
3851,83896400000000000,
3852,33310400000000000,
3853,30422400000000000,
3854,61683800000000000,
3855,45285100000000000,
3860,26563800000000000,
3861,73269900000000000,
3862,42644500000000000,
3863,60436300000000000,
3864,34228300000000000,
3865,89704600000000000,
3866,74319200000000000,
3867,11983300000000000,
3867,3383500000000000000,
3868,24967900000000000,
3869,40990900000000000,
3870,66251700000000000,
3870,9180850000000000000,
3871,97546300000000000,
3872,81532000000000000,
3873,62431000000000000,
3874,66737000000000000,
3875,97186700000000000,
3876,17604100000000000,
3877,18005500000000000,
3878,88102000000000000,
3879,60806300000000000,
3880,40866600000000000,
3881,71754200000000000,
3883,92129100000000000,
3884,68067800000000000,
3885,24016900000000000,
3886,56659300000000000,
3887,62755300000000000,
3888,59008300000000000,
3891,42200300000000000,
3892,58923800000000000,
3895,67837000000000000,
3896,50628900000000000,
3897,79932100000000000,
3898,33041800000000000,
3899,24333600000000000,
3900,52559700000000000,
3902,44458600000000000,
3905,91581000000000000,
3906,57904500000000000,
3907,16921700000000000,
3908,35831900000000000,
3910,71874800000000000,
3910,61973100000000000,
3911,31984300000000000,
3912,37574700000000000,
3913,4833020000000000000,
3913,93329400000000000,
3914,77064800000000000,
3915,53384600000000000,
3916,18637400000000000,
3917,60927000000000000,
3918,11899300000000000,
3919,36157000000000000,
3920,1954770000000000000,
3920,62721800000000000,
3921,19994500000000000,
3922,27395700000000000,
3922,4568120000000000000,
3923,68672900000000000,
3924,50428600000000000,
3925,28862300000000000,
3926,23833700000000000,
3927,17272200000000000,
3928,65468900000000000,
3929,76724700000000000,
3930,20400400000000000,
3931,81791200000000000,
3932,36202900000000000,
3933,79487200000000000,
3934,73248600000000000,
3935,21430700000000000,
3936,59505500000000000,
3937,35904500000000000,
3938,30522000000000000,
3939,28910400000000000,
3940,81872100000000000,
3941,97329000000000000,
3942,58484100000000000,
3943,92819300000000000,
3944,29779400000000000,
3945,15101000000000000,
3946,87709000000000000,
3947,49792100000000000,
3948,24214000000000000,
3949,43150100000000000,
3950,57198600000000000,
3951,56785300000000000,
3952,61184900000000000,
3953,35122600000000000,
3953,7112810000000000000,
3955,22046100000000000,
3956,11555500000000000,
3957,39050600000000000,
3958,36882600000000000,
3959,70439900000000000,
3960,71913400000000000,
3960,1760980000000000000,
3961,24754600000000000,
3962,34207900000000000,
3963,20344600000000000,
3964,78776700000000000,
3965,28358300000000000,
3966,11023500000000000,
3967,69044700000000000,
3968,13839000000000000,
3969,58949400000000000,
3970,90937000000000000,
3971,87674100000000000,
3972,28613700000000000,
3973,38278000000000000,
3974,52117600000000000,
3975,15591000000000000,
3976,87567600000000000,
3977,79999000000000000,
3978,21610300000000000,
3979,79535100000000000,
3980,91102600000000000,
3982,36533000000000000,
3988,42512600000000000,
3989,29337700000000000,
3990,47959000000000000,
3991,46830100000000000,
3992,84881800000000000,
3993,83707400000000000,
3994,76037000000000000,
3994,2699450000000000000,
3995,69792000000000000,
3995,1740280000000000000,
3997,4557800000000000000,
3997,11079000000000000,
3998,86546800000000000,
3999,50471600000000000,
4000,63855800000000000,
4001,93659200000000000,
4002,74057000000000000,
4003,48801100000000000,
4004,2336160000000000000,
4004,52908400000000000,
4005,15403400000000000,
4006,82508000000000000,
4006,5214850000000000000,
4007,24647800000000000,
4008,12290500000000000,
4010,80395800000000000,
4011,78725200000000000,
4012,27503000000000000,
4013,90359400000000000,
4014,87395700000000000,
4015,51267600000000000,
4016,13655200000000000,
4017,73466000000000000,
4018,22903000000000000,
4019,46454100000000000,
4020,85532300000000000,
4021,35911900000000000,
4022,69100900000000000,
4023,22861100000000000,
4024,62809800000000000,
4025,98853400000000000,
4026,74457500000000000,
4027,75097900000000000,
4028,93442300000000000,
4029,94621800000000000,
4030,48007700000000000,
4031,41406000000000000,
4031,9531910000000000000,
4032,96991300000000000,
4035,70080100000000000,
4036,80197300000000000,
4037,95282800000000000,
4038,77641500000000000,
4039,15408500000000000,
4040,70564500000000000,
4042,23713700000000000,
4043,69959300000000000,
4044,23189900000000000,
4045,71988100000000000,
4046,41058200000000000,
4047,41540200000000000,
4048,15319200000000000,
4049,13659400000000000,
4050,66132000000000000,
4051,63888900000000000,
4052,93496400000000000,
4053,29633400000000000,
4054,88121500000000000,
4055,15443100000000000,
4056,49063200000000000,
4057,58818800000000000,
4058,89817000000000000,
4059,12615800000000000,
4060,46632600000000000,
4061,61021500000000000,
4062,36495800000000000,
4063,87235000000000000,
4063,7765720000000000000,
4064,49230900000000000,
4065,63277200000000000,
4066,81402700000000000,
4067,17539400000000000,
4068,23027800000000000,
4069,24912400000000000,
4070,63507700000000000,
4071,69520800000000000,
4072,49443400000000000,
4073,39618800000000000,
4074,57276000000000000,
4075,79475500000000000,
4076,41395100000000000,
4077,86469200000000000,
4078,42268200000000000,
4079,75723100000000000,
4080,60517300000000000,
4081,28124100000000000,
4082,78885700000000000,
4083,81849100000000000,
4084,85271900000000000,
4086,81990200000000000,
4087,32623300000000000,
4088,92765300000000000,
4089,94382200000000000,
4090,67819500000000000,
4091,59287000000000000,
4092,56099900000000000,
4093,33618900000000000,
4094,50088500000000000,
4095,70985200000000000,
4096,47922300000000000,
4097,50573100000000000,
4099,51213700000000000,
4100,70001900000000000,
4101,93409500000000000,
4102,64568800000000000,
4103,81432800000000000,
4104,72137900000000000,
4105,56289100000000000,
4106,81047900000000000,
4107,35075500000000000,
4108,55675600000000000,
4109,58298000000000000,
4110,78884900000000000,
4111,68430800000000000,
4113,93902700000000000,
4114,18486600000000000,
4115,78700000000000000,
4117,51322500000000000,
4118,57762300000000000,
4119,8253900000000000000,
4119,77802000000000000,
4120,83402500000000000,
4121,6177950000000000000,
4121,89236400000000000,
4122,66098700000000000,
4123,63719800000000000,
4124,51495600000000000,
4125,56461600000000000,
4126,88872400000000000,
4127,31781700000000000,
4128,92050800000000000,
4129,7057260000000000000,
4129,17520700000000000,
4130,66609600000000000,
4133,70791200000000000,
4134,95545200000000000,
4135,86624000000000000,
4136,72226600000000000,
4137,45603800000000000,
4138,42936800000000000,
4139,69106200000000000,
4140,27550000000000000,
4140,2739450000000000000,
4141,92152800000000000,
4142,28542900000000000,
4143,88345300000000000,
4144,9851240000000000000,
4144,59302300000000000,
4145,51880300000000000,
4146,11195000000000000,
4147,14810600000000000,
4148,34010500000000000,
4149,52866500000000000,
4150,96719700000000000,
4151,13716600000000000,
4152,82303500000000000,
4153,84985200000000000,
4154,27186900000000000,
4155,98129900000000000,
4156,59220000000000000,
4157,89751500000000000,
4158,13876300000000000,
4159,75406100000000000,
4160,78801600000000000,
4161,61240500000000000,
4162,76807200000000000,
4163,42538100000000000,
4164,99461800000000000,
4165,68329000000000000,
4166,90439800000000000,
4168,96709300000000000,
4169,11615600000000000,
4170,98658200000000000,
4170,4482420000000000000,
4171,53096500000000000,
4172,16615500000000000,
4173,25748300000000000,
4174,97360000000000000,
4175,66988400000000000,
4176,33295800000000000,
4177,75767100000000000,
4178,22510100000000000,
4179,7486470000000000000,
4179,58206000000000000,
4180,84040600000000000,
4181,67191800000000000,
4182,97829300000000000,
4183,20826100000000000,
4184,99199500000000000,
4184,9019560000000000000,
4185,49825700000000000,
4186,12341700000000000,
4187,45601600000000000,
4188,75406800000000000,
4189,62236300000000000,
4191,77437300000000000,
4192,60033400000000000,
4193,93825500000000000,
4194,21988000000000000,
4195,23646900000000000,
4196,77122600000000000,
4197,98959900000000000,
4198,77154400000000000,
4199,75129900000000000,
4200,46834700000000000,
4201,33003400000000000,
4202,32198200000000000,
4203,38439900000000000,
4204,69095700000000000,
4205,81745400000000000,
4206,33521600000000000,
4207,34820400000000000,
4208,34210500000000000,
4209,3838250000000000000,
4209,49594500000000000,
4210,32158000000000000,
4211,90283300000000000,
4212,78521700000000000,
4213,57749500000000000,
4214,95005400000000000,
4215,14813400000000000,
4216,52767200000000000,
4217,75714400000000000,
4218,32457200000000000,
4219,77871600000000000,
4220,68334200000000000,
4221,14445000000000000,
4222,32090300000000000,
4223,40076100000000000,
4224,44367300000000000,
4225,30514100000000000,
4226,79731400000000000,
4227,26150000000000000,
4228,86433600000000000,
4229,29544600000000000,
4230,61657800000000000,
4231,95389000000000000,
4232,55755000000000000,
4233,88596900000000000,
4234,28879000000000000,
4235,93602800000000000,
4236,97328400000000000,
4237,3123310000000000000,
4237,73516200000000000,
4238,85027900000000000,
4239,11296500000000000,
4240,89497200000000000,
4241,86148000000000000,
4243,17733500000000000,
4244,21293500000000000,
4245,64048200000000000,
4246,38570600000000000,
4247,71641800000000000,
4248,85581100000000000,
4249,37137600000000000,
4250,62010700000000000,
4251,90857700000000000,
4252,20437900000000000,
4253,63257200000000000,
4254,18656500000000000,
4255,68400300000000000,
4256,14309000000000000,
4257,31513100000000000,
4259,5159010000000000000,
4259,11900800000000000,
4260,23397600000000000,
4261,82357800000000000,
4262,85167100000000000,
4263,2119610000000000000,
4263,99329800000000000,
4265,34998100000000000,
4266,17687900000000000,
4267,17950600000000000,
4268,71501500000000000,
4269,87374900000000000,
4270,48362700000000000,
4272,62530400000000000,
4273,18932400000000000,
4274,18137100000000000,
4275,76731800000000000,
4276,71565200000000000,
4277,42174400000000000,
4278,56261000000000000,
4279,99150600000000000,
4280,58744700000000000,
4281,47903200000000000,
4282,16990900000000000,
4283,22535800000000000,
4284,27560000000000000,
4285,74448300000000000,
4286,30880100000000000,
4287,61559800000000000,
4289,93172100000000000,
4290,38027100000000000,
4291,62301600000000000,
4292,44324700000000000,
4293,64294000000000000,
4294,92429500000000000,
4295,12106400000000000,
4296,91058300000000000,
4297,85607500000000000,
4298,57315900000000000,
4299,69105200000000000,
4300,17591600000000000,
4301,37239500000000000,
4302,51425000000000000,
4303,19206700000000000,
4304,15999600000000000,
4305,73939300000000000,
4306,47788400000000000,
4307,40907700000000000,
4309,18386900000000000,
4310,68960600000000000,
4310,3677010000000000000,
4311,91876800000000000,
4313,81951400000000000,
4314,55185500000000000,
4315,14337400000000000,
4316,34219000000000000,
4317,76153400000000000,
4318,79585200000000000,
4319,13011000000000000,
4320,35982100000000000,
4321,75452500000000000,
4322,77744200000000000,
4323,15079300000000000,
4324,13503800000000000,
4325,53070400000000000,
4326,91380900000000000,
4327,9488740000000000000,
4327,31022700000000000,
4328,53810600000000000,
4329,36198400000000000,
4330,18886300000000000,
4331,69551900000000000,
4332,89404800000000000,
4333,73905200000000000,
4334,98198900000000000,
4335,83627200000000000,
4336,71869500000000000,
4337,52183000000000000,
4338,1635360000000000000,
4338,51973600000000000,
4339,22409900000000000,
4340,44498100000000000,
4341,22098200000000000,
4342,35536600000000000,
4342,3768010000000000000,
4344,31538500000000000,
4345,13992200000000000,
4346,70225800000000000,
4347,42241800000000000,
4348,19152900000000000,
4349,64876200000000000,
4350,12285100000000000,
4351,13407600000000000,
4352,76417300000000000,
4353,35071300000000000,
4353,8664330000000000000,
4354,10068000000000000,
4355,86866400000000000,
4356,59959200000000000,
4357,2135510000000000000,
4357,98817100000000000,
4358,18292600000000000,
4359,41288300000000000,
4360,74008400000000000,
4361,32847100000000000,
4362,76276000000000000,
4364,69616300000000000,
4365,67847600000000000,
4366,65117400000000000,
4367,33518100000000000,
4368,61847100000000000,
4369,49580200000000000,
4370,28158500000000000,
4371,92123200000000000,
4372,34949300000000000,
4373,80017200000000000,
4374,34312900000000000,
4375,55514300000000000,
4376,87584000000000000,
4377,39075200000000000,
4378,34778900000000000,
4379,28456000000000000,
4380,33783200000000000,
4381,23492000000000000,
4382,19247400000000000,
4383,31187900000000000,
4384,49434600000000000,
4385,72858400000000000,
4386,14228400000000000,
4387,97129900000000000,
4388,99081500000000000,
4389,88002400000000000,
4390,77588800000000000,
4390,7476140000000000000,
4391,48773400000000000,
4392,29343400000000000,
4393,24891900000000000,
4394,42352100000000000,
4395,69853500000000000,
4395,4966330000000000000,
4396,48511500000000000,
4398,69462200000000000,
4399,26363600000000000,
4401,36057100000000000,
4402,40736400000000000,
4403,54790400000000000,
4404,35961800000000000,
4405,50854200000000000,
4406,80986700000000000,
4407,90809100000000000,
4408,17111400000000000,
4409,29631800000000000,
4410,36794300000000000,
4411,14675300000000000,
4411,8192620000000000000,
4411,7305850000000000000,
4413,89810200000000000,
4414,81569200000000000,
4415,57199500000000000,
4416,38926900000000000,
4417,42716000000000000,
4418,62972200000000000,
4419,39177800000000000,
4420,83429900000000000,
4421,84232200000000000,
4422,53929600000000000,
4423,40432900000000000,
4425,60917800000000000,
4426,29878000000000000,
4427,26680100000000000,
4428,86995200000000000,
4429,16789100000000000,
4431,65303500000000000,
4432,44980400000000000,
4433,96118300000000000,
4434,9632100000000000000,
4434,76709200000000000,
4435,77909700000000000,
4436,50669300000000000,
4437,34481700000000000,
4438,60734200000000000,
4439,65361800000000000,
4440,81662900000000000,
4441,47767200000000000,
4442,21000700000000000,
4443,69728200000000000,
4444,59713100000000000,
4445,59570700000000000,
4446,62217500000000000,
4447,93794400000000000,
4448,9584910000000000000,
4448,24992000000000000,
4449,36653400000000000,
4450,95922100000000000,
4451,37021600000000000,
4452,55548800000000000,
4453,76145900000000000,
4454,27400100000000000,
4455,25795200000000000,
4456,60588400000000000,
4457,65723900000000000,
4458,23276200000000000,
4459,58817500000000000,
4461,40561500000000000,
4462,96153800000000000,
4464,60687700000000000,
4465,49580200000000000,
4466,57426100000000000,
4467,79064900000000000,
4468,78949600000000000,
4469,41643600000000000,
4470,95176600000000000,
4471,39493700000000000,
4472,84319800000000000,
4473,50693300000000000,
4474,48494300000000000,
4475,60370700000000000,
4476,87008500000000000,
4477,72863700000000000,
4478,28961800000000000,
4479,73203500000000000,
4479,3034620000000000000,
4481,27398900000000000,
4482,31029300000000000,
4483,43877000000000000,
4483,6552930000000000000,
4484,60695300000000000,
4485,68982200000000000,
4486,79667700000000000,
4487,47653600000000000,
4488,17091900000000000,
4490,96949200000000000,
4491,78156400000000000,
4492,68406700000000000,
4493,97444300000000000,
4493,5058260000000000000,
4494,92204400000000000,
4495,78978900000000000,
4496,54987900000000000,
4497,86243200000000000,
4498,38344200000000000,
4499,98714500000000000,
4500,63440200000000000,
4501,36412000000000000,
4502,71744400000000000,
4503,82328900000000000,
4504,96472700000000000,
4505,51664800000000000,
4506,25442700000000000,
4507,82760800000000000,
4508,54921800000000000,
4509,97288600000000000,
4510,18447300000000000,
4511,2397750000000000000,
4511,59640000000000000,
4512,7187600000000000000,
4512,89590200000000000,
4513,41219500000000000,
4514,10827500000000000,
4515,10018400000000000,
4516,17059500000000000,
4517,44937300000000000,
4518,43591100000000000,
4519,15547200000000000,
4520,21611200000000000,
4521,17694400000000000,
4522,95093600000000000,
4523,58909400000000000,
4524,77310600000000000,
4527,2075610000000000000,
4527,32575700000000000,
4528,34483800000000000,
4529,38288200000000000,
4530,23573500000000000,
4531,13336100000000000,
4533,49929900000000000,
4534,64152800000000000,
4535,29981800000000000,
4536,44222100000000000,
4537,85160400000000000,
4538,61138000000000000,
4539,85119500000000000,
4540,72510500000000000,
4541,57895400000000000,
4542,59431800000000000,
4542,9736340000000000000,
4543,85153700000000000,
4544,81688100000000000,
4545,39612400000000000,
4546,66829100000000000,
4547,98403900000000000,
4548,28029600000000000,
4549,30620700000000000,
4550,97593200000000000,
4553,19269100000000000,
4554,90091600000000000,
4555,10966400000000000,
4556,18572700000000000,
4557,85094800000000000,
4558,87856900000000000,
4559,35431200000000000,
4560,90679100000000000,
4561,24661100000000000,
4562,47372300000000000,
4563,72629400000000000,
4564,69014400000000000,
4566,65287600000000000,
4567,40187000000000000,
4568,32783600000000000,
4569,33263500000000000,
4570,55613300000000000,
4571,25529400000000000,
4572,35883000000000000,
4573,59120500000000000,
4574,2165420000000000000,
4574,82369400000000000,
4575,51986200000000000,
4576,31615400000000000,
4581,32405200000000000,
4582,31821500000000000,
4583,97571900000000000,
4584,32174900000000000,
4585,53864100000000000,
4585,3451490000000000000,
4586,39262200000000000,
4587,23528500000000000,
4588,60968400000000000,
4589,13872500000000000,
4590,44013700000000000,
4591,46369300000000000,
4592,53191200000000000,
4593,4850590000000000000,
4593,88912000000000000,
4594,93643200000000000,
4596,83013000000000000,
4597,6053330000000000000,
4597,64611200000000000,
4598,62304700000000000,
4600,88472300000000000,
4601,85502200000000000,
4602,71238300000000000,
4604,91103300000000000,
4605,16243900000000000,
4606,54409100000000000,
4607,73954300000000000,
4608,14491800000000000,
4609,80260900000000000,
4610,98258100000000000,
4611,88508000000000000,
4612,52913500000000000,
4612,2850430000000000000,
4613,52555900000000000,
4614,90126800000000000,
4615,53152400000000000,
4616,63609000000000000,
4617,92134700000000000,
4618,2591980000000000000,
4618,84571100000000000,
4619,71141000000000000,
4620,98429800000000000,
4621,68422000000000000,
4622,66143100000000000,
4623,24977500000000000,
4624,41829600000000000,
4625,84035800000000000,
4626,92492800000000000,
4627,17947200000000000,
4628,78938600000000000,
4629,14390900000000000,
4629,2741880000000000000,
4630,92316600000000000,
4631,15579300000000000,
4632,51306000000000000,
4633,33915100000000000,
4639,72321700000000000,
4640,81203200000000000,
4641,83739200000000000,
4642,12935200000000000,
4643,94487900000000000,
4644,12190600000000000,
4645,28640500000000000,
4646,68307900000000000,
4647,22928100000000000,
4648,39982300000000000,
4649,83345900000000000,
4650,82363700000000000,
4651,57640300000000000,
4651,7438540000000000000,
4652,2779120000000000000,
4652,92053400000000000,
4654,42417700000000000,
4655,50871000000000000,
4656,39073300000000000,
4657,79963600000000000,
4658,67560800000000000,
4659,86920300000000000,
4660,69267400000000000,
4661,60069700000000000,
4662,39148800000000000,
4663,69139800000000000,
4665,59574500000000000,
4666,27819500000000000,
4667,75154600000000000,
4668,79517000000000000,
4669,41019700000000000,
4670,31991100000000000,
4671,79425700000000000,
4672,19151600000000000,
4673,26282300000000000,
4674,12464800000000000,
4676,54137400000000000,
4677,60793500000000000,
4678,35636900000000000,
4679,57133600000000000,
4680,98622900000000000,
4681,32255600000000000,
4682,44720900000000000,
4683,77629500000000000,
4684,41558700000000000,
4685,74446100000000000,
4686,55253800000000000,
4687,60010700000000000,
4688,62348000000000000,
4689,88457900000000000,
4690,65498600000000000,
4691,58872300000000000,
4692,15718000000000000,
4693,47674800000000000,
4694,16431800000000000,
4695,84164700000000000,
4696,87037300000000000,
4697,32096700000000000,
4698,91181000000000000,
4699,94322600000000000,
4700,13117300000000000,
4701,65644900000000000,
4702,50334900000000000,
4702,8202350000000000000,
4703,37461600000000000,
4704,91993900000000000,
4705,48586700000000000,
4706,64319100000000000,
4707,91696700000000000,
4708,40249700000000000,
4709,14008800000000000,
4710,12318300000000000,
4710,6129610000000000000,
4711,10877700000000000,
4711,6862720000000000000,
4712,56384500000000000,
4714,53877900000000000,
4715,93607900000000000,
4716,93056500000000000,
4717,79550200000000000,
4718,91897400000000000,
4719,47429900000000000,
4720,93287400000000000,
4723,66404600000000000,
4724,79808600000000000,
4725,6894990000000000000,
4725,90866400000000000,
4726,7827870000000000000,
4726,26693700000000000,
4727,65729600000000000,
4728,19975900000000000,
4729,27037500000000000,
4730,25182600000000000,
4732,40310900000000000,
4733,47270000000000000,
4734,66968400000000000,
4735,44137300000000000,
4736,80526000000000000,
4737,93841000000000000,
4738,18299200000000000,
4739,13898300000000000,
4740,22466800000000000,
4741,12331700000000000,
4743,92013800000000000,
4744,83715700000000000,
4745,38416800000000000,
4746,95310300000000000,
4748,69063900000000000,
4749,56343900000000000,
4750,33057400000000000,
4751,91107000000000000,
4753,81380400000000000,
4754,94329200000000000,
4754,6481490000000000000,
4755,19186700000000000,
4756,5553230000000000000,
4756,24991600000000000,
4757,53319200000000000,
4758,28689200000000000,
4759,82811700000000000,
4760,20546300000000000,
4761,32051800000000000,
4762,69035800000000000,
4763,91608100000000000,
4764,98869700000000000,
4765,26276800000000000,
4766,90860800000000000,
4767,77486900000000000,
4768,24591700000000000,
4769,70153300000000000,
4770,64500700000000000,
4771,98340800000000000,
4773,26827600000000000,
4774,97809500000000000,
4775,87504900000000000,
4776,87711000000000000,
4777,69031100000000000,
4778,46680600000000000,
4779,12884300000000000,
4781,35576900000000000,
4782,10666400000000000,
4784,22588000000000000,
4785,31527600000000000,
4786,51796400000000000,
4787,70666600000000000,
4788,63244000000000000,
4789,16129100000000000,
4790,66731000000000000,
4791,4409960000000000000,
4791,37824500000000000,
4792,51386100000000000,
4793,14708100000000000,
4794,24739900000000000,
4795,84976000000000000,
4796,64683200000000000,
4796,5987950000000000000,
4797,22736200000000000,
4798,42783300000000000,
4799,15109500000000000,
4800,54744100000000000,
4801,70081200000000000,
4802,59054900000000000,
4803,19211700000000000,
4804,43634700000000000,
4805,87981600000000000,
4806,66091400000000000,
4807,85417800000000000,
4808,24328200000000000,
4809,80826100000000000,
4810,56539500000000000,
4811,77726600000000000,
4812,77972200000000000,
4813,30767700000000000,
4814,90187600000000000,
4815,57784800000000000,
4816,31419900000000000,
4817,44408400000000000,
4818,68638800000000000,
4819,33375900000000000,
4820,37877100000000000,
4821,10970800000000000,
4822,76597100000000000,
4823,57920500000000000,
4824,26389100000000000,
4825,82603900000000000,
4826,3148430000000000000,
4826,66565500000000000,
4827,60858500000000000,
4828,43308500000000000,
4829,68656500000000000,
4830,50468800000000000,
4831,68392000000000000,
4832,32976700000000000,
4833,17247900000000000,
4834,40591100000000000,
4835,12647700000000000,
4836,83438200000000000,
4837,15268800000000000,
4838,76203000000000000,
4840,58227300000000000,
4841,48440000000000000,
4842,74705500000000000,
4843,70430300000000000,
4844,96305200000000000,
4848,56337100000000000,
4849,96618600000000000,
4850,24955000000000000,
4851,49528900000000000,
4852,67723300000000000,
4855,95024400000000000,
4856,42451100000000000,
4857,27446400000000000,
4858,92403800000000000,
4859,56088000000000000,
4861,87107300000000000,
4862,77855600000000000,
4863,42712600000000000,
4864,72588800000000000,
4865,24111700000000000,
4866,39037800000000000,
4867,96806500000000000,
4868,13004900000000000,
4870,21887400000000000,
4871,12191700000000000,
4872,42216100000000000,
4873,50740300000000000,
4874,24299300000000000,
4875,67279200000000000,
4876,84438300000000000,
4877,56027800000000000,
4878,9823500000000000000,
4878,19800700000000000,
4879,26104400000000000,
4880,20273700000000000,
4881,19276300000000000,
4882,88206100000000000,
4883,47395800000000000,
4884,72645300000000000,
4885,48199500000000000,
4886,81138700000000000,
4887,79042300000000000,
4888,19811800000000000,
4890,28954800000000000,
4891,36114000000000000,
4893,58550100000000000,
4894,33987200000000000,
4895,65765000000000000,
4896,92157700000000000,
4897,79346800000000000,
4898,75505800000000000,
4898,5515440000000000000,
4899,66765700000000000,
4900,50812400000000000,
4901,55929300000000000,
4902,98377000000000000,
4903,82599700000000000,
4904,54701600000000000,
4905,13543800000000000,
4906,30177700000000000,
4907,39259300000000000,
4908,44914900000000000,
4909,64209800000000000,
4910,39362100000000000,
4911,65308300000000000,
4912,59142300000000000,
4913,18817200000000000,
4914,52267600000000000,
4915,80652900000000000,
4917,4263410000000000000,
4917,16389000000000000,
4918,10244800000000000,
4919,82129500000000000,
4920,38312500000000000,
4922,70284300000000000,
4923,25359400000000000,
4924,87859900000000000,
4925,32993500000000000,
4926,17933200000000000,
4927,34885100000000000,
4928,64476500000000000,
4929,60967800000000000,
4930,12174600000000000,
4931,65280100000000000,
4932,83021200000000000,
4933,45423800000000000,
4934,68288600000000000,
4935,34586900000000000,
4936,93946000000000000,
4937,44657600000000000,
4938,2787730000000000000,
4938,36233700000000000,
4939,82998300000000000,
4942,84231100000000000,
4943,60618400000000000,
4944,30985400000000000,
4946,33437000000000000,
4947,10790000000000000,
4948,36390200000000000,
4950,92311300000000000,
4951,22630400000000000,
4952,35626600000000000,
4953,79578700000000000,
4954,38162500000000000,
4956,44592300000000000,
4957,12935200000000000,
4958,63605200000000000,
4959,58516300000000000,
4961,10486200000000000,
4962,27337100000000000,
4963,40543700000000000,
4964,80104600000000000,
4965,57510500000000000,
4966,24777600000000000,
4969,74739700000000000,
4970,62583600000000000,
4971,86527400000000000,
4971,7742880000000000000,
4971,9934480000000000000,
4973,84553400000000000,
4974,93081700000000000,
4975,57368100000000000,
4976,31608700000000000,
4977,62898400000000000,
4978,15626800000000000,
4979,38519000000000000,
4980,49429200000000000,
4981,52054900000000000,
4982,37491700000000000,
4983,42163300000000000,
4984,58378800000000000,
4985,83865900000000000,
4986,64593400000000000,
4988,25280300000000000,
4989,49203400000000000,
4990,95510800000000000,
4991,87226200000000000,
4992,77939500000000000,
4993,16970200000000000,
4994,39036500000000000,
4995,37413500000000000,
4996,96046400000000000,
4997,33422100000000000,
4998,13957400000000000,
4999,81848500000000000,
5000,43343400000000000,
5001,25385600000000000,
5002,98605200000000000,
5003,28924100000000000,
5004,72040300000000000,
5004,3218480000000000000,
5005,29361000000000000,
5007,94656200000000000,
5008,91447800000000000,
5009,13271800000000000,
5010,25185900000000000,
5011,87868200000000000,
5012,19550800000000000,
5013,64484100000000000,
5014,79335500000000000,
5015,66976100000000000,
5016,50627100000000000,
5017,11439100000000000,
5018,39297100000000000,
5019,21080300000000000,
5020,75277200000000000,
5021,13241100000000000,
5022,69314400000000000,
5023,77601100000000000,
5025,48998100000000000,
5026,47947100000000000,
5027,91805300000000000,
5028,83696900000000000,
5028,25839600000000000,
5029,45410300000000000,
5030,74571500000000000,
5031,56805300000000000,
5032,32291200000000000,
5033,93843300000000000,
5034,98043100000000000,
5035,22357800000000000,
5036,4067920000000000000,
