,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
957,7392887548747812997,4.540733994175947e+16,,Sarah,-9,Johnson,450,1,-9,8,7,1,-9,14,01111001,3,"Flat 5
Poole bypass, O'Connormouth",DE46 9UR,96,E00164596,912793365034,1,"552 Brown groves, Abbottbury",DH2R 6JX,222,E00169948,588774070141,2,"70 Abigail junctions, East Kyle",G6G 2JJ,184,945517034154,3,2,-7,3,6200,8113,3,18,8,1972,47,18081972
958,9823900469571751659,8.294920921052986e+16,,Ricky,-9,Collins,764,2,-9,10,9,1,-9,13,01100001,-9,"Flat 9
Bethan extension, Kellymouth",TW73 3ZE,104,E00165479,289065607249,-7,"05 Hughes mills, East Danny",OX9 1AP,520,E00153529,113334225253,-9,"Studio 28i
Thomas avenue, Pritchardside",HU02 8UA,458,906302064238,4,-7,-9,1,8421,3561,1,4,1,2013,6,04012013
959,6276770554037859239,8.294920921052986e+16,,Gareth,-9,Fry,834,-9,-7,8,-9,1,3,-9,11111011,-9,"2 Simpson creek, New Bernardchester",L93 9FJ,598,E00120177,68113039752,5,"Studio 0
Gordon mountains, Hallview",SP0 3BF,674,E00164396,490281440702,4,"4 Jack tunnel, Lydiaburgh",PO59 8ZP,104,490914869654,7,-9,-7,3,2570,7214,2,5,1,1979,40,05011979
960,3618255594724013578,8.294920921052986e+16,,Tracey,Hugh,Field,951,2,2,15,6,1,3,18,01100101,3,"Studio 19
Saunders estate, Port Thomaschester",TQ6 7DH,985,E00153581,313460769685,5,"Studio 5
Clarke mill, East Julian",N7K 2NN,356,E00037197,810408741741,4,"Studio 21
Cooper neck, Lawrenceton",G7 5JT,10,291612766814,1,-9,-7,2,9200,9211,3,15,4,1910,109,15041910
961,4890174066325219239,8.294920921052986e+16,,Kimberley,Stephen,Miller,258,1,2,9,4,1,3,-9,01111011,1,"32 Terence burgs, West Kimfurt",TR1N 2JR,434,E00165481,537528228804,2,"Studio 14g
Finch mall, Port Donaldview",ME8N 3AS,86,E00165627,216296472289,1,"Flat 15
Rhys forges, Lucyside",B5 0RR,634,407236068089,1,2,3,1,3240,8211,1,5,11,1907,112,05111907
962,4126583157748288290,8.796161445057584e+16,,Christine,-9,Hardy,985,-9,2,8,4,1,5,10,11001001,-7,"Flat 67J
Martin heights, Mathewmouth",BT3H 7LH,660,E00163902,58020604288,5,"94 Mohammed cliffs, Farrellshire",RH7W 7LJ,840,E00141249,330745890199,-9,"Flat 8
Day flats, Stewartview",E4G 0WP,705,549884531011,6,1,3,2,3100,5422,1,24,8,1958,61,24081958
963,9399888084654411592,7.377661195254082e+16,,Maria,-9,Daly,162,-9,2,1,9,1,5,7,01100010,-9,"02 Carolyn square, Kevinborough",BT69 0GB,772,E00135546,599174486599,3,"43 Lindsey plaza, North Diana",NN3V 7AQ,250,E00164406,34737674440,3,"60 Mark shoal, Lawrenceberg",GL72 1FT,188,840911884300,3,1,1,1,2560,2471,2,28,6,1965,54,28061965
964,2492004083277536283,7.377661195254082e+16,,Graham,-9,Townsend,254,1,2,6,2,1,2,15,00001000,-9,"293 Murphy divide, Lake Natashashire",E79 8PJ,408,E00037296,573162503839,1,"5 Lawrence well, Mollychester",G5B 6JN,388,E00135527,474391188572,4,"Flat 57
Charles manors, Port Gerardstad",B3 0JD,646,969579122647,4,2,1,2,2040,6141,1,12,4,1933,86,12041933
965,3711174973703264760,7.377661195254082e+16,,Guy,-9,Ahmed,987,-7,-9,14,3,1,-9,13,11011001,-9,"Studio 43
Roberts lake, Port Lucyview",E5G 6FA,214,E00119853,486360455394,5,"1 Wright street, Amberstad",B6 4DP,96,E00119981,747723416634,-9,"Studio 4
Natalie canyon, West Darrenbury",L9 0NW,166,908143462100,4,-7,-9,2,2210,5112,4,2,1,1985,34,02011985
966,1814535263432449216,7.377661195254082e+16,,Terence,-9,King,800,-7,2,17,8,1,2,2,11111001,1,"Studio 47J
Clarke forge, New Edward",L7W 7UN,818,E00120159,869210562208,-9,"5 Morgan turnpike, Robinport",E6 7WD,926,E00163855,887191406598,4,"74 Harry harbor, Port Nicole",SK3 0HL,376,427732141919,6,-9,-9,1,5300,8234,2,3,11,1913,106,03111913
967,2283019018252056379,7.377661195254082e+16,,Declan,Michael,Lee,972,2,2,7,5,1,2,5,00100110,-7,"Flat 22R
Geraldine well, Lake Shirleytown",WA08 9RE,752,E00135386,453182104748,4,"Flat 17i
Andrea tunnel, West Nathanport",S31 4EA,446,E00135786,542569396994,-7,"655 Alison trace, Parkinton",NR2B 3YY,508,864428720342,5,-7,-9,-8,8810,3561,4,11,10,1983,36,11101983
968,4683763881775179534,2.0958094224869436e+16,,Amanda,James,Williams,188,-7,-7,16,9,1,1,11,10011111,-9,"873 Thomson harbors, Trevorburgh",MK45 4RQ,48,E00037260,459424556516,2,"68 Joshua prairie, Gregorychester",M4 2RZ,288,E00135799,403883352683,4,"1 Bruce tunnel, Port Yvonnehaven",TD74 9AA,191,388412760635,3,-7,3,2,700,1252,3,17,11,1929,90,17111929
969,1809628797965110884,2.0958094224869436e+16,,Jay,Maurice,Thomas,598,-7,-7,7,6,1,3,4,00100101,-7,"9 Antony union, Gavinmouth",HU58 8FD,222,E00164004,258133039424,2,"820 Marion springs, Jordanfort",EX9H 5JZ,64,E00165556,604955668047,3,"2 Megan mount, Port Josephineville",E5J 1PA,292,96823264763,4,2,2,2,8413,7124,4,30,9,1978,41,30091978
970,4904384627525528311,9.388485880600491e+16,,Adam,-9,Lawrence,562,2,-7,17,-9,1,2,6,00010010,1,"Studio 92G
Stephen cape, Port Julianstad",S30 8US,985,E00120113,661970036381,1,"Studio 10
Fraser divide, Harperfurt",GL5Y 5UF,876,E00037286,504012572798,-9,"8 Benjamin trail, Georginaberg",ST89 4RP,392,913025774702,6,-7,-9,1,2350,2222,4,25,8,1990,29,25081990
971,7486709839037308391,3.3311047919098544e+16,,Joel,-9,West,136,1,1,8,2,1,5,6,01011100,1,"6 Alice landing, North Justinburgh",W2F 3LA,136,E00164631,652881584383,-9,"0 Mitchell dale, Lake Carl",M4 7SE,818,E00164009,116565127491,4,"178 Susan garden, West Francis",W97 8ZS,780,370601993628,3,-9,1,3,2890,3219,2,13,3,1910,109,13031910
972,3614074459840164850,3.3311047919098544e+16,,Joyce,-9,Davis,492,-7,-9,6,-7,1,4,13,11100001,1,"13 Smith estate, South Robertberg",E95 6RH,388,E00164015,370895349031,5,"Flat 11
Williams river, Port Maxfurt",W02 0TJ,373,E00120151,162190140991,3,"94 Quinn divide, Howarthberg",NN2A 3ZL,670,362176824852,5,2,-7,-8,6400,1226,2,16,10,1917,102,16101917
973,6802023720784104013,8.234771261668587e+16,,Janice,Rita,Smith,474,2,-7,9,-7,1,1,11,11010110,1,"Flat 55t
Julie isle, North Mauricefort",OL95 2NN,140,E00153429,574227782827,1,"Studio 4
Andrew fall, Lake Emilyberg",W6U 1BW,591,E00164008,759648720145,-7,"81 Anna port, Walkerside",W9 1ZD,478,201048247731,3,-7,2,2,8621,9241,2,28,10,1958,61,28101958
974,6807439307803611678,8.234771261668587e+16,,Julie,Sharon,Hunter,414,-9,-9,1,5,1,4,1,11000000,3,"Flat 50H
Dixon walk, Aaronhaven",L82 7BY,132,E00135717,290698007234,4,"Studio 2
Hayes roads, Harrisland",S57 5GX,876,E00120084,688630695257,-9,"Flat 70
Moss islands, South Natalie",BL3W 0ST,116,123433990996,-9,2,1,3,1900,8229,1,8,11,1978,41,08111978
975,7549469092178278644,2.7125231603656104e+16,,Ronald,-9,Conway,570,1,-9,2,-9,1,2,9,11001000,3,"761 Dennis parkways, Port Anthony",L7K 7HD,16,E00135604,407043697347,-7,"667 Campbell knolls, New Sam",W81 8JN,446,E00165516,770798291133,1,"Flat 0
June garden, Bakerfurt",B7 4RS,922,900129105106,4,1,-7,3,1030,5316,4,5,12,1997,22,05121997
976,6900998178210251099,2.7125231603656104e+16,,Louise,Terry,Perry,20,-7,1,7,6,1,1,5,10001011,-7,"4 Cartwright canyon, Ellisfort",WN91 5RW,876,E00171441,414266832869,5,"5 Johnson branch, Bensonmouth",PL8 1XA,630,E00120134,386705154954,-7,"7 Terry road, Jacksonchester",E4 0LS,8,260874151964,3,1,1,1,8810,4123,3,2,1,2008,11,02012008
977,8612115347356356866,3.886151037076199e+16,,Jasmine,Conor,Grant,340,2,2,1,6,1,4,9,10110111,3,"Studio 63
McKenzie fords, New Katy",NP8W 4AP,973,E00135749,368250714181,5,"770 Peter course, South Norman",M66 6YN,478,E00164110,407338722251,4,"Flat 78H
Little isle, Port Robertburgh",E8 1RL,372,548312476519,6,-7,1,3,2640,2434,1,26,6,1910,109,26061910
978,5962032704709110702,3.886151037076199e+16,,Elaine,Melissa,Parker,524,-7,2,4,6,1,5,5,10010010,1,"Flat 27H
Francesca unions, Smithland",W4 8QR,276,E00120128,973266922142,-9,"Studio 0
Smith port, Johnsonside",M2T 5QZ,710,E00172229,3601060755,-7,"Studio 59
Evans valley, Sharonbury",HG3 6TR,616,307474850174,-9,1,-7,1,900,2452,2,3,1,1927,92,03011927
979,7366844897372497612,2.816949369268021e+16,,Patricia,-9,Turner,24,1,-9,15,6,1,4,15,00110100,1,"943 Ann isle, Lewisside",KT9H 9UF,360,E00119972,720040441902,-9,"920 Shane shore, Staceybury",KA9 4NS,600,E00119810,31928847547,4,"1 Hanson village, Gardnerburgh",L8 8SU,662,696653489439,5,-7,-7,1,5810,2424,2,30,3,1935,84,30031935
980,4266006776871617358,2.816949369268021e+16,,Robin,Joel,Carroll,438,2,-9,11,2,1,3,16,01001101,-7,"191 Albert club, Collinsfurt",B1H 6TE,368,E00165509,793754940017,5,"2 Cooper valleys, Deniseshire",CH68 0DU,28,E00164583,208189450125,3,"Flat 40k
Jemma divide, South Leslie",E0K 5FH,438,144100433699,1,-9,-7,3,3310,5316,3,30,8,1913,106,30081913
981,5160910644302232148,2.816949369268021e+16,,Pauline,Brett,Ellis,222,-9,-9,5,7,1,3,12,10010000,1,"3 Moore vista, East Danny",E7S 7QY,484,E00135836,469243098694,-7,"9 Butler village, North Sandrahaven",FK52 7PD,498,E00120140,890696861793,4,"Flat 10
Beth village, Wilsonfurt",N42 9TJ,234,96968896864,6,2,2,3,1050,9211,1,17,12,1983,36,17121983
982,6784102071267478496,7.132383044084413e+16,,Karl,-9,Townsend,574,2,1,9,9,1,5,4,11001101,2,"Studio 55
Mitchell garden, Sianland",EC82 8HU,312,E00153472,741303722757,3,"2 Shirley mission, Cooperview",N7K 6ZZ,316,E00171027,556112599500,1,"Flat 39B
Olivia manors, South Vanessa",PA4R 8NL,268,610685493637,2,-9,-9,2,2020,4161,1,1,5,1932,87,01051932
983,3128369344667323559,7.132383044084413e+16,,Teresa,Pamela,Sims,288,2,2,17,2,1,4,14,11001110,3,"Flat 4
McCarthy ford, Annetteberg",LE7 3LX,984,E00153511,762280912586,-7,"3 Robert stravenue, Robinburgh",E1 1ZQ,296,E00135620,856770882038,-7,"Studio 8
Clark via, East Karlburgh",W4F 0EA,971,328387530700,3,1,2,3,9700,3535,3,7,2,1961,58,07021961
984,4225802159972309920,6.522961973580177e+16,,Lynne,-9,Long,203,1,-9,14,4,1,5,4,10010011,-7,"063 Gerald glen, Charlesstad",S1 2HE,795,E00141214,203657493792,5,"93 Porter squares, South Lisaton",B7 1JJ,800,E00135828,632216897894,1,"Studio 85t
Smith center, Taylorland",TQ2 9ZE,740,414618279462,7,1,-9,3,2330,1134,4,7,7,1911,108,07071911
985,8000696519122215441,5.2760486298484936e+16,,Julie,-9,Wright,414,-9,1,-7,-7,1,3,4,11101100,1,"Flat 5
Christian curve, Sylviatown",SE7 1SJ,191,E00135773,878426345773,1,"661 Brown view, Taylormouth",DE3P 7PW,570,E00119977,703847606850,-7,"23 Margaret flat, Lake Melanie",SN3 9GZ,660,981878038239,1,2,2,2,2560,5315,3,25,6,1912,107,25061912
986,5876114339562229057,5.2760486298484936e+16,,Kirsty,-9,Davis,540,1,1,1,4,1,1,6,11110011,2,"1 Walters shoal, Woodshire",N9S 1RJ,591,E00037153,916124632845,3,"Flat 6
Kerry crest, Hardingtown",L9U 7BZ,608,E00135552,698646838,2,"Flat 3
Margaret ridge, Nicolestad",S4D 5ED,498,256970165031,5,-7,-7,2,6500,8239,2,5,8,2001,18,05082001
987,3623964375917156787,5.2760486298484936e+16,,Joe,-9,Gibson,348,-7,2,8,2,1,4,12,01110010,2,"Flat 70
Bennett islands, Melanieport",BT0 6EP,548,E00152661,85836134923,1,"Flat 69
Norman creek, Kellychester",GU89 8JL,530,E00141227,854677930373,3,"115 Hancock harbors, Gregoryville",SG5W 4WP,902,207838548000,5,2,1,3,7310,2123,2,31,12,1975,44,31121975
988,9417530039190278818,5.2760486298484936e+16,,Joanna,-9,Patterson,156,1,-7,9,5,1,4,16,01110110,2,"91 Gibson village, East Brandon",G6T 2DU,706,E00141231,477587731184,4,"004 Bailey vista, South Maria",S4S 7LD,124,E00120038,16336418925,2,"8 Chamberlain gardens, South Liam",LE5 5QB,772,656873902765,1,-7,-7,3,4950,2213,4,23,11,1976,43,23111976
989,6650461232253402417,5.2760486298484936e+16,,Ashley,-9,Gardner,222,-7,2,17,-9,1,2,9,00000101,-9,"Studio 34L
Karl corner, Lake Josephine",NW4A 5NB,234,E00037346,309710772577,1,"Studio 1
Danny forge, Reedstad",CW47 7LA,428,E00165377,566143551209,3,"0 Katie lane, Cherylmouth",DA0N 9XS,238,635231162754,3,1,3,2,2710,3546,2,3,1,1964,55,03011964
990,9354205174544660496,3.784199743148052e+16,,Emma,-9,Jennings,732,1,1,13,3,1,2,1,11111110,-9,"254 White expressway, North Barbara",JE1V 1SW,336,E00120033,660562920327,1,"Flat 92q
Shane rest, North Luke",WA64 9DP,516,E00165423,504167249032,-9,"3 Walker vista, West Staceyport",B6A 3UY,96,669797674801,1,-9,3,3,9310,8212,1,19,1,1962,57,19011962
991,9382740627980504060,3.784199743148052e+16,,Howard,Antony,Brown,270,2,1,16,9,1,1,3,00100011,-9,"68 Hicks corner, Lake Jacquelineland",KY1Y 4NG,204,E00120160,261841153728,3,"18 McDonald causeway, Smithmouth",M1 3RT,178,E00165412,798917045154,2,"169 Carly wells, Waltersburgh",RG27 7UZ,336,798354567996,4,-9,2,-8,3090,2121,2,4,10,1980,39,04101980
992,8197535928691404675,4.676381132588956e+16,,Brett,-9,Page,744,-9,2,7,1,1,5,13,10111010,-9,"028 Bartlett lane, Jacksonshire",M1 6ZU,430,E00135497,700048983007,-7,"2 Kay lodge, Port Heatherfurt",SY8 9XD,926,E00141262,775841997764,4,"Studio 93
Jason creek, Georgiashire",L1J 6YX,218,519304302593,4,1,-9,-8,3210,2223,1,14,9,1922,97,14091922
993,5139645958598879302,5.880577410785569e+16,,Harry,Lauren,Simpson,140,-9,1,-9,2,1,-9,1,10010110,3,"Flat 2
Watson falls, Joelport",W4 8AQ,983,E00037262,379813667085,3,"7 Terry throughway, Hobbsville",B8 8YE,440,E00135433,892257729186,-9,"Studio 05d
Scott corner, West Aaron",N3 3UB,0,736984651246,3,2,-7,-8,8553,9271,2,22,4,1968,51,22041968
994,6081228931101087199,3.0391209545443348e+16,,Toby,-9,Bull,180,2,1,16,1,1,4,6,01101010,2,"487 Laura course, West Denise",W67 3BH,795,E00153466,502142175431,-9,"956 Jodie wells, Carolynmouth",HG6 3NF,232,E00165408,676547820028,-7,"556 Jasmine lock, Matthewstown",M7K 2BU,84,260184021761,1,1,-7,2,8560,2121,2,7,3,1992,27,07031992
995,3300736943007825964,9.159459276355398e+16,,Damian,-9,Pritchard,36,1,-9,-9,6,1,4,15,10111011,-7,"99 North lights, North Jemma",ME65 2TA,570,E00169647,139219661589,-9,"Flat 1
Walsh ways, Mohammadborough",CB9 1GF,100,E00037397,889107556887,3,"4 Chapman roads, Port Leanne",N58 7QY,60,670328256058,4,-7,3,3,8551,2426,2,14,11,1976,43,14111976
996,4419909237050253507,9.159459276355398e+16,,Damian,Tracy,Wood,418,1,2,5,-9,1,5,2,11010100,1,"Flat 23
Thompson keys, West Leanneton",B98 7PW,862,E00171588,374987678100,1,"Flat 1
Daniel rapid, Lake Kyleberg",L6W 4AY,262,E00164591,888459349963,4,"5 Rita skyway, New Brianbury",SL37 3RR,262,830654847468,5,1,3,1,1080,1254,4,8,4,1969,50,08041969
997,5580580637928524157,9.159459276355398e+16,,Damian,Danielle,Parker,756,2,2,7,1,1,-9,15,10000000,-7,"9 Victoria tunnel, Mitchellburgh",L8B 7FZ,752,E00037146,961181261953,5,"335 Watson corner, West Phillip",BH5N 7AE,262,E00165446,948949547594,3,"928 Whitehead motorway, East Barbarahaven",S13 0FG,530,750509988001,5,2,1,1,7500,5311,3,27,7,1990,29,27071990
998,6361953621551318641,9.159459276355398e+16,,Grace,-9,Baker,584,2,1,1,3,1,2,3,01000111,1,"324 Bibi via, Begumfort",BH7 3SF,276,E00120058,105366487594,5,"Studio 93
Sims manors, Burnstown",S71 8WA,833,E00164422,458294417560,3,"Flat 71
Gavin corner, Lake Gillian",HX3M 1BY,188,101856280519,-9,1,2,1,3250,2318,3,28,8,2016,3,28082016
999,7515592218741821129,8.24898079812201e+16,,Ricky,-9,Miles,470,-7,1,3,7,1,4,2,11100011,1,"560 Lesley oval, Joannaborough",E4S 4HZ,694,E00171585,305031153759,2,"5 Hill circles, West Ryanfurt",PR0 6LF,586,E00164630,281301355018,2,"Flat 62f
Justin knoll, Johnmouth",SR01 4UX,562,336325088713,2,1,1,-8,2540,1254,1,29,3,2001,18,29032001
1000,1191944711844835525,8.24898079812201e+16,,Gordon,-9,Murray,218,1,1,-9,9,1,1,6,00111110,1,"7 Evans station, Denisestad",TF6 8LG,162,E00173925,752249525499,-7,"Flat 0
Elaine spurs, East Joeport",B5 2TN,499,E00120178,653831553470,3,"Studio 90a
Claire station, Marshallport",S46 5RW,52,948135593725,7,2,1,-8,2590,2114,4,3,11,2011,8,03112011
1001,6107219732996478703,2.7753148817715664e+16,,Peter,Marcus,Adams,670,-7,-7,14,6,1,1,6,11000001,2,"Studio 02r
Douglas radial, East Kieranbury",SY67 2HY,56,E00164412,521867211993,2,"Flat 04Q
Jones rapid, South Christineland",L4 8RQ,248,E00135725,126105591552,-7,"Studio 92L
Holly haven, East Clare",LN9 4ZZ,748,375032614965,6,1,-7,2,1810,2212,1,17,11,1954,65,17111954
1002,9871411799940287270,2.7753148817715664e+16,,Carol,Alex,Pearson,604,-9,1,6,9,1,3,15,11001010,1,"Studio 8
Carter oval, Port Graemeville",W56 7AJ,304,E00037243,907436084680,3,"Flat 28d
Duncan plaza, Youngtown",BD9 8XE,270,E00165572,640961756238,2,"596 Hayward forges, Lake Donaldburgh",FY9 0DN,659,739082912318,5,-7,1,-8,1020,6143,3,31,7,1910,109,31071910
1003,4878211835336446899,9.703193081698542e+16,,Beverley,Elliott,Adams,925,2,1,13,9,1,3,6,11001111,2,"Flat 54
Cox vista, New George",W5 6SW,462,E00119964,935269162564,1,"Flat 37
Allen dale, West Juliaport",B93 3HS,662,E00037302,779605921858,-7,"05 Barbara inlet, East Owenmouth",S51 5YP,388,513059753008,2,2,1,1,8541,1184,4,8,4,1955,64,08041955
1004,2289779640114975205,9.703193081698542e+16,,Karl,Andrew,Singh,925,-9,1,8,6,1,1,5,11011101,1,"Flat 69T
Singh plain, Port Fionaside",DH0P 3ZG,373,E00119970,606924513618,4,"Studio 65
Nigel avenue, Robsonstad",DL0N 8ZR,858,E00164417,571582059101,4,"Studio 77X
Jean locks, New Lynn",ST01 7LR,800,300437412480,2,-9,2,3,2040,6121,1,10,7,1907,112,10071907
1005,3386650682982247021,9.703193081698542e+16,,Hilary,Kayleigh,Rogers,660,-7,1,2,-9,1,5,14,10000110,3,"4 Smith plains, Lake Geoffreystad",N4 3PW,344,E00120097,832303803339,1,"41 Sutton pass, Shaunview",HA84 5ZE,74,E00142030,335585567998,4,"0 Green lodge, Burtonport",NR75 7RB,52,583139210898,7,-7,-9,1,8559,3113,1,18,11,1962,57,18111962
1006,8361125783806582039,7.989195442957571e+16,,Ryan,Jamie,Thompson,612,1,-7,13,8,1,3,12,01101000,1,"189 James loaf, Johnport",B32 1YH,792,E00119862,843643267628,3,"Flat 3
Brown pines, South Adrianstad",DD9 7UZ,508,E00164009,91257148134,3,"724 Lloyd neck, Port Cliffordmouth",KT53 5QE,840,419572519399,5,1,-9,1,7700,5412,3,14,2,1953,66,14021953
1007,1744084107125638829,7.989195442957571e+16,,Hannah,Rita,Hall,554,1,1,6,3,1,4,8,00111101,2,"Studio 2
Rachel way, Terencestad",WD4 2HG,484,E00153477,100138031923,-7,"9 Wheeler club, South Jennifer",KY1H 3WN,434,E00141236,77839720268,3,"Flat 85
Hicks summit, Lake Gary",B69 5DU,894,700548768672,1,1,-9,1,7410,2231,1,7,8,1999,20,07081999
1008,1106809443073785389,8.304785032644074e+16,,Dennis,-9,Cook,516,-7,2,-7,-9,1,2,5,01101101,2,"53 Williams parks, Port Molly",KY25 3NJ,48,E00037164,344181882233,-9,"Flat 9
Joan creek, Ritaborough",B50 3DN,92,E00164013,915359293832,4,"04 Johnson burgs, Rileyville",G2W 4PQ,902,755756707542,5,-7,3,2,2710,9249,1,17,8,1925,94,17081925
1009,3538384072899571824,8.304785032644074e+16,,David,Sean,Johnson,104,-9,2,13,4,1,4,16,01001100,2,"Flat 43C
Terry trail, Mooremouth",HS0 9ER,674,E00152571,611377158940,3,"Flat 96O
Jennifer shore, Coleshaven",L5 6PX,262,E00135571,559839593582,1,"3 Mitchell throughway, Waynetown",MK1N 9NB,678,738515358075,5,2,-9,1,2360,1162,4,2,7,1982,37,02071982
1010,1420319652861663933,6.4651865332548744e+16,,Wendy,Roger,Gray,585,1,-7,5,4,1,3,4,10111111,3,"Flat 53
Saunders skyway, New Hugh",G4 5YU,422,E00173920,289440072380,-9,"Studio 66C
Freeman drives, North Stephenfurt",W1F 6QJ,508,E00142171,469466206957,3,"2 Billy valleys, Roymouth",B65 5EL,312,476951002225,-9,-9,-9,2,2630,3533,4,23,2,1943,76,23021943
1011,9857038763297824535,6.4651865332548744e+16,,Robin,Derek,Shah,796,-9,-9,5,6,1,5,7,11100000,3,"Flat 2
Rose junction, Lindseyton",HX9Y 0WG,250,E00165480,945567802196,3,"Studio 69S
Carter mews, New Sophiestad",DE3 8TE,748,E00152520,390746516665,-9,"Studio 62
Roy station, Kathrynberg",S15 2QF,430,479331459528,-9,1,-7,1,5530,8129,2,7,2,1979,40,07021979
1012,8769835652864970581,5.4144685244494664e+16,,Terry,Kim,Saunders,748,-7,1,13,8,1,4,4,10110010,2,"Studio 15o
Lauren mills, Hilaryhaven",N32 3GA,643,E00165571,713216760535,-9,"Flat 06
Howard road, Josephinemouth",M12 0QQ,232,E00141221,853377979102,-7,"Flat 45Y
Williams street, Shirleyborough",S3 6QE,408,739793192946,4,-7,2,-8,5210,7213,3,11,3,1995,24,11031995
1013,7324273068386638519,5.4144685244494664e+16,,Daniel,Carolyn,Shaw,988,1,-7,17,3,1,-9,8,11111001,2,"Studio 4
Marc groves, South Eric",B91 7EA,902,E00165592,960825547039,3,"840 Malcolm estate, West Josephine",PL7R 7RY,804,E00135689,119096640608,-7,"Studio 61
Graham extension, South Jacquelinetown",L5B 9AL,262,932577943122,2,-7,1,2,9700,8121,2,17,4,1937,82,17041937
1014,8955130696402878247,3.2097946827929e+16,,Harriet,Sally,Stephens,578,-7,-7,2,6,1,3,-9,10111100,2,"Flat 1
Marc skyway, East Gail",LS7E 8TG,340,E00152567,88066762467,1,"94 Ball lane, Ianfurt",S17 4QR,931,E00135824,777972583144,2,"Flat 72
Gerard fall, Clarkehaven",L2F 3DS,0,664510719446,2,1,-7,3,8610,8149,3,24,5,1905,114,24051905
1015,4288198196650642767,3.2097946827929e+16,,Marian,-9,Harrison,548,2,-7,12,6,1,3,5,00110010,2,"Studio 9
Perry dale, North Rachel",W7H 1LB,500,E00164394,240360929633,5,"68 Smith vista, Ryanfurt",MK8 3ZJ,533,E00120049,638859986380,2,"Flat 19
Hayley harbors, Joanberg",S9H 1NN,971,130329548136,-9,1,2,-8,100,5441,4,23,11,1982,37,23111982
1016,2523092700305287065,3.2097946827929e+16,,Scott,-9,Gilbert,624,-9,-7,17,9,1,3,6,10111000,3,"Studio 12h
Christine roads, South Dylanbury",L1A 6HR,148,E00141263,625176792671,5,"Flat 60
Heather run, West Shaunmouth",EC7 2GS,624,E00165360,500604696846,2,"Flat 43n
Shane forks, East Stuart",S8U 8UY,620,891915524558,5,1,-7,2,1030,5414,4,14,10,1916,103,14101916
1017,8651724274311955179,3.2097946827929e+16,,Lynne,Gerard,Farmer,70,2,-7,5,3,1,-9,9,10011001,-9,"Studio 6
Arnold lane, East Ianshire",S7K 9AW,833,E00135525,67033682960,4,"Flat 3
Pamela falls, Port Georginaberg",SP6B 7JZ,12,E00165463,614298517367,-9,"Studio 1
Ahmed meadows, Robertsburgh",G1 3PU,574,958144460711,2,1,-9,3,2390,2434,2,16,8,1957,62,16081957
1018,7453374796647856603,3.2097946827929e+16,,Rachel,-9,Peacock,388,1,2,6,2,1,3,19,11011100,2,"01 Jay mountains, Archerport",WS0 6PL,384,E00120129,577891278444,5,"26 Greenwood dam, Kennethtown",M7D 5FW,474,E00164417,951051568160,1,"975 Thomas plaza, West Leonard",CH11 9PW,634,77047242236,7,-7,1,2,8531,3441,1,2,1,1985,34,02011985
1019,3038688754614572890,2.6320899757198696e+16,,Francis,Leonard,Brown,254,-7,-7,14,9,1,5,15,11101011,1,"Flat 06
Davies gardens, Woodsmouth",SO8 6GY,392,E00165468,999992275059,4,"4 Amelia spring, South Bradleyton",SK1M 5BW,132,E00152519,430562343808,4,"Studio 09
Knight fall, Crossstad",W15 3JP,156,432405086480,2,-9,2,-8,2360,2139,1,27,9,2010,9,27092010
1020,8075913326671986964,2.6320899757198696e+16,,Nicole,Gordon,Wood,40,-9,2,16,3,1,1,8,10011101,-9,"166 Harris flats, Chapmanville",SL9 1BJ,478,E00164062,994602732142,3,"Flat 54i
Hayes forest, New Oliver",G2K 7GB,191,E00135799,965440408008,-9,"473 Gerald islands, Port Jodie",L15 0RB,340,281101883573,-9,-9,-9,-8,5510,6139,3,13,8,1906,113,13081906
1021,3902276680287258660,8.160302279337635e+16,,Charlotte,-9,Sinclair,903,1,1,11,9,1,4,4,11010110,-7,"Flat 67s
Frank turnpike, New Grahamburgh",MK80 8DA,166,E00142080,305630335130,5,"09 Christian locks, Port Helenland",G0 7SQ,654,E00163953,123881933546,4,"Flat 8
Katherine shore, Port Hollyton",B29 7ZH,368,744559957362,2,-7,2,-8,4910,1133,3,7,4,1911,108,07041911
