,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
266,2340842275473100040,46083972733933621,,Marc,,Taylor,912,-9,-9,1,-9,1,4,5,,2,,,682,,,5,,,132,,,,,,780,,5,1,1,3,2320,4161,4,8,9,1913,106,08091913
267,1624114934099009245,66360862491069371,,Wendy,,Bennett,988,1,-9,14,1,1,-9,8,,3,,,548,,,4,,,581,,,,,,694,,3,1,1,1,3200,9234,3,23,3,2011,8,23032011
268,6615600321797776011,53164327286780804,,Lynne,,Wright,64,-9,-9,3,8,2,5,15,,-7,,,148,,,5,,,231,,,,,,887,,3,1,1,1,3020,8137,1,30,5,2013,6,30052013
269,8822063170709273144,95882861403748414,,Cheryl,,Field,686,-7,-7,-7,4,2,5,6,,1,,,478,,,-7,,,634,,,,,,834,,1,-7,3,3,8623,1122,1,11,2,1978,41,11021978
270,4073992110548119330,58068687798687545,,Sam,,Bray,702,-7,1,4,2,2,3,15,,-7,,,913,,,-7,,,688,,,,,,16,,2,-9,-9,3,3010,5224,1,25,2,1940,79,25021940
271,5806052211489078621,76259363263032389,,Kate,,Hammond,410,-9,1,5,8,2,3,2,,2,,,512,,,-9,,,620,,,,,,458,,6,2,-9,-8,8700,8117,1,1,8,1926,93,01081926
272,8215849179037696782,87256073291798382,,Lynne,,Wright,50,-9,1,7,5,1,4,7,,3,,,663,,,-9,,,446,,,,,,404,,4,2,1,3,600,2463,1,6,3,2016,3,06032016
273,5666977316178177494,71739039671771946,,Carol,,Barber,250,-7,2,5,4,2,-9,16,,3,,,96,,,2,,,51,,,,,,90,,2,2,1,-8,2630,9273,1,3,12,1920,99,03121920
274,3868296391418796095,50650470264606201,,Brett,,Rogers,208,1,-9,13,-9,1,5,9,,1,,,586,,,-7,,,694,,,,,,524,,3,2,3,3,4520,3545,4,12,10,1958,61,12101958
275,2085137474630371599,47488357482307191,,Vanessa,,Knight,414,2,2,7,-7,1,5,17,,-9,,,112,,,2,,,762,,,,,,462,,4,2,3,2,7800,2111,3,16,3,1971,48,16031971
276,9229490085771267032,22556455834709613,,Graeme,,Anderson,458,-7,1,3,-9,2,-9,1,,1,,,591,,,1,,,470,,,,,,988,,6,2,-9,-8,6910,4133,3,19,10,1962,57,19101962
277,8539571483305293647,82592986827558176,,Zoe,,Butler,430,1,-7,17,1,1,-9,14,,1,,,780,,,3,,,260,,,,,,989,,3,2,2,3,2550,5114,2,9,7,1907,112,09071907
278,9460271026987200909,39771903527198498,,Gary,,Hunt,116,-9,-7,14,-9,1,4,3,,3,,,239,,,4,,,204,,,,,,634,,5,2,-9,1,2670,9273,1,9,10,2017,2,09102017
279,6129577089093874384,62171463913560400,,Molly,,Fox,100,-9,-7,11,8,2,2,19,,2,,,736,,,4,,,591,,,,,,440,,5,2,-9,-8,2820,7129,3,28,10,1906,113,28101906
280,7402248386000854303,10906293222073850,,Carolyn,,Davies,426,2,1,17,6,1,5,19,,-7,,,984,,,5,,,20,,,,,,630,,2,-7,-7,1,5910,2142,4,5,9,1940,79,05091940
281,5559068049072785099,43531648615811796,,Michelle,,Miller,638,1,2,3,8,1,2,4,,-7,,,0,,,3,,,76,,,,,,652,,3,2,3,3,5520,9211,3,4,11,1927,92,04111927
282,9700713931496418333,83536200122048780,,Albert,,Riley,214,-9,1,17,-9,2,2,9,,1,,,986,,,5,,,312,,,,,,921,,5,1,3,1,1040,5244,4,9,11,1941,78,09111941
283,3934206506944301920,97132218806300595,,Callum,,Grant,558,-7,-7,12,7,1,-9,5,,-7,,,744,,,2,,,591,,,,,,124,,6,2,3,2,6300,1131,1,24,5,1990,29,24051990
284,1144878891880470129,67284417548147352,,Rosemary,,Morgan,804,-7,-7,3,-7,1,-9,13,,-7,,,92,,,5,,,148,,,,,,670,,6,-9,-7,3,1010,2442,4,20,12,1967,52,20121967
285,1068529594533498915,29309473306117532,,Louis,,Ross,583,2,-9,12,7,2,1,1,,-9,,,86,,,-7,,,84,,,,,,234,,7,1,2,3,3020,6143,1,16,3,1995,24,16031995
286,9208021558212081130,24837544567117936,,Keith,,Walsh,703,2,-7,1,9,2,5,1,,3,,,992,,,-9,,,926,,,,,,989,,7,-9,-9,3,2740,4131,3,9,1,1960,59,09011960
287,2544990163854790792,83375889640470673,,Valerie,,Barber,913,-9,-9,-7,9,2,5,5,,-9,,,300,,,-7,,,156,,,,,,276,,4,-9,1,2,3290,2114,3,2,7,1958,61,02071958
288,2222454303202372027,29309473306117532,,Rosemary,,Walton,512,-9,-9,-9,-7,1,5,4,,-7,,,986,,,-9,,,120,,,,,,982,,3,-9,2,1,2370,2123,2,25,11,1965,54,25111965
289,9614093188597388227,23803307887213685,,Philip,,Smith,818,-7,-7,11,2,2,-9,5,,2,,,704,,,1,,,48,,,,,,352,,-9,2,-7,-8,3040,3535,4,11,10,1919,100,11101919
290,9746078882870048962,16860665322258588,,Hollie,,Ahmed,0,2,-7,11,6,2,2,16,,-7,,,831,,,3,,,659,,,,,,558,,5,1,1,3,2810,8126,3,13,1,1974,45,13011974
291,3493318376072440974,37092432419435701,,Kate,,Winter,368,1,-9,17,5,2,-9,7,,-9,,,624,,,5,,,418,,,,,,148,,5,1,1,1,150,5223,1,5,11,1977,42,05111977
292,1958375499992119325,86938280623767258,,Hugh,,Holloway,652,-9,2,8,3,1,1,-9,,-9,,,792,,,1,,,706,,,,,,807,,1,1,-9,2,2590,8232,2,23,7,1974,45,23071974
293,2022365493478055163,83928185600102339,,Douglas,,Davey,180,-9,-9,13,9,1,-9,14,,3,,,988,,,-7,,,608,,,,,,800,,2,1,3,1,2610,5112,3,12,2,1989,30,12021989
294,1553943278135223312,59386999543537107,,Terry,,Barnett,894,-9,2,13,-7,2,2,19,,-7,,,140,,,-7,,,316,,,,,,902,,2,-9,2,1,2840,9274,3,6,5,1940,79,06051940
295,1321535013297391181,46792499815268640,,Janet,,Murray,901,1,-9,13,-9,2,2,-9,,1,,,76,,,3,,,12,,,,,,104,,6,1,-9,-8,3090,5249,4,17,8,1963,56,17081963
296,7712469661714455287,65604540096623183,,Kayleigh,,Jones,642,2,1,11,6,1,5,17,,3,,,626,,,-7,,,496,,,,,,600,,-9,1,3,3,3100,5330,3,6,12,1907,112,06121907
297,2873455670621486073,73811599238524756,,Hazel,,Jenkins,132,1,-7,5,3,2,1,11,,-7,,,428,,,-7,,,332,,,,,,270,,2,1,2,1,8423,8116,2,26,7,1936,83,26071936
298,4585747594849966128,93715829235075763,,Leanne,,Kemp,752,-9,-7,16,6,1,1,10,,1,,,418,,,-9,,,56,,,,,,987,,1,2,-9,-8,8610,6219,2,10,11,1905,114,10111905
299,6343521038367296774,31944150252709571,,Lisa,,Green,231,1,1,3,6,1,4,19,,1,,,175,,,-7,,,578,,,,,,832,,2,1,3,1,2920,8126,2,7,7,2018,1,07072018
300,6451404771797345157,93871042596521404,,Francesca,,Hall,752,1,1,14,8,1,1,6,,-7,,,418,,,-9,,,600,,,,,,984,,1,2,3,2,8622,1221,2,27,12,1919,100,27121919
301,1583119043974894229,86938280623767258,,Kelly,,Dyer,438,-9,2,12,1,2,5,5,,-7,,,175,,,5,,,40,,,,,,674,,1,-9,2,1,3210,2121,1,12,7,2001,18,12072001
302,2654791521256959638,58222225037580908,,Gavin,,Cole,703,-9,-7,14,1,1,2,8,,-9,,,662,,,4,,,454,,,,,,120,,-9,2,-7,1,7120,3535,3,19,7,1960,59,19071960
303,1042151218863508757,76262108969030074,,Jenna,,Robinson,426,2,1,15,-7,2,5,16,,2,,,74,,,-9,,,686,,,,,,983,,-9,2,1,2,8810,5422,4,3,3,1937,82,03031937
304,2473522156672618193,66182955343853305,,Victor,,Daly,208,1,-9,8,2,2,3,10,,-9,,,670,,,1,,,70,,,,,,300,,2,2,1,-8,3320,2213,1,10,12,1929,90,10121929
305,3170257853370329257,80856823088023221,,Abbie,,Buckley,630,-9,-7,5,9,2,2,3,,3,,,174,,,1,,,450,,,,,,388,,3,-9,2,1,3030,8112,4,30,7,1922,97,30071922
306,9213309885004721947,60778015836458424,,Jayne,,White,308,2,2,13,1,2,3,4,,-7,,,624,,,-7,,,60,,,,,,400,,3,-7,2,1,9310,7130,1,9,7,2011,8,09072011
307,2259004127121616018,31944150252709571,,Tina,,Cook,981,-7,-7,12,1,2,2,9,,-9,,,504,,,-9,,,204,,,,,,262,,1,-9,-9,-8,9800,8115,4,17,3,2011,8,17032011
308,5268234542676240814,29309473306117532,,Rebecca,,Perry,275,1,-7,6,2,2,4,18,,2,,,973,,,5,,,923,,,,,,28,,-9,1,-7,1,2750,6212,4,30,6,1942,77,30061942
309,8468316666530719027,33067840223777085,,Georgia,,Smart,51,-7,-7,6,-7,1,-9,13,,2,,,643,,,3,,,392,,,,,,454,,1,1,-7,3,7500,9251,4,5,12,1982,37,05121982
310,6260834281242019998,59386999543537107,,Carolyn,,Jones,250,-7,-7,3,5,1,3,14,,1,,,100,,,4,,,626,,,,,,991,,-9,-7,-7,3,9320,8127,2,22,3,1924,95,22031924
311,7314921724708531255,28706025126070258,,Elliott,,Jones,233,-9,1,15,9,2,1,3,,-7,,,666,,,4,,,40,,,,,,666,,5,2,-9,1,5220,9271,2,30,3,1949,70,30031949
312,3200998237572035486,44827739388732953,,Deborah,,Dunn,268,-7,2,6,4,2,3,16,,-7,,,983,,,1,,,752,,,,,,188,,5,-9,-7,1,3030,9271,3,21,12,1965,54,21121965
313,6727264601107913459,17382926190728938,,Cheryl,,Taylor,84,1,2,13,-7,1,4,5,,3,,,203,,,1,,,288,,,,,,983,,1,2,-7,2,9500,6145,1,5,12,1998,21,05121998
314,4841872539866179350,17888738517128557,,Leslie,,Cooper,643,-7,-9,12,6,1,3,6,,1,,,373,,,-9,,,232,,,,,,776,,5,-9,-9,3,8130,8215,3,20,7,2009,10,20072009
315,6472754717718493333,60778015836458424,,Iain,,Stephens,991,-7,-7,8,8,1,3,5,,3,,,174,,,4,,,188,,,,,,784,,-9,2,3,3,2920,2424,2,15,5,1968,51,15051968
316,5937424974097502878,52248841105083156,,Donna,,Barker,760,2,2,3,1,1,1,1,,3,,,492,,,4,,,982,,,,,,986,,2,2,-9,1,8510,3544,3,18,7,1956,63,18071956
317,4439533218567531527,27622332244443883,,Rita,,James,659,2,-9,2,-9,2,4,4,,-7,,,462,,,2,,,923,,,,,,580,,5,-7,-7,3,8559,7213,2,27,9,1992,27,27091992
318,6213340528337290813,19049655461276323,,Amelia,,Hughes,530,-9,1,14,-9,1,-9,17,,1,,,50,,,1,,,600,,,,,,710,,7,-7,1,3,1300,8125,2,14,1,1909,110,14011909
319,5855495169545061190,39931788744578864,,Craig,,Arnold,716,-9,2,-9,-7,2,-9,2,,-9,,,170,,,2,,,316,,,,,,64,,-9,-7,-7,2,8422,5237,3,8,3,1949,70,08031949
320,4438760421829920464,31495169112063275,,Marian,,Cameron,831,-9,-9,10,3,2,5,2,,2,,,630,,,-7,,,660,,,,,,530,,4,2,-7,-8,6400,8113,1,4,12,1963,56,04121963
321,2916467206125095751,22552153094681429,,Steven,,Walker,496,-7,-9,1,8,2,1,-9,,-7,,,414,,,4,,,120,,,,,,10,,2,2,2,-8,2020,7114,4,1,2,1906,113,01021906
322,8588983306978313900,25394071317117190,,Sally,,Bolton,446,-9,-7,16,6,1,1,-9,,2,,,364,,,3,,,162,,,,,,498,,4,-9,2,-8,8890,8215,2,11,2,1993,26,11021993
323,2100852439378559865,62171463913560400,,Hollie,,Tucker,983,-7,1,10,8,2,5,13,,3,,,554,,,-7,,,438,,,,,,222,,-9,-7,2,1,6600,3545,4,13,5,2010,9,13052010
324,7394407469369091696,24189925582137798,,Charlene,,Cook,688,-9,2,-7,3,2,4,11,,1,,,887,,,3,,,991,,,,,,203,,3,2,1,2,4910,3550,3,11,4,1998,21,11041998
325,8793702179187628839,62454853046668413,,Lawrence,,Francis,446,-9,-9,2,7,2,2,-9,,2,,,772,,,3,,,188,,,,,,184,,6,-7,2,1,9800,2319,2,19,9,1948,71,19091948
326,2737838058950230324,71336968373428313,,Lynda,,Taylor,548,1,-7,13,-7,1,2,-9,,-7,,,417,,,3,,,304,,,,,,744,,7,-7,2,3,300,2214,2,20,9,1955,64,20091955
327,8902725445642317458,16156093117827550,,Josephine,,Johnson,756,2,-9,3,2,1,1,13,,1,,,203,,,1,,,86,,,,,,192,,-9,2,1,1,8430,6141,1,10,5,2007,12,10052007
328,2096863816812447711,51866815162692246,,Denis,,Henderson,748,1,1,8,9,1,1,3,,-9,,,678,,,5,,,466,,,,,,180,,5,1,1,2,8551,3422,3,14,1,1988,31,14011988
329,2480879994751811179,71336968373428313,,Anthony,,Yates,520,2,1,2,8,1,5,6,,2,,,634,,,2,,,923,,,,,,51,,3,-9,3,2,2830,9132,1,10,2,1943,76,10021943
330,8699137437620770530,11133268260758249,,Carolyn,,Morris,860,-7,-7,5,7,1,4,3,,3,,,498,,,4,,,981,,,,,,776,,2,-9,3,3,5210,3229,1,23,1,1963,56,23011963
331,4026330503684699016,59386999543537107,,Bethan,,Carter,334,1,-7,8,6,2,-9,14,,2,,,740,,,3,,,136,,,,,,266,,1,-9,3,2,150,9134,4,19,10,1999,20,19101999
332,1970039429207847687,15371443549909435,,Jasmine,,Williams,218,-7,1,2,1,2,4,18,,1,,,24,,,1,,,985,,,,,,430,,5,2,-9,-8,5300,3216,4,14,6,1998,21,14061998
333,5603478240255196533,70619126253811081,,Allan,,Day,275,-9,-7,10,6,2,4,16,,3,,,336,,,-9,,,670,,,,,,902,,1,-7,-7,-8,1030,8139,2,23,2,1948,71,23021948
334,1918679099421750758,36736562878756679,,Anna,,Harris,312,1,-7,-9,1,2,5,10,,2,,,496,,,5,,,20,,,,,,203,,7,-9,2,3,8500,6121,4,6,1,1955,64,06011955
335,3413436198459161253,32995165632281663,,Stewart,,Smith,764,1,1,12,-7,2,4,10,,-7,,,530,,,4,,,913,,,,,,912,,2,-7,2,-8,2810,2223,3,30,1,1960,59,30011960
336,4588634123083293322,89677962482708868,,Joanne,,James,242,1,-7,16,9,2,4,17,,2,,,580,,,1,,,152,,,,,,364,,7,-9,-9,3,8623,3443,3,18,2,1927,92,18021927
337,1259610093039483741,48222387260949674,,Harry,,John,246,2,-9,10,8,1,-9,10,,-7,,,20,,,4,,,704,,,,,,840,,6,-7,1,2,1070,3217,3,24,1,1956,63,24011956
338,1783449213256083406,47488357482307191,,Chloe,,Smith,440,-9,1,9,1,1,5,10,,1,,,850,,,-7,,,52,,,,,,882,,6,-7,1,-8,5630,1139,3,14,5,1983,36,14051983
339,6260582933398513976,87688874995687869,,Timothy,,Hall,76,-9,1,14,-7,1,3,15,,-9,,,458,,,2,,,410,,,,,,985,,6,2,-7,1,4530,3113,3,26,7,1938,81,26071938
340,1438399416259392621,13811801636763997,,Toby,,King,408,-7,2,1,8,1,5,10,,3,,,616,,,5,,,991,,,,,,554,,6,2,3,1,8120,3535,3,5,7,2013,6,05072013
341,7119307944494577854,57178123988192106,,Mohamed,,Hussain,144,2,-7,11,3,2,-9,17,,2,,,833,,,-7,,,90,,,,,,226,,7,2,-7,3,7410,6214,4,23,5,1978,41,23051978
342,6221502560212634869,99307678370329592,,Nathan,,Williams,528,2,-9,13,1,1,2,9,,-7,,,862,,,3,,,752,,,,,,562,,6,-7,3,2,1090,9233,2,12,1,1951,68,12011951
343,3199621383030756506,22489874239253327,,Rita,,Burns,268,2,2,-9,2,2,4,15,,-9,,,308,,,4,,,913,,,,,,478,,2,-7,2,1,1100,3422,2,30,9,1961,58,30091961
344,8863118569418027146,55383690385460151,,Abigail,,Murphy,56,-7,1,-7,-7,2,5,9,,1,,,740,,,3,,,705,,,,,,238,,2,2,1,1,3520,9111,3,12,2,1945,74,12021945
345,9158670833382288213,83375889640470673,,Patrick,,Cooper,705,2,1,9,4,2,-9,7,,-7,,,706,,,2,,,191,,,,,,120,,3,-7,-7,-8,1090,8114,1,6,10,1969,50,06101969
346,5920392026203628498,56258814504230953,,Keith,,Palmer,222,1,-9,16,5,2,-9,7,,3,,,972,,,3,,,554,,,,,,84,,4,1,-9,1,8541,8239,1,7,11,1952,67,07111952
347,9462049895028658365,13841000150878460,,Michelle,,Turner,454,-9,-7,8,9,2,-9,3,,-9,,,450,,,-9,,,530,,,,,,68,,-9,-9,3,3,3800,3217,3,7,3,1944,75,07031944
348,8926720260044743574,98531164789139987,,Stephen,,Burke,788,-7,-9,12,-9,2,1,15,,-7,,,388,,,-9,,,626,,,,,,52,,1,2,3,1,2520,5234,3,13,11,1957,62,13111957
349,7412181408013940294,44536614574640849,,Gordon,,Armstrong,380,1,2,13,9,1,1,12,,2,,,158,,,3,,,348,,,,,,981,,2,2,-9,2,5820,9233,4,3,5,1997,22,03051997
350,9664603770076437221,70238031937121274,,Andrea,,Simpson,462,-7,-7,3,3,1,-9,18,,3,,,634,,,2,,,428,,,,,,660,,5,2,-7,-8,5530,3121,1,13,7,1986,33,13071986
351,1211861699877620002,52194597898408082,,Melanie,,Lee,262,1,-7,5,3,1,1,12,,-9,,,136,,,5,,,982,,,,,,973,,1,-7,2,1,150,9275,4,13,12,1942,77,13121942
352,9485401215960277063,16808476701554737,,Lynn,,Wilson,670,-7,1,6,2,1,3,9,,-7,,,558,,,2,,,192,,,,,,678,,3,-7,2,-8,8200,5222,2,21,2,2013,6,21022013
353,3676557601048472788,63014847222351910,,Tony,,Woods,364,2,-7,6,4,2,1,-9,,-7,,,674,,,-9,,,608,,,,,,238,,3,-9,-7,3,2100,2133,1,2,7,1988,31,02071988
354,4070115032258265221,21102821690100874,,Antony,,Davey,426,-7,-9,-7,-9,2,5,19,,-7,,,446,,,4,,,986,,,,,,643,,-9,2,3,2,3250,5443,3,14,6,2008,11,14062008
355,5317320873674397541,31517734664888659,,Jade,,Bull,643,1,-9,15,5,1,3,3,,3,,,208,,,2,,,583,,,,,,512,,5,-9,3,3,6020,3412,3,3,7,1989,30,03071989
356,9233444259534928248,34074174662051705,,Brian,,Johnson,288,-9,-7,3,7,2,1,6,,2,,,312,,,2,,,178,,,,,,913,,7,-7,2,-8,2820,2213,4,13,5,1909,110,13051909
357,5072300347416204112,74904112511770847,,Gerald,,Williams,840,-7,-7,14,-7,1,1,11,,1,,,562,,,-9,,,682,,,,,,148,,2,-7,-9,2,5620,1121,2,17,11,1982,37,17111982
358,9489313362698202955,61750364569511588,,Garry,,Clarke,203,2,-7,2,4,1,3,3,,-7,,,222,,,5,,,191,,,,,,608,,2,1,1,-8,8413,8233,4,1,3,1944,75,01031944
359,6795567921291656043,62362945207127899,,Dale,,Allan,376,1,-9,-7,9,2,3,18,,2,,,654,,,-9,,,254,,,,,,634,,5,1,1,-8,3800,5213,3,30,4,1931,88,30041931
360,3214348322398936491,87169911308261119,,Neil,,Powell,328,1,1,5,1,2,4,9,,2,,,438,,,3,,,316,,,,,,212,,4,2,3,1,2560,6141,2,16,10,1953,66,16101953
361,5108481085125947241,87256073291798382,,Gemma,,Johnston,68,-7,-9,17,8,2,1,13,,3,,,226,,,4,,,988,,,,,,792,,-9,-7,-7,2,8110,9233,2,10,1,2017,2,10012017
362,5568541396604042143,11598664609414104,,Connor,,Johnston,548,1,-9,13,5,1,4,9,,2,,,499,,,-7,,,410,,,,,,646,,6,-7,-9,1,4950,2114,1,30,7,1969,50,30071969
363,1992731527457481291,13661222113386338,,Charlene,,Harris,598,-7,-7,2,6,2,3,8,,-9,,,233,,,-9,,,540,,,,,,931,,1,-9,2,2,2640,1221,1,5,2,1950,69,05021950
364,9086640769740273236,64505852197973775,,Alexandra,,Jones,408,-9,-7,13,8,2,3,5,,2,,,180,,,1,,,894,,,,,,191,,6,1,1,-8,5000,1132,2,1,4,1914,105,01041914
365,5400654074465391257,49910590135535206,,Oliver,,Morgan,850,-7,-7,8,8,2,-9,12,,3,,,470,,,2,,,688,,,,,,832,,3,1,1,2,200,3111,4,18,1,1996,23,18011996
366,2338811084987706349,24837544567117936,,Katherine,,Robinson,480,-7,2,1,3,2,2,15,,-7,,,373,,,1,,,566,,,,,,818,,7,-9,-7,1,2910,8112,2,8,2,2019,0,08022019
367,3719339779615025709,77878712855539751,,Alexandra,,Owen,152,1,-9,-9,-7,2,4,15,,-9,,,887,,,1,,,242,,,,,,328,,7,-9,2,1,4510,1135,4,12,8,2011,8,12082011
368,3913203450937289616,52248841105083156,,Leonard,,Pritchard,752,-9,-7,14,-7,2,5,11,,-7,,,308,,,1,,,788,,,,,,784,,3,-9,3,-8,1030,6131,2,26,10,1920,99,26101920
369,9384692233595571481,98766953034934920,,Brandon,,Davies,458,-7,2,8,5,2,-9,11,,-7,,,788,,,5,,,686,,,,,,634,,1,-9,2,2,9400,2412,4,4,7,1995,24,04071995
370,8318583865765057434,92417609677112337,,Christian,,Palmer,660,-7,-9,6,2,1,1,11,,3,,,840,,,-7,,,736,,,,,,120,,-9,1,3,-8,5000,8132,2,27,11,1990,29,27111990
371,6183363985862650160,28825694498229054,,Aimee,,Griffiths,72,-7,-9,9,4,1,5,8,,2,,,882,,,5,,,70,,,,,,292,,7,-9,1,1,6020,8126,1,28,10,1935,84,28101935
372,6187896515113787059,27515455355936042,,Albert,,Bibi,56,1,2,2,2,2,2,9,,-7,,,580,,,4,,,51,,,,,,818,,5,-7,2,1,9400,5250,4,28,5,1980,39,28051980
373,8093079007350722141,23589067149479175,,Donald,,Morrison,924,2,-7,9,3,1,1,8,,3,,,660,,,3,,,508,,,,,,12,,6,2,2,-8,2710,5222,4,22,2,1992,27,22021992
374,8861914536787038790,43013909090152887,,Jordan,,West,90,-9,1,13,1,1,-9,16,,1,,,428,,,3,,,4,,,,,,600,,2,-9,1,-8,8621,1181,2,1,6,1999,20,01061999
375,6299355405024688168,66797846875986121,,Allan,,Miles,474,-9,-7,11,9,2,-9,10,,3,,,925,,,-9,,,512,,,,,,876,,2,-9,-7,2,4910,8135,4,9,1,1923,96,09011923
376,4184374831689594118,74904112511770847,,Ryan,,Thomas,987,2,-9,1,-9,2,4,4,,-9,,,682,,,2,,,792,,,,,,598,,4,-7,2,1,300,6222,3,17,1,1971,48,17011971
377,8675957576693477788,50150849921450449,,Jake,,Henry,496,-7,1,-7,4,2,-9,16,,3,,,498,,,1,,,498,,,,,,659,,4,1,-7,3,1040,7220,2,27,2,1977,42,27021977
378,3759647799219827153,12718123239367150,,Lewis,,Price,682,2,-7,15,2,1,3,16,,-9,,,324,,,-9,,,124,,,,,,670,,1,2,-7,-8,3100,2129,1,3,4,1995,24,03041995
379,9195051808822222961,99307678370329592,,Frances,,Booth,578,-7,2,13,-7,2,-9,16,,-7,,,772,,,-9,,,218,,,,,,48,,7,-9,-7,-8,8531,5231,2,9,7,1977,42,09071977
380,5665051434376748820,92829648414199831,,Joel,,Cox,499,-7,-7,3,7,1,-9,6,,-7,,,166,,,1,,,504,,,,,,986,,1,-9,1,1,2560,7211,3,11,1,1925,94,11011925
381,5821771384651771451,14319321526297301,,Harriet,,Waters,818,1,-9,8,4,2,3,15,,1,,,804,,,2,,,44,,,,,,254,,4,-7,2,2,8541,5441,1,19,6,2017,2,19062017
382,6050140224971137450,18726175582165025,,Damien,,Miles,417,1,1,12,6,2,5,14,,3,,,340,,,4,,,643,,,,,,974,,7,-9,-7,2,8425,3561,1,26,1,1942,77,26011942
383,6762490086117635142,16573733660965961,,Daniel,,Middleton,858,-7,2,11,4,1,-9,14,,3,,,703,,,-9,,,288,,,,,,250,,4,1,-9,1,9100,8132,1,5,5,1964,55,05051964
384,6259576075294417976,15565637407784496,,Guy,,Smith,798,2,-7,15,-9,1,-9,17,,2,,,833,,,3,,,678,,,,,,508,,7,1,-9,3,2660,8114,1,12,5,1953,66,12051953
385,8950309965398355287,39060026604255423,,Steven,,Vincent,373,-9,-7,4,5,1,5,10,,-7,,,800,,,1,,,268,,,,,,51,,2,-7,2,2,1090,2126,2,6,2,1978,41,06021978
386,9782169521236086987,40654292531631765,,Jemma,,Berry,740,2,1,9,1,1,-9,1,,3,,,76,,,1,,,462,,,,,,756,,6,-7,3,-8,5100,1225,2,28,3,1912,107,28031912
387,7937209290375032359,50961376137225969,,Lawrence,,Barrett,450,-7,-7,2,3,1,3,14,,-9,,,740,,,1,,,86,,,,,,380,,6,2,1,3,4950,8113,1,16,8,1920,99,16081920
388,8037232662046478923,71739039671771946,,Frances,,West,492,-9,-7,13,-7,1,2,11,,-9,,,24,,,-9,,,508,,,,,,52,,7,1,1,-8,6920,3513,2,23,6,1916,103,23061916
389,1555016676381529314,57003208734404518,,Megan,,Graham,16,-9,-9,11,4,1,5,16,,3,,,246,,,2,,,992,,,,,,642,,4,1,-7,1,6400,7115,3,9,4,1985,34,09041985
390,4984150257546488169,83449315263252022,,Hollie,,Bentley,694,-9,-9,7,6,2,2,10,,3,,,694,,,4,,,104,,,,,,931,,2,1,-9,-8,110,1123,2,22,5,1949,70,22051949
391,6126263921631890793,44766355925446585,,Kyle,,Harvey,258,-7,1,1,7,1,-9,14,,1,,,795,,,-9,,,320,,,,,,60,,6,2,1,1,3010,4162,2,2,11,1980,39,02111980
392,1086361215727556466,59386999543537107,,Jacob,,Burke,716,1,-9,10,2,1,5,9,,2,,,231,,,4,,,304,,,,,,913,,4,-9,-9,2,110,2452,4,5,6,1979,40,05061979
393,9023561069083950553,81057092626751194,,Sean,,Stevens,275,-7,2,16,2,1,1,18,,2,,,440,,,2,,,894,,,,,,174,,4,2,1,3,8690,7122,4,17,9,1935,84,17091935
394,9650511837248364249,30799649985218647,,Donald,,Kennedy,988,1,-9,12,5,2,1,16,,-7,,,296,,,3,,,90,,,,,,208,,3,1,3,-8,4520,5315,3,10,2,1985,34,10021985
395,4614260325870870112,75489118864319596,,Paul,,Taylor,624,-9,1,17,-9,1,-9,13,,1,,,646,,,2,,,288,,,,,,104,,4,1,1,1,3090,5244,1,10,9,1923,96,10091923
396,8353064994905266352,20661452460192055,,Rita,,Henderson,360,-9,2,2,6,1,3,1,,3,,,776,,,-9,,,450,,,,,,901,,7,1,-7,1,3600,1252,1,4,9,2012,7,04092012
397,3889492748117538735,57975412139985910,,Harry,,Benson,440,2,1,13,-9,2,5,13,,1,,,112,,,-7,,,442,,,,,,300,,4,-9,-7,1,6920,5223,2,5,7,1907,112,05071907
398,6530111164313586557,38125358482244943,,Colin,,Evans,926,-7,-7,13,5,1,3,-9,,-7,,,90,,,3,,,324,,,,,,902,,1,1,-9,1,5810,2451,2,22,4,2011,8,22042011
399,5693755634941314326,13746538679938754,,Leslie,,Turnbull,800,-9,-7,14,8,2,2,7,,2,,,208,,,1,,,499,,,,,,586,,6,-7,3,2,6600,5419,3,18,9,1927,92,18091927
400,4162697199334444335,11402005554596351,,Roy,,Clarke,156,-9,1,15,8,1,1,7,,-9,,,312,,,4,,,704,,,,,,384,,3,2,1,3,9000,9112,4,17,4,1961,58,17041961
