,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
1076,7007475932803271003,1.5803482222387824e+16,,Zoe,,Stephens,800,-9,2,3,2,2,2,5,,1,,,152,,,5,,,248,,,,,,591,,6,-7,-7,3,2650,9112,4,4,1,1941,78,04011941
1077,4587278740085386806,9.90521236816118e+16,,Mohammed,,Curtis,530,-9,1,12,8,1,2,18,,3,,,756,,,1,,,524,,,,,,442,,1,-9,3,2,2630,2112,1,11,7,1922,97,11071922
1078,9556924824045731204,9.90521236816118e+16,,Andrea,,Jackson,925,2,2,10,-9,2,2,9,,2,,,234,,,5,,,716,,,,,,974,,4,-7,-9,1,9900,1150,1,24,2,1925,94,24021925
1079,9419783197506297543,9.90521236816118e+16,,Keith,,Power,191,-7,1,-9,4,1,1,4,,1,,,84,,,1,,,340,,,,,,554,,5,-9,3,-8,8421,3234,2,27,9,1946,73,27091946
1080,9003451553559179513,9.90521236816118e+16,,Gerard,,Wilkinson,104,2,-9,16,-7,1,1,10,,1,,,951,,,-9,,,983,,,,,,583,,6,-7,2,-8,3290,8112,4,3,11,2008,11,03112008
1081,9846654570596895127,9.90521236816118e+16,,Sean,,Herbert,807,-9,-7,6,7,2,3,3,,2,,,203,,,4,,,334,,,,,,104,,1,2,2,3,8622,7124,4,25,1,1940,79,25011940
1082,1908155160284785094,4.727587717992719e+16,,Lynda,,Green,702,-9,-9,3,5,1,-9,19,,-7,,,788,,,2,,,591,,,,,,833,,2,-7,3,-8,8621,4162,3,29,11,2013,6,29112013
1083,8131180249156419323,4.727587717992719e+16,,Holly,,Mason,10,-7,2,-7,4,1,4,3,,1,,,850,,,2,,,638,,,,,,520,,7,1,3,-8,1510,8223,4,4,11,1998,21,04111998
1084,7941864736001020353,3.0126630208001544e+16,,Anne,,Stevens,262,-7,1,5,-7,2,3,9,,2,,,991,,,1,,,226,,,,,,530,,4,1,3,3,8412,5330,2,11,8,1948,71,11081948
1085,1459421172851896006,3.0126630208001544e+16,,Stuart,,Ellis,788,2,-9,7,5,2,2,14,,2,,,90,,,-9,,,410,,,,,,246,,7,-9,-7,3,6300,1131,4,1,6,1952,67,01061952
1086,9230642004759381336,2.3002902742035964e+16,,Lawrence,,Parker,340,2,2,14,-7,1,3,6,,-9,,,600,,,4,,,28,,,,,,974,,5,2,2,-8,8423,6126,4,2,9,1944,75,02091944
1087,1480705730358106632,7.366865631713434e+16,,Jeffrey,,Scott,740,1,-9,15,7,2,5,7,,2,,,474,,,-7,,,360,,,,,,986,,3,-7,1,3,200,9233,2,25,3,1908,111,25031908
1088,2844810896596628623,7.366865631713434e+16,,Sian,,Davis,533,1,-9,13,5,2,1,10,,2,,,524,,,4,,,662,,,,,,474,,7,-9,-7,3,2390,3313,2,31,8,1979,40,31081979
1089,8844831899153570036,4.002951323144587e+16,,Stacey,,Smith,203,1,2,15,3,1,2,15,,2,,,604,,,-7,,,578,,,,,,780,,3,2,1,2,7900,8214,2,19,11,1966,53,19111966
1090,1952658584803336305,4.002951323144587e+16,,Liam,,James,191,1,-7,10,9,2,4,19,,1,,,316,,,1,,,52,,,,,,288,,-9,-7,2,3,5000,3512,3,12,7,1920,99,12071920
1091,6095794849929458055,8.87843645472245e+16,,John,,Burke,604,2,1,10,1,1,4,18,,1,,,686,,,5,,,140,,,,,,226,,-9,2,-7,1,3900,3413,2,3,4,1934,85,03041934
1092,4666481032229111160,8.87843645472245e+16,,Colin,,West,376,-7,1,-7,5,1,1,14,,-7,,,833,,,2,,,233,,,,,,328,,3,-9,1,3,8810,1131,1,30,8,1954,65,30081954
1093,6380016211067956776,8.87843645472245e+16,,Holly,,Cross,430,2,2,12,6,1,3,8,,-7,,,72,,,-9,,,234,,,,,,500,,2,-7,-7,-8,1050,7115,1,9,6,1915,104,09061915
1094,3050285512458563357,8.87843645472245e+16,,Amy,,Smith,912,-7,-9,7,-9,1,3,19,,-9,,,984,,,1,,,710,,,,,,108,,2,-9,2,-8,8200,6222,1,12,8,2014,5,12082014
1095,9253144083631573619,1.446466468768601e+16,,Alexander,,Turner,951,-7,2,10,9,1,3,18,,-7,,,528,,,2,,,192,,,,,,533,,7,-9,3,2,2920,2424,3,30,11,1930,89,30111930
1096,6424376728876592884,1.446466468768601e+16,,Jemma,,Williams,258,-9,-9,-9,6,1,5,17,,-7,,,446,,,-9,,,922,,,,,,533,,7,-7,-7,1,7800,1213,1,12,7,1921,98,12071921
1097,7593497254370507110,2.041422104961577e+16,,Gary,,Baker,112,2,1,4,1,1,3,9,,2,,,912,,,3,,,894,,,,,,911,,3,2,2,3,9100,3235,2,2,2,2014,5,02022014
1098,1060510291739164766,2.041422104961577e+16,,Damian,,Thomas,566,2,-9,1,-9,1,3,10,,3,,,528,,,1,,,108,,,,,,418,,4,-7,1,2,2670,7220,3,28,9,1966,53,28091966
1099,8225292299565325704,1.4046399465032316e+16,,Alan,,Bennett,686,2,2,5,1,2,2,12,,2,,,988,,,2,,,924,,,,,,276,,5,2,1,2,1520,3415,1,14,12,1962,57,14121962
1100,9113835621096925849,1.4046399465032316e+16,,Fiona,,Byrne,474,-7,-9,11,4,1,1,3,,2,,,175,,,4,,,600,,,,,,430,,1,-9,-7,3,5630,4211,3,5,1,1908,111,05011908
1101,1604744469844671904,1.4046399465032316e+16,,Abdul,,Pugh,832,-7,2,7,9,1,5,6,,-7,,,764,,,5,,,51,,,,,,643,,2,-9,-7,1,8411,3132,1,3,3,1952,67,03031952
1102,4434571987312921129,1.4046399465032316e+16,,Carl,,Birch,232,-7,2,12,3,2,3,4,,-9,,,328,,,3,,,591,,,,,,112,,2,1,-9,-8,5100,5315,2,1,2,1942,77,01021942
1103,1041592471997999203,1.4046399465032316e+16,,Elliott,,Bray,736,-9,-9,3,3,1,2,5,,1,,,752,,,3,,,262,,,,,,116,,5,1,3,1,1710,3111,2,31,7,1987,32,31071987
1104,6366957456674107241,7.785779788654437e+16,,Chloe,,Smith,70,-9,2,-7,7,2,4,18,,-7,,,744,,,3,,,260,,,,,,492,,5,-7,2,2,3800,6123,2,29,2,1944,75,29021944
1105,8550607553710544121,7.785779788654437e+16,,Owen,,Young,834,-9,1,17,1,1,3,17,,-7,,,334,,,1,,,192,,,,,,334,,6,2,2,2,8559,2426,4,12,3,1969,50,12031969
1106,1878756821453685369,2.863856934395961e+16,,Samuel,,White,60,1,2,9,6,2,4,8,,1,,,776,,,3,,,540,,,,,,60,,3,2,3,-8,8413,5431,2,5,9,1922,97,05091922
1107,8272961916997162085,2.863856934395961e+16,,Joel,,Graham,854,1,-9,11,6,1,-9,18,,2,,,304,,,3,,,404,,,,,,462,,5,1,-9,-8,7800,7115,2,30,6,2012,7,30062012
1108,2693105804228453945,2.863856934395961e+16,,Karen,,Yates,762,1,1,16,1,2,-9,12,,2,,,410,,,4,,,854,,,,,,862,,3,-7,2,1,3800,2425,2,4,3,2013,6,04032013
1109,9504485097714819950,,2.346976121970689e+16,Emma,,Brown,422,1,-9,17,8,1,5,-9,,1,,,28,,,4,,,204,,,,,,630,,-9,2,-7,-8,100,3411,3,22,1,1956,63,22011956
1110,8739732384655465138,,2.346976121970689e+16,Suzanne,,Evans,300,-9,-7,5,1,1,4,9,,1,,,833,,,-7,,,232,,,,,,903,,-9,1,-9,2,1060,4162,2,9,2,1978,41,09021978
1111,6710991644705887464,,2.346976121970689e+16,Suzanne,,Ward,132,2,2,8,6,1,1,18,,2,,,558,,,-9,,,923,,,,,,246,,6,1,-9,2,3010,5435,1,25,12,1980,39,25121980
1112,4689111359402005010,,2.346976121970689e+16,Susan,,McCarthy,512,-7,1,12,-9,2,4,4,,-7,,,634,,,2,,,548,,,,,,860,,-9,1,-9,3,1020,5412,2,21,6,1928,91,21061928
1113,3503010128109481221,,2.346976121970689e+16,Jack,,Anderson,52,1,-7,12,9,1,2,3,,2,,,430,,,-9,,,862,,,,,,268,,-9,-7,3,1,2820,3534,2,27,12,1907,112,27121907
1114,2845132192209834421,,2.346976121970689e+16,Kim,,Marsh,51,-7,-9,7,3,1,-9,6,,-7,,,140,,,4,,,989,,,,,,68,,5,-9,-7,1,2750,9236,2,22,12,1911,108,22121911
1115,3315138898088427717,,2.346976121970689e+16,Beverley,,Jones,156,2,1,7,5,1,4,10,,3,,,31,,,5,,,500,,,,,,372,,1,-9,-9,2,7900,3534,2,24,8,1952,67,24081952
1116,9136903207026329817,,2.346976121970689e+16,Janice,,Watkins,24,-9,2,13,3,2,3,2,,-7,,,24,,,2,,,376,,,,,,704,,6,-7,2,-8,5530,3313,4,21,9,1925,94,21091925
1117,8017653281924932281,,2.346976121970689e+16,Steven,,Moss,926,2,-9,8,7,2,-9,7,,-7,,,974,,,4,,,56,,,,,,512,,7,2,2,-8,8531,9259,3,10,4,1940,79,10041940
1118,7021358168589673325,,2.346976121970689e+16,Jessica,,James,831,1,-9,6,7,2,-9,10,,-7,,,376,,,2,,,705,,,,,,152,,4,2,3,1,500,7220,2,24,4,2004,15,24042004
1119,5921872870740181747,,2.346976121970689e+16,Simon,,Turner,203,-9,-7,-7,3,2,-9,13,,1,,,344,,,2,,,780,,,,,,570,,4,-7,2,-8,1200,5211,4,11,11,1933,86,11111933
1120,6001209376088075640,,2.346976121970689e+16,Michelle,,Robinson,663,-9,-7,7,5,2,2,12,,2,,,604,,,5,,,616,,,,,,84,,4,1,-9,3,3510,8125,1,11,11,1956,63,11111956
1121,1551654214937990436,,2.346976121970689e+16,Howard,,Bryant,973,-7,-7,4,8,1,1,16,,3,,,360,,,1,,,670,,,,,,32,,-9,-7,2,3,2710,5241,1,13,1,2019,0,13012019
1122,9295733946468259541,,2.346976121970689e+16,Harry,,Smith,913,2,2,13,3,2,5,16,,2,,,654,,,1,,,218,,,,,,86,,7,2,1,-8,3030,9244,1,13,4,1947,72,13041947
1123,9605553346004733874,,2.346976121970689e+16,Marion,,Harrison,688,2,2,12,5,2,5,8,,1,,,931,,,-9,,,612,,,,,,663,,6,-7,2,3,8610,8119,1,5,7,1984,35,05071984
1124,5341701253422661545,,2.346976121970689e+16,Michael,,Harrison,678,-7,2,8,9,1,-9,16,,-9,,,540,,,-9,,,16,,,,,,328,,-9,-7,3,1,8520,8211,3,4,4,1981,38,04041981
1125,2273289739351173886,,2.346976121970689e+16,Joanne,,Moore,744,1,-7,-7,3,2,-9,2,,-9,,,600,,,-7,,,530,,,,,,620,,6,-9,2,2,1400,1259,4,14,8,1929,90,14081929
1126,2502111836631489752,,2.346976121970689e+16,Marilyn,,Barker,832,-7,2,17,8,1,5,19,,1,,,926,,,2,,,316,,,,,,438,,2,-9,3,2,1030,5412,1,28,12,1970,49,28121970
1127,7802584864267791001,,2.346976121970689e+16,Emma,,Jarvis,924,-7,-9,7,1,2,5,9,,2,,,620,,,2,,,926,,,,,,426,,1,2,3,3,8810,8212,1,2,3,1909,110,02031909
1128,3603545635574159836,,2.346976121970689e+16,Philip,,Barnes,60,-7,-7,-9,5,1,1,19,,3,,,332,,,2,,,922,,,,,,84,,4,2,3,2,5220,6141,3,12,10,1933,86,12101933
1129,8252795822568363726,,2.346976121970689e+16,Stephen,,Jones,508,1,2,1,6,1,4,15,,-9,,,923,,,4,,,320,,,,,,400,,3,1,3,1,4600,4215,3,23,2,1949,70,23021949
1130,8124121450904714874,,2.346976121970689e+16,Hilary,,Lawson,756,1,-9,-9,2,2,1,3,,-7,,,312,,,5,,,434,,,,,,388,,4,1,-7,1,9500,1171,1,4,10,1921,98,04101921
1131,6908693980001875629,,2.1210488050869316e+16,Norman,,Williamson,440,-7,2,11,1,1,5,13,,-9,,,120,,,-7,,,392,,,,,,410,,5,1,1,-8,6600,6143,3,17,3,2013,6,17032013
1132,6210715457862996524,,2.1210488050869316e+16,Grace,,Turnbull,180,-7,-9,1,-7,2,5,-9,,-7,,,234,,,-7,,,32,,,,,,981,,2,-9,-7,-8,6200,1133,1,25,12,1906,113,25121906
1133,2231033127909407537,,2.1210488050869316e+16,Stuart,,Cole,931,2,1,13,-9,1,4,6,,3,,,512,,,3,,,706,,,,,,984,,6,2,3,3,3520,9219,4,12,4,1923,96,12041923
1134,1054138259905037058,,2.1210488050869316e+16,Georgina,,Baker,233,2,1,8,9,1,3,5,,3,,,404,,,4,,,833,,,,,,705,,2,2,-7,3,1070,1123,2,29,8,1953,66,29081953
1135,9388404936314145188,,2.1210488050869316e+16,Jill,,Patel,368,-7,-7,-7,2,2,-9,14,,1,,,643,,,-9,,,344,,,,,,175,,6,-7,2,3,700,4131,3,12,2,1994,25,12021994
1136,7441614117821811184,,2.1210488050869316e+16,Leonard,,Spencer,92,-9,1,16,6,2,3,-9,,2,,,328,,,-9,,,414,,,,,,598,,2,1,3,-8,3240,3239,3,25,1,1945,74,25011945
1137,9661393481669090650,,2.1210488050869316e+16,Bernard,,Simpson,328,-7,2,5,1,1,4,1,,-7,,,604,,,-9,,,74,,,,,,876,,6,-7,-9,1,6200,4211,3,3,9,2003,16,03092003
1138,8531774228885109405,,2.1210488050869316e+16,Frances,,James,184,2,2,-7,3,1,5,16,,-7,,,180,,,2,,,862,,,,,,499,,-9,-9,-7,-8,2100,5321,4,22,4,1970,49,22041970
1139,2744543595304234248,,2.1210488050869316e+16,Bethany,,Coleman,704,-7,2,17,8,1,2,10,,-9,,,574,,,-9,,,328,,,,,,882,,7,-9,-7,2,2570,5245,1,26,6,1980,39,26061980
1140,2119883818595346408,,2.1210488050869316e+16,Valerie,,Murray,516,-9,2,-7,7,2,5,7,,1,,,96,,,2,,,876,,,,,,270,,1,2,2,-8,140,1171,1,9,2,2011,8,09022011
1141,1613340600943837217,,2.1210488050869316e+16,Howard,,King,887,-9,1,13,5,1,5,2,,3,,,174,,,-9,,,911,,,,,,682,,1,2,3,1,160,2471,4,5,11,2014,5,05112014
1142,2404772517004383663,,2.1210488050869316e+16,Harry,,Parkes,989,2,1,17,8,2,-9,10,,-7,,,408,,,2,,,688,,,,,,392,,-9,-7,-9,2,1300,6144,2,14,9,1997,22,14091997
1143,4106741719568794871,,2.1210488050869316e+16,Rhys,,Williamson,232,1,-7,12,5,1,5,8,,-9,,,600,,,2,,,911,,,,,,986,,6,2,1,1,3040,8233,3,30,3,1904,115,30031904
1144,6791793795196136782,,2.1210488050869316e+16,Frances,,Wells,922,-7,-7,12,-7,2,5,10,,-7,,,818,,,-9,,,887,,,,,,924,,4,2,3,-8,1090,2215,2,18,4,1957,62,18041957
1145,3080223774315619295,,2.1210488050869316e+16,Rachael,,Welch,901,2,-7,9,5,1,1,1,,-7,,,258,,,4,,,384,,,,,,24,,1,-9,3,1,1010,5232,1,26,3,1981,38,26031981
1146,6308961300623134805,,2.1210488050869316e+16,Daniel,,Foster,140,1,2,9,8,1,5,6,,-9,,,86,,,2,,,694,,,,,,850,,-9,2,3,2,2030,3539,3,29,1,2014,5,29012014
1147,5137180002296571862,,2.1210488050869316e+16,Charlene,,Quinn,760,1,-9,14,5,1,4,17,,-7,,,499,,,-9,,,108,,,,,,4,,1,1,-7,-8,2320,2114,1,20,12,1980,39,20121980
1148,5346209759617307053,,2.1210488050869316e+16,Liam,,Hughes,911,-9,1,14,2,1,5,18,,3,,,971,,,3,,,795,,,,,,591,,3,-7,1,1,5210,4132,1,26,1,1949,70,26011949
1149,4194208011768096818,,2.1210488050869316e+16,Melanie,,Smith,971,1,-9,13,3,2,-9,19,,-7,,,666,,,2,,,352,,,,,,238,,-9,-9,-7,1,900,3443,1,27,6,1947,72,27061947
1150,3267381111451298791,,2.1210488050869316e+16,Trevor,,Young,831,-9,-9,8,-7,2,1,7,,-9,,,973,,,2,,,233,,,,,,250,,3,-9,-7,2,8623,1190,2,28,1,1916,103,28011916
1151,4428758341193863291,,2.1210488050869316e+16,Fiona,,Davies,328,-9,1,13,7,1,2,12,,3,,,504,,,5,,,458,,,,,,705,,6,-7,-7,2,9500,3229,2,4,4,2003,16,04042003
1152,7648510565661611230,,2.1210488050869316e+16,Harriet,,Williams,28,2,2,-7,2,2,3,8,,1,,,540,,,5,,,312,,,,,,212,,7,1,-9,-8,700,8118,2,4,2,1940,79,04021940
1153,7600602216966628209,,7.814484816541378e+16,Kieran,,Marshall,951,1,-9,6,-7,1,2,4,,-7,,,340,,,1,,,20,,,,,,360,,4,-7,-9,1,2370,2421,4,13,9,1951,68,13091951
1154,2719888855507673616,,7.814484816541378e+16,Justin,,Griffiths,438,1,-7,-7,3,2,-9,5,,2,,,833,,,3,,,108,,,,,,989,,-9,-9,-7,3,2550,9272,3,4,3,1904,115,04031904
1155,5429503153500066978,,7.814484816541378e+16,Joshua,,Williams,474,2,2,1,6,1,3,12,,1,,,458,,,-7,,,175,,,,,,414,,6,-9,-7,-8,6200,5221,2,11,2,1961,58,11021961
1156,4013431124174690733,,7.814484816541378e+16,Charlene,,Young,320,1,-9,6,-9,1,-9,12,,1,,,992,,,3,,,931,,,,,,578,,5,-9,-9,-8,110,3114,4,9,2,1971,48,09021971
1157,4701198729657054447,,7.814484816541378e+16,Kayleigh,,Parsons,254,-9,1,11,2,1,4,12,,2,,,214,,,-9,,,925,,,,,,986,,-9,2,-9,1,8110,8143,4,31,1,1955,64,31011955
1158,8723833323844756383,,7.814484816541378e+16,Steven,,Jones,925,1,1,5,8,1,5,3,,2,,,528,,,-9,,,450,,,,,,380,,2,-7,2,1,6010,3411,3,3,9,1982,37,03091982
1159,7350841023127086954,,7.814484816541378e+16,Bethany,,Holmes,466,-7,-9,17,6,2,2,3,,-9,,,226,,,4,,,56,,,,,,292,,6,1,2,-8,2510,5443,3,19,2,1926,93,19021926
1160,3966981003104335608,,7.814484816541378e+16,Danny,,Roberts,800,-9,2,-7,4,2,-9,17,,-9,,,634,,,-7,,,760,,,,,,104,,3,1,1,1,7310,7123,1,18,7,1908,111,18071908
1161,6054629353118685693,,7.814484816541378e+16,Rhys,,Newton,76,-9,-9,15,2,2,3,10,,-7,,,987,,,2,,,566,,,,,,986,,2,1,-7,-8,1200,3543,4,2,4,1918,101,02041918
1162,1111341011531217021,,7.814484816541378e+16,Alexander,,Thompson,426,-7,1,12,1,2,5,13,,1,,,659,,,1,,,392,,,,,,659,,2,-9,-7,1,6200,2452,3,6,2,1955,64,06021955
1163,4375500298110462636,,7.814484816541378e+16,Geoffrey,,Tucker,570,-9,1,1,4,1,-9,-9,,1,,,500,,,2,,,705,,,,,,52,,7,1,3,-8,1200,4123,4,2,9,1916,103,02091916
1164,1570358344967254209,,7.814484816541378e+16,Cameron,,Robinson,222,2,2,7,3,1,2,7,,-9,,,96,,,3,,,530,,,,,,48,,-9,-9,3,3,9700,2134,3,12,9,1969,50,12091969
1165,9660461144848464341,,7.814484816541378e+16,Donna,,Williams,36,1,-9,13,-7,1,-9,16,,-9,,,0,,,4,,,214,,,,,,410,,6,2,-7,3,2630,2217,2,16,12,1992,27,16121992
1166,9126775816536126642,,7.814484816541378e+16,Terence,,Ball,608,-7,-9,16,6,2,5,-9,,3,,,36,,,1,,,226,,,,,,175,,7,-9,1,3,1060,1122,1,19,5,1925,94,19051925
1167,2711937068542469703,,7.814484816541378e+16,Ian,,Fry,732,1,-9,12,6,1,2,6,,2,,,239,,,2,,,674,,,,,,694,,6,-7,3,1,8700,7123,2,9,11,1929,90,09111929
1168,3214283202723910710,,7.814484816541378e+16,Gregory,,Naylor,732,-7,-7,11,8,1,3,5,,-7,,,166,,,2,,,736,,,,,,72,,5,2,1,2,1050,9233,2,8,5,2003,16,08052003
1169,6305575510318615561,,7.814484816541378e+16,Jacqueline,,Benson,8,-9,1,1,5,1,2,5,,-9,,,275,,,3,,,974,,,,,,654,,4,-9,1,2,6010,1123,4,22,6,1944,75,22061944
1170,8562042485905987496,,7.814484816541378e+16,Leslie,,Parker,524,1,-9,7,4,1,4,1,,-7,,,608,,,4,,,642,,,,,,478,,3,1,1,1,8422,5119,3,25,10,1981,38,25101981
1171,3267611177373930308,,7.814484816541378e+16,Deborah,,Hughes,768,2,2,12,9,1,2,15,,-7,,,36,,,4,,,706,,,,,,562,,1,-9,-9,1,2650,5214,3,2,6,1911,108,02061911
1172,5410085870211216332,,7.814484816541378e+16,Douglas,,Rowe,380,-7,1,5,7,2,1,7,,-7,,,911,,,3,,,144,,,,,,24,,4,2,3,1,8425,1184,4,2,2,1944,75,02021944
1173,7530695650403979946,,7.814484816541378e+16,Fiona,,Johnson,408,1,2,14,3,1,-9,13,,-7,,,666,,,5,,,566,,,,,,136,,7,-9,2,3,5520,1116,4,16,5,1969,50,16051969
1174,2474826699963466880,,7.814484816541378e+16,Patrick,,Payne,832,1,2,11,2,2,-9,12,,3,,,862,,,-7,,,100,,,,,,634,,7,-7,3,-8,8110,8113,2,2,4,1927,92,02041927
1175,5821228320672689188,,7.814484816541378e+16,Sandra,,Stewart,706,-7,-9,1,3,2,1,18,,-9,,,4,,,-9,,,144,,,,,,832,,4,2,2,-8,2820,3532,2,14,6,1968,51,14061968
1176,2215530441724376232,,7.814484816541378e+16,Grace,,Herbert,716,-9,-7,2,1,1,2,17,,-9,,,992,,,-9,,,903,,,,,,70,,5,-7,-9,3,1020,3311,1,4,2,1958,61,04021958
1177,7454545773786538561,,7.814484816541378e+16,Albert,,Bowen,901,2,-7,12,1,1,2,18,,-9,,,496,,,4,,,410,,,,,,854,,2,-7,-7,-8,8551,6126,4,25,1,1940,79,25011940
1178,8814453460726731716,,7.814484816541378e+16,Gary,,Dunn,612,2,2,5,6,2,1,10,,-9,,,887,,,1,,,68,,,,,,798,,-9,-9,1,2,9320,3313,3,28,2,1929,90,28021929
1179,3821866181745164274,,7.814484816541378e+16,Arthur,,Palmer,36,-9,-7,-9,9,2,5,13,,-7,,,376,,,5,,,68,,,,,,324,,3,1,-9,-8,7000,2463,4,24,5,1929,90,24051929
1180,2100626815192528199,,7.814484816541378e+16,Elliott,,Smith,292,1,2,12,-7,2,4,4,,1,,,51,,,4,,,608,,,,,,840,,5,-9,-9,-8,1810,3564,4,18,4,1967,52,18041967
1181,9548120197718792129,,7.814484816541378e+16,Christian,,Smart,798,-7,-9,9,4,2,3,3,,2,,,834,,,4,,,192,,,,,,422,,-9,1,1,-8,3530,5314,3,16,10,1980,39,16101980
1182,8257839114309961959,,7.814484816541378e+16,Samuel,,Mitchell,660,2,-9,-7,4,1,4,12,,3,,,834,,,3,,,191,,,,,,818,,2,-7,3,3,1900,6141,4,4,11,1994,25,04111994
1183,3731096791873620020,,7.814484816541378e+16,Brian,,King,923,2,2,5,7,2,5,13,,1,,,612,,,-9,,,231,,,,,,64,,7,1,1,-8,170,3234,4,28,12,2013,6,28122013
1184,1420418522484117199,,7.814484816541378e+16,Emma,,Coates,408,-9,2,5,7,2,1,5,,1,,,626,,,-7,,,254,,,,,,992,,3,1,-9,3,8551,1259,2,5,4,1984,35,05041984
1185,7160967387100525932,,7.814484816541378e+16,Shaun,,Long,831,-7,1,14,8,2,5,15,,2,,,414,,,3,,,818,,,,,,376,,1,2,3,-8,6020,3415,1,7,9,1956,63,07091956
1186,3930940221568564385,,7.814484816541378e+16,Kimberley,,Fletcher,56,-7,2,10,5,2,3,16,,1,,,524,,,4,,,72,,,,,,690,,-9,-7,-9,1,6400,8232,4,18,11,1976,43,18111976
1187,2554929352595434286,,7.814484816541378e+16,Wendy,,Hudson,690,-9,2,-7,2,1,3,16,,-9,,,744,,,3,,,776,,,,,,512,,-9,-9,2,3,7000,1190,2,11,12,1981,38,11121981
1188,6197567262217446455,,7.814484816541378e+16,Kayleigh,,Jones,500,-7,-7,8,7,2,4,11,,-9,,,666,,,1,,,356,,,,,,616,,6,-7,-9,2,9400,1116,2,29,9,1914,105,29091914
1189,6592811570692305465,,7.814484816541378e+16,Leonard,,Davis,462,-7,-9,2,8,2,2,7,,2,,,24,,,4,,,620,,,,,,124,,6,-7,2,-8,2740,5433,3,22,9,1908,111,22091908
1190,5762522628149177470,,7.814484816541378e+16,Susan,,Hutchinson,694,1,-7,5,-9,2,4,5,,-9,,,768,,,-7,,,470,,,,,,188,,1,1,-7,2,2030,2315,4,9,12,2012,7,09122012
1191,4337143438809607019,,7.814484816541378e+16,Jane,,Robinson,702,-9,-7,16,8,1,4,4,,2,,,674,,,4,,,804,,,,,,710,,7,1,-7,1,6800,2426,2,25,1,1924,95,25011924
1192,7265525643781731136,,7.814484816541378e+16,Graham,,Peacock,442,1,-7,9,3,2,1,17,,3,,,260,,,4,,,608,,,,,,894,,1,-9,-7,-8,2220,3542,2,12,7,1927,92,12071927
1193,5840714550739578505,,7.814484816541378e+16,Frances,,Thompson,203,1,-7,5,6,1,3,18,,1,,,524,,,4,,,474,,,,,,446,,5,-9,2,-8,4930,3111,3,2,11,1932,87,02111932
1194,5719843321758690653,,7.814484816541378e+16,Beverley,,Clarke,530,-7,2,15,-9,1,1,15,,-7,,,971,,,2,,,450,,,,,,328,,1,2,1,1,7310,3565,1,15,8,1961,58,15081961
1195,9102676778026540835,,7.814484816541378e+16,William,,Richardson,31,2,-7,2,7,1,1,15,,1,,,600,,,4,,,913,,,,,,951,,-9,-9,-9,2,9900,5433,2,25,6,1931,88,25061931
1196,6117467588848788549,,7.814484816541378e+16,Carolyn,,Johnson,804,-7,2,6,3,2,-9,9,,-9,,,670,,,1,,,175,,,,,,4,,-9,-9,-7,3,2930,6139,4,9,7,2017,2,09072017
1197,5782912358038933348,,7.814484816541378e+16,Mary,,Newton,108,2,-9,10,6,1,4,14,,2,,,31,,,-9,,,204,,,,,,706,,1,-7,3,3,7310,1211,3,16,12,2002,17,16122002
1198,7236098383159913176,,7.814484816541378e+16,Francesca,,Rice,912,-9,2,1,7,2,5,19,,2,,,90,,,3,,,512,,,,,,364,,-9,-7,3,2,4600,2114,3,26,10,1956,63,26101956
1199,3846044582726807516,,7.814484816541378e+16,Hannah,,Fisher,86,1,1,3,2,2,1,6,,-7,,,926,,,4,,,268,,,,,,984,,6,1,1,-8,2910,8132,4,4,8,1941,78,04081941
1200,1492867595677497204,,7.814484816541378e+16,Lauren,,Bell,756,2,-9,7,4,2,5,9,,3,,,862,,,4,,,344,,,,,,250,,3,-9,-7,3,170,1254,4,6,9,1905,114,06091905
1201,9648126250131010806,,3.919632476020674e+16,Yvonne,,Johnson,674,-9,-7,5,6,1,1,11,,-9,,,583,,,3,,,663,,,,,,788,,2,-9,2,1,3310,5119,2,13,2,1975,44,13021975
1202,1348144159370935899,,3.919632476020674e+16,Suzanne,,Clark,688,1,-9,16,4,2,-9,5,,2,,,174,,,2,,,410,,,,,,705,,6,-7,1,3,7120,3313,2,13,5,1924,95,13051924
1203,4992432885960579252,,3.919632476020674e+16,Stuart,,Fox,76,1,-7,5,3,2,4,15,,3,,,76,,,2,,,807,,,,,,704,,5,-7,1,-8,1520,8126,1,20,3,2007,12,20032007
1204,1586994028276927522,,3.919632476020674e+16,Joyce,,Spencer,530,1,-9,-9,1,1,1,16,,1,,,987,,,5,,,100,,,,,,760,,1,2,3,3,8510,5432,4,18,5,1918,101,18051918
