Resident_ID,Cluster_num,Datasource,,
58863800761064500,2686,CCS,,
1900249935464260000,2686,CCS,,
55947988502861100,2687,CCS,,
1322350462888190000,2688,CCS,,
93774738779331700,2688,CCS,,
21506263549668900,2689,CCS,,
83613475067389000,2690,CCS,,
67767346157624600,2691,CCS,,
25485078218283600,2692,CCS,,
50316570676965300,2693,CCS,,
17285100052130900,2694,CCS,,
28657124695498600,2695,CCS,,
4532585910903480000,2695,CCS,,
40255655074360200,2696,CCS,,
93514497599029900,2697,CCS,,
76553928045385900,2698,CCS,,
2181697938576660000,2699,CCS,,
25235355925107500,2699,CCS,,
7747196121441720000,2699,CCS,,
59257860616749800,2700,CCS,,
53040079782083400,2701,CCS,,
43802319384920200,2702,CCS,,
51808428214317700,2703,CCS,,
53937259649028300,2704,CCS,,
43969176527193100,2705,CCS,,
81072268906839100,2706,CCS,,
93566326311673600,2707,CCS,,
78612261590080600,2708,CCS,,
77662184620355200,2709,CCS,,
31931434933020200,2710,CCS,,
59283305940358100,2711,CCS,,
60251400268295700,2712,CCS,,
82764541726954000,2713,CCS,,
11467936429998600,2714,CCS,,
74069587523049100,2715,CCS,,
85639255260410700,2716,CCS,,
59861258115037200,2717,CCS,,
70392102019251400,2718,CCS,,
46655704133687000,2720,CCS,,
56565784729276400,2721,CCS,,
38149227555713900,2722,CCS,,
70006781078969800,2723,CCS,,
96616466067762700,2724,CCS,,
39402933029790000,2725,CCS,,
78443657494515700,2726,CCS,,
17281176923380400,2727,CCS,,
92254319805308200,2728,CCS,,
4242379620459030000,2729,CCS,,
66021300757576500,2729,CCS,,
17442814181077300,2730,CCS,,
75939471083255600,2731,CCS,,
57603500218315800,2732,CCS,,
63560765555898200,2733,CCS,,
34796503081131600,2734,CCS,,
92068814120123600,2735,CCS,,
35893550153615900,2736,CCS,,
32181575915383200,2737,CCS,,
39467945217488300,2739,CCS,,
55703628179284500,2741,CCS,,
50223794980075800,2742,CCS,,
91822568906139900,2743,CCS,,
86807779995648500,2744,CCS,,
65030969463347000,2745,CCS,,
79233018412628500,2746,CCS,,
68575144918565000,2747,CCS,,
27998754239316400,2748,CCS,,
13299415891681700,2749,CCS,,
60569664814894600,2750,CCS,,
32026532743650000,2751,CCS,,
93654808884388200,2752,CCS,,
36084436722566200,2754,CCS,,
38953983126006800,2755,CCS,,
65729229177904900,2757,CCS,,
19788223342882800,2758,CCS,,
32891366141719700,2759,CCS,,
46673185655193600,2760,CCS,,
58592126263759700,2761,CCS,,
68938868093099100,2763,CCS,,
97441835755276600,2764,CCS,,
91286865184782700,2765,CCS,,
4452106851528790000,2766,CCS,,
17030576747163700,2766,CCS,,
9321143933201400000,2766,CCS,,
18594342122914600,2767,CCS,,
79034413451259800,2768,CCS,,
22474250344540100,2769,CCS,,
88433770734299300,2770,CCS,,
27325578310746200,2771,CCS,,
47245421830174200,2772,CCS,,
34445846090872200,2773,CCS,,
85122941574465300,2774,CCS,,
83283065173132100,2775,CCS,,
8472410445732580000,2775,CCS,,
8197388904560550000,2776,CCS,,
62659750555210800,2776,CCS,,
43440809161985300,2777,CCS,,
25460551820128800,2778,CCS,,
92836509530420300,2779,CCS,,
79825929734439200,2780,CCS,,
61878122358051400,2781,CCS,,
97990085565735300,2782,CCS,,
88573729388530100,2784,CCS,,
34428445822202300,2785,CCS,,
61142651637109500,2786,CCS,,
85305388493869100,2787,CCS,,
30450986940419100,2788,CCS,,
60411090858594500,2789,CCS,,
53990506807129600,2790,CCS,,
13906858479241300,2791,CCS,,
29984837840798500,2793,CCS,,
93607056173854500,2794,CCS,,
10014741908301800,2795,CCS,,
77663875168037000,2796,CCS,,
66246493627921100,2797,CCS,,
67005044871185500,2798,CCS,,
73985286147366800,2799,CCS,,
94231192846735500,2800,CCS,,
83149760224225900,2801,CCS,,
91990592020773400,2802,CCS,,
8672282960005810000,2802,CCS,,
25337157231361300,2803,CCS,,
8966249850896250000,2804,CCS,,
27834664632460800,2804,CCS,,
52658363803900700,2806,CCS,,
32025724923457500,2807,CCS,,
32439595277016600,2808,CCS,,
53665495012304900,2809,CCS,,
22010153340468400,2810,CCS,,
80315068461439900,2811,CCS,,
98632688490153200,2812,CCS,,
37716429387585000,2813,CCS,,
79920724562834900,2814,CCS,,
89765712427062300,2815,CCS,,
87782195324272300,2816,CCS,,
67311872121963200,2817,CCS,,
56833105814417500,2818,CCS,,
8594956922298730000,2818,CCS,,
66462958010444500,2819,CCS,,
60647280049552800,2820,CCS,,
47920945313703500,2821,CCS,,
79200893655841100,2822,CCS,,
56396467745994300,2823,CCS,,
64849241939012400,2824,CCS,,
91044544868247600,2826,CCS,,
48362497455642300,2827,CCS,,
64161815974955300,2828,CCS,,
10866135465499100,2829,CCS,,
37301330744538000,2830,CCS,,
79487263352248100,2831,CCS,,
30226587791774400,2832,CCS,,
95247360410371400,2833,CCS,,
95862329598291800,2834,CCS,,
52510227449036700,2835,CCS,,
15097705208783500,2836,CCS,,
7205670305629430000,2836,CCS,,
17430972865517400,2837,CCS,,
23227568988720900,2838,CCS,,
77718595278080400,2839,CCS,,
27134812093542400,2840,CCS,,
15180869907338000,2841,CCS,,
57766559575552100,2842,CCS,,
6612680261441930000,2842,CCS,,
18111262696672300,2843,CCS,,
56524537416249700,2844,CCS,,
53077975680206600,2845,CCS,,
59585794064361000,2846,CCS,,
98073609140029100,2847,CCS,,
13273867289725300,2848,CCS,,
78478353723871100,2849,CCS,,
52975769352570800,2850,CCS,,
89634975915356700,2851,CCS,,
32223118778261900,2852,CCS,,
16494647363569800,2853,CCS,,
83274823157398000,2854,CCS,,
74089833804331600,2855,CCS,,
61052693775181200,2856,CCS,,
34708649973267800,2860,CCS,,
21059708538283800,2861,CCS,,
4241643995041590000,2862,CCS,,
14931932201142500,2862,CCS,,
44628143502815200,2863,CCS,,
10850632946398900,2864,CCS,,
44679822236357300,2865,CCS,,
54040565240219000,2866,CCS,,
89073177137813500,2867,CCS,,
16883605720917000,2868,CCS,,
45716188803332500,2869,CCS,,
80488675934247000,2870,CCS,,
14273203462442900,2871,CCS,,
92481740267321000,2873,CCS,,
77257354164922500,2878,CCS,,
56932720532794600,2879,CCS,,
31486445369626300,2880,CCS,,
41958442963915000,2881,CCS,,
90530550094507900,2882,CCS,,
33465332323677700,2883,CCS,,
79625087682229200,2884,CCS,,
18773567759955300,2885,CCS,,
85050794119396900,2886,CCS,,
19310113608605400,2887,CCS,,
49996744218939500,2888,CCS,,
62352552437078300,2889,CCS,,
19745504108601900,2890,CCS,,
54923720028717100,2891,CCS,,
81404635460175900,2892,CCS,,
95121293276425700,2893,CCS,,
98315760743541700,2894,CCS,,
60351746566919500,2895,CCS,,
37547990921472100,2896,CCS,,
23690327733984300,2897,CCS,,
20077619438402500,2898,CCS,,
58812635717134700,2899,CCS,,
62606507618393900,2900,CCS,,
77119359061466100,2901,CCS,,
76160626923855500,2904,CCS,,
52028049476720900,2905,CCS,,
17525662838138200,2906,CCS,,
72723057004752800,2907,CCS,,
79800732038119000,2908,CCS,,
58440659904499400,2909,CCS,,
95862147623394300,2910,CCS,,
73294192475355700,2911,CCS,,
51489675176890800,2912,CCS,,
98049014070374200,2913,CCS,,
96701865523923200,2914,CCS,,
2266820481710290000,2914,CCS,,
78322515657537000,2915,CCS,,
43469998614028500,2916,CCS,,
22889585765431600,2917,CCS,,
47867866502899700,2918,CCS,,
20612147600047000,2919,CCS,,
28350912450433700,2920,CCS,,
41321082583656700,2921,CCS,,
88926216275205400,2922,CCS,,
99569493565575400,2924,CCS,,
37917905154347500,2925,CCS,,
10897105243717600,2926,CCS,,
99748835349947600,2927,CCS,,
73316497792471700,2928,CCS,,
79336207952928000,2929,CCS,,
78812438373531600,2930,CCS,,
22096427725358800,2931,CCS,,
39887156060354100,2932,CCS,,
76446373954119500,2933,CCS,,
56215954771075800,2934,CCS,,
28306046638904300,2935,CCS,,
61929611579536700,2936,CCS,,
89609698910153700,2937,CCS,,
3325819260119700000,2937,CCS,,
94489008707951800,2938,CCS,,
39453471534443900,2939,CCS,,
65939632430233900,2940,CCS,,
89093524354382700,2941,CCS,,
2730293642136420000,2941,CCS,,
93311280284473000,2942,CCS,,
85970016485061700,2943,CCS,,
87479913433516800,2944,CCS,,
95385930784584400,2946,CCS,,
31596099617350600,2947,CCS,,
3591246858815980000,2947,CCS,,
8169372246286340000,2948,CCS,,
27412397522510300,2948,CCS,,
40533310713615800,2949,CCS,,
11367432549569500,2950,CCS,,
55657941911641500,2951,CCS,,
46830467811919300,2952,CCS,,
91550986476174900,2953,CCS,,
2582200049746890000,2953,CCS,,
45190979744925500,2954,CCS,,
80458264974430400,2955,CCS,,
33076426416578300,2956,CCS,,
91906323971390300,2957,CCS,,
85218783387166400,2958,CCS,,
40188348087153300,2959,CCS,,
95275250776050600,2960,CCS,,
82530557251177700,2961,CCS,,
29828115454409600,2962,CCS,,
59662840169016800,2963,CCS,,
11405015846173800,2964,CCS,,
34243982776452200,2966,CCS,,
73999747726053100,2967,CCS,,
90927879215006700,2969,CCS,,
44453607099973000,2970,CCS,,
55932732708305100,2971,CCS,,
21244246764076000,2972,CCS,,
75691012568089600,2973,CCS,,
64900244716198200,2974,CCS,,
79917221060258200,2975,CCS,,
79516763145962200,2976,CCS,,
32150783662931400,2977,CCS,,
60357847012935500,2978,CCS,,
88936669700924100,2979,CCS,,
38410302812215100,2980,CCS,,
38460311540291800,2981,CCS,,
25843271532583900,2982,CCS,,
32614347030116500,2983,CCS,,
26844225629764800,2984,CCS,,
56136109734367300,2985,CCS,,
71804657713612900,2986,CCS,,
19770036957266000,2987,CCS,,
19262526408636800,2988,CCS,,
48759266778216400,2989,CCS,,
77348087841393000,2990,CCS,,
18403996956587100,2991,CCS,,
66125843460246500,2992,CCS,,
52611709755635000,2993,CCS,,
53797842980895300,2996,CCS,,
47581794851466600,2997,CCS,,
13990657799139500,2998,CCS,,
77917839425444400,2999,CCS,,
97831608611263800,3000,CCS,,
57114423832175000,3001,CCS,,
86137540937224400,3002,CCS,,
92636699364565900,3003,CCS,,
48952493945703300,3004,CCS,,
55354892498266900,3005,CCS,,
99059795947300700,3006,CCS,,
11234277549008900,3007,CCS,,
48978573985390100,3008,CCS,,
15456188382372100,3009,CCS,,
12134169845220400,3010,CCS,,
92737797395844800,3011,CCS,,
95764955104367100,3012,CCS,,
12975262762161000,3013,CCS,,
41114461581630500,3014,CCS,,
38415069014276400,3015,CCS,,
59110630742907100,3016,CCS,,
8615169863413950000,3016,CCS,,
79808867286412900,3018,CCS,,
50029947992222200,3019,CCS,,
61899357698948300,3020,CCS,,
74213211460533700,3021,CCS,,
88728821205983800,3022,CCS,,
37195164332480600,3024,CCS,,
8628558647528400000,3026,CCS,,
54288362529299400,3026,CCS,,
19021184462479300,3027,CCS,,
43994842037033200,3028,CCS,,
79160391702562400,3029,CCS,,
1093669349004040000,3029,CCS,,
61493592054060900,3030,CCS,,
7541071297149130000,3032,CCS,,
73296789970060300,3032,CCS,,
32937514359497500,3033,CCS,,
63814970923421800,3034,CCS,,
49550193939571000,3035,CCS,,
62876446993734700,3038,CCS,,
22344271611966900,3039,CCS,,
83950473032850000,3040,CCS,,
60489620928946300,3041,CCS,,
63929324742185700,3042,CCS,,
72056167900086400,3043,CCS,,
34078400986269500,3044,CCS,,
77291865089743000,3045,CCS,,
74504325140182300,3046,CCS,,
52976404584047700,3047,CCS,,
98398419400092800,3048,CCS,,
79950486420826700,3049,CCS,,
11152410361678900,3050,CCS,,
96518732947730500,3051,CCS,,
39480472575586800,3052,CCS,,
26109728207666000,3053,CCS,,
39224132896583300,3054,CCS,,
82697568756906300,3055,CCS,,
15868652116368400,3056,CCS,,
38675637455011500,3057,CCS,,
69192024144668900,3058,CCS,,
83470150552334000,3059,CCS,,
90942695743485300,3060,CCS,,
61568923467256600,3061,CCS,,
50678671345507900,3064,CCS,,
9175310234497690000,3065,CCS,,
39389905150426700,3065,CCS,,
12485726348309400,3066,CCS,,
88279727519212600,3068,CCS,,
57083166391157500,3069,CCS,,
72654073438363000,3070,CCS,,
43810932911324600,3071,CCS,,
14169431508460700,3072,CCS,,
29860253956788200,3075,CCS,,
59368305943231000,3076,CCS,,
96248878278513000,3077,CCS,,
28458017255246600,3078,CCS,,
45278342390910100,3079,CCS,,
47887892371025600,3080,CCS,,
83152975598563600,3081,CCS,,
93670689631695500,3082,CCS,,
17281451896265700,3083,CCS,,
17863924154675300,3084,CCS,,
95792471851234800,3085,CCS,,
83979686362361400,3086,CCS,,
67549524757332300,3087,CCS,,
30882064849032400,3089,CCS,,
70303222727359200,3090,CCS,,
2391739058307050000,3091,CCS,,
65428654904091100,3091,CCS,,
33913522745249500,3092,CCS,,
28291703556193300,3093,CCS,,
8479593560886530000,3093,CCS,,
56511229073084800,3094,CCS,,
92268300310755900,3095,CCS,,
57789228826041200,3096,CCS,,
99823341698973000,3097,CCS,,
35799370101939900,3098,CCS,,
73497638317716600,3099,CCS,,
90382928245566500,3100,CCS,,
8097994884101170000,3101,CCS,,
53186443620518400,3101,CCS,,
21015105006194100,3102,CCS,,
16935843962935100,3103,CCS,,
41740892130598700,3104,CCS,,
83718259862877300,3105,CCS,,
11122637977827600,3106,CCS,,
48543440502802500,3107,CCS,,
90974719171348400,3108,CCS,,
17763385146435400,3109,CCS,,
54381050774858900,3110,CCS,,
99776731278694400,3112,CCS,,
68122977497253700,3113,CCS,,
55162909069192600,3115,CCS,,
66203211141173100,3116,CCS,,
13839377715326000,3117,CCS,,
82428386308808500,3118,CCS,,
23959849887158300,3119,CCS,,
46313844562507500,3120,CCS,,
86859037048995800,3121,CCS,,
63653985145956100,3122,CCS,,
72026245509648800,3123,CCS,,
94530212960727700,3124,CCS,,
10227087224971100,3125,CCS,,
43878317539186600,3126,CCS,,
27765954963708900,3128,CCS,,
37885545103599800,3129,CCS,,
65551741262783900,3130,CCS,,
25194176517834100,3131,CCS,,
48483816016303800,3133,CCS,,
19911610847649400,3134,CCS,,
20245169118120300,3135,CCS,,
25986011048683200,3136,CCS,,
87748213183291600,3137,CCS,,
75348986779281400,3138,CCS,,
56177387810539100,3139,CCS,,
72297668890488300,3140,CCS,,
47719038369933000,3141,CCS,,
67054342492138500,3142,CCS,,
93220323989045000,3143,CCS,,
61273191557549300,3144,CCS,,
52668140180606900,3145,CCS,,
90807099499227700,3147,CCS,,
74638847292970600,3148,CCS,,
4405682767082000000,3148,CCS,,
75777914592611500,3149,CCS,,
31844154678708600,3150,CCS,,
12047514065944300,3151,CCS,,
74247481164483800,3152,CCS,,
16288556134958600,3153,CCS,,
28827613968724900,3154,CCS,,
61962448258675500,3155,CCS,,
53852952025239100,3156,CCS,,
20090916590425800,3157,CCS,,
14713721669000500,3158,CCS,,
18527531631076200,3159,CCS,,
80523398141933100,3160,CCS,,
28229683315282600,3161,CCS,,
69495861723555000,3162,CCS,,
90921813200017500,3163,CCS,,
43099526607579900,3163,CCS,,
22456724683436900,3164,CCS,,
96675397541914600,3165,CCS,,
40283047918466700,3166,CCS,,
8219173565796180000,3166,CCS,,
67425984654415900,3167,CCS,,
87575263095022100,3168,CCS,,
20759677448741300,3169,CCS,,
25709333624395300,3170,CCS,,
79811896361451200,3171,CCS,,
25782076058801400,3172,CCS,,
55206298045114600,3173,CCS,,
63347937086705700,3179,CCS,,
21662356425255500,3180,CCS,,
3232768226550570000,3181,CCS,,
14476700614175200,3181,CCS,,
32466081040104200,3182,CCS,,
76569394990921000,3183,CCS,,
72486710441402600,3184,CCS,,
15232956907814100,3185,CCS,,
98152299736788100,3186,CCS,,
68451423269006500,3187,CCS,,
11419299565798400,3188,CCS,,
87083542285778300,3189,CCS,,
13176611562050500,3190,CCS,,
22250534891577600,3191,CCS,,
48847961743607800,3192,CCS,,
58238364155164600,3193,CCS,,
81980092385452800,3194,CCS,,
81037786195776400,3195,CCS,,
24818462227438000,3196,CCS,,
72722814708761000,3197,CCS,,
41385331374563300,3198,CCS,,
7217533444427170000,3198,CCS,,
84019664258966700,3199,CCS,,
3624058153597690000,3200,CCS,,
67976759043352300,3200,CCS,,
1370080410748360000,3200,CCS,,
8012207186755600000,3200,CCS,,
85306187990283300,3201,CCS,,
16434205229570200,3202,CCS,,
15620450855074600,3203,CCS,,
89713975128643300,3204,CCS,,
74216295690302000,3205,CCS,,
86443446438371800,3207,CCS,,
77812875294717000,3208,CCS,,
16888313781662700,3209,CCS,,
69821283479004000,3210,CCS,,
56340014850923300,3211,CCS,,
70795021449573400,3212,CCS,,
91865197493206300,3213,CCS,,
51281155179171300,3214,CCS,,
83129428354198800,3215,CCS,,
10776199903765500,3216,CCS,,
17440768517863600,3218,CCS,,
45483343179077500,3219,CCS,,
34912336637506100,3220,CCS,,
93376497321635600,3221,CCS,,
58323853389868700,3222,CCS,,
73010422789559700,3223,CCS,,
24204131720472900,3224,CCS,,
19795191572353800,3225,CCS,,
46225429618353600,3226,CCS,,
9903715175441010000,3226,CCS,,
78809573325175900,3227,CCS,,
57388298561507400,3228,CCS,,
27761592473426400,3229,CCS,,
36949660549119100,3230,CCS,,
51621971172055600,3231,CCS,,
99392328019654500,3232,CCS,,
90511037314707100,3233,CCS,,
33535292720948900,3234,CCS,,
60023712882039000,3235,CCS,,
94426045349602600,3236,CCS,,
32960008372036200,3237,CCS,,
67629849363478300,3238,CCS,,
61704316237102800,3239,CCS,,
44752906380821300,3240,CCS,,
12426080464128600,3241,CCS,,
31949841178894100,3242,CCS,,
64599120015250000,3243,CCS,,
99302781981666400,3244,CCS,,
40550863684496200,3245,CCS,,
41283488324154600,3246,CCS,,
42977021319549100,3247,CCS,,
22804539452823200,3248,CCS,,
32475950956516100,3249,CCS,,
80721069422799800,3250,CCS,,
72384714622365700,3252,CCS,,
7311367006050870000,3253,CCS,,
17330945007405400,3253,CCS,,
49407622591616700,3254,CCS,,
63511455818337900,3255,CCS,,
51884228994332400,3256,CCS,,
41174818294746100,3257,CCS,,
57360161337180000,3258,CCS,,
7701004909904530000,3259,CCS,,
71395755495344100,3259,CCS,,
32368662773316900,3260,CCS,,
76713676771888800,3261,CCS,,
35803553130011700,3262,CCS,,
35041422437543600,3263,CCS,,
14477070663627100,3264,CCS,,
96019016312644400,3265,CCS,,
84672813174765800,3266,CCS,,
76852933487688800,3267,CCS,,
32042695751364000,3268,CCS,,
97537098971993900,3269,CCS,,
65059746433365700,3270,CCS,,
43474593414371500,3271,CCS,,
57030906974664500,3272,CCS,,
83602043509622000,3273,CCS,,
20414798795749900,3274,CCS,,
20554902457188100,3275,CCS,,
65904233286796600,3276,CCS,,
91674351289080600,3277,CCS,,
70020645411380200,3278,CCS,,
64681234747379600,3279,CCS,,
11285861692055100,3280,CCS,,
51399996850364200,3281,CCS,,
21392651363305500,3282,CCS,,
68627316208963300,3283,CCS,,
28080812238428900,3284,CCS,,
73867090560092400,3285,CCS,,
41627477097385400,3286,CCS,,
6066955155127470000,3286,CCS,,
78252468532915900,3287,CCS,,
48446098628476800,3288,CCS,,
2193145992398900000,3289,CCS,,
78649157474663100,3289,CCS,,
3663932053205560000,3290,CCS,,
92676182827421400,3290,CCS,,
81331436188377600,3291,CCS,,
46591938211127800,3292,CCS,,
81401132579893600,3294,CCS,,
19819719785046000,3295,CCS,,
58499889496052000,3296,CCS,,
74049356676000900,3297,CCS,,
50009492959715100,3298,CCS,,
51477697532906800,3299,CCS,,
87825917239169800,3300,CCS,,
82992045970290800,3301,CCS,,
89426920637163200,3302,CCS,,
22245835271228300,3303,CCS,,
31036672685555000,3304,CCS,,
17778941910408800,3305,CCS,,
37693495770846000,3306,CCS,,
92398849413125700,3307,CCS,,
61380346142712400,3308,CCS,,
20111401115015800,3309,CCS,,
54702592927637700,3310,CCS,,
53319118299546000,3311,CCS,,
29394317067290200,3312,CCS,,
15139680982968100,3313,CCS,,
84453988429542900,3314,CCS,,
92789390166925400,3315,CCS,,
1896599442908380000,3315,CCS,,
21707597681952900,3316,CCS,,
81782318814484300,3317,CCS,,
45319130390663000,3318,CCS,,
28686162686820200,3319,CCS,,
59382439492688900,3320,CCS,,
70786184608612000,3321,CCS,,
83657214888261800,3322,CCS,,
37464609604256900,3323,CCS,,
90016937751182800,3324,CCS,,
47377906109911100,3325,CCS,,
36250330936898400,3326,CCS,,
51921107186487900,3327,CCS,,
38346055668681900,3328,CCS,,
62520324087990800,3329,CCS,,
57751802098024900,3330,CCS,,
12510050939450400,3333,CCS,,
84477012026120000,3334,CCS,,
82650763746547700,3335,CCS,,
51922996806378500,3336,CCS,,
35207496512998100,3337,CCS,,
89616184121292400,3338,CCS,,
92894425731467000,3339,CCS,,
90459572483767600,3340,CCS,,
38708539008240700,3341,CCS,,
91689853932241900,3342,CCS,,
68275062004435200,3343,CCS,,
22083011965072400,3344,CCS,,
94845938916144500,3345,CCS,,
40512702995328900,3346,CCS,,
81348037565485600,3347,CCS,,
55047249313204800,3348,CCS,,
84632384380523600,3349,CCS,,
4517071782484170000,3349,CCS,,
26855541004169400,3350,CCS,,
2385748950202500000,3351,CCS,,
57825385650793500,3351,CCS,,
26137669024030600,3352,CCS,,
55984228374059100,3353,CCS,,
6016689978076580000,3353,CCS,,
45615718898996800,3354,CCS,,
59653943595395800,3355,CCS,,
7658478093099550000,3355,CCS,,
24539547154429000,3356,CCS,,
58013845021189700,3357,CCS,,
43214702926011900,3358,CCS,,
33788557702131800,3359,CCS,,
80394642052276200,3360,CCS,,
11801771907010300,3361,CCS,,
68747408876498100,3362,CCS,,
58005597071465900,3363,CCS,,
87056873902862000,3364,CCS,,
7813276179592400000,3364,CCS,,
18665369011685700,3366,CCS,,
46236369876802100,3367,CCS,,
49895484400745800,3368,CCS,,
36242241700417800,3370,CCS,,
12225537899695800,3371,CCS,,
89017123555260500,3372,CCS,,
95506321280202900,3373,CCS,,
27297432934796000,3374,CCS,,
28720381113388100,3375,CCS,,
85493059737970900,3376,CCS,,
87527563718413200,3377,CCS,,
36879585538045100,3378,CCS,,
65299792626404000,3379,CCS,,
20985921286426500,3380,CCS,,
60902810039028700,3381,CCS,,
48952708630923500,3382,CCS,,
68949973877854500,3383,CCS,,
42440951237924500,3384,CCS,,
48156933752081800,3385,CCS,,
89942272392972900,3386,CCS,,
96200596017062800,3387,CCS,,
31295579984972200,3388,CCS,,
15886268127765200,3389,CCS,,
92719371160005800,3390,CCS,,
88383472875981000,3391,CCS,,
34899210583258000,3392,CCS,,
76413988221396600,3393,CCS,,
99299260020686100,3394,CCS,,
60730518512305800,3398,CCS,,
33506247674468000,3399,CCS,,
79943858807984400,3400,CCS,,
62041603830715200,3401,CCS,,
51987006875770800,3402,CCS,,
77051227844831000,3403,CCS,,
31247463872012300,3404,CCS,,
29200834738631100,3405,CCS,,
39480756197320500,3406,CCS,,
94594451343392400,3407,CCS,,
36160339623658200,3408,CCS,,
56813528348867100,3409,CCS,,
42543188345181800,3411,CCS,,
30713090953103500,3412,CCS,,
15751934962361000,3413,CCS,,
84605019857700900,3414,CCS,,
51012073268920400,3415,CCS,,
93224856847849200,3416,CCS,,
18551603203900900,3417,CCS,,
78983578239136100,3418,CCS,,
55543155726014200,3419,CCS,,
14941888686422300,3420,CCS,,
91016923724396600,3421,CCS,,
64531574894778000,3422,CCS,,
60145053248120800,3423,CCS,,
7014781465263210000,3424,CCS,,
46286864273823400,3424,CCS,,
81003495854308000,3425,CCS,,
88345658942747400,3426,CCS,,
48347590910994700,3427,CCS,,
55968708514978600,3428,CCS,,
85939523326031800,3429,CCS,,
35395441284578600,3430,CCS,,
60920588370999600,3431,CCS,,
9340964672489460000,3432,CCS,,
47123667213463700,3432,CCS,,
47858862695104000,3433,CCS,,
18238814841908600,3434,CCS,,
49907221907316500,3436,CCS,,
83992177899924700,3437,CCS,,
56285310380404800,3438,CCS,,
30804683385575200,3439,CCS,,
93089500642352400,3441,CCS,,
46742758047748100,3442,CCS,,
17352019935245300,3443,CCS,,
84834282409662300,3444,CCS,,
71109480908679700,3445,CCS,,
12955182014672900,3446,CCS,,
29833833341515600,3447,CCS,,
24310742134638700,3448,CCS,,
53462467608938900,3449,CCS,,
98295088133881400,3450,CCS,,
71593638780486800,3451,CCS,,
3176996525688270000,3452,CCS,,
12351266846505500,3452,CCS,,
37967785979053100,3453,CCS,,
8863176277861460000,3454,CCS,,
3028581956070390000,3454,CCS,,
55486351449124600,3454,CCS,,
54249184794018600,3455,CCS,,
60095542459133500,3456,CCS,,
8760185997990800000,3457,CCS,,
93057383718369200,3457,CCS,,
23717163075666800,3459,CCS,,
51342974729183200,3460,CCS,,
53883879722443300,3461,CCS,,
94277067359023300,3462,CCS,,
78054819636812700,3463,CCS,,
87847133718319400,3464,CCS,,
61379383419136900,3465,CCS,,
4482325331533970000,3467,CCS,,
28360270631412300,3467,CCS,,
23428653473727700,3468,CCS,,
80068003874645800,3469,CCS,,
42745298874822800,3470,CCS,,
90019253060940600,3471,CCS,,
74078895201429300,3472,CCS,,
60687074996788800,3473,CCS,,
21063193703611100,3474,CCS,,
18392392187006000,3475,CCS,,
97712726298986800,3476,CCS,,
12656224813900300,3477,CCS,,
94531049763489200,3478,CCS,,
71832925779584400,3479,CCS,,
61379649129563500,3480,CCS,,
23588588735301700,3481,CCS,,
46599045608608100,3482,CCS,,
39054822068455700,3483,CCS,,
5872288945869320000,3484,CCS,,
86681476962177600,3484,CCS,,
16474749516959000,3486,CCS,,
23975651584802500,3489,CCS,,
72071518549600400,3490,CCS,,
15106230518361100,3491,CCS,,
91572350427950300,3492,CCS,,
71559953379167100,3493,CCS,,
47457651445760400,3494,CCS,,
29790739517492300,3495,CCS,,
54090663992073300,3496,CCS,,
51721331514917800,3497,CCS,,
50396334716566000,3498,CCS,,
29896360774824900,3499,CCS,,
34504167851699400,3500,CCS,,
19078788593906300,3501,CCS,,
48853104748966500,3502,CCS,,
61879072804848300,3503,CCS,,
37338137362796900,3505,CCS,,
44027626654777600,3506,CCS,,
91792917376355800,3507,CCS,,
81145281430859000,3509,CCS,,
25659395610366200,3510,CCS,,
1464939844789800000,3510,CCS,,
24463511991808700,3511,CCS,,
20501444768264600,3513,CCS,,
56396966949249500,3514,CCS,,
82582978690158900,3515,CCS,,
69468513037100700,3516,CCS,,
93228072860427600,3517,CCS,,
98607788135267800,3518,CCS,,
26612950700708900,3519,CCS,,
34758161535623300,3521,CCS,,
15935186299300200,3522,CCS,,
23336845885451100,3523,CCS,,
66072754836797100,3524,CCS,,
37555626111985600,3525,CCS,,
44828183175219000,3526,CCS,,
64694012229307500,3527,CCS,,
71982158023687900,3528,CCS,,
3268011533506380000,3529,CCS,,
35650162734542800,3529,CCS,,
14875372215171800,3530,CCS,,
80905596634412400,3531,CCS,,
66681305281851100,3532,CCS,,
95650949361797300,3534,CCS,,
53176483626051900,3535,CCS,,
44084179137297400,3536,CCS,,
54566966078165400,3537,CCS,,
49031339178509900,3538,CCS,,
44858847609040500,3539,CCS,,
93373820004987900,3540,CCS,,
24733777952647800,3541,CCS,,
43539173744985900,3542,CCS,,
48391196827478900,3543,CCS,,
75089735322576900,3544,CCS,,
37179315571191200,3546,CCS,,
57551895953882300,3547,CCS,,
41129916807083800,3548,CCS,,
32616704368722400,3549,CCS,,
87649065565942700,3550,CCS,,
34441386220003700,3551,CCS,,
2915617176281780000,3551,CCS,,
48530610168314100,3552,CCS,,
54258981495902000,3553,CCS,,
95860131534401300,3554,CCS,,
70738467770925800,3555,CCS,,
64140231003374400,3556,CCS,,
76471902611968200,3557,CCS,,
20542625327245600,3558,CCS,,
22054862735782700,3560,CCS,,
82737284108175200,3561,CCS,,
53329244095032700,3562,CCS,,
90500163366135100,3563,CCS,,
67198522706727800,3564,CCS,,
55495708238392900,3565,CCS,,
10465250589166500,3566,CCS,,
54981181863666500,3567,CCS,,
