Resident_ID,Related_Resident_ID,Relationship
4.414794966550021e+16,8.772630005718057e+18,12
9.616476420499864e+16,8.772630005718057e+18,12
2.979787904545733e+16,9.948079713047262e+16,-9
3.215440488170186e+16,5.209971271193323e+16,9
3.215440488170186e+16,5.831828186083678e+16,2
5.209971271193323e+16,5.831828186083678e+16,-9
1.8117948937770824e+16,5.457781312817559e+16,10
1.8117948937770824e+16,7.259446482691854e+16,11
5.457781312817559e+16,7.259446482691854e+16,11
1.8117948937770824e+16,1.2011418928498266e+18,3
5.457781312817559e+16,1.2011418928498266e+18,5
7.259446482691854e+16,1.2011418928498266e+18,1
2.326259054468721e+16,4.605238405880809e+16,1
2.326259054468721e+16,3.743811308761473e+16,12
4.605238405880809e+16,3.743811308761473e+16,7
2.326259054468721e+16,1.899509579300561e+16,3
4.605238405880809e+16,1.899509579300561e+16,-9
3.743811308761473e+16,1.899509579300561e+16,7
2.326259054468721e+16,7.106313311861243e+18,1
4.605238405880809e+16,7.106313311861243e+18,7
3.743811308761473e+16,7.106313311861243e+18,12
1.899509579300561e+16,7.106313311861243e+18,11
8.927633470080171e+16,1.0029107152688176e+16,5
8.927633470080171e+16,1.6265657422395626e+16,-7
1.0029107152688176e+16,1.6265657422395626e+16,8
8.927633470080171e+16,6.170851856769562e+16,8
1.0029107152688176e+16,6.170851856769562e+16,10
1.6265657422395626e+16,6.170851856769562e+16,6
7.63246826255878e+16,9.431718397014254e+16,8
9.659284488074933e+16,5.599737735018379e+16,11
9.659284488074933e+16,9.129887372176955e+16,-9
5.599737735018379e+16,9.129887372176955e+16,4
9.151562758431163e+16,2.2807302311589e+16,12
9.151562758431163e+16,9.329106215503597e+16,1
2.2807302311589e+16,9.329106215503597e+16,7
9.151562758431163e+16,5.9188652291944664e+16,9
2.2807302311589e+16,5.9188652291944664e+16,6
9.329106215503597e+16,5.9188652291944664e+16,-7
9.151562758431163e+16,2.0070112956595261e+18,-9
2.2807302311589e+16,2.0070112956595261e+18,12
9.329106215503597e+16,2.0070112956595261e+18,5
5.9188652291944664e+16,2.0070112956595261e+18,-9
9.151562758431163e+16,5.215683964855687e+18,6
2.2807302311589e+16,5.215683964855687e+18,5
9.329106215503597e+16,5.215683964855687e+18,-9
5.9188652291944664e+16,5.215683964855687e+18,10
2.0070112956595261e+18,5.215683964855687e+18,-7
8.019857493782758e+16,1.4369922538219544e+16,2
8.019857493782758e+16,2.2751441270240207e+18,8
1.4369922538219544e+16,2.2751441270240207e+18,7
8.665425489732472e+16,8.976970790820587e+16,-7
6.575084429735554e+16,4.081770505373393e+16,6
6.575084429735554e+16,2.225258035431559e+16,-9
4.081770505373393e+16,2.225258035431559e+16,5
4.756331757852875e+16,3.077886834820839e+16,8
4.756331757852875e+16,4.6443646726741176e+16,-7
3.077886834820839e+16,4.6443646726741176e+16,7
4.756331757852875e+16,7.247556382241637e+16,6
3.077886834820839e+16,7.247556382241637e+16,9
4.6443646726741176e+16,7.247556382241637e+16,9
4.756331757852875e+16,4.733820578098114e+16,8
3.077886834820839e+16,4.733820578098114e+16,7
4.6443646726741176e+16,4.733820578098114e+16,-7
7.247556382241637e+16,4.733820578098114e+16,5
4.756331757852875e+16,1.0563113433799269e+18,9
3.077886834820839e+16,1.0563113433799269e+18,12
4.6443646726741176e+16,1.0563113433799269e+18,9
7.247556382241637e+16,1.0563113433799269e+18,6
4.733820578098114e+16,1.0563113433799269e+18,3
9.326098417375973e+16,6.2855381992396536e+16,6
7.124862336089962e+16,9.204486209491541e+16,12
2.526898475269219e+16,1.6108432175353316e+16,12
3.580752099867116e+16,5.491690880473051e+16,-7
3.226637472439958e+16,3.4555102261808252e+16,2
3.226637472439958e+16,2.5019662009388624e+16,7
3.4555102261808252e+16,2.5019662009388624e+16,8
2.6808088959715944e+16,3.1984281382419556e+16,1
6.643044634909905e+16,5.891280408704096e+16,2
6.643044634909905e+16,1.4771420268967204e+16,-7
5.891280408704096e+16,1.4771420268967204e+16,7
6.643044634909905e+16,6.14458222198385e+16,5
5.891280408704096e+16,6.14458222198385e+16,11
1.4771420268967204e+16,6.14458222198385e+16,-9
6.643044634909905e+16,8.794088080127397e+16,7
5.891280408704096e+16,8.794088080127397e+16,1
1.4771420268967204e+16,8.794088080127397e+16,12
6.14458222198385e+16,8.794088080127397e+16,3
6.643044634909905e+16,1.7115252315012595e+18,7
5.891280408704096e+16,1.7115252315012595e+18,11
1.4771420268967204e+16,1.7115252315012595e+18,4
6.14458222198385e+16,1.7115252315012595e+18,10
8.794088080127397e+16,1.7115252315012595e+18,-7
5.880129086155931e+16,3.971716842635602e+16,5
2.1033956498067224e+16,3.2290377164412164e+16,-9
1.5152336274984982e+16,3.711918304673481e+16,4
1.5152336274984982e+16,7.458046302924711e+18,5
3.711918304673481e+16,7.458046302924711e+18,-7
4.90223244821189e+16,2.7893881467649336e+16,2
6.328479949835972e+16,9.650458872810672e+16,5
6.328479949835972e+16,4.370460644005813e+18,12
9.650458872810672e+16,4.370460644005813e+18,10
8.04556836299646e+16,1.7885985071571308e+16,2
2.94310993983746e+16,4.837288972299855e+16,11
2.94310993983746e+16,2.4404464212954767e+18,3
4.837288972299855e+16,2.4404464212954767e+18,4
3.006072336305997e+16,1.993980646225539e+16,-7
3.006072336305997e+16,2.306469141285193e+16,10
1.993980646225539e+16,2.306469141285193e+16,-9
3.006072336305997e+16,9.957158837684442e+16,1
1.993980646225539e+16,9.957158837684442e+16,7
2.306469141285193e+16,9.957158837684442e+16,12
1.2015680797793428e+16,8.812250253713864e+16,12
1.2015680797793428e+16,9.196171663582317e+16,-9
8.812250253713864e+16,9.196171663582317e+16,5
1.2015680797793428e+16,7.325591546551635e+16,-7
8.812250253713864e+16,7.325591546551635e+16,-9
9.196171663582317e+16,7.325591546551635e+16,11
1.2015680797793428e+16,7.912284844250566e+16,2
8.812250253713864e+16,7.912284844250566e+16,9
9.196171663582317e+16,7.912284844250566e+16,-7
7.325591546551635e+16,7.912284844250566e+16,-9
1.8409380172272036e+16,3.301411952681223e+16,11
7.633239227669731e+16,2.8606637132376532e+16,-9
7.633239227669731e+16,5.481383252054533e+16,9
2.8606637132376532e+16,5.481383252054533e+16,3
2.688962680418713e+16,7.21572102557945e+16,3
4.3779017189677736e+16,5.371064776436064e+16,5
4.3779017189677736e+16,7.922905625973609e+18,11
5.371064776436064e+16,7.922905625973609e+18,5
2.6605172064459516e+16,7.799276962815989e+16,7
2.6605172064459516e+16,5.9687609984371416e+16,4
7.799276962815989e+16,5.9687609984371416e+16,4
6.7603024771592024e+16,9.689677018728587e+16,11
6.7603024771592024e+16,6.875519622917321e+16,-9
9.689677018728587e+16,6.875519622917321e+16,-9
8.081177873640811e+16,5.1995916437953176e+16,2
8.374103338365226e+16,4.177333572443429e+16,-9
8.374103338365226e+16,6.005398249977949e+16,2
4.177333572443429e+16,6.005398249977949e+16,7
8.374103338365226e+16,3.3639507085884723e+18,5
4.177333572443429e+16,3.3639507085884723e+18,5
6.005398249977949e+16,3.3639507085884723e+18,4
6.79803540693547e+16,7.139004633511909e+16,11
6.79803540693547e+16,5.7680477568736136e+16,7
7.139004633511909e+16,5.7680477568736136e+16,9
6.79803540693547e+16,4.996494916872752e+16,5
7.139004633511909e+16,4.996494916872752e+16,12
5.7680477568736136e+16,4.996494916872752e+16,9
6.79803540693547e+16,5.489291035501586e+16,7
7.139004633511909e+16,5.489291035501586e+16,1
5.7680477568736136e+16,5.489291035501586e+16,9
4.996494916872752e+16,5.489291035501586e+16,5
6.79803540693547e+16,5.609858895441179e+18,-9
7.139004633511909e+16,5.609858895441179e+18,6
5.7680477568736136e+16,5.609858895441179e+18,8
4.996494916872752e+16,5.609858895441179e+18,10
5.489291035501586e+16,5.609858895441179e+18,11
9.378404865978901e+16,1.6555032431335272e+16,4
2.0001113508930332e+16,2.959350576014878e+16,11
2.0001113508930332e+16,8.552593483905262e+16,6
2.959350576014878e+16,8.552593483905262e+16,6
2.0001113508930332e+16,6.76774307212274e+16,6
2.959350576014878e+16,6.76774307212274e+16,2
8.552593483905262e+16,6.76774307212274e+16,12
1.07425066687047e+16,6.453687496770436e+16,9
1.1930884904225282e+16,7.475739461122053e+16,1
2.097899809067025e+16,7.960797981069938e+16,-9
6.314727985973954e+16,4.605053197154453e+16,11
6.314727985973954e+16,1.4237000774842864e+16,7
4.605053197154453e+16,1.4237000774842864e+16,12
6.314727985973954e+16,1.4903630975092306e+16,4
4.605053197154453e+16,1.4903630975092306e+16,11
1.4237000774842864e+16,1.4903630975092306e+16,1
6.314727985973954e+16,2.146884303575657e+18,5
4.605053197154453e+16,2.146884303575657e+18,-7
1.4237000774842864e+16,2.146884303575657e+18,10
1.4903630975092306e+16,2.146884303575657e+18,2
2.3476683622150588e+16,2.6878828341716744e+16,10
5.192162220754911e+16,5.115099934801696e+16,10
5.192162220754911e+16,7.672637312756678e+16,5
5.115099934801696e+16,7.672637312756678e+16,1
5.192162220754911e+16,9.754735669924456e+16,5
5.115099934801696e+16,9.754735669924456e+16,2
7.672637312756678e+16,9.754735669924456e+16,4
5.192162220754911e+16,2.6311143450793446e+18,9
5.115099934801696e+16,2.6311143450793446e+18,3
7.672637312756678e+16,2.6311143450793446e+18,-7
9.754735669924456e+16,2.6311143450793446e+18,6
9.165458336992674e+16,3.0782146720611256e+16,1
9.64716550517965e+16,2.3563704122461004e+16,4
3.8415989235264904e+16,6.292813584695745e+16,7
3.8415989235264904e+16,5.0968292472763896e+16,12
6.292813584695745e+16,5.0968292472763896e+16,-9
3.8415989235264904e+16,4.2510616475921403e+18,-7
6.292813584695745e+16,4.2510616475921403e+18,-9
5.0968292472763896e+16,4.2510616475921403e+18,10
5.018081840867305e+16,2.440909601557004e+16,9
5.018081840867305e+16,8.384340724236955e+18,8
2.440909601557004e+16,8.384340724236955e+18,7
5.373425137399202e+16,7.857798196372458e+16,5
5.373425137399202e+16,9.54935554070469e+16,12
7.857798196372458e+16,9.54935554070469e+16,11
2.1817185962983024e+16,3.291694284380371e+16,11
5.275260654293039e+16,3.767197411051619e+16,10
5.824439086904014e+16,7.035955644393875e+16,9
5.824439086904014e+16,2.1273673324687684e+16,5
7.035955644393875e+16,2.1273673324687684e+16,9
5.824439086904014e+16,9.244538775928779e+16,1
7.035955644393875e+16,9.244538775928779e+16,12
2.1273673324687684e+16,9.244538775928779e+16,11
6.70340253797176e+16,7.915948468105301e+16,9
4.0776907999075544e+16,3.1695171039216464e+16,6
4.0776907999075544e+16,4.658855411081954e+16,4
3.1695171039216464e+16,4.658855411081954e+16,6
9.865606636008299e+16,6.316731017884639e+16,9
7.0587437075476616e+16,5.8018450707511064e+16,3
4.11738501269633e+16,9.407004999444669e+16,12
4.11738501269633e+16,6.4578202751869304e+16,11
9.407004999444669e+16,6.4578202751869304e+16,2
4.11738501269633e+16,2.044037464493212e+16,3
9.407004999444669e+16,2.044037464493212e+16,5
6.4578202751869304e+16,2.044037464493212e+16,-9
8.334701279370818e+16,4.491865481210832e+16,7
3.257545065658295e+16,4.749611186947949e+16,3
3.257545065658295e+16,3.9109787285066675e+18,12
4.749611186947949e+16,3.9109787285066675e+18,5
5.133894371172334e+16,3.824290088329618e+16,1
5.133894371172334e+16,1.5492938640828064e+16,4
3.824290088329618e+16,1.5492938640828064e+16,-7
5.133894371172334e+16,1.604454212643909e+18,9
3.824290088329618e+16,1.604454212643909e+18,2
1.5492938640828064e+16,1.604454212643909e+18,6
5.33549269477723e+16,4.215697102373007e+16,5
8.347848108091035e+16,8.224788165227491e+16,-7
8.347848108091035e+16,2.2564437991844076e+16,7
8.224788165227491e+16,2.2564437991844076e+16,7
8.347848108091035e+16,3.421436319639281e+18,11
8.224788165227491e+16,3.421436319639281e+18,-7
2.2564437991844076e+16,3.421436319639281e+18,9
1.4932064570797096e+16,3.3451447918336384e+16,6
1.4932064570797096e+16,3.3612857510140732e+16,12
3.3451447918336384e+16,3.3612857510140732e+16,3
1.4932064570797096e+16,1.574912796372398e+16,1
3.3451447918336384e+16,1.574912796372398e+16,10
3.3612857510140732e+16,1.574912796372398e+16,4
1.4932064570797096e+16,7.903450817174544e+18,-7
3.3451447918336384e+16,7.903450817174544e+18,12
3.3612857510140732e+16,7.903450817174544e+18,6
1.574912796372398e+16,7.903450817174544e+18,11
6.299574818357332e+16,4.2042133223834184e+16,-9
6.299574818357332e+16,6.011353921611606e+16,12
4.2042133223834184e+16,6.011353921611606e+16,1
2.123562764742033e+16,9.77846505616016e+16,3
2.7412825111027364e+16,8.020090318975226e+16,6
2.7412825111027364e+16,3.5674447393321516e+16,6
8.020090318975226e+16,3.5674447393321516e+16,3
2.7412825111027364e+16,7.1987191609956776e+16,10
8.020090318975226e+16,7.1987191609956776e+16,4
3.5674447393321516e+16,7.1987191609956776e+16,5
2.7412825111027364e+16,1.786230872559137e+18,3
8.020090318975226e+16,1.786230872559137e+18,12
3.5674447393321516e+16,1.786230872559137e+18,-9
7.1987191609956776e+16,1.786230872559137e+18,8
3.0487474887494544e+16,8.39076353847613e+16,8
1.7729120341030588e+16,6.8152894938381704e+16,11
8.024062051191792e+16,9.97889680829209e+18,10
5.97546851700475e+16,7.635145324792653e+16,12
5.97546851700475e+16,3.617083424675432e+16,-7
7.635145324792653e+16,3.617083424675432e+16,2
5.97546851700475e+16,9.941996584078754e+16,1
7.635145324792653e+16,9.941996584078754e+16,5
3.617083424675432e+16,9.941996584078754e+16,8
1.7576913128456868e+16,8.965854208508566e+16,4
1.7576913128456868e+16,8.953640006607165e+16,4
8.965854208508566e+16,8.953640006607165e+16,3
1.7576913128456868e+16,2.552326738717807e+18,5
8.965854208508566e+16,2.552326738717807e+18,8
8.953640006607165e+16,2.552326738717807e+18,10
4.448626746530805e+16,6.852610594179962e+16,-9
4.448626746530805e+16,8.68754911964149e+16,3
6.852610594179962e+16,8.68754911964149e+16,3
4.448626746530805e+16,5.302308323273e+16,12
6.852610594179962e+16,5.302308323273e+16,11
8.68754911964149e+16,5.302308323273e+16,12
9.493060903429283e+16,2.5554525340041656e+16,5
9.493060903429283e+16,8.38869021338111e+16,4
2.5554525340041656e+16,8.38869021338111e+16,10
9.493060903429283e+16,8.022780428524753e+18,5
2.5554525340041656e+16,8.022780428524753e+18,8
8.38869021338111e+16,8.022780428524753e+18,4
1.3055783931002668e+16,8.42326638814075e+16,2
1.3055783931002668e+16,7.651713347305555e+16,8
8.42326638814075e+16,7.651713347305555e+16,9
1.3055783931002668e+16,3.2115610611887612e+16,2
8.42326638814075e+16,3.2115610611887612e+16,-9
7.651713347305555e+16,3.2115610611887612e+16,5
1.3055783931002668e+16,3.5190812714016536e+16,8
8.42326638814075e+16,3.5190812714016536e+16,9
7.651713347305555e+16,3.5190812714016536e+16,4
3.2115610611887612e+16,3.5190812714016536e+16,10
1.3055783931002668e+16,9.043787678106264e+18,1
8.42326638814075e+16,9.043787678106264e+18,-9
7.651713347305555e+16,9.043787678106264e+18,-9
3.2115610611887612e+16,9.043787678106264e+18,6
3.5190812714016536e+16,9.043787678106264e+18,7
1.3055783931002668e+16,3.705902832330486e+18,8
8.42326638814075e+16,3.705902832330486e+18,8
7.651713347305555e+16,3.705902832330486e+18,6
3.2115610611887612e+16,3.705902832330486e+18,6
3.5190812714016536e+16,3.705902832330486e+18,9
9.043787678106264e+18,3.705902832330486e+18,10
3.523048122884776e+16,9.87724106248172e+16,9
3.523048122884776e+16,3.5449695192504176e+16,3
9.87724106248172e+16,3.5449695192504176e+16,2
8.87663254750369e+16,4.772244960619018e+18,5
1.8533811407681256e+16,2.0519308503409176e+16,5
4.245891922128776e+16,8.595559117340314e+16,9
8.990979764524963e+16,8.657725079168358e+16,12
8.508838505658651e+16,1.479617931390314e+16,-9
1.5473504386095496e+16,6.244272310070953e+16,2
4.365254455426007e+16,3.369357995035289e+16,12
2.342183828719781e+16,4.74832510466422e+16,2
2.342183828719781e+16,7.45838255003982e+16,10
4.74832510466422e+16,7.45838255003982e+16,8
2.342183828719781e+16,5.091588448852638e+16,11
4.74832510466422e+16,5.091588448852638e+16,-7
7.45838255003982e+16,5.091588448852638e+16,5
3.634681122565622e+16,3.438800830558208e+16,12
6.922068668323271e+16,9.204090739234341e+16,11
2.6712156592757108e+16,6.882965424143577e+16,-9
7.326490411814218e+16,1.8718788903917044e+16,9
7.326490411814218e+16,3.2587985594155984e+16,11
1.8718788903917044e+16,3.2587985594155984e+16,2
7.326490411814218e+16,6.130141900989942e+16,11
1.8718788903917044e+16,6.130141900989942e+16,-9
3.2587985594155984e+16,6.130141900989942e+16,-7
7.326490411814218e+16,5.2424630253061096e+16,6
1.8718788903917044e+16,5.2424630253061096e+16,-7
3.2587985594155984e+16,5.2424630253061096e+16,10
6.130141900989942e+16,5.2424630253061096e+16,2
5.1244827188010376e+16,8.214773442029557e+16,-7
3.694561770444963e+16,6.752759996291189e+16,9
3.694561770444963e+16,6.619686821106354e+16,10
6.752759996291189e+16,6.619686821106354e+16,4
3.694561770444963e+16,8.283735101660058e+16,3
6.752759996291189e+16,8.283735101660058e+16,1
6.619686821106354e+16,8.283735101660058e+16,-9
3.694561770444963e+16,1.3358363133775706e+18,2
6.752759996291189e+16,1.3358363133775706e+18,5
6.619686821106354e+16,1.3358363133775706e+18,11
8.283735101660058e+16,1.3358363133775706e+18,7
7.744601369768904e+16,2.3851320044798212e+16,10
2.942230354306118e+16,2.5210697228455892e+16,4
2.942230354306118e+16,8.197357466622267e+16,4
2.5210697228455892e+16,8.197357466622267e+16,9
2.942230354306118e+16,1.8246846618441604e+16,4
2.5210697228455892e+16,1.8246846618441604e+16,-9
8.197357466622267e+16,1.8246846618441604e+16,11
2.942230354306118e+16,3.513375951688216e+18,-9
2.5210697228455892e+16,3.513375951688216e+18,1
8.197357466622267e+16,3.513375951688216e+18,-9
1.8246846618441604e+16,3.513375951688216e+18,10
4.485711333493609e+16,5.344125329596713e+16,10
6.347650409334265e+16,4.145229638448999e+16,3
1.7053271483692132e+16,7.083009118317355e+16,-9
4.762713221208995e+16,4.317160193492206e+16,-7
4.762713221208995e+16,4.0639615133979016e+16,11
4.317160193492206e+16,4.0639615133979016e+16,12
6.233671599959301e+16,6.235649679029765e+16,10
1.5889206730822412e+16,5.128056826464792e+16,2
7.856675131482214e+16,7.573850077272534e+16,7
2.7851959012334524e+16,6.525602500611682e+16,-7
2.873800837596195e+16,9.801358576548896e+16,3
2.873800837596195e+16,9.569163510942134e+18,4
9.801358576548896e+16,9.569163510942134e+18,10
6.458188484654323e+16,8.745291856023394e+16,5
6.458188484654323e+16,4.808712055371743e+18,9
8.745291856023394e+16,4.808712055371743e+18,6
4.9021241582456504e+16,6.267860260501448e+16,3
4.9021241582456504e+16,5.9120548058136264e+16,5
6.267860260501448e+16,5.9120548058136264e+16,6
4.9021241582456504e+16,6.965159767860511e+16,-9
6.267860260501448e+16,6.965159767860511e+16,6
5.9120548058136264e+16,6.965159767860511e+16,8
8.296456712848342e+16,1.3549653448160223e+18,-9
6.985364432998421e+16,5.266329668668441e+16,7
9.40347981631895e+16,6.920782312018707e+16,11
9.40347981631895e+16,1.6625875229957864e+16,6
6.920782312018707e+16,1.6625875229957864e+16,1
9.40347981631895e+16,8.663167367735572e+18,-7
6.920782312018707e+16,8.663167367735572e+18,11
1.6625875229957864e+16,8.663167367735572e+18,-9
1.1564712622166032e+16,5.615616679129416e+16,1
1.1564712622166032e+16,7.763922864438612e+18,3
5.615616679129416e+16,7.763922864438612e+18,12
9.458974325854021e+16,1.897382160195107e+16,7
9.63382726754772e+16,4.060999927873013e+16,1
8.478740436571594e+16,5.364534727983291e+16,7
8.478740436571594e+16,7.572042152146627e+16,6
5.364534727983291e+16,7.572042152146627e+16,10
8.478740436571594e+16,2.0950001527074284e+16,10
5.364534727983291e+16,2.0950001527074284e+16,4
7.572042152146627e+16,2.0950001527074284e+16,3
8.478740436571594e+16,1.1646846015488878e+16,4
5.364534727983291e+16,1.1646846015488878e+16,1
7.572042152146627e+16,1.1646846015488878e+16,7
2.0950001527074284e+16,1.1646846015488878e+16,5
8.478740436571594e+16,1.7182377736698826e+18,9
5.364534727983291e+16,1.7182377736698826e+18,8
7.572042152146627e+16,1.7182377736698826e+18,11
2.0950001527074284e+16,1.7182377736698826e+18,6
1.1646846015488878e+16,1.7182377736698826e+18,7
8.478740436571594e+16,6.552804241626137e+18,6
5.364534727983291e+16,6.552804241626137e+18,5
7.572042152146627e+16,6.552804241626137e+18,5
2.0950001527074284e+16,6.552804241626137e+18,4
1.1646846015488878e+16,6.552804241626137e+18,3
1.7182377736698826e+18,6.552804241626137e+18,8
5.4143378259764136e+16,7.561913135930083e+16,4
5.4143378259764136e+16,5.6966120914812584e+16,1
7.561913135930083e+16,5.6966120914812584e+16,11
5.4143378259764136e+16,8.064016199924602e+16,8
7.561913135930083e+16,8.064016199924602e+16,1
5.6966120914812584e+16,8.064016199924602e+16,8
5.185693112297775e+16,3.5698012556543532e+16,12
5.185693112297775e+16,6.418932848193746e+16,-7
3.5698012556543532e+16,6.418932848193746e+16,7
5.185693112297775e+16,3.7311078206420616e+16,3
3.5698012556543532e+16,3.7311078206420616e+16,4
6.418932848193746e+16,3.7311078206420616e+16,10
5.185693112297775e+16,3.0091633758126252e+16,10
3.5698012556543532e+16,3.0091633758126252e+16,11
6.418932848193746e+16,3.0091633758126252e+16,-7
3.7311078206420616e+16,3.0091633758126252e+16,12
8.629632464643954e+16,3.2055537284652224e+16,2
5.228129430517835e+16,2.4662928338050268e+16,10
1.8884975438844084e+16,6.5395913873543816e+16,2
1.8884975438844084e+16,8.454104180067469e+16,-7
6.5395913873543816e+16,8.454104180067469e+16,12
1.8884975438844084e+16,2.1091484633419459e+18,11
6.5395913873543816e+16,2.1091484633419459e+18,1
8.454104180067469e+16,2.1091484633419459e+18,1
2.1595737678507324e+16,6.612419854126298e+16,11
4.812221861975882e+16,1.2434478841913672e+16,2
3.9083415499876216e+16,8.05304448290646e+16,2
3.9083415499876216e+16,9.751610883388458e+16,12
8.05304448290646e+16,9.751610883388458e+16,9
3.9083415499876216e+16,7.200766442667083e+16,8
8.05304448290646e+16,7.200766442667083e+16,3
9.751610883388458e+16,7.200766442667083e+16,5
3.9083415499876216e+16,2.587481674698158e+16,1
8.05304448290646e+16,2.587481674698158e+16,2
9.751610883388458e+16,2.587481674698158e+16,8
7.200766442667083e+16,2.587481674698158e+16,5
6.210738368038484e+16,2.471457756759851e+16,1
4.342957900582755e+16,9.396207035182965e+16,4
6.755531924800589e+16,5.400188065674925e+16,8
2.2865484336536852e+16,5.247239645361724e+16,12
2.2865484336536852e+16,3.861847038427323e+16,7
5.247239645361724e+16,3.861847038427323e+16,8
9.64785756108264e+16,9.5789300228716e+16,-7
9.64785756108264e+16,8.222476838518495e+18,7
9.5789300228716e+16,8.222476838518495e+18,3
6.0274293579070744e+16,9.637169709258077e+16,10
1.2750524834813584e+16,3.497599369792276e+16,-9
5.507214138095827e+16,5.8919446660402456e+16,6
5.507214138095827e+16,1.2633377979159494e+16,10
5.8919446660402456e+16,1.2633377979159494e+16,12
6.348438204906402e+16,3.172074279154715e+16,4
6.348438204906402e+16,8.424138399587246e+16,4
3.172074279154715e+16,8.424138399587246e+16,12
6.348438204906402e+16,2.602539600090028e+16,-7
3.172074279154715e+16,2.602539600090028e+16,11
8.424138399587246e+16,2.602539600090028e+16,-7
6.348438204906402e+16,3.6503599147615864e+16,-7
3.172074279154715e+16,3.6503599147615864e+16,12
8.424138399587246e+16,3.6503599147615864e+16,3
2.602539600090028e+16,3.6503599147615864e+16,7
6.348438204906402e+16,3.452134413005873e+18,10
3.172074279154715e+16,3.452134413005873e+18,2
8.424138399587246e+16,3.452134413005873e+18,-7
2.602539600090028e+16,3.452134413005873e+18,11
3.6503599147615864e+16,3.452134413005873e+18,7
3.5551660092394924e+16,2.8334854789029904e+16,7
3.625439346747931e+16,7.67837591016302e+16,11
5.180853168355139e+16,9.342617848702459e+16,5
7.411098499834514e+16,7.784838593581122e+16,10
7.411098499834514e+16,3.450719765622693e+16,1
7.784838593581122e+16,3.450719765622693e+16,9
7.411098499834514e+16,4.2244087104224896e+18,8
7.784838593581122e+16,4.2244087104224896e+18,12
3.450719765622693e+16,4.2244087104224896e+18,-9
2.881729577698384e+16,2.0286131721303424e+16,10
2.881729577698384e+16,5.286733199636445e+16,9
2.0286131721303424e+16,5.286733199636445e+16,8
2.881729577698384e+16,5.5496756564814904e+16,7
2.0286131721303424e+16,5.5496756564814904e+16,9
5.286733199636445e+16,5.5496756564814904e+16,1
2.881729577698384e+16,9.675686111622386e+18,11
2.0286131721303424e+16,9.675686111622386e+18,-7
5.286733199636445e+16,9.675686111622386e+18,-7
5.5496756564814904e+16,9.675686111622386e+18,1
2.881729577698384e+16,6.886851478608887e+18,9
2.0286131721303424e+16,6.886851478608887e+18,-7
5.286733199636445e+16,6.886851478608887e+18,9
5.5496756564814904e+16,6.886851478608887e+18,1
9.675686111622386e+18,6.886851478608887e+18,6
3.654263285668341e+16,5.2261939258613704e+16,10
6.203065423626647e+16,2.636408476390801e+16,2
6.203065423626647e+16,6.087226619765621e+16,5
2.636408476390801e+16,6.087226619765621e+16,5
6.203065423626647e+16,2.87277881295572e+18,4
2.636408476390801e+16,2.87277881295572e+18,11
6.087226619765621e+16,2.87277881295572e+18,10
2.652508002260423e+16,4.250222335677208e+16,8
2.652508002260423e+16,5.926693611797721e+18,4
4.250222335677208e+16,5.926693611797721e+18,-9
9.186023922873622e+16,1.1468000935252664e+16,-7
1.837971589451386e+16,3.0679810517447012e+16,5
2.300736701232206e+16,3.783809443060199e+16,9
2.300736701232206e+16,8.098306239456724e+18,7
3.783809443060199e+16,8.098306239456724e+18,2
2.1719517342683484e+16,4.09013758478614e+16,2
2.1719517342683484e+16,9.434975477640562e+16,5
4.09013758478614e+16,9.434975477640562e+16,7
2.1719517342683484e+16,4.5274718073403704e+18,1
4.09013758478614e+16,4.5274718073403704e+18,12
9.434975477640562e+16,4.5274718073403704e+18,8
8.170528913058893e+16,3.3538532502098944e+16,7
8.170528913058893e+16,1.4391724066414996e+16,2
3.3538532502098944e+16,1.4391724066414996e+16,2
3.4335426503967864e+16,7.491818811312486e+16,1
3.4335426503967864e+16,7.196221817326764e+16,6
7.491818811312486e+16,7.196221817326764e+16,7
3.4335426503967864e+16,3.763032294587163e+16,12
7.491818811312486e+16,3.763032294587163e+16,6
7.196221817326764e+16,3.763032294587163e+16,5
3.4335426503967864e+16,1.4708709434483622e+16,10
7.491818811312486e+16,1.4708709434483622e+16,11
7.196221817326764e+16,1.4708709434483622e+16,-7
3.763032294587163e+16,1.4708709434483622e+16,1
3.4335426503967864e+16,5.910108440919943e+18,7
7.491818811312486e+16,5.910108440919943e+18,3
7.196221817326764e+16,5.910108440919943e+18,4
3.763032294587163e+16,5.910108440919943e+18,1
1.4708709434483622e+16,5.910108440919943e+18,-9
8.473266277354968e+16,8.002309740142936e+16,9
8.473266277354968e+16,1.7263464674843376e+16,-9
8.002309740142936e+16,1.7263464674843376e+16,5
8.473266277354968e+16,5.645675673561409e+18,1
8.002309740142936e+16,5.645675673561409e+18,8
1.7263464674843376e+16,5.645675673561409e+18,-7
6.257776229080167e+16,6.404813435248678e+16,2
7.258449386563493e+16,2.102434373036329e+16,12
7.258449386563493e+16,4.516164249781711e+16,-7
2.102434373036329e+16,4.516164249781711e+16,1
7.258449386563493e+16,8.404099964928267e+16,9
2.102434373036329e+16,8.404099964928267e+16,-9
4.516164249781711e+16,8.404099964928267e+16,9
7.258449386563493e+16,1.587914053944048e+16,8
2.102434373036329e+16,1.587914053944048e+16,3
4.516164249781711e+16,1.587914053944048e+16,-9
8.404099964928267e+16,1.587914053944048e+16,11
7.258449386563493e+16,6.525662626066956e+18,1
