Resident_ID,Related_Resident_ID,Relationship
2.4911908053129056e+16,9.67251102504588e+16,-7
8.837642269248234e+16,9.67251102504588e+16,6
6.8580246448920344e+16,9.67251102504588e+16,-9
5.2738059432907e+16,9.67251102504588e+16,-9
2.4911908053129056e+16,7.707361969626689e+18,4
8.837642269248234e+16,7.707361969626689e+18,3
6.8580246448920344e+16,7.707361969626689e+18,4
5.2738059432907e+16,7.707361969626689e+18,-7
9.67251102504588e+16,7.707361969626689e+18,6
2.4911908053129056e+16,9.912009015806947e+18,1
8.837642269248234e+16,9.912009015806947e+18,12
6.8580246448920344e+16,9.912009015806947e+18,5
5.2738059432907e+16,9.912009015806947e+18,12
9.67251102504588e+16,9.912009015806947e+18,10
7.707361969626689e+18,9.912009015806947e+18,-9
3.216437975703145e+16,9.446795717927243e+16,6
3.216437975703145e+16,9.109299931468507e+18,11
9.446795717927243e+16,9.109299931468507e+18,-9
1.6691701426485086e+16,6.616480299173815e+16,4
1.6691701426485086e+16,4.120937117938899e+16,11
6.616480299173815e+16,4.120937117938899e+16,1
1.6691701426485086e+16,9.897629077450715e+18,1
6.616480299173815e+16,9.897629077450715e+18,-7
4.120937117938899e+16,9.897629077450715e+18,10
4.126162295206947e+16,3.592773090044433e+16,1
4.126162295206947e+16,1.1380975288411676e+16,4
3.592773090044433e+16,1.1380975288411676e+16,6
9.258639656521354e+16,4.977211329816584e+16,6
9.258639656521354e+16,3.0013138030635596e+16,3
4.977211329816584e+16,3.0013138030635596e+16,-9
9.258639656521354e+16,7.211938128441686e+16,10
4.977211329816584e+16,7.211938128441686e+16,10
3.0013138030635596e+16,7.211938128441686e+16,12
9.258639656521354e+16,2.2799261335008296e+16,5
4.977211329816584e+16,2.2799261335008296e+16,8
3.0013138030635596e+16,2.2799261335008296e+16,5
7.211938128441686e+16,2.2799261335008296e+16,6
8.742594369816992e+16,3.222497120722349e+16,11
8.742594369816992e+16,7.715919210073584e+16,5
3.222497120722349e+16,7.715919210073584e+16,-7
8.742594369816992e+16,4.789439372183989e+16,-9
3.222497120722349e+16,4.789439372183989e+16,2
7.715919210073584e+16,4.789439372183989e+16,2
9.457082561026168e+16,7.082168009902278e+16,10
8.995984332814493e+16,5.501211707586764e+16,8
8.995984332814493e+16,7.926113415674089e+18,9
5.501211707586764e+16,7.926113415674089e+18,12
2.358443835172993e+16,8.02819851890383e+16,11
2.358443835172993e+16,8.444475580192357e+18,11
8.02819851890383e+16,8.444475580192357e+18,5
5.5465436116683384e+16,7.460546166520416e+16,12
4.540692956933253e+16,6.421640128474764e+16,2
4.540692956933253e+16,1.5818616042065064e+16,-9
6.421640128474764e+16,1.5818616042065064e+16,1
4.540692956933253e+16,8.528812239660907e+16,-9
6.421640128474764e+16,8.528812239660907e+16,7
1.5818616042065064e+16,8.528812239660907e+16,2
4.540692956933253e+16,9.009109885850933e+18,12
6.421640128474764e+16,9.009109885850933e+18,7
1.5818616042065064e+16,9.009109885850933e+18,10
8.528812239660907e+16,9.009109885850933e+18,10
6.805506520253752e+16,3.0978428714764096e+16,3
5.275036950349947e+16,8.18916691039032e+16,4
5.275036950349947e+16,4.509722278458111e+18,6
8.18916691039032e+16,4.509722278458111e+18,4
4.5629920663036104e+16,6.083512869666502e+16,10
1.5353839078769604e+16,9.691217409001846e+16,11
1.5353839078769604e+16,1.1189383502077104e+16,10
9.691217409001846e+16,1.1189383502077104e+16,12
1.5353839078769604e+16,4.487847742049397e+16,7
9.691217409001846e+16,4.487847742049397e+16,10
1.1189383502077104e+16,4.487847742049397e+16,10
9.095620580744992e+16,2.6212452902242984e+16,9
9.095620580744992e+16,2.4424979508561526e+18,7
2.6212452902242984e+16,2.4424979508561526e+18,7
3.824290088329618e+16,5.133894371172334e+16,10
3.824290088329618e+16,1.5492938640828064e+16,3
5.133894371172334e+16,1.5492938640828064e+16,2
9.689677018728587e+16,6.7603024771592024e+16,8
9.689677018728587e+16,6.875519622917321e+16,8
6.7603024771592024e+16,6.875519622917321e+16,12
1.74866785477312e+16,2.457214321851306e+16,1
1.74866785477312e+16,1.8499767583599176e+18,4
2.457214321851306e+16,1.8499767583599176e+18,-9
9.161690113735454e+16,5.540328399582754e+16,12
3.266829792512995e+16,5.397932983330148e+16,2
3.266829792512995e+16,2.358949899806185e+16,3
5.397932983330148e+16,2.358949899806185e+16,3
3.266829792512995e+16,9.84916141469397e+16,4
5.397932983330148e+16,9.84916141469397e+16,-7
2.358949899806185e+16,9.84916141469397e+16,-9
4.2042133223834184e+16,6.011353921611606e+16,6
4.2042133223834184e+16,6.299574818357332e+16,7
6.011353921611606e+16,6.299574818357332e+16,-7
9.483979591535453e+16,2.347036364034479e+16,7
9.483979591535453e+16,8.629268973888985e+18,12
2.347036364034479e+16,8.629268973888985e+18,-7
2.28947966664558e+16,2.0024553145343784e+16,-7
2.7014212488499852e+16,9.828851953414114e+16,2
7.1585766353936664e+16,5.214650356192014e+16,7
7.1585766353936664e+16,4.839485005795622e+18,9
5.214650356192014e+16,4.839485005795622e+18,9
7.371329351231203e+16,4.714411504451014e+16,12
7.371329351231203e+16,2.098419024827372e+16,2
4.714411504451014e+16,2.098419024827372e+16,9
7.371329351231203e+16,8.406395433751973e+16,3
4.714411504451014e+16,8.406395433751973e+16,6
2.098419024827372e+16,8.406395433751973e+16,2
7.371329351231203e+16,1.8703459053172348e+16,3
4.714411504451014e+16,1.8703459053172348e+16,3
2.098419024827372e+16,1.8703459053172348e+16,12
8.406395433751973e+16,1.8703459053172348e+16,-9
5.513071260370802e+16,7.684658188315877e+16,7
5.513071260370802e+16,9.432017472554246e+16,-7
7.684658188315877e+16,9.432017472554246e+16,2
5.513071260370802e+16,2.196329838335787e+16,3
7.684658188315877e+16,2.196329838335787e+16,12
9.432017472554246e+16,2.196329838335787e+16,12
5.513071260370802e+16,5.795897658849694e+18,-9
7.684658188315877e+16,5.795897658849694e+18,3
9.432017472554246e+16,5.795897658849694e+18,9
2.196329838335787e+16,5.795897658849694e+18,3
5.513071260370802e+16,9.639438952323383e+18,2
7.684658188315877e+16,9.639438952323383e+18,-7
9.432017472554246e+16,9.639438952323383e+18,2
2.196329838335787e+16,9.639438952323383e+18,12
5.795897658849694e+18,9.639438952323383e+18,8
2.5383381227146744e+16,3.82569864842658e+16,11
3.010759370349688e+16,2.268502957563091e+16,4
3.010759370349688e+16,7.25817118160616e+16,3
2.268502957563091e+16,7.25817118160616e+16,4
3.010759370349688e+16,8.428903147300037e+16,5
2.268502957563091e+16,8.428903147300037e+16,6
7.25817118160616e+16,8.428903147300037e+16,9
3.010759370349688e+16,9.36697753177917e+18,8
2.268502957563091e+16,9.36697753177917e+18,11
7.25817118160616e+16,9.36697753177917e+18,5
8.428903147300037e+16,9.36697753177917e+18,-9
7.628909478699403e+16,7.30121334104336e+16,-7
4.605238405880809e+16,2.326259054468721e+16,10
4.605238405880809e+16,1.899509579300561e+16,5
2.326259054468721e+16,1.899509579300561e+16,9
4.605238405880809e+16,3.743811308761473e+16,9
2.326259054468721e+16,3.743811308761473e+16,10
1.899509579300561e+16,3.743811308761473e+16,5
4.605238405880809e+16,3.420363219218136e+16,7
2.326259054468721e+16,3.420363219218136e+16,4
1.899509579300561e+16,3.420363219218136e+16,10
3.743811308761473e+16,3.420363219218136e+16,1
3.2115610611887612e+16,1.3055783931002668e+16,1
3.2115610611887612e+16,7.651713347305555e+16,4
1.3055783931002668e+16,7.651713347305555e+16,11
3.2115610611887612e+16,8.42326638814075e+16,12
1.3055783931002668e+16,8.42326638814075e+16,5
7.651713347305555e+16,8.42326638814075e+16,9
3.2115610611887612e+16,3.5190812714016536e+16,1
1.3055783931002668e+16,3.5190812714016536e+16,8
7.651713347305555e+16,3.5190812714016536e+16,2
8.42326638814075e+16,3.5190812714016536e+16,6
3.2115610611887612e+16,8.578999200872869e+18,6
1.3055783931002668e+16,8.578999200872869e+18,5
7.651713347305555e+16,8.578999200872869e+18,5
8.42326638814075e+16,8.578999200872869e+18,3
3.5190812714016536e+16,8.578999200872869e+18,5
6.62197433315935e+16,2.2067025200009524e+16,7
2.1305347504709132e+16,3.683882196928694e+16,6
6.710012119906319e+16,1.2224447502190794e+16,-7
1.044946181243842e+16,9.35395880667066e+16,9
4.1805849905377416e+16,2.1896977201640364e+16,5
9.342489456448958e+16,9.42503077531545e+16,8
1.5198024142165586e+16,3.1993742085224424e+16,6
4.325901373777433e+16,7.641352945675702e+16,8
4.325901373777433e+16,9.83453958862382e+18,9
7.641352945675702e+16,9.83453958862382e+18,8
9.555244388198176e+16,6.0034616488569864e+16,5
6.244906347403822e+16,5.718057607800087e+16,1
6.244906347403822e+16,9.267842050430874e+18,6
5.718057607800087e+16,9.267842050430874e+18,-9
5.7541056150081864e+16,1.1476276752587364e+16,8
5.7541056150081864e+16,1.417147873507094e+16,2
1.1476276752587364e+16,1.417147873507094e+16,5
2.741850909784803e+16,4.679185835301292e+16,8
3.0226167305241976e+16,4.663301342320383e+16,7
6.684116212430728e+16,2.7395402243268496e+16,-7
6.684116212430728e+16,5.822378711574003e+18,9
2.7395402243268496e+16,5.822378711574003e+18,2
4.001328945239182e+16,8.599005071018547e+16,2
9.863343836478954e+16,3.89762213398161e+16,-9
2.8769215873718836e+16,5.1459255052877544e+16,9
2.8769215873718836e+16,9.600017617710216e+16,9
5.1459255052877544e+16,9.600017617710216e+16,10
7.469338456680485e+16,5.902804805555484e+16,5
6.4852577772080584e+16,8.981363542045195e+16,11
6.4852577772080584e+16,7.934925918719218e+16,-9
8.981363542045195e+16,7.934925918719218e+16,7
6.4852577772080584e+16,1.9990198492947986e+18,5
8.981363542045195e+16,1.9990198492947986e+18,3
7.934925918719218e+16,1.9990198492947986e+18,-9
1.3046907213049716e+16,7.786153850601099e+16,2
1.3046907213049716e+16,4.533899420415283e+16,6
7.786153850601099e+16,4.533899420415283e+16,12
1.3046907213049716e+16,6.467710052415943e+16,12
7.786153850601099e+16,6.467710052415943e+16,-9
4.533899420415283e+16,6.467710052415943e+16,9
1.3046907213049716e+16,9.111582436063882e+16,-9
7.786153850601099e+16,9.111582436063882e+16,7
4.533899420415283e+16,9.111582436063882e+16,11
6.467710052415943e+16,9.111582436063882e+16,8
2.303559321932817e+16,8.983806686251278e+16,11
2.303559321932817e+16,2.1288439121031936e+18,10
8.983806686251278e+16,2.1288439121031936e+18,6
9.577368335518515e+16,6.792184777207306e+16,9
9.577368335518515e+16,8.636889404746978e+16,4
6.792184777207306e+16,8.636889404746978e+16,6
9.577368335518515e+16,3.691876272930753e+16,10
6.792184777207306e+16,3.691876272930753e+16,2
8.636889404746978e+16,3.691876272930753e+16,10
9.577368335518515e+16,5.016277385797592e+18,1
6.792184777207306e+16,5.016277385797592e+18,12
8.636889404746978e+16,5.016277385797592e+18,1
3.691876272930753e+16,5.016277385797592e+18,6
4.69534784094606e+16,8.806653772103725e+16,9
2.148572377968891e+16,3.10953001182673e+16,-7
2.148572377968891e+16,4.770696520993498e+16,10
3.10953001182673e+16,4.770696520993498e+16,2
5.324447703965487e+16,3.867404622406415e+16,7
6.449268288804787e+16,7.590002945527597e+16,9
6.449268288804787e+16,4.841085928282752e+16,5
7.590002945527597e+16,4.841085928282752e+16,12
6.449268288804787e+16,8.402155940455262e+16,5
7.590002945527597e+16,8.402155940455262e+16,2
4.841085928282752e+16,8.402155940455262e+16,7
6.449268288804787e+16,2.9802550825065852e+16,8
7.590002945527597e+16,2.9802550825065852e+16,10
4.841085928282752e+16,2.9802550825065852e+16,2
8.402155940455262e+16,2.9802550825065852e+16,5
6.449268288804787e+16,1.208283479853025e+18,5
7.590002945527597e+16,1.208283479853025e+18,6
4.841085928282752e+16,1.208283479853025e+18,10
8.402155940455262e+16,1.208283479853025e+18,9
2.9802550825065852e+16,1.208283479853025e+18,12
6.449268288804787e+16,6.889003783340333e+18,2
7.590002945527597e+16,6.889003783340333e+18,4
4.841085928282752e+16,6.889003783340333e+18,-9
8.402155940455262e+16,6.889003783340333e+18,7
2.9802550825065852e+16,6.889003783340333e+18,5
1.208283479853025e+18,6.889003783340333e+18,11
8.564034155512069e+16,3.543507412066841e+16,11
8.564034155512069e+16,3.864825356567878e+16,12
3.543507412066841e+16,3.864825356567878e+16,9
8.564034155512069e+16,1.6126260161894404e+16,8
3.543507412066841e+16,1.6126260161894404e+16,5
3.864825356567878e+16,1.6126260161894404e+16,1
8.564034155512069e+16,3.144838685704457e+16,10
3.543507412066841e+16,3.144838685704457e+16,5
3.864825356567878e+16,3.144838685704457e+16,5
1.6126260161894404e+16,3.144838685704457e+16,4
8.564034155512069e+16,1.4913194941042002e+18,-7
3.543507412066841e+16,1.4913194941042002e+18,1
3.864825356567878e+16,1.4913194941042002e+18,10
1.6126260161894404e+16,1.4913194941042002e+18,10
3.144838685704457e+16,1.4913194941042002e+18,5
8.564034155512069e+16,7.15120622415098e+18,10
3.543507412066841e+16,7.15120622415098e+18,-7
3.864825356567878e+16,7.15120622415098e+18,6
1.6126260161894404e+16,7.15120622415098e+18,-9
3.144838685704457e+16,7.15120622415098e+18,-7
1.4913194941042002e+18,7.15120622415098e+18,8
6.448068479010987e+16,7.78310007817566e+16,-7
9.30679628357202e+16,1.8511466458078172e+16,7
9.30679628357202e+16,5.004791831128391e+16,6
1.8511466458078172e+16,5.004791831128391e+16,7
7.537508514142363e+16,2.2321373381227416e+16,3
4.0533199229591656e+16,5.054486822559962e+16,-7
4.0533199229591656e+16,5.253051479033795e+16,6
5.054486822559962e+16,5.253051479033795e+16,1
4.0533199229591656e+16,1.0798397424133864e+16,8
5.054486822559962e+16,1.0798397424133864e+16,8
5.253051479033795e+16,1.0798397424133864e+16,-7
4.0533199229591656e+16,4.009491376623416e+18,1
5.054486822559962e+16,4.009491376623416e+18,3
5.253051479033795e+16,4.009491376623416e+18,5
1.0798397424133864e+16,4.009491376623416e+18,11
4.0533199229591656e+16,6.152417585607026e+18,4
5.054486822559962e+16,6.152417585607026e+18,10
5.253051479033795e+16,6.152417585607026e+18,3
1.0798397424133864e+16,6.152417585607026e+18,1
4.009491376623416e+18,6.152417585607026e+18,2
1.804480990695971e+16,7.90413013432127e+16,-9
1.804480990695971e+16,5.386574242927487e+16,6
7.90413013432127e+16,5.386574242927487e+16,9
1.804480990695971e+16,1.9075776905812027e+18,1
7.90413013432127e+16,1.9075776905812027e+18,12
5.386574242927487e+16,1.9075776905812027e+18,2
5.378538584675488e+16,5.751517840680548e+16,5
5.766655769212069e+16,2.627732882343569e+16,2
5.766655769212069e+16,5.771402855618558e+16,11
2.627732882343569e+16,5.771402855618558e+16,3
7.822445073922066e+16,1.5695060425178202e+16,5
1.4933240998805868e+16,8.314034004156042e+16,12
1.4933240998805868e+16,8.179806304115418e+16,9
8.314034004156042e+16,8.179806304115418e+16,3
1.4933240998805868e+16,3.73423395638966e+16,9
8.314034004156042e+16,3.73423395638966e+16,4
8.179806304115418e+16,3.73423395638966e+16,7
1.4933240998805868e+16,8.240909201918842e+18,9
8.314034004156042e+16,8.240909201918842e+18,-7
8.179806304115418e+16,8.240909201918842e+18,8
3.73423395638966e+16,8.240909201918842e+18,10
7.492528648263933e+16,6.352142236345376e+16,1
7.492528648263933e+16,4.18795417060176e+16,9
6.352142236345376e+16,4.18795417060176e+16,7
7.492528648263933e+16,4.125212146224696e+16,8
6.352142236345376e+16,4.125212146224696e+16,1
4.18795417060176e+16,4.125212146224696e+16,6
7.492528648263933e+16,5.925037298950499e+18,4
6.352142236345376e+16,5.925037298950499e+18,11
4.18795417060176e+16,5.925037298950499e+18,3
4.125212146224696e+16,5.925037298950499e+18,2
7.561518209997446e+16,6.20944855852113e+16,2
7.561518209997446e+16,1.894878760563831e+16,12
6.20944855852113e+16,1.894878760563831e+16,7
7.561518209997446e+16,9.433686275988053e+16,6
6.20944855852113e+16,9.433686275988053e+16,-7
1.894878760563831e+16,9.433686275988053e+16,11
7.561518209997446e+16,2.4162007907666376e+18,-9
6.20944855852113e+16,2.4162007907666376e+18,11
1.894878760563831e+16,2.4162007907666376e+18,10
9.433686275988053e+16,2.4162007907666376e+18,6
7.561518209997446e+16,6.686627399780867e+18,-7
6.20944855852113e+16,6.686627399780867e+18,4
1.894878760563831e+16,6.686627399780867e+18,11
9.433686275988053e+16,6.686627399780867e+18,9
2.4162007907666376e+18,6.686627399780867e+18,12
9.70091653083956e+16,7.009735752708739e+18,7
8.427430379459587e+16,9.609212222891269e+16,7
8.427430379459587e+16,7.463407375912902e+16,6
9.609212222891269e+16,7.463407375912902e+16,5
8.427430379459587e+16,7.438193464583966e+16,8
9.609212222891269e+16,7.438193464583966e+16,2
7.463407375912902e+16,7.438193464583966e+16,-7
8.427430379459587e+16,9.494706606809358e+16,7
9.609212222891269e+16,9.494706606809358e+16,8
7.463407375912902e+16,9.494706606809358e+16,4
7.438193464583966e+16,9.494706606809358e+16,1
4.060999927873013e+16,9.63382726754772e+16,5
8.77519978158728e+16,1.1436832751776182e+16,12
8.77519978158728e+16,8.331233471263949e+16,5
1.1436832751776182e+16,8.331233471263949e+16,3
8.77519978158728e+16,7.553849536174947e+16,8
1.1436832751776182e+16,7.553849536174947e+16,8
8.331233471263949e+16,7.553849536174947e+16,-9
6.920782312018707e+16,1.6625875229957864e+16,1
6.920782312018707e+16,9.40347981631895e+16,9
1.6625875229957864e+16,9.40347981631895e+16,4
5.084847875221083e+16,8.636525197935027e+16,5
4.485711333493609e+16,5.344125329596713e+16,6
4.4228124235442024e+16,5.542329230022029e+16,8
1.7754726835283812e+16,1.1991978000866784e+16,12
1.7754726835283812e+16,9.311621416491296e+16,5
1.1991978000866784e+16,9.311621416491296e+16,1
1.7754726835283812e+16,3.5218107116836024e+16,9
1.1991978000866784e+16,3.5218107116836024e+16,11
9.311621416491296e+16,3.5218107116836024e+16,-9
8.736248111035397e+16,4.008060843858778e+16,8
2.1156151738837892e+16,3.048903177339436e+16,4
3.5186141981716764e+16,4.239368650611127e+16,-7
3.5186141981716764e+16,2.2848550755767073e+18,9
4.239368650611127e+16,2.2848550755767073e+18,4
9.996909799637107e+16,3.4557162195914136e+16,12
9.996909799637107e+16,8.140871488687722e+16,4
3.4557162195914136e+16,8.140871488687722e+16,2
7.987809420497123e+16,6.372346522475424e+16,5
7.987809420497123e+16,6.04578261519164e+18,5
6.372346522475424e+16,6.04578261519164e+18,8
9.251878627936864e+16,5.147442438345473e+16,1
9.251878627936864e+16,1.7854292092005844e+16,12
5.147442438345473e+16,1.7854292092005844e+16,2
9.251878627936864e+16,2.9016656189197732e+16,12
5.147442438345473e+16,2.9016656189197732e+16,1
1.7854292092005844e+16,2.9016656189197732e+16,-9
9.251878627936864e+16,1.4581882603921876e+16,8
5.147442438345473e+16,1.4581882603921876e+16,12
1.7854292092005844e+16,1.4581882603921876e+16,10
2.9016656189197732e+16,1.4581882603921876e+16,11
9.819738138212144e+16,3.319909965397227e+16,3
9.819738138212144e+16,5.4843426352767016e+16,11
3.319909965397227e+16,5.4843426352767016e+16,11
6.573607665363512e+16,2.1047243497027604e+16,10
8.05304448290646e+16,9.751610883388458e+16,3
8.05304448290646e+16,2.587481674698158e+16,4
9.751610883388458e+16,2.587481674698158e+16,7
8.05304448290646e+16,7.200766442667083e+16,2
9.751610883388458e+16,7.200766442667083e+16,3
2.587481674698158e+16,7.200766442667083e+16,1
8.05304448290646e+16,3.9083415499876216e+16,11
9.751610883388458e+16,3.9083415499876216e+16,2
2.587481674698158e+16,3.9083415499876216e+16,1
7.200766442667083e+16,3.9083415499876216e+16,10
8.05304448290646e+16,1.8873058104199017e+18,2
9.751610883388458e+16,1.8873058104199017e+18,-9
2.587481674698158e+16,1.8873058104199017e+18,12
7.200766442667083e+16,1.8873058104199017e+18,1
3.9083415499876216e+16,1.8873058104199017e+18,2
8.05304448290646e+16,2.0271179215504236e+18,1
9.751610883388458e+16,2.0271179215504236e+18,-7
2.587481674698158e+16,2.0271179215504236e+18,1
7.200766442667083e+16,2.0271179215504236e+18,3
3.9083415499876216e+16,2.0271179215504236e+18,6
1.8873058104199017e+18,2.0271179215504236e+18,6
2.5036067222607816e+16,6.338531824879085e+16,3
3.8957192106011416e+16,5.967708933354097e+16,8
7.838995355974984e+16,7.308063439465843e+16,8
7.838995355974984e+16,3.840580104403954e+16,4
7.308063439465843e+16,3.840580104403954e+16,11
7.838995355974984e+16,9.125498253113203e+16,10
7.308063439465843e+16,9.125498253113203e+16,6
3.840580104403954e+16,9.125498253113203e+16,9
7.838995355974984e+16,6.552779909720649e+18,3
7.308063439465843e+16,6.552779909720649e+18,3
3.840580104403954e+16,6.552779909720649e+18,2
9.125498253113203e+16,6.552779909720649e+18,4
2.124784664410947e+16,9.333566115642144e+16,12
1.069519163752088e+16,1.8350038014631916e+16,12
1.069519163752088e+16,9.127211255231808e+16,7
1.8350038014631916e+16,9.127211255231808e+16,2
1.069519163752088e+16,9.057516427188067e+16,-9
1.8350038014631916e+16,9.057516427188067e+16,3
9.127211255231808e+16,9.057516427188067e+16,2
8.628182039015109e+16,3.255628177468782e+16,9
8.628182039015109e+16,2.3509946318405676e+16,7
3.255628177468782e+16,2.3509946318405676e+16,3
8.628182039015109e+16,9.661733929430558e+16,11
3.255628177468782e+16,9.661733929430558e+16,-9
2.3509946318405676e+16,9.661733929430558e+16,10
8.628182039015109e+16,1.7232427187523542e+16,1
3.255628177468782e+16,1.7232427187523542e+16,11
2.3509946318405676e+16,1.7232427187523542e+16,8
9.661733929430558e+16,1.7232427187523542e+16,9
5.702424797736848e+16,8.229094174441298e+16,7
5.702424797736848e+16,3.980380337457365e+18,7
8.229094174441298e+16,3.980380337457365e+18,4
6.836532372497043e+16,5.8985050328146296e+16,7
2.904267062786556e+16,8.181449033063787e+16,-7
2.904267062786556e+16,8.70682563573749e+16,10
8.181449033063787e+16,8.70682563573749e+16,7
2.904267062786556e+16,1.257836085465422e+16,4
8.181449033063787e+16,1.257836085465422e+16,7
8.70682563573749e+16,1.257836085465422e+16,2
2.904267062786556e+16,8.290317041277598e+18,7
8.181449033063787e+16,8.290317041277598e+18,11
8.70682563573749e+16,8.290317041277598e+18,2
1.257836085465422e+16,8.290317041277598e+18,7
1.4703265093153484e+16,3.742165864711376e+16,8
2.198197329119792e+16,5.546779648216671e+16,7
2.198197329119792e+16,9.103166603602627e+16,-9
5.546779648216671e+16,9.103166603602627e+16,8
2.198197329119792e+16,9.147891571064238e+16,8
5.546779648216671e+16,9.147891571064238e+16,2
9.103166603602627e+16,9.147891571064238e+16,3
2.198197329119792e+16,6.99793223601751e+18,12
5.546779648216671e+16,6.99793223601751e+18,3
9.103166603602627e+16,6.99793223601751e+18,-9
9.147891571064238e+16,6.99793223601751e+18,9
2.198197329119792e+16,2.0609186285290048e+18,5
5.546779648216671e+16,2.0609186285290048e+18,1
9.103166603602627e+16,2.0609186285290048e+18,1
9.147891571064238e+16,2.0609186285290048e+18,9
6.99793223601751e+18,2.0609186285290048e+18,8
5.713113911000565e+16,4.551786480060317e+16,12
8.868934534249678e+16,1.4282427747083298e+16,5
8.868934534249678e+16,9.131122875612872e+16,3
1.4282427747083298e+16,9.131122875612872e+16,5
8.868934534249678e+16,9.455624330255153e+18,10
1.4282427747083298e+16,9.455624330255153e+18,1
9.131122875612872e+16,9.455624330255153e+18,8
5.692324163426776e+16,1.919234168105401e+16,6
5.692324163426776e+16,5.379059975911835e+16,6
1.919234168105401e+16,5.379059975911835e+16,5
5.692324163426776e+16,6.41329536115103e+16,3
1.919234168105401e+16,6.41329536115103e+16,5
5.379059975911835e+16,6.41329536115103e+16,9
5.692324163426776e+16,7.30798416891802e+16,1
1.919234168105401e+16,7.30798416891802e+16,8
5.379059975911835e+16,7.30798416891802e+16,5
6.41329536115103e+16,7.30798416891802e+16,-7
5.692324163426776e+16,6.064580841026862e+18,6
1.919234168105401e+16,6.064580841026862e+18,11
5.379059975911835e+16,6.064580841026862e+18,12
6.41329536115103e+16,6.064580841026862e+18,-9
7.30798416891802e+16,6.064580841026862e+18,8
7.345457138793584e+16,6.514733568274195e+16,8
7.345457138793584e+16,4.930491935902614e+16,6
6.514733568274195e+16,4.930491935902614e+16,7
8.630519056351171e+16,8.78617110179205e+16,11
7.645288994383522e+16,3.854825750379755e+16,-9
7.645288994383522e+16,9.466176556946295e+18,8
3.854825750379755e+16,9.466176556946295e+18,11
1.0971799072260812e+16,1.0385174919074412e+16,8
7.968081987013491e+16,8.239624472820229e+16,9
7.968081987013491e+16,2.889451389596042e+16,10
8.239624472820229e+16,2.889451389596042e+16,1
7.968081987013491e+16,8.041459946447061e+16,3
8.239624472820229e+16,8.041459946447061e+16,-9
2.889451389596042e+16,8.041459946447061e+16,3
7.968081987013491e+16,5.015511430728791e+16,4
8.239624472820229e+16,5.015511430728791e+16,6
2.889451389596042e+16,5.015511430728791e+16,3
8.041459946447061e+16,5.015511430728791e+16,3
8.553987094092155e+16,5.7678058601537544e+16,10
8.553987094092155e+16,5.088071777606589e+16,9
5.7678058601537544e+16,5.088071777606589e+16,11
8.553987094092155e+16,6.238290199752212e+16,8
5.7678058601537544e+16,6.238290199752212e+16,12
5.088071777606589e+16,6.238290199752212e+16,2
8.553987094092155e+16,9.73372080380076e+16,12
5.7678058601537544e+16,9.73372080380076e+16,1
5.088071777606589e+16,9.73372080380076e+16,12
6.238290199752212e+16,9.73372080380076e+16,12
8.255963073299677e+16,2.850340552345088e+16,9
6.7415655790786904e+16,6.010438557476491e+16,1
4.0542630071388856e+16,1.764991696911731e+16,8
5.247502659551745e+16,1.1225633020251268e+16,3
5.247502659551745e+16,5.048894180895361e+16,5
1.1225633020251268e+16,5.048894180895361e+16,4
5.247502659551745e+16,7.97549112810887e+16,4
1.1225633020251268e+16,7.97549112810887e+16,6
5.048894180895361e+16,7.97549112810887e+16,11
5.247502659551745e+16,7.951110558595243e+18,9
1.1225633020251268e+16,7.951110558595243e+18,9
5.048894180895361e+16,7.951110558595243e+18,10
7.97549112810887e+16,7.951110558595243e+18,8
8.965854208508566e+16,1.7576913128456868e+16,5
8.965854208508566e+16,8.953640006607165e+16,-9
1.7576913128456868e+16,8.953640006607165e+16,4
8.965854208508566e+16,5.54089293111692e+18,1
1.7576913128456868e+16,5.54089293111692e+18,5
8.953640006607165e+16,5.54089293111692e+18,6
8.572516424972789e+16,9.421557237340187e+16,2
8.572516424972789e+16,6.0758754582716504e+16,8
9.421557237340187e+16,6.0758754582716504e+16,7
3.001734175899527e+16,7.834769074644534e+16,10
3.001734175899527e+16,6.610249024402977e+16,8
7.834769074644534e+16,6.610249024402977e+16,1
3.001734175899527e+16,5.7857277252308e+16,6
7.834769074644534e+16,5.7857277252308e+16,8
6.610249024402977e+16,5.7857277252308e+16,-7
3.001734175899527e+16,9.51850210909692e+16,12
7.834769074644534e+16,9.51850210909692e+16,11
6.610249024402977e+16,9.51850210909692e+16,11
5.7857277252308e+16,9.51850210909692e+16,12
5.040668548597639e+16,7.475703010985635e+16,-9
5.040668548597639e+16,5.105182807014473e+16,-9
7.475703010985635e+16,5.105182807014473e+16,2
5.040668548597639e+16,4.150107590415656e+16,3
7.475703010985635e+16,4.150107590415656e+16,5
5.105182807014473e+16,4.150107590415656e+16,10
4.491865481210832e+16,8.334701279370818e+16,7
9.728191383746594e+16,3.00653810328098e+16,-7
3.006127124002837e+16,9.58254486257949e+16,8
3.006127124002837e+16,1.3572658408123978e+18,-7
9.58254486257949e+16,1.3572658408123978e+18,8
3.006127124002837e+16,8.357684068382424e+18,9
9.58254486257949e+16,8.357684068382424e+18,3
1.3572658408123978e+18,8.357684068382424e+18,-7
5.510259363967942e+16,8.58061812025697e+16,5
2.0743924522249868e+16,9.651773585168133e+16,2
1.6265657422395626e+16,8.927633470080171e+16,3
1.6265657422395626e+16,6.170851856769562e+16,10
