Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
7,,1,"69 Bailey crescent, Humphriesberg",W77 9HQ,84921354158254518,E00170116,588471356616,1,2
-3,,1,"Flat 11
Armstrong shoal, Kingshire",HP2V 7ZY,12568676274275930,E00142269,457183653720,5,3
-9,,1,"832 Ashley rue, Bruceland",B62 3GE,58446789350341878,E00164055,214167674331,5,-9
4,,1,"Flat 9
Kenneth courts, Baldwintown",HP46 9JS,55804430923594026,E00135456,38261036061,2,3
4,,1,"1 Scott spring, West Victorhaven",-9,12359883432260328,E00135730,395519484975,2,1
-7,,0,"35 Hall gateway, Sylviastad",PO70 3BU,34239065067491954,E00165357,760649547321,2,5
1,,1,"Studio 0
Brandon keys, West Grace",E51 7UE,94719531360260772,E00037299,98380749962,2,-9
4,,1,"0 Lucas cliff, New Janicestad",L0 0UY,54668547709160602,E00165559,509066937299,2,-7
-9,,1,"Studio 7
Kevin inlet, New Gerardshire",-9,22942930735502041,E00165359,252281709816,2,2
-9,,1,"861 Edward causeway, Adriantown",PO1 7QH,90549430097995768,E00164567,85745780742,5,4
7,,1,"Flat 05l
Nicola plains, Wendyview",B41 8GZ,54603533963310935,E00119785,617892864028,1,1
5,,1,"Flat 02
Davies walks, South Joannebury",BB16 9EJ,30377401958960852,E00119806,737160430023,5,4
-9,,1,"Flat 02j
Murphy road, Port Gareth",S83 2RL,64360670351533153,E00135600,933679833317,5,-9
-3,,1,"Studio 11p
Paige forks, New Mary",W97 9ES,82694780298216472,E00135800,20876828198,1,2
1,,1,"05 Elliott lakes, Port Lucy",S9 4JL,73878652999712119,E00120018,625140069979,3,-9
-7,,1,"Flat 46d
Carl centers, Wilkinsonbury",PL6 3NA,31399897102333795,E00165607,194903160433,5,5
-3,,1,"Flat 3
Gray ridges, Victorton",M78 9YT,98671387343273736,E00141254,252646493326,1,5
-3,,1,"1 Charles viaduct, Scottside",W57 7WA,33249629322044863,E00153478,442690620046,5,2
2,,1,"5 Alexandra view, East Clive",G03 1AW,82645381608295459,E00119985,560436161739,2,5
-9,,1,"5 McDonald trail, Edwardsborough",SK8 4TL,79995522538667942,E00142270,502808669601,1,-7
3,,1,"Studio 86U
Ross drive, East Natalieville",S4U 3UG,67885245679594179,E00165575,397383591533,2,1
1,,1,-9,S4S 5HT,83418060190448366,E00119871,997298800563,1,3
-3,,1,"Studio 82
Shaw grove, Woodchester",-9,74450215261017933,E00120065,39597678838,1,1
-7,,1,"8 Edwards light, West Natasha",DN3 9AS,86576138295671988,E00119894,639200797398,1,-9
-3,,1,"7 Bennett forest, Lake Marietown",GL5P 8JR,32065236516428529,E00165512,24745241464,4,4
4,,1,"16 Jack drive, Parkerton",WD7 4NR,69910476534319309,E00153419,878020833594,2,-7
5,,1,"51 Shah motorway, West Sharonbury",WN09 6DU,53732427736996583,E00142224,572064762378,5,1
6,,1,"0 Tina mount, Leonchester",E66 1RB,65944176882094099,E00152515,687672121575,2,-7
7,,1,-9,B0G 7PW,36830546309688137,E00163856,696675063105,1,-9
7,,1,"Studio 52
Lynn rest, Garrytown",CW8Y 0XX,36682537602649367,E00152638,654062128776,1,1
4,,1,"1 Knight villages, Lake Frankbury",CA8 1BY,61428203434742283,E00142130,829236761169,1,5
-3,,1,"Studio 8
Dean point, LucasmXuth",SL5 8UT,75605862702147250,E00119810,362161014944,1,1
1,,1,-9,B4W 5ER,89774363072967721,E00120179,416676108760,2,-7
-9,,1,"Studio 4
Nash knolls, East Luke",L9F 0QS,52927669956800524,E00165416,632805940270,2,-9
5,,0,"Flat 70D
Glen groves, Port Rosemaryside",SW6V 4YE,70638236395436907,E00172219,375726614880,2,2
-7,,1,"Studio 44s
Julia pine, Deanchester",KA7 8LZ,35826006508220576,E00135588,402346421199,2,-9
4,,1,"Studio 9
Ahmed fork, South Martyn",IM4M 0HB,41851221362151431,E00119814,511336818792,2,-7
-3,,1,"6 Marion orchard, Liamfurt",DD2W 9FL,60585255978763644,E00135485,360048689380,2,4
-7,,1,"387 Jane lights, Fieldton",M1 0EZ,99048868117597022,E00164543,94588946390,2,1
1,,1,"462 Bennett common, Hartport",DE9 2EP,36371480051344904,E00037363,481525886614,2,5
-3,,1,"50 Victor tunnel, Ashleighmouth",TW1 5DH,90325893253527184,E00152630,449454630751,1,-7
4,,1,"Studio 63n
Daniel crescent, Smithton",BA7 0FS,79543228953722904,E00135449,439363489722,2,-7
4,,1,"Flat 42
Johnson hills, East Vanessa",E5W 0QZ,20422272294203500,E00164624,198725053102,2,3
1,,1,"9 Nicholas center, East Mohamedshire",KT4 0JR,54688722192957584,E00153466,704898311977,1,-9
6,,1,"Flat 42w
Mathew oval, North Alex",TN3 1NF,40918401431995462,E00037194,899754649662,1,5
7,,1,"0 Bryan village, Harrisonmouth",S7F 2WA,86554396700240497,E00164629,615349333966,3,4
-9,,1,"Studio 64r
Laura springs, West Natashaside",M42 3QD,31132841488227966,E00037303,799115056226,2,3
5,,1,"Flat 5
Julia mill, North Sam",RH0A 8BB,48328572781686849,E00141235,509100718606,2,-9
2,,1,"5 Jackson roads, Quinnville",ML6 6YB,13246851134228357,E00152566,832723704297,2,3
1,,1,"00 Julian throughway, Hillland",M7 3WP,65867187472080417,E00142121,80970005161,3,-7
-9,,1,"Studio 21l
Donald union, North Sian",TA0H 0UE,23664261261967386,E00163860,298780412455,2,-7
2,,1,"087 Luke isle, East Lauren",S9 4SL,88958239388513290,E00119790,993020838926,3,-9
5,,1,"Flat 17
Tina circle, Lake Carlyfurt",M9J 8UR,84937782555939126,E00120179,406186262843,2,-9
5,,1,"35 Sylvia viaduct, Yatesview",W59 0QW,98965440564298555,E00164510,772058166812,1,5
3,,1,"383 Vanessa spurs, West Leahmouth",L1 2NH,35065441103790652,E00142223,277415715809,1,2
-3,,1,"913 Begum roads, New Arthurmouth",LU2 4LL,58695162544025708,E00165661,706473447279,1,1
3,,1,"Studio 31E
Thomas streets, Atkinsonburgh",EN2 5AP,90395305368736158,E00152518,855736843733,4,-9
2,,1,"96 Frances summit, Pamelahaven",LD2P 6JP,84562681994947140,E00152507,574444193410,1,-7
7,,1,"45 King lake, West Angelaland",MK91 9NR,16470977351679629,E00135504,913725211534,2,5
5,,1,"72 Jones mission, Henrymouth",S60 7BR,57792173973404526,E00119845,142601166547,2,-9
-3,,1,"266 Richards bypass, Knightberg",SL2N 0LN,25264556878453315,E00142077,719116270689,5,3
4,,1,"Studio 6
Craig fields, New Alisonfurt",HR3R 8RW,90957112534239309,E00165382,556669027332,3,-7
6,,0,"18 Sally station, East Gailview",G5H 4AX,30839180036010409,E00172230,821457717822,2,3
-9,,1,"Studio 3
Hugh pines, New Stevenport",B91 9WG,70496699054585578,E00142227,330304498503,1,-9
5,,1,"Studio 26x
Angela creek, Barnettborough",L35 1UB,18383288500112755,E00037401,801930804009,1,4
3,,1,"Flat 72x
Carly prairie, New Daleville",SM83 7LJ,60596176778121659,E00165611,449197507876,2,1
2,,1,"Studio 27x
Joanna junction, Fosterfurt",M8U 3XB,70762302266023577,E00164489,224882740087,1,4
7,,0,"Studio 3
Barber avenue, Sophieburgh",AB4 3TN,12162299916286145,E00135518,756995526087,2,-9
-9,,1,"9 Guy point, North Nicolefort",B2E 3HE,58477453313355992,E00135415,808544197533,5,2
4,,1,"Flat 45
Danny skyway, Lake Samuel",N4 1QL,64650131100275190,E00164055,207678170667,2,3
-3,,1,"Studio 93I
Donna mountain, Schofieldberg",E2W 8BB,77856798084698713,E00165442,342197441247,2,4
1,,1,"9 Jacob trafficway, Nicholasberg",PO2 1JQ,25204274588004871,E00164624,85487079777,1,4
4,,1,"Flat 66u
Sam estates, Lake Reece",E36 6AE,62239697035702056,E00135605,650745306499,1,1
2,,1,"14 Skinner keys, Grahamberg",SL1 6UX,94672942185556345,E00169951,286076821420,1,5
-3,,1,"102 Joyce villages, East Ryanfort",WA67 0SA,40119595916514337,E00152575,724154869939,3,1
6,,1,"Studio 90E
Henry expressway, North Stewartmouth",GU9 8WN,68711082423796580,E00119985,52027267716,1,1
-7,,1,"211 Moore ferry, Smithmouth",M43 1SQ,64083846304482748,E00152611,901106457325,2,2
3,,1,"Flat 8
Griffiths terrace, Mitchelltown",B80 3TG,93628180063320833,E00164006,756969713695,4,-9
1,,1,"Flat 3
White plains, Poolechester",E0 0YG,34150910120297455,E00165392,783277251589,5,2
5,,1,"Studio 57
Cook locks, Ballburgh",B3 0HP,53198697274470422,E00164036,484248849516,1,-9
-3,,1,"Flat 68t
Crawford square, Reedport",GY5R 6ZU,58353042209263947,E00120052,228803180949,3,-7
-7,,1,"Studio 88
Joyce plaza, Patelmouth",W5 3UJ,83819372000542465,E00037264,995833126081,1,1
5,,1,"Flat 5
Hart islands, Taylorbury",-9,24885129577390566,E00119959,227087107024,2,-9
5,,1,"Studio 16
Brian burgs, Tinaland",B08 2BY,84934840739024077,E00152612,355931347818,2,-7
5,,1,"Flat 8
Hall mill, Priceberg",CW90 0JS,17599723478176404,E00171584,452839469853,5,5
4,,1,"Studio 65
Richard loaf, South Patriciatown",EX3W 0QZ,51299288888180903,E00152574,135881308883,2,1
-9,,1,"Studio 91
Rachel forks, East Antony",W7C 0PT,48712476920525681,E00135842,420371355437,1,3
-7,,1,"Flat 32
King via, Benjaminfort",W3 3GJ,88437101440986072,E00153576,148150015454,5,-9
3,,1,"884 Kirsty isle, Sullivanside",E9H 9UJ,28963607184913668,E00142063,414627282594,1,3
5,,1,"283 Green village, Joycefort",TN0 7HF,87856973629572841,E00037235,234763755047,1,3
4,,1,"0 Darren creek, Newmanberg",E8F 1XN,54019186043930692,E00120050,814955504044,2,3
7,,1,"99 Maurice keys, South Geraldton",WC1P 8NL,28461760278597545,E00152619,628054435564,2,4
3,,1,"10 Tracey greens, Port Deborah",LE5 0ZF,95163357128838570,E00165371,348528664762,1,1
1,,0,"Studio 30
Malcolm stravenue, West Williamfort",G4 9QP,88705742389653412,E00164060,90000407717,2,-9
6,,1,"0 Alexandra divide, Foxport",CW5B 9QY,36431449745414369,E00135631,217973766896,2,2
7,,1,"Studio 95
Mohammad ridges, North Stacey",S1 0GB,17962879461221232,E00119911,917515083734,2,1
-9,,1,"Studio 4
Higgins island, Annview",HA94 3SR,19577321138064310,E00165340,966618147948,3,-7
5,,1,"Flat 68
Murray drive, Trevorland",B1 6TF,78595087532824331,E00142038,322362542657,1,-7
3,,1,"Studio 86
Robinson summit, Dianamouth",GY2X 2GN,38000420456680689,E00119901,866855243044,5,3
6,,1,"6 Davies plains, Robinsonberg",SM59 0ZD,74031237302244540,E00141249,885636076041,2,3
2,,1,"Studio 49
O'Connor fort, West Patriciaside",M56 9LB,91695946094537274,E00165608,280752866898,4,4
4,,1,"248 Amber drive, North Dale",RG7 8QA,98854949538798183,E00165573,729081079433,5,4
7,,1,"Flat 7
Ronald estate, East Ireneview",PR6V 9NS,10712411552091174,E00037159,763720085343,5,3
5,,0,"Studio 6
Stuart circle, Hillchester",E4 5YY,88472984370788774,E00153539,249703949269,2,3
2,,1,"Flat 21q
Sara mission, Stonechester",L18 4JF,55830303057285066,E00152663,742411479129,1,1
5,,1,"5 Warren spring, Hallbury",NN6 6QY,15391372116024210,E00141240,1061503857,2,4
-3,,1,"Flat 9
Fry shoal, Lake Billybury",WC8 5WW,21041759219057980,E00037150,231617819842,2,2
4,,1,"462 Mitchell shoal, West Damienchester",W5T 5NW,68678925426577064,E00165587,480618038600,2,2
6,,1,"Flat 06
Sullivan flats, East Bethany",KW7 6TF,69157746862020010,E00163951,692348407767,5,2
-7,,1,"094 Paige stream, West Donna",L1H 3WU,56639231675083832,E00120080,161328928164,2,-7
3,,1,"Flat 4
Hayes ford, Walkerborough",W2D 9SX,58600197530307034,E00170122,287138036550,3,-7
-7,,1,"93 George rapid, New Kyle",S9 1BP,51448775485707685,E00037401,547143745718,1,4
-7,,1,-9,B9S 5NF,41357178255487175,E00165348,793568450673,2,1
3,,1,"Studio 06W
Kelly road, Woodwardton",GU25 4AZ,11689280624623741,E00135548,183361558835,4,1
-9,,1,"24 Zoe field, East Rhys",G5 4UU,70581170845413625,E00120016,873409670267,2,-7
1,,1,"Studio 65P
Aimee loaf, West Alison",G52 1LL,12629506766477619,E00120119,291170709780,2,-7
1,,1,"Flat 4
Marion stravenue, Port Roy",E64 8TE,37162620180970448,E00037353,109796124987,1,-7
-3,,1,"3 Amy shoal, Cookfort",N59 1LQ,70748654012853890,E00153630,309260365953,3,5
1,,1,"3 Ali ville, East Hollie",WS36 5SQ,71580488514224883,E00164412,619720861801,3,1
6,,1,"46 Amber oval, O'Neillhaven",IM0N 4XZ,41421688721240667,E00037150,876160993,1,4
4,,1,"217 Daniel grove, Lake Traceyberg",B8U 0LX,99802621777899123,E00135829,756945278404,2,5
5,,1,"Studio 15S
Owen island, Lake Shirleyview",CR8 7GR,45632586233149419,E00120156,673283964425,2,-9
5,,1,"3 Geraldine hills, Lake Vanessaberg",M2K 1XS,17844952719325827,E00172229,173809653710,1,5
6,,1,"251 Danny fords, Lake Damianville",L4A 8ZZ,89476141736319377,E00171596,594988308169,2,4
1,,1,"Studio 74
Shaun mission, North Katytown",SL7A 4ZT,13692974663135544,E00152656,941619243896,1,5
5,,1,"Flat 16
Rogers spurs, Buckleyville",L1 7YR,27850759064161013,E00165543,260825490490,1,-7
1,,1,"58 Wright light, Hodgsonmouth",RH0 3ZJ,51066681943671181,E00135699,824906778059,1,-9
1,,1,"10 Bray oval, Whitemouth",-9,80275177347510220,E00135564,806680243211,4,4
-7,,1,"57 Griffiths avenue, Edwardsmouth",L5G 5TG,82151324849675512,E00120095,358997641305,5,1
-7,,1,"627 Riley grove, Bruceberg",DE75 4FU,87993939580175736,E00164592,204409423798,1,2
-7,,1,"Studio 38
Thomas brook, Akhtarburgh",BT11 6BR,31186582528149293,E00165616,372278548526,1,4
-7,,1,"522 Allan fork, West Charlene",E0 1ES,13673570253009355,E00037391,403529651150,3,2
4,,1,"75 Woodward corner, West Conor",BT12 2SH,40859525960441670,E00135819,38313655944,2,2
4,,1,"858 Gilbert drive, Hansonland",FK15 4UY,52465647493475126,E00165504,167877630002,1,2
2,,0,"151 Rogers plains, Bakerstad",W0 7TS,57395787526253010,E00119891,984092874866,3,5
4,,1,"Studio 31
Byrne prairie, North Amy",B52 8NY,50815098651046075,E00164626,773252866400,2,5
5,,1,"454 Smith land, Howestad",HG0E 5RE,51480751763884571,E00165499,602448635507,3,-9
-9,,1,"Flat 5
Harrison forks, Mooreton",M40 8ZA,12366926795822154,E00164602,352375101222,2,1
1,,1,"1 McCarthy walk, Amberberg",S0 2TP,23545203598619592,E00135428,688716754135,5,4
-3,,1,"Studio 43d
Malcolm meadow, Fletcherberg",EN3A 9JH,52624985015534155,E00037262,707212294015,2,5
5,,1,"9 Thomas wells, Annebury",S63 4ZH,56883223684615551,E00152518,189874300141,2,-9
6,,1,"Flat 94
Carroll valleys, Stephenfurt",B0 6NQ,74333045478346262,E00135704,755162166467,5,2
4,,1,"Flat 38c
Sean fort, Mitchellstad",LU44 0HA,81625153009150499,E00153639,212564522438,2,1
5,,1,"4 Moore freeway, New Hayleyton",-9,42846483640975753,E00141227,711782130684,1,2
5,,1,"42 Justin prairie, New Katy",L6 6EH,82983915321589383,E00142040,840467417203,2,5
1,,1,"89 Kent loaf, Simmonsburgh",EX77 6RP,99495962566768838,E00171613,201296176067,4,4
-3,,1,"313 Shaw island, North Eileenburgh",PO5E 3QS,48925437421444762,E00171589,206443242193,1,4
-3,,1,"Flat 08N
Richardson parks, Duncanshire",S89 6LU,27992396131485600,E00142123,681212384223,2,-7
4,,1,"94 Watkins stravenue, Carolbury",N60 0SY,35099160824200344,E00135440,837575106320,5,5
5,,1,-9,DG0 8EN,66981292183833865,E00142079,124396495414,2,4
6,,1,"5 Tomlinson inlet, Williamston",KT3 6EN,94356085545386185,E00135767,723313700851,3,4
7,,1,"Flat 48T
Baker divide, Thorpeshire",E9U 2DB,57755810724795078,E00135435,454804074163,4,4
1,,1,"Studio 8
Conor ferry, Hughfort",M7 6PX,12021876088046743,E00165529,633207223156,2,1
5,,1,"Studio 3
Smith hills, South Lawrence",M5A 7ZT,64177545989459178,E00152624,540449080994,3,4
1,,1,"032 Bryan drives, Greenport",LU6 9TQ,66531163290578665,E00037255,184196091094,2,4
4,,1,"042 Patrick spring, Quinnside",BL6 7LF,63284318576200515,E00119892,482668920785,5,4
6,,1,"8 Little station, Doddstad",N1W 5WJ,10783093888136286,E00120032,629811862006,2,-7
4,,1,"Studio 0
Max spur, West Abigailtown",CV7 5JN,77145724846307915,E00119891,748964358139,1,-7
4,,1,"47 Julian valleys, Port Sam",S5E 8QB,17717780330646553,E00141251,710140596544,1,5
4,,0,"Flat 3
Brown hill, Derekchester",AB5Y 4LP,66588156314023622,E00141220,991287877180,2,1
-7,,1,"Studio 27
Rowe view, North Hollie",SE6 1LS,26176861309424383,E00037391,700601700089,2,2
-7,,1,"7 Colin forge, West Thomaston",WF42 4QJ,98477839452182147,E00165492,801217562244,5,4
5,,1,"Studio 23b
Scott throughway, Victoriamouth",NP7 2QW,29336182154150632,E00037335,542296006241,1,3
-7,,1,"Flat 99
Jane manor, East Stephanie",DE38 0PG,35825406974247164,E00120179,188465547113,2,-7
2,,1,"Flat 5
Charlene throughway, Craigchester",L7D 7GQ,73891935472985769,E00120088,163065430894,2,-9
6,,1,"Flat 48
Barton inlet, Marymouth",G6H 8PE,13396147210293189,E00163858,584048093686,2,3
5,,1,"Studio 7
Glenn gardens, Lake Ryanbury",YO44 9YG,93550491318812043,E00135827,260784888412,2,1
7,,1,"29 Wade place, Lawrencestad",PO9 6GB,73977375808473677,E00169648,23409792666,3,5
1,,1,"Studio 55u
Fiona ferry, Dannychester",WV2 0YD,46044558342455970,E00153522,942349186789,2,2
5,,1,-9,G7 3WZ,37250994814884079,E00037092,869909836651,1,-9
-3,,1,"Flat 08d
Kayleigh mall, New Jenniferstad",B9 8JH,22417442284388125,E00169852,973319791920,2,5
4,,1,"Studio 92
Kelly burg, Bradleyton",KW84 4NN,32992210002195016,E00163910,569817349376,1,-7
7,,1,"Studio 37
Jade stravenue, Loweberg",SS33 6RG,77459439451391886,E00164501,912559536925,5,2
5,,1,"989 Dylan drive, Jeffreyberg",W2 4FU,55171363379488013,E00037139,300086264852,2,-9
5,,1,"509 Christine hollow, North Douglas",NG98 8QX,94225524989064476,E00152669,997014301744,2,-9
2,,1,"5 Stephens crescent, South Clairefurt",RG31 4SH,59431960508572669,E00135511,824703116717,3,4
7,,1,"6 Sheppard lodge, Allenhaven",DT7 8SA,57658362235814813,E00120095,594515221205,1,3
6,,1,"0 McLean place, Port Hollie",N60 1RR,55206973078602282,E00135677,790970211147,3,4
-3,,1,"Flat 40
Greenwood plaza, Mannburgh",FK9 jFP,80407516929456036,E00164580,488708427007,1,4
4,,1,"Flat 89
Palmer land, New Lynn",BS58 9BE,55531390406690807,E00165541,536924040291,4,2
-9,,1,"Flat 52w
Turner green, West Ashleigh",BT19 9ES,50359078786158778,E00165412,248351049442,2,-9
6,,1,"Flat 29
Luke lights, Jonesberg",N6G UNU,34573686203948700,E00135799,439735732515,4,-7
-9,,1,"3 Sophie plain, Ameliastad",-9,33082638774978987,E00119992,52488389538,2,2
1,,1,"258 Lynn island, Davidchester",DH3V 3PJ,85855546047775841,E00037097,610966448734,2,4
3,,1,"8 Roberts route, East Raymondland",SY62 5PG,95768655723962475,E00163954,502141018350,5,4
-9,,1,"Studio 29C
Nathan corners, West Helenberg",GU51 0UL,62952428446129348,E00119937,207074016702,1,-9
4,,1,"Studio 88I
Carol isle, Lake Lindsey",G48 2JT,11728684452064380,E00120079,259446169221,5,4
-3,,1,"Flat 90
Allen estates, East Dianaland",M2 4BW,32616836897625942,E00164493,894827632555,2,1
-9,,1,"9 Gordon harbors, North Kimburgh",HR7R 7YL,83456563161295343,E00152498,442089943789,1,4
7,,1,"26 McCarthy lights, Matthewsland",PE39 6RE,10198827049471745,E00120030,746416032075,3,2
5,,1,"Flat 6
Frederick crossroad, Lake Declan",DA0Y 3LX,81466534898754597,E00165449,22536300360,5,-9
2,,1,"Flat 09
Moran row, Richardsonmouth",CT6 4Pa,17888555651478935,E00142178,281283212544,1,5
2,,1,"63 Conor corners, Allanton",WF05 3RR,55953436149857546,E00165515,277133066257,1,1
6,,1,"879 Reece plain, Bernardmouth",EH85 0DF,59249146088718939,E00119880,775923085502,2,2
2,,1,"286 Bryan point, Glennport",PA4B 0DB,47973810761238154,E00153382,425915592183,2,3
3,,1,"3 Hilary extension, North Sylvia",HU36 7ZY,99954339949237384,E00120032,561150280608,3,-7
-7,,1,"Studio 9
Harris green, Ameliaville",S5D 6YN,72984926130320818,E00135487,288080150125,1,4
3,,1,"Studio 53
Taylor street, West Mathewshire",L5 8TT,71034182790862218,E00165485,285312715370,2,5
-3,,1,"Studio 39
Maureen plain, Jennaburgh",G8T 9FW,89355194548244162,E00153469,792321590133,5,5
7,,1,"8 Jones ridges, Port Nicoleland",IM3X 5GA,67068486121997065,E00164481,78405815299,1,-7
-7,,1,"Studio 02i
Cook skyway, Port Cameron",S7C 1XY,56636845528892434,E00135396,939917255534,1,3
2,,1,"Flat 5
Banks turnpike, West Dawn",S3D 4DE,79563970088774410,E00163958,505883430881,2,4
1,,1,"Flat 64i
Russell corners, East Tony",WS1R 8HA,34219887723541068,E00037135,903069330936,2,1
7,,1,"282 Craig fords, Jamieshire",WF61 9PH,90799859932574046,E00153413,80995302484,2,3
7,,1,"588 Moore cliffs, Patelstad",B5A 6PJ,25453903542846561,E00165625,345696600523,1,-9
-3,,1,"020 Francesca village, West Paulineville",G71 8FY,12204726190100867,E00037295,430800011278,2,2
-7,,0,"Flat 7
Lorraine port, Port Kathrynland",TN5W 9SD,49716004582752282,E00135756,350892540348,1,3
2,,1,-9,DH2 1YY,55738061626608471,E00135482,649754202729,3,5
3,,1,"Studio 07
Coleman run, Alexanderton",M8K 1TA,70183867958172995,E00165361,895797087509,1,-7
1,,1,"6 Justin port, Lake Meganview",M5 5SN,53533717402463659,E00037301,189728766307,1,-9
3,,1,"Flat 0
Anthony pike, Lake Duncanport",HR7 4GN,94099075207860609,E00120178,769984417857,3,3
5,,1,-9,CF2 0ZP,63716544705071272,E00120151,703791802530,2,2
-3,,1,"Studio 66
Marilyn street, West Marianbury",TQ36 3WQ,77988482553356724,E00164068,436803916140,1,2
-7,,1,"Flat 78
Carly alley, Carolehaven",N4 6HP,97331862955385638,E00152523,366408425883,1,5
7,,1,"Flat 1
Cooper motorway, East Henry",HD86 6ZY,88862032831130350,E00142018,44902983702,1,5
7,,1,"1 Cox course, Rebeccaside",KA5 5WF,13974691718968679,E00165361,453341048902,2,3
5,,1,"8 Chelsea lodge, Garyfort",B27 1PY,36597671491350465,E00165505,582811045206,2,-9
-9,,1,"Studio 83O
Alexander summit, New Dominic",CR35 5QR,82966028747113415,E00164526,833692147162,3,2
5,,1,"19 Cox summit, Danielburgh",OX0 4SG,30867477074014268,E00165398,514214151714,1,3
1,,1,"22 Tom coves, Jessicaton",S89 1JE,14878330628844670,E00153641,651458718478,2,-7
7,,1,"710 Martyn spur, Port Jean",KY0V 6ZS,88030433045608403,E00165634,307532854442,4,-9
7,,1,"Studio 36
Raymond tunnel, Woodbury",B9S 1EG,67552074044630693,E00135741,664878608551,3,4
-3,,1,"68 Bernard stream, East Iantown",G85 4JE,19348092117445822,E00165419,915105485456,4,-7
7,,1,"861 Bradshaw trail, New Stanley",IV93 7LG,40294656496930470,E00165398,946545059132,2,2
-7,,1,"Studio 6
Mason stravenue, Dyershire",PA09 7GB,67818010954084159,E00153678,104870050544,3,3
2,,1,"654 Baker brook, Watsonberg",L06 5HT,86628139930414259,E00135656,334077147076,1,5
2,,1,"Studio 47o
Watkins village, Michellehaven",WC5 4TG,30136190492953567,E00119969,409622324437,2,5
-9,,1,"805 Julian flat, Port Louis",M5S 3SP,74793498606858687,E00141223,478045114400,3,4
-3,,1,"Studio 7
Anne lane, Hazelton",S96 1BA,70018648430843786,E00170130,397180401016,5,2
1,,1,"Flat 1
Lindsey ranch, Garryland",DG4 3BD,78381771532173694,E00037314,356078911667,1,5
2,,1,"399 Michael brook, Andersontown",E0S 3PA,40216166478361198,E00119991,190852098275,3,2
-9,,1,"Flat 9
Iain neck, Davieshaven",N42 2ZP,25178941944666811,E00165617,317866696631,1,-7
-9,,1,"Flat 14
Heather burg, Barbarachester",CA7 9AF,15433795485276589,E00120057,432846764773,2,-7
3,,1,"571 Gareth harbor, New Antonyview",L8 1UQ,87993007432466086,E00119972,559159808660,2,-7
5,,1,"7 Anne centers, North Terence",CA38 7JQ,79764014163096368,E00152563,115623677469,2,4
7,,1,"5 Adrian bypass, East Gerard",GL2 0YX,85065288558449406,E00165733,980696179552,2,-9
4,,1,"17 Graham cliff, Port Albert",W8 4EP,28703717977520981,E00153671,356978714675,2,2
1,,1,"71 Johnston fields, Graceside",B61 0FP,21186005924902324,E00164482,593827062450,2,3
6,,1,"Studio 65B
Abigail lodge, South Grace",SE7W 3WA,67094313473241269,E00164551,706784894902,4,-9
-7,,1,"Studio 30J
Hill field, West Joechester",L66 9AE,84704560915878783,E00135614,283738561330,2,-9
2,,1,"Studio 01
Davies garden, East Pamelahaven",DH0 0NA,79490357223568404,E00135516,234567193645,2,1
1,,1,"213 Curtis well, East Gerard",WR3 0HL,62161114366829551,E00119848,110226527665,2,2
6,,1,"Studio 38
Davies plaza, Frederickborough",BN4 7XN,11436242133761392,E00120105,516878912064,1,3
1,,1,"Studio 39i
McKenzie walks, New Rebecca",nO78 1SQ,52094294509250000,E00037264,958188016557,1,3
5,,1,"37 Clarke stravenue, Douglasport",WC6P 4RB,42647855010134888,E00119785,279627881869,2,-9
2,,1,"855 Jane greens, Nataliehaven",TW1A 3DZ,94505162843485071,E00135854,282092456155,3,-7
6,,1,"Flat 55m
Ali spur, Williamsstad",W04 9SD,88243398225333166,E00135486,771916887054,5,5
5,,1,"Studio 4
Begum mountain, New Christinetown",TA98 2YF,47677678842068606,E00120123,235211573815,5,-7
5,,1,"Flat 84
Richards harbors, South Dale",LE58 2YJ,57742723804852991,E00142119,944582268823,2,2
7,,1,"645 Marcus glen, East Bradley",B9 1FR,53644252477375918,E00135747,395813632677,5,2
-9,,1,"Studio 85
Price hill, West Mohammedbury",PO0R 3HP,74548728605961564,E00165454,309576171994,1,-9
1,,1,"1 Carl bypass, South Arthur",-9,37733820777430297,E00135451,407297598038,2,4
4,,1,"5 Brown pines, New Francesca",DL94 3PE,55715734824281283,E00163912,902050286379,2,-9
3,,1,"692 Emily walk, Marcusberg",G5A 6TY,24541339082212758,E00165546,876416516021,2,5
1,,1,"0 Billy viaduct, Wilsonbury",G5 8ZG,71262541556260033,E00164615,504668054194,3,-7
-7,,1,"Studio 8
Hawkins camp, Kennedyfort",BN7H 0HH,41734087639163107,E00037248,46864693374,3,1
-3,,1,"Studio 3
Murphy light, East Hollie",WR4 4XN,84572704136556502,E00119996,684874173896,2,2
-9,,1,-9,Bc1 9UQ,80816991282508959,E00171028,372101411088,4,4
-9,,1,"650 Harry light, Markfort",CT8 3YD,41636436761928575,E00120035,635706765729,2,-9
-9,,1,"92 Bradley summit, Ritaburgh",SG4 8RQ,95063246646093647,E00135686,624756846235,2,-7
6,,1,"Studio 89
Phillip bridge, West Frank",N2 5GY,15081105457957403,E00163908,14387365232,2,4
4,,1,"Flat 84e
Billy springs, North Alexandra",BR8V 5GD,56804628314059754,E00142037,293948566113,1,1
1,,1,"Flat 92A
Neil key, Marianfurt",IM4 3WR,20945926780065478,E00135857,477185459021,4,-7
